/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg     	max    	std    
0  	-928.96	-915.015	-913.52	1.69602
1  	-928.96	-914.953	-913.489	1.57994
2  	-928.96	-914.914	-913.033	1.47014
3  	-928.96	-914.961	-913.499	1.66808
4  	-928.96	-914.961	-913.47 	1.68847
5  	-928.96	-914.952	-912.78 	1.70555
6  	-936.219	-914.978	-913.327	1.82151
7  	-937.245	-914.995	-913.392	1.94024
8  	-937.245	-914.944	-913.216	1.84602
9  	-937.245	-915.08 	-913.22 	2.07765
10 	-937.245	-915.056	-913.189	1.95271
11 	-937.245	-915.088	-913.341	2.1624 
12 	-937.245	-915.058	-912.942	2.05528
13 	-937.245	-915.027	-913.425	1.92783
14 	-937.245	-915.069	-913.149	2.08653
15 	-937.245	-914.972	-913.242	1.84765
16 	-937.245	-914.97 	-913.064	1.80796
17 	-937.245	-914.928	-912.918	1.83211
18 	-937.245	-914.945	-913.077	2.00377
19 	-937.245	-914.929	-913.203	2.05348
20 	-937.245	-914.909	-912.224	1.88703
21 	-937.245	-914.985	-909.72 	1.99114
22 	-937.245	-915.048	-912.205	2.18541
23 	-937.245	-915.067	-912.438	2.24296
24 	-937.245	-915.056	-912.438	2.07009
25 	-937.245	-915.048	-912.573	2.24739
26 	-937.245	-915.05 	-912.594	2.07335
27 	-940.523	-915.024	-912.456	2.17082
28 	-940.523	-914.993	-912.429	2.11181
29 	-940.523	-914.939	-912.406	2.08166
30 	-940.523	-914.998	-912.413	2.0364 
31 	-940.523	-914.989	-912.767	2.18295
32 	-940.523	-915.017	-912.668	2.27552
33 	-940.523	-914.952	-912.745	1.99276
34 	-940.523	-914.968	-912.803	1.97379
35 	-940.523	-914.976	-912.941	1.96074
36 	-940.523	-915.017	-912.965	2.20608
37 	-945.615	-914.957	-910.117	2.33243
38 	-945.615	-915.03 	-912.888	2.42486
39 	-945.615	-914.996	-913.198	2.30061
40 	-945.615	-915.014	-913.211	2.36952
41 	-957.966	-915.015	-912.842	2.81197
42 	-978.805	-915.036	-913.152	3.33865
43 	-978.805	-914.948	-912.608	2.83965
44 	-978.805	-915.086	-910.733	3.64928
45 	-978.805	-915.073	-912.653	3.00018
46 	-978.805	-915.049	-912.374	2.94987
47 	-982.363	-915.142	-912.653	4.26941
48 	-982.363	-915.015	-911.997	3.33271
49 	-982.363	-915.051	-912.522	3.46847
50 	-982.363	-914.98 	-912.693	2.93709
51 	-982.363	-914.95 	-912.8  	3.56734
52 	-982.363	-914.889	-912.844	2.95481
53 	-982.363	-914.962	-912.211	3.81152
54 	-982.363	-914.938	-912.673	3.45374
55 	-982.363	-914.898	-912.172	2.9546 
56 	-982.363	-915.001	-911.983	3.78284
57 	-982.363	-915.035	-911.97 	4.06986
58 	-982.363	-915.022	-911.863	4.05689
59 	-982.363	-915.057	-911.974	4.15287
60 	-982.363	-915.023	-911.389	3.42025
61 	-982.363	-914.96 	-911.821	3.03072
62 	-982.363	-915.034	-912.104	3.73799
63 	-982.363	-914.984	-912.181	3.11192
64 	-982.363	-914.93 	-912.209	3.07248
65 	-982.363	-914.93 	-911.916	3.75395
66 	-987.944	-915.039	-912.15 	4.53029
67 	-987.944	-914.981	-912.15 	3.97927
68 	-987.944	-914.922	-912.236	3.36747
69 	-987.944	-914.922	-912.248	3.98221
70 	-987.944	-914.905	-912.321	3.19245
71 	-987.944	-914.903	-912.326	3.10686
72 	-987.944	-914.907	-912.347	3.13853
73 	-987.944	-915.049	-912.352	4.08365
74 	-988.807	-915.056	-912.399	4.55925
75 	-988.807	-915.068	-911.344	4.21854
76 	-988.807	-915.131	-911.659	4.8614 
77 	-988.807	-915.187	-912.198	5.38818
78 	-988.807	-914.954	-911.436	3.18864
79 	-988.807	-914.957	-912.099	3.33831
80 	-988.807	-915.076	-912.06 	4.17556
81 	-988.807	-914.874	-912.277	3.16552
82 	-988.807	-914.847	-912.243	3.11135
83 	-988.807	-914.852	-912.222	3.07879
84 	-988.807	-914.869	-912.295	3.98485
85 	-988.807	-914.939	-912.412	4.0236 
86 	-988.807	-914.818	-910.61 	3.02643
87 	-988.807	-914.961	-911.492	4.0739 
88 	-988.807	-914.854	-911.492	3.16193
89 	-988.807	-914.834	-911.766	3.16875
90 	-988.807	-914.876	-911.937	3.79539
91 	-988.807	-914.862	-912.297	3.95011
92 	-988.807	-914.894	-911.717	3.92825
93 	-988.807	-914.787	-911.856	3.10882
94 	-988.807	-914.811	-912.039	3.15317
95 	-988.807	-914.833	-910.488	4.04184
96 	-988.807	-914.772	-910.499	3.21827
97 	-988.807	-914.868	-910.813	3.94303
98 	-988.807	-914.806	-911.319	3.13684
99 	-988.807	-914.865	-910.349	4.03275
100	-988.807	-914.828	-910.365	4.05785
101	-988.807	-914.889	-911.155	4.09033
102	-988.807	-914.92 	-911.062	4.03809
103	-988.807	-914.877	-910.966	3.60192
104	-988.807	-914.905	-911.086	4.14954
105	-988.807	-914.804	-911.27 	3.16142
106	-988.807	-914.752	-911.835	3.0821 
107	-988.807	-914.812	-911.835	3.81348
108	-988.807	-914.723	-911.729	3.04029
109	-988.807	-914.826	-911.498	4.06119
110	-988.807	-914.82 	-911.415	3.37683
111	-988.807	-914.94 	-911.683	4.27176
112	-988.807	-914.878	-911.893	3.41746
113	-988.807	-914.846	-911.189	4.09557
114	-988.807	-914.802	-910.068	4.01034
115	-988.807	-914.788	-911.331	3.15044
116	-988.807	-914.793	-911.88 	3.1359 
117	-988.807	-914.852	-911.738	4.02703
118	-988.807	-914.865	-911.629	4.04492
119	-988.807	-914.9  	-911.442	4.09923
120	-988.807	-914.87 	-911.424	4.0416 
121	-988.807	-914.944	-910.753	4.27175
122	-988.807	-914.971	-910.753	4.28715
123	-988.807	-915.03 	-910.879	4.67636
124	-988.807	-914.958	-909.075	3.61888
125	-988.807	-914.995	-910.878	4.18334
126	-988.807	-914.95 	-911.049	4.16945
127	-988.807	-914.911	-911.529	3.63648
128	-988.807	-914.898	-910.524	3.9541 
129	-988.807	-914.798	-909.595	3.74226
130	-988.807	-914.759	-909.725	3.27667
131	-988.807	-914.828	-910.276	4.12493
132	-988.807	-914.814	-911.039	3.53341
133	-988.807	-914.875	-911.326	4.31635
134	-988.807	-914.815	-911.41 	3.87353
135	-988.807	-914.841	-911.847	4.19692
136	-988.807	-914.765	-910.291	3.71894
137	-988.807	-914.792	-911.148	4.11607
138	-988.807	-914.743	-911.04 	3.93588
139	-988.807	-914.85 	-910.173	4.49361
140	-988.807	-914.73 	-908.974	3.25491
141	-988.807	-914.724	-909.174	3.93465
142	-988.807	-914.812	-908.95 	4.71804
143	-988.807	-914.769	-909.083	3.98143
144	-988.807	-914.79 	-909.634	4.08459
145	-988.807	-914.792	-909.685	3.76534
146	-988.807	-914.804	-909.699	3.84932
147	-988.807	-914.71 	-909.688	3.14265
148	-988.807	-914.771	-907.49 	3.17826
149	-988.807	-914.747	-909.409	3.09385
150	-988.807	-914.81 	-910.733	4.10602
151	-988.807	-914.932	-910.802	4.46529
152	-988.807	-914.877	-910.605	4.16755
153	-988.807	-914.868	-910.158	4.55396
154	-988.807	-914.897	-910.432	4.90556
155	-988.807	-914.817	-910.06 	4.49456
156	-990.334	-914.817	-910.385	4.51788
157	-990.334	-914.707	-910.429	3.88816
158	-990.334	-914.703	-910.702	3.89558
159	-990.334	-914.572	-910.059	3.11261
160	-990.334	-914.681	-910.814	4.07111
161	-990.334	-914.738	-910.748	3.78186
162	-990.334	-914.645	-909.378	3.2401 
163	-990.334	-914.59 	-910.02 	3.1864 
164	-990.334	-914.598	-910.014	3.1786 
165	-990.334	-914.652	-909.422	4.15021
166	-990.612	-914.702	-909.422	4.5056 
167	-990.612	-914.708	-909.655	4.91516
168	-990.612	-914.754	-908.574	5.20116
169	-990.612	-914.61 	-910.12 	3.92891
170	-990.612	-914.564	-910.145	3.21418
171	-991.537	-914.71 	-910.512	4.20728
172	-991.537	-914.804	-910.65 	4.3374 
173	-991.537	-914.827	-910.65 	4.9202 
174	-991.537	-914.723	-910.709	4.21917
175	-991.537	-914.553	-910.709	3.23841
176	-991.537	-914.717	-910.939	4.36553
177	-991.537	-914.718	-910.419	4.25321
178	-991.537	-914.682	-910.448	4.19777
179	-991.537	-914.743	-910.632	5.00588
180	-991.537	-914.877	-910.547	5.68431
181	-991.537	-914.712	-910.431	4.74192
182	-991.537	-914.583	-910.581	3.46329
183	-991.537	-914.661	-910.588	3.89598
184	-991.537	-914.564	-910.155	3.24281
185	-991.537	-914.673	-910.529	3.79203
186	-991.537	-914.685	-910.289	4.20518
187	-991.537	-914.55 	-910.165	3.19001
188	-991.537	-914.543	-910.431	3.18112
189	-991.537	-914.634	-910.522	4.18609
190	-991.537	-914.629	-910.59 	4.20726
191	-991.537	-914.72 	-910.534	4.63976
192	-991.537	-914.591	-910.935	3.74491
193	-991.537	-914.55 	-910.935	3.3815 
194	-991.537	-914.648	-909.989	4.27425
195	-991.537	-914.641	-910.618	4.11938
196	-991.537	-914.632	-910.744	4.154  
197	-991.537	-914.692	-910.88 	4.7601 
198	-991.537	-914.609	-910.703	4.06659
199	-991.537	-914.604	-910.246	3.30133
200	-991.537	-914.724	-910.558	4.27061
201	-991.537	-914.767	-910.67 	4.32563
202	-991.537	-914.815	-910.661	4.72634
203	-991.537	-914.75 	-910.63 	4.47605
204	-991.537	-914.687	-910.945	4.65556
205	-991.537	-914.59 	-910.611	3.9649 
206	-991.537	-914.681	-910.965	4.74609
207	-991.537	-914.608	-908.056	4.28531
208	-991.537	-914.591	-908.055	4.10656
209	-991.537	-914.655	-909.103	4.80184
210	-991.537	-914.586	-909.107	4.26329
211	-991.537	-914.392	-910.731	3.16683
212	-991.537	-914.401	-909.819	3.18006
213	-991.537	-914.553	-909.819	4.19249
214	-991.537	-914.511	-909.881	3.24599
215	-991.537	-914.583	-909.944	4.24319
216	-991.537	-914.578	-910.128	3.91972
217	-991.671	-914.699	-910.193	4.7665 
218	-991.671	-914.648	-910.244	4.30536
219	-991.671	-914.702	-910.9  	4.77277
220	-991.671	-914.691	-910.967	4.31453
221	-991.671	-914.664	-909.45 	3.49019
222	-991.671	-914.602	-910.132	3.44558
223	-991.671	-914.668	-910.833	4.36399
224	-991.671	-914.49 	-910.87 	3.16025
225	-991.671	-914.538	-910.902	3.63326
226	-991.671	-914.553	-910.928	3.66477
227	-991.671	-914.526	-909.63 	3.8354 
228	-991.671	-914.518	-910.379	4.05515
229	-991.671	-914.594	-910.84 	4.86811
230	-991.671	-914.689	-910.613	5.51765
231	-991.671	-914.564	-910.596	4.52852
232	-991.671	-914.442	-907.351	3.84637
233	-991.671	-914.416	-910.543	3.26829
234	-991.671	-914.41 	-910.508	3.20432
235	-991.671	-914.427	-910.508	3.35047
236	-991.671	-914.411	-910.644	3.89938
237	-991.671	-914.462	-910.665	4.31209
238	-991.671	-914.483	-909.334	4.51668
239	-991.671	-914.399	-909.47 	3.50338
240	-991.671	-914.416	-909.483	3.32271
241	-991.671	-914.454	-909.652	4.05847
242	-991.671	-914.457	-909.655	4.23627
243	-991.671	-914.455	-909.854	4.18956
244	-991.671	-914.583	-909.952	5.21563
245	-991.671	-914.679	-909.86 	5.20872
246	-991.671	-914.505	-909.798	3.62906
247	-991.671	-914.438	-909.828	3.40763
248	-991.671	-914.423	-908.29 	3.59238
249	-991.671	-914.391	-909.659	3.33115
250	-991.671	-914.453	-907.928	4.29988
251	-991.671	-914.482	-907.932	4.12103
252	-991.671	-914.404	-908.925	3.36282
253	-991.671	-914.387	-908.925	3.32982
254	-991.671	-914.339	-909.051	3.28564
255	-991.671	-914.409	-909.319	3.70938
256	-991.671	-914.325	-909.521	3.6005 
257	-991.671	-914.484	-909.521	4.55293
258	-991.671	-914.474	-909.563	3.81444
259	-991.671	-914.308	-909.813	3.30075
260	-991.671	-914.443	-909.813	4.34353
261	-991.671	-914.455	-910.078	3.81258
262	-991.671	-914.451	-909.969	4.29398
263	-991.671	-914.452	-909.262	4.49413
264	-991.671	-914.463	-908.92 	4.79025
265	-991.671	-914.435	-908.925	4.64439
266	-991.671	-914.438	-909.523	4.36121
267	-991.671	-914.53 	-909.535	4.67766
268	-991.671	-914.436	-909.688	4.24969
269	-991.671	-914.517	-909.848	4.95808
270	-991.671	-914.407	-910.033	3.45733
271	-991.671	-914.421	-910.398	3.50997
272	-991.671	-914.446	-910.026	4.33514
273	-991.671	-914.431	-910.026	4.30904
274	-991.671	-914.492	-909.922	4.65542
275	-991.671	-914.482	-909.685	4.99719
276	-991.671	-914.35 	-905.1  	3.96997
277	-991.671	-914.342	-908.019	3.96944
278	-991.671	-914.335	-908.325	3.95347
279	-991.671	-914.283	-908.804	3.36596
280	-991.671	-914.362	-904.228	4.17664
281	-991.671	-914.306	-908.427	3.39932
282	-991.671	-914.289	-909.058	3.34193
283	-991.671	-914.401	-909.657	4.28495
284	-991.671	-914.359	-909.607	3.5165 
285	-991.671	-914.393	-909.687	4.11853
286	-991.671	-914.381	-909.635	4.04186
287	-991.671	-914.374	-909.635	4.72316
288	-991.671	-914.433	-909.64 	4.76699
289	-991.671	-914.367	-909.731	4.34154
290	-991.671	-914.315	-909.792	3.55254
291	-991.671	-914.41 	-908.378	4.35687
292	-991.671	-914.417	-909.02 	4.71166
293	-991.671	-914.335	-909.007	4.61342
294	-991.671	-914.39 	-908.742	4.74287
295	-991.671	-914.365	-908.711	5.056  
296	-991.671	-914.421	-908.567	5.10672
297	-991.671	-914.385	-909.204	4.53141
298	-991.671	-914.318	-909.204	4.26483
299	-991.671	-914.241	-908.216	3.49018
300	-991.671	-914.229	-908.146	3.52414
301	-991.671	-914.189	-908.993	3.37583
302	-991.671	-914.244	-908.938	3.95158
303	-991.671	-914.167	-906.532	3.30317
304	-991.671	-914.153	-908.837	3.44838
305	-991.671	-914.129	-908.917	3.22031
306	-991.671	-914.235	-909.104	3.80838
307	-991.671	-914.263	-906.252	4.23866
308	-991.671	-914.204	-908.236	3.39373
309	-991.671	-914.146	-908.942	3.26899
310	-991.671	-914.255	-908.831	4.27048
311	-991.671	-914.339	-908.704	4.27083
312	-991.671	-914.219	-908.003	3.50397
313	-991.671	-914.203	-909.212	3.51972
314	-991.671	-914.18 	-908.515	3.62978
315	-991.671	-914.076	-908.813	3.29806
316	-991.671	-914.065	-908.12 	3.32401
317	-991.671	-914.21 	-906.858	4.33135
318	-991.671	-914.227	-907.737	4.31052
319	-991.671	-914.247	-903.368	4.4297 
320	-991.671	-914.196	-907.748	4.34121
321	-991.671	-914.072	-908.13 	3.34336
322	-991.671	-914.168	-902.776	4.3451 
323	-991.671	-914.22 	-906.022	4.92427
324	-991.671	-914.227	-907.098	4.37897
325	-991.671	-914.268	-908.218	4.69133
326	-991.671	-914.118	-907.954	3.65438
327	-991.671	-914.18 	-907.786	3.90234
328	-991.671	-914.21 	-907.985	4.32652
329	-991.671	-914.22 	-907.985	4.3405 
330	-991.671	-914.18 	-907.985	4.28328
331	-991.671	-914.272	-908.248	4.80169
332	-991.671	-914.253	-908.257	4.41604
333	-991.671	-914.144	-908.334	3.34603
334	-991.671	-914.188	-908.01 	3.45901
335	-991.671	-914.232	-907.55 	3.50101
336	-991.844	-914.269	-904.185	4.44641
337	-991.844	-914.262	-906.147	5.12203
338	-991.844	-914.113	-907.195	3.68721
339	-991.844	-914.022	-907.389	3.29585
340	-991.844	-914.067	-907.406	3.58755
341	-991.844	-914.022	-905.897	3.6583 
342	-991.844	-914.043	-905.895	3.5009 
343	-991.844	-914.022	-906.801	3.37893
344	-991.844	-914.088	-906.801	4.34559
345	-991.844	-914.131	-907.461	4.51934
346	-991.844	-914.115	-908.133	4.35344
347	-991.844	-914.079	-906.675	4.35941
348	-991.844	-914.047	-906.53 	3.62119
349	-991.844	-914.037	-906.53 	3.47324
350	-991.844	-914.093	-906.969	4.05052
351	-991.844	-914.052	-905.586	3.57892
352	-991.844	-914.104	-906.713	4.14069
353	-991.844	-914.116	-905.438	3.77252
354	-991.844	-914.206	-905.395	4.55335
355	-991.844	-914.306	-906.674	5.4798 
356	-991.844	-914.228	-907.001	5.02723
357	-991.844	-914.307	-906.911	5.63439
358	-991.844	-914.252	-905.845	5.61873
359	-991.844	-914.287	-905.895	5.59794
360	-991.844	-914.345	-905.895	6.1289 
361	-991.844	-914.051	-905.846	3.48293
362	-991.844	-914.082	-908.051	4.19129
363	-991.844	-914.036	-908.062	4.11927
364	-991.844	-914.019	-908.062	4.10591
365	-991.844	-914.086	-908.079	4.20521
366	-991.844	-913.994	-907.769	3.44157
367	-991.844	-914.093	-908.439	4.36248
368	-991.844	-913.999	-908.473	3.39539
369	-991.844	-913.949	-908.369	3.32458
370	-991.844	-914.073	-908.561	3.6583 
371	-991.844	-914.057	-908.43 	3.84432
372	-991.844	-914.145	-908.093	4.46971
373	-991.844	-914.164	-906.416	4.15469
374	-991.844	-914.115	-908.231	3.8457 
375	-991.844	-914.296	-908.317	4.62745
376	-991.844	-914.398	-908.672	5.56335
377	-991.844	-914.224	-908.539	4.68772
378	-991.844	-914.197	-908.666	4.49381
379	-991.844	-914.157	-908.096	4.19982
380	-991.844	-914.053	-908.693	3.78712
381	-991.844	-914.01 	-909.164	3.66554
382	-991.844	-914.079	-907.734	4.43857
383	-991.844	-914.038	-906.679	3.88871
384	-991.844	-914.024	-907.071	3.46356
385	-991.844	-914.077	-908.486	3.99517
386	-991.844	-914.151	-906.914	4.90629
387	-991.844	-914.218	-907.826	5.53854
388	-991.844	-914.153	-906.273	4.62026
389	-991.844	-914.137	-906.574	4.49   
390	-991.844	-914.203	-908.316	4.63384
391	-991.844	-914.154	-908.261	4.77693
392	-991.844	-914.156	-908.433	4.30745
393	-991.844	-914.05 	-907.354	3.90064
394	-991.844	-914.166	-907.779	4.64824
395	-991.844	-914.062	-908.485	4.28701
396	-991.844	-914.077	-908.014	4.3029 
397	-991.844	-914.043	-907.729	4.37966
398	-991.844	-913.877	-907.909	3.32379
399	-991.844	-913.971	-906.396	3.88001
400	-991.844	-913.938	-906.415	3.55971
401	-991.844	-913.918	-907.593	3.54337
402	-991.844	-913.952	-907.822	3.48501
403	-991.844	-913.99 	-907.929	4.23373
404	-991.844	-913.984	-908.285	4.38218
405	-991.844	-914.015	-908.287	4.38789
406	-991.844	-913.966	-907.749	3.52883
407	-991.844	-914.041	-907.731	4.54639
408	-991.844	-913.908	-907.13 	3.46363
409	-991.844	-913.962	-907.037	3.85975
410	-991.844	-914.098	-907.395	4.78285
411	-991.844	-914.168	-907.511	5.04779
412	-991.844	-914.265	-904.043	5.45023
413	-991.844	-914.149	-904.64 	4.09219
414	-991.844	-914.185	-903.765	4.52019
415	-991.844	-914.144	-905.514	4.29502
416	-991.844	-914.097	-907.819	4.25901
417	-991.844	-913.969	-907.784	3.52036
418	-991.844	-914.001	-907.784	3.48886
419	-991.844	-913.97 	-907.784	3.48031
420	-991.844	-914.042	-908.176	3.57764
421	-991.844	-914.065	-908.332	4.16577
422	-991.844	-914.206	-908.42 	4.80039
423	-991.844	-914.065	-908.556	4.0994 
424	-991.844	-914.14 	-905.523	4.83591
425	-991.844	-913.915	-908.437	3.34834
426	-991.844	-914.046	-906.393	3.77627
427	-991.844	-913.964	-904.049	3.556  
428	-991.844	-914.037	-905.87 	4.18892
429	-991.844	-914.171	-905.802	5.00237
430	-991.844	-914.175	-903.734	4.75794
431	-991.844	-914.15 	-905.668	4.74041
432	-991.844	-914.069	-907.682	3.6359 
433	-991.844	-914.156	-906.571	4.55156
434	-991.844	-914.15 	-906.344	4.59649
435	-991.844	-914.124	-906.335	4.6072 
436	-991.844	-914.161	-907.217	5.23418
437	-991.844	-914.084	-907.561	5.06787
438	-991.844	-914.124	-903.903	5.17702
439	-991.844	-914.061	-904.327	4.34129
440	-991.844	-914.098	-905.073	4.48119
441	-991.844	-914.119	-906.863	4.81224
442	-991.844	-914.01 	-906.899	4.47691
443	-991.855	-914.092	-907.247	5.27797
444	-991.855	-914.087	-904.464	5.25227
445	-991.855	-913.908	-904.49 	3.56416
446	-994.441	-914.04 	-905.535	4.91754
