gen	min   	avg    	max    	std    
0  	93.087	123.719	126.862	2.73365
1  	93.087	123.741	126.889	2.77914
2  	92.9957	123.63 	126.925	2.9874 
3  	92.9957	123.599	126.925	3.08651
4  	85.03  	123.584	126.99 	3.15816
5  	85.03  	123.643	127.006	3.13495
6  	83.8466	123.567	127.244	3.52605
7  	83.8466	123.743	127.203	3.09942
8  	83.8466	123.675	127.033	3.23272
9  	83.8466	123.586	127.041	3.25328
10 	83.8466	123.638	126.95 	2.9867 
11 	83.8466	123.617	127.134	3.13171
12 	83.8466	123.609	127.02 	3.09869
13 	83.8466	123.606	126.991	3.24826
14 	83.8466	123.629	126.975	3.32122
15 	83.8466	123.723	127.09 	2.98084
16 	83.8466	123.647	127.018	3.38956
17 	71.2879	123.616	127.218	3.74888
18 	71.2879	123.609	127.686	3.88611
19 	71.2879	123.654	127.578	3.38227
20 	71.2879	123.612	126.881	3.47271
21 	59.9064	123.532	127.099	4.1342 
22 	59.9064	123.666	126.951	3.88455
23 	59.9064	123.679	127.229	3.5187 
24 	59.9064	123.665	127.036	3.88309
25 	59.9064	123.665	127.039	4.09139
26 	59.9064	123.694	126.892	3.52969
27 	59.9064	123.67 	127.336	3.51483
28 	59.9064	123.576	127.582	3.92436
29 	59.9064	123.598	127.478	4.36831
30 	59.9064	123.621	127.513	4.46523
31 	59.9064	123.685	127.22 	3.91572
32 	59.9064	123.799	127.35 	3.62774
33 	59.5992	123.768	127.71 	4.0624 
34 	59.5992	123.709	127.681	3.61678
35 	59.5992	123.756	127.681	3.55259
36 	59.5992	123.874	127.565	3.36788
37 	59.5992	123.869	127.523	4.06083
38 	59.5992	123.831	127.844	4.64454
39 	59.5992	123.726	127.663	4.37162
40 	59.2317	123.728	127.969	4.73658
41 	59.2317	123.826	127.685	4.33968
42 	59.2317	123.974	130.057	3.65532
43 	59.2317	123.88 	127.762	4.13115
44 	59.2317	123.693	127.963	4.14008
45 	59.2317	123.857	128.6  	3.68037
46 	59.2317	123.802	127.689	3.77677
47 	59.2317	123.807	128.551	3.72506
48 	59.2317	123.657	128.214	4.51758
49 	59.2317	123.631	127.842	4.81894
50 	59.2317	123.669	128.153	4.67658
51 	59.2317	123.701	128.061	4.31918
52 	59.2317	123.824	128.035	4.18776
53 	59.2317	123.888	128.509	3.79575
54 	59.2317	123.848	128.406	3.62008
55 	59.2317	123.666	128.393	4.19587
56 	59.2317	123.664	127.859	4.22253
57 	59.2317	123.6  	128.443	5.11429
58 	59.2317	123.791	128.509	4.31831
59 	59.2317	123.813	128.371	4.03873
60 	59.2317	123.791	127.769	4.65688
61 	59.2317	123.825	127.959	3.88941
62 	58.1263	123.716	129.016	4.50942
63 	58.1263	123.726	128.666	5.05942
64 	58.1263	123.639	128.675	5.23954
65 	58.1263	123.774	128.548	4.24411
66 	58.1263	123.815	128.713	4.15888
67 	58.1263	123.807	128.844	3.84063
68 	58.1263	123.938	128.644	3.6872 
69 	58.1263	123.777	128.912	4.35218
70 	58.1263	123.728	128.423	4.70141
71 	58.1263	123.804	127.869	4.56092
72 	58.1263	123.874	128.101	4.58299
73 	58.1263	123.832	128.212	4.5285 
74 	58.1263	123.68 	127.908	4.54135
75 	58.1263	123.785	127.908	4.26295
76 	58.1263	123.778	127.864	4.51766
77 	57.7557	123.608	129.223	4.99161
78 	57.7557	123.844	127.77 	4.21852
79 	57.7557	123.736	127.922	4.65082
80 	57.7557	123.66 	127.99 	5.12978
81 	57.7557	123.793	128.476	4.08883
82 	57.7557	123.746	128.543	4.48454
83 	56.8924	123.58 	127.895	5.06722
84 	56.8924	123.625	127.62 	4.75321
85 	56.8924	123.786	127.62 	4.89099
86 	56.8924	123.962	127.745	4.03063
87 	56.8924	123.818	127.915	4.37474
88 	56.8924	123.758	127.915	4.26225
89 	56.8924	123.78 	127.915	3.87365
90 	56.8924	123.749	127.98 	4.43599
91 	56.8924	123.848	128.311	3.90983
92 	56.8924	123.843	128.491	3.82476
