/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min  	avg    	max    	std    
0  	10.42	22.2407	39.8552	5.19367
1  	10.42	22.1999	39.3282	5.12548
2  	9.94648	22.3046	39.3282	5.20029
3  	9.94648	22.4029	38.2712	5.31338
4  	9.94648	22.0638	37.9371	5.15799
5  	9.94648	22.1222	39.2289	5.1943 
6  	9.94648	22.5639	38.7055	5.35952
7  	9.94648	22.0487	38.7055	5.10818
8  	9.94648	22.1246	40.5449	4.99241
9  	9.94648	22.2446	37.121 	5.2869 
10 	9.94648	22.1253	39.3895	5.23845
11 	9.94648	22.0827	39.8783	5.08743
12 	9.94648	22.031 	36.8364	5.1564 
13 	9.94648	22.227 	39.1646	5.42422
14 	9.94648	22.3316	40.9876	5.30111
15 	9.94648	22.418 	39.289 	5.30888
16 	9.94648	21.9776	38.3572	5.03741
17 	9.80774	22.2017	37.981 	5.29872
18 	9.80774	22.1525	39.6245	5.33221
19 	9.80774	21.9446	39.0691	4.97935
20 	9.74909	22.3697	39.0786	5.23984
21 	9.74909	22.4645	39.3404	5.13577
22 	9.74909	22.3676	39.1583	5.15482
23 	9.74909	22.3311	39.1583	5.29317
24 	9.74909	22.262 	38.5993	5.36941
25 	9.74909	22.0876	37.8926	5.29691
26 	9.74909	22.0393	38.1704	5.2063 
27 	9.74909	22.2288	38.3348	5.17159
28 	9.74909	22.1812	37.327 	5.03053
29 	9.74909	22.4166	40.1901	5.16458
30 	9.74909	22.1772	37.4782	5.22314
31 	9.74909	22.2766	39.6189	5.28603
32 	9.74909	22.2219	41.7296	5.30951
33 	9.74909	22.3015	38.6334	5.458  
34 	9.50573	22.2084	39.7878	5.18544
35 	9.50573	22.2208	43.8316	5.10646
36 	9.50573	22.51  	39.3818	5.48167
37 	9.50573	22.1613	39.9492	5.32769
38 	9.50573	22.1557	38.8918	5.37324
39 	9.50573	22.0563	37.941 	5.19624
40 	9.44395	22.2466	39.4403	5.40234
41 	9.44395	22.3603	39.3253	5.37331
42 	9.44395	22.2619	40.2684	5.3434 
43 	9.44395	22.3099	38.3422	5.2652 
44 	9.44395	22.6669	39.5675	5.39486
45 	9.44395	22.3596	43.1273	5.5473 
46 	9.44395	22.2667	43.1273	5.47522
47 	9.44395	22.3258	43.1777	5.21222
48 	9.44395	22.449 	40.7073	5.38148
49 	9.44395	21.974 	40.0453	5.38416
50 	9.44395	22.3769	37.9315	5.50601
51 	9.44395	22.5634	39.1862	5.50416
52 	9.44395	22.1328	38.9893	5.23555
53 	9.44395	22.5053	39.8584	5.33587
54 	9.44395	22.4302	39.3838	5.44541
55 	9.44395	22.5266	39.4874	5.53203
56 	9.44395	22.4862	39.2259	5.341  
57 	9.44395	22.6827	38.2353	5.16073
58 	9.44395	22.4838	39.2138	5.49285
59 	9.44395	22.5852	40.201 	5.45682
60 	9.44395	22.372 	40.7681	5.35455
61 	9.44395	22.4309	41.2692	5.39562
62 	9.44395	22.4659	41.7795	5.4074 
63 	9.44395	22.5329	38.6798	5.35079
64 	9.44395	22.3743	42.4268	5.26315
65 	9.44395	22.0747	39.7472	5.24808
66 	9.44395	22.4554	39.6014	5.49239
67 	9.44395	22.2119	39.2627	5.20638
68 	9.44395	22.2078	39.4136	5.2867 
69 	9.44395	22.3793	38.0833	5.17203
70 	9.44395	22.4583	38.0833	5.27601
71 	9.44395	22.5261	40.3882	5.43514
72 	9.44395	22.2147	38.8348	5.26433
73 	9.44395	22.0811	39.4972	5.30072
74 	9.44395	22.3796	38.7177	5.24057
75 	9.44395	22.7646	39.5834	5.29916
76 	9.44395	22.4747	39.8032	5.40833
77 	9.44395	22.7324	39.9054	5.51444
78 	9.44395	22.3428	41.5643	5.22492
79 	9.44395	22.1421	41.5643	5.2286 
80 	9.44395	22.6516	39.1109	5.29267
81 	9.44395	22.3073	40.0323	5.18506
82 	9.44395	22.2477	40.0964	5.2239 
83 	9.44395	22.5388	40.0964	5.37431
84 	9.44395	22.6727	39.589 	5.33846
85 	9.44395	22.5319	39.299 	5.41956
86 	9.44395	22.5195	39.0055	5.38911
87 	9.44395	22.0631	41.9108	5.42561
88 	9.44395	22.2467	40.2528	5.18685
89 	9.44395	22.524 	41.8615	5.53453
90 	9.44395	22.273 	41.4887	5.42531
91 	9.44395	22.4444	43.1653	5.53057
92 	9.44395	22.5979	39.7488	5.31182
93 	9.44395	22.6014	41.1932	5.18344
94 	9.44395	22.8486	40.3913	5.49462
95 	9.44395	22.0101	40.3628	5.13572
96 	9.44395	22.2963	39.3614	5.27949
97 	9.44395	22.6348	40.7831	5.50469
98 	9.44395	22.4137	40.8516	5.36589
99 	9.44395	22.2825	37.7529	5.22424
100	9.44395	22.2873	39.5323	5.33674
101	9.44395	22.6295	38.6585	5.33061
102	9.44395	22.5437	40.2002	5.41231
103	9.44395	22.7931	39.7378	5.32227
104	9.44395	22.5498	39.088 	5.02694
105	9.44395	22.728 	40.329 	5.50795
106	9.44395	22.265 	41.1041	5.41575
107	9.44395	22.3621	40.2704	5.12003
108	9.44395	22.4463	41.4058	5.52945
109	9.44395	22.7688	40.4838	5.50935
110	9.44395	22.7016	42.0484	5.59029
111	9.44395	22.3928	42.0484	5.38481
112	9.44395	22.4245	39.799 	5.41419
113	9.44395	22.5391	42.317 	5.32166
114	9.44395	22.6383	41.925 	5.44147
115	9.44395	22.6692	42.4579	5.26693
116	9.44395	22.6599	40.4313	5.37505
117	9.44395	22.3278	40.4313	5.54238
118	9.44395	22.4857	39.6136	5.36851
119	9.44395	22.5868	42.8272	5.32385
120	9.44395	22.3896	43.7835	5.63928
121	9.44395	22.5149	41.2847	5.31557
122	9.44395	22.4332	42.3563	5.21275
123	9.44395	22.6385	39.165 	5.39361
124	9.44395	22.4957	39.1576	5.23016
125	9.44395	22.6257	38.3691	5.29922
126	9.44395	22.5728	38.136 	5.17295
127	9.44395	22.445 	39.3937	5.26888
128	9.44395	22.3152	41.523 	5.26819
129	9.44395	22.5803	42.6961	5.37221
130	9.44395	22.202 	39.4782	5.15832
131	9.44395	22.4556	39.2029	5.20662
132	9.44395	22.3738	38.9614	5.2682 
133	9.44395	22.7436	38.6401	5.37468
134	9.44395	22.762 	42.7492	5.41107
135	9.44395	22.582 	37.4412	5.21286
136	9.40459	22.7648	39.0021	5.28128
137	9.40459	22.8154	40.2537	5.4114 
138	9.40459	22.4072	37.6216	5.42511
139	9.40459	22.3217	39.0087	5.28086
140	9.40459	22.8617	41.4943	5.5466 
141	9.40459	22.928 	41.4943	5.31319
142	9.40459	22.5264	39.988 	5.37554
143	9.40459	22.8134	39.1359	5.23146
144	9.40459	22.8089	43.6349	5.3098 
145	9.40459	22.7243	41.6727	5.30315
146	9.40459	23.0514	40.7222	5.49241
147	9.40459	22.519 	40.1753	5.36251
148	9.40459	22.5864	40.1862	5.55205
149	9.40459	22.5389	41.5654	5.36672
150	9.40459	22.5856	40.7668	5.48789
151	9.40459	22.7995	43.5477	5.46799
152	9.40459	22.8314	42.3196	5.352  
153	9.40459	22.9575	39.2879	5.24173
154	9.40459	22.5668	39.7704	5.19719
155	9.40459	22.7876	39.7704	5.40704
156	9.40459	22.5505	42.7599	5.32103
157	9.40459	22.8175	42.4047	5.46632
158	9.40459	22.7132	41.5891	5.27541
159	9.40459	22.9659	41.3541	5.40938
160	9.40459	22.6921	41.2735	5.32606
161	9.40459	22.8134	41.6276	5.43639
162	9.40459	22.6265	39.3574	5.24453
163	9.40459	22.8899	40.4298	5.44235
164	9.40459	22.9701	40.9748	5.48976
165	9.40459	22.9883	41.9763	5.62754
166	9.40459	22.9608	41.064 	5.78401
167	9.40459	22.8519	43.0995	5.37191
168	9.40459	22.9063	40.5401	5.44287
169	9.40459	22.8264	45.7074	5.4707 
170	9.40459	22.8808	40.0824	5.39752
171	9.40459	22.4216	40.3341	5.608  
172	9.40459	23.0644	42.2712	5.55521
173	9.40459	23.0321	43.716 	5.50789
174	9.40459	22.4888	38.6168	5.30937
175	9.40459	22.4137	45.636 	5.10895
176	9.40459	22.5276	39.2142	5.15517
177	9.40459	22.9958	41.9741	5.35012
178	9.40459	22.8015	44.5801	5.62722
179	9.40459	23.114 	40.2709	5.62193
180	9.40459	22.9835	43.8083	5.42403
181	9.40459	23.0313	38.8437	5.25552
182	9.40459	22.8904	38.952 	5.06284
183	9.4006 	22.8366	42.1384	5.47663
184	9.4006 	23.1396	39.0026	5.23747
185	9.4006 	22.5412	40.1609	5.26815
186	9.4006 	22.4878	41.2039	5.20706
187	9.4006 	22.4603	43.3347	5.75504
188	9.4006 	22.7648	40.4857	5.41609
189	9.4006 	23.178 	41.6849	5.63892
190	9.4006 	22.8168	41.3772	5.49432
191	9.4006 	22.9169	42.4069	5.57161
192	9.4006 	22.7054	45.0148	5.33338
193	9.4006 	22.7979	40.5091	5.29096
194	9.4006 	22.8378	40.5679	5.49672
195	9.4006 	22.8603	41.1917	5.40254
196	9.4006 	22.951 	40.4984	5.27062
197	9.4006 	23.0041	38.7973	5.28172
198	9.4006 	23.0738	42.1499	5.52813
199	9.4006 	23.2362	39.7398	5.67803
200	9.4006 	22.9815	42.7487	5.35008
201	9.4006 	22.8077	42.7487	5.31991
202	9.4006 	23.0872	45.5308	5.69046
203	9.4006 	22.8959	43.6734	5.37266
204	9.4006 	22.9849	41.01  	5.36021
205	9.4006 	22.8617	44.2911	5.45958
206	9.4006 	23.055 	44.7176	5.39733
207	9.4006 	22.9825	42.9923	5.29937
208	9.4006 	22.8332	42.9923	5.33346
209	8.85901	22.8784	40.2725	5.50205
210	8.85901	23.1149	41.3206	5.42654
211	8.85901	23.3792	44.0358	5.48677
212	8.85901	23.2014	44.0358	5.52939
213	8.85901	23.0345	41.1506	5.51229
214	8.85901	23.0544	40.0679	5.32267
215	8.85901	22.7703	39.9452	5.29628
216	8.85901	22.9   	41.1155	5.3294 
217	8.85901	22.8439	40.5515	5.59532
218	8.85901	23.0263	39.6307	5.49816
219	8.85901	22.7232	40.3581	5.28516
220	8.85901	22.9135	43.4357	5.24994
221	8.85901	22.714 	43.1136	5.40689
222	8.85901	22.812 	41.92  	5.36759
223	8.85901	22.6567	41.4447	5.40118
224	8.85901	23.5289	41.0962	5.55257
225	8.85901	23.3493	43.8029	5.549  
226	8.85901	23.1331	42.1794	5.53428
227	8.85901	22.6277	41.2101	5.41268
228	8.85901	23.0718	39.8377	5.41003
229	8.85901	23.1393	44.2129	5.61052
230	8.85901	23.2264	41.6724	5.53585
231	8.85901	23.2251	40.3418	5.44154
232	8.85901	23.2388	39.8907	5.62775
233	8.85901	22.9058	39.7808	5.55492
234	8.85901	23.0379	44.1178	5.85547
235	8.85901	22.9863	42.517 	5.61568
236	8.85901	23.4198	42.1131	5.42608
237	8.85901	23.2948	41.1434	5.61211
238	8.85901	23.2217	42.0088	5.56902
239	8.85901	23.2192	41.6671	5.51783
240	8.85901	22.9532	42.5179	5.34218
241	8.85901	23.2396	42.3156	5.56705
242	8.85901	23.053 	40.3264	5.51317
243	8.85901	23.3524	42.8057	5.7344 
244	8.85901	23.1767	39.852 	5.71483
245	8.85901	23.4926	40.7473	5.44864
246	8.85901	23.3425	41.2014	5.36606
247	8.85901	23.2107	42.6017	5.20842
248	8.85901	23.0265	41.9068	5.21509
249	8.85901	23.3139	45.9018	5.64314
250	8.85901	22.8903	42.3273	5.60535
251	8.85901	23.1573	41.8452	5.59754
252	8.85901	23.1693	45.0974	5.69394
253	8.85901	22.8946	45.0974	5.36711
254	8.85901	22.6529	46.5962	5.61465
255	8.85901	22.7704	44.0118	5.53576
256	8.85901	23.0087	42.6998	5.33799
257	8.85901	23.2289	40.7478	5.53262
258	8.85901	23.2387	43.9973	5.57071
259	8.85901	23.1431	45.4873	5.63521
260	8.85901	23.3188	40.7382	5.46593
261	8.85901	22.9735	44.5064	5.3088 
262	8.85901	23.154 	41.8365	5.36183
263	8.85901	23.1981	43.3819	5.50703
264	8.85901	23.2818	41.0666	5.54562
265	8.85901	23.4822	42.0101	5.5748 
266	8.85901	23.1607	42.0101	5.70684
267	8.85901	23.2821	42.8751	5.72617
268	8.85901	23.4038	40.4809	5.72929
269	8.85901	23.453 	42.416 	5.7262 
270	8.85901	23.476 	42.5444	5.52835
271	8.85901	23.6481	39.4411	5.66448
272	8.85901	23.4827	46.6708	5.85456
273	8.85901	23.202 	42.1497	5.86951
