gen	min     	avg    	max     	std    
0  	-90.7601	-70.863	-8.68261	11.1195
1  	-92.5438	-70.9669	-22.0778	11.1489
2  	-92.5438	-70.9821	-13.5961	11.3553
3  	-92.9663	-70.8703	-24.605 	11.0761
4  	-92.9663	-71.0399	-25.7357	10.864 
5  	-92.9663	-70.7774	-21.1798	11.2843
6  	-92.9663	-70.831 	-19.6126	11.1741
7  	-92.9663	-70.6885	-14.2157	11.6878
8  	-92.9663	-70.8474	-13.3441	11.6161
9  	-92.9663	-70.2968	-11.0318	11.9784
10 	-92.9663	-70.409 	-22.5105	11.4796
11 	-92.9663	-70.5282	-23.2559	11.4681
12 	-92.9663	-70.4935	-23.7188	11.1603
13 	-92.9663	-70.5754	-23.4354	11.1133
14 	-92.9663	-70.565 	-26.7096	11.0855
15 	-92.9663	-70.4731	-26.5307	11.5309
16 	-92.9663	-70.2216	-20.2657	11.8125
17 	-92.9663	-70.0917	-16.3623	11.5709
18 	-92.9663	-70.4065	-24.5152	11.2422
19 	-92.9663	-69.9311	-2.09838	12.1824
20 	-92.9663	-69.7731	0.407178	12.2857
21 	-92.9663	-69.5055	0.407178	12.7922
22 	-92.9663	-69.5636	-12.882 	12.4231
23 	-92.9663	-69.9314	-16.5494	11.9642
24 	-92.9663	-69.4891	-8.32414	12.1504
25 	-92.9663	-69.8049	-18.5502	12.0166
26 	-92.9663	-69.7494	-9.26967	12.1258
27 	-92.9663	-69.9611	-18.1617	12.3413
28 	-92.9663	-70.1702	-0.0384698	12.1025
29 	-92.9663	-69.8627	-12.2673  	12.1826
30 	-92.9663	-69.6486	-15.723   	12.359 
31 	-92.9663	-69.7695	-17.7835  	12.0062
32 	-92.9663	-69.8932	-2.0658   	11.8157
33 	-92.9663	-69.3979	-9.11753  	12.0461
34 	-92.9663	-69.1371	-9.75382  	11.8772
35 	-92.9663	-69.0374	-9.36541  	12.4849
36 	-92.9663	-69.4881	-16.6494  	11.9511
37 	-92.9663	-69.5185	-8.17892  	12.1828
38 	-92.9663	-69.5539	-16.0991  	12.5171
39 	-92.9663	-69.423 	-12.059   	12.1956
40 	-92.9663	-69.1292	-8.19788  	12.6863
41 	-92.9663	-69.1297	-6.04599  	12.726 
42 	-92.9663	-69.2005	-11.1621  	12.5906
43 	-92.9663	-69.0776	-12.8157  	13.0267
44 	-92.9663	-69.1082	-19.3398  	12.434 
45 	-92.9663	-68.7795	-8.31752  	13.0555
46 	-92.9663	-68.7297	-9.44213  	12.6537
47 	-92.9663	-68.7304	-2.10571  	12.9944
48 	-92.9663	-68.5181	-5.75944  	13.3672
49 	-92.9663	-68.4141	1.5479    	13.5224
50 	-92.9663	-68.4009	0.116656  	13.7845
51 	-92.9663	-68.0795	8.27345   	14.1182
52 	-92.9663	-67.7975	9.20788   	14.7231
53 	-92.9663	-68.1651	8.27345   	14.3456
54 	-92.9663	-68.5339	22.0541   	14.3284
55 	-92.9663	-68.4186	-1.02117  	14.0048
56 	-93.6297	-68.4079	-1.76665  	13.6391
57 	-93.6297	-68.3847	-2.54556  	13.5423
58 	-93.6297	-68.0694	-4.85994  	13.8736
