/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std  
0  	-930.173	-914.941	-913.501	1.813
1  	-930.173	-915.03 	-913.514	1.9076
2  	-932.522	-915.011	-913.495	1.87956
3  	-934.952	-915.017	-913.495	2.04521
4  	-934.952	-915.039	-913.49 	2.08715
5  	-934.952	-914.988	-913.216	1.95767
6  	-937.704	-914.985	-913.418	1.96556
7  	-937.704	-914.967	-913.465	1.86947
8  	-938.972	-915.085	-913.23 	2.13348
9  	-938.972	-915.087	-913.055	2.20989
10 	-938.972	-915.083	-913.085	2.10663
11 	-938.972	-915.085	-913.085	2.20927
12 	-938.972	-915.078	-913.187	2.20534
13 	-938.972	-915.074	-913.223	2.02338
14 	-938.972	-915.067	-913.224	2.14587
15 	-938.972	-915.064	-913.224	2.14176
16 	-938.972	-915.027	-913.318	2.06324
17 	-938.972	-915.073	-913.3  	2.04274
18 	-938.972	-915.12 	-913.39 	2.09936
19 	-938.972	-915.066	-912.662	1.94002
20 	-938.972	-915.093	-913.013	2.05025
21 	-938.972	-915.128	-913.057	2.17466
22 	-938.972	-915.153	-913.019	2.17969
23 	-938.972	-915.147	-912.757	2.3498 
24 	-942.781	-915.092	-912.824	2.26757
25 	-942.781	-915.076	-913.031	2.36015
26 	-942.781	-915.079	-913.067	2.33895
27 	-942.781	-915.016	-913.35 	2.15389
28 	-942.781	-915.101	-913.202	2.45524
29 	-942.781	-915.155	-913.011	2.55179
30 	-942.781	-915.159	-912.972	2.60485
31 	-942.781	-915.072	-912.958	2.46127
32 	-942.781	-915.034	-912.857	2.3994 
33 	-942.781	-915.096	-912.975	2.44855
34 	-946.935	-915.089	-912.946	2.56376
35 	-946.935	-915.049	-912.683	2.2878 
36 	-946.935	-915.01 	-912.923	2.21019
37 	-949.163	-915.047	-912.545	2.43131
38 	-949.163	-915.014	-912.591	2.41144
39 	-949.163	-915.015	-912.59 	2.16516
40 	-949.163	-915.077	-912.581	2.20372
41 	-949.163	-915.098	-912.511	2.4606 
42 	-949.163	-915.105	-912.702	2.56562
43 	-949.163	-915.082	-912.284	2.30796
44 	-952.214	-915.204	-912.7  	2.97007
45 	-952.214	-915.127	-912.974	2.72929
46 	-952.214	-915.127	-913.007	2.40465
47 	-952.214	-915.123	-912.782	2.43545
48 	-952.214	-915.052	-912.795	2.27934
49 	-952.214	-915.061	-912.665	2.46479
50 	-952.434	-915.078	-912.556	2.83068
51 	-952.434	-915.006	-912.727	2.61146
52 	-952.434	-915.034	-912.779	2.71354
53 	-952.434	-915.044	-912.041	2.57446
54 	-952.434	-915.113	-912.633	2.87792
55 	-952.434	-915.063	-912.616	2.54235
56 	-952.434	-915.126	-912.741	2.74808
57 	-953.266	-915.185	-912.748	2.92295
58 	-953.266	-915.166	-912.253	2.90889
59 	-953.266	-915.166	-912.361	2.71375
60 	-953.266	-915.147	-912.382	2.66479
61 	-953.266	-915.11 	-911.946	2.51989
62 	-953.266	-915.152	-912.239	2.74475
63 	-962.006	-915.181	-912.149	3.22337
64 	-962.006	-915.155	-912.205	2.99115
65 	-962.006	-915.111	-908.95 	2.86113
66 	-962.006	-915.24 	-909.063	3.38864
67 	-967.589	-915.209	-909.332	3.47264
68 	-967.589	-915.09 	-909.435	2.91554
69 	-967.589	-915.152	-910.071	3.36478
70 	-967.589	-915.144	-910.373	3.29581
71 	-967.589	-915.146	-910.692	3.38703
72 	-967.589	-915.093	-910.975	3.01999
73 	-969.614	-915.162	-911.537	3.47019
74 	-969.614	-915.143	-911.602	3.81336
75 	-969.614	-915.094	-911.944	3.68859
76 	-969.614	-915.074	-911.705	3.64163
77 	-969.614	-915.123	-911.843	3.69342
78 	-969.614	-915.169	-911.737	3.669  
79 	-969.614	-915.168	-911.715	3.63562
80 	-974.331	-915.252	-911.715	4.56451
81 	-974.331	-915.139	-909.671	3.6662 
82 	-974.331	-915.244	-910.816	3.91739
83 	-974.448	-915.243	-910.91 	4.17242
84 	-974.448	-915.166	-911.874	3.53697
85 	-976.039	-915.221	-911.874	3.88759
86 	-976.039	-915.143	-911.874	3.17716
87 	-976.039	-915.162	-911.894	3.66675
88 	-977.988	-915.227	-911.894	4.04803
89 	-979.523	-915.279	-911.997	4.62679
90 	-979.523	-915.253	-910.062	4.39569
91 	-980.022	-915.241	-911.64 	4.12192
92 	-980.022	-915.193	-911.826	4.01165
93 	-980.022	-915.183	-911.813	4.23307
94 	-980.022	-915.111	-912.219	3.79278
95 	-980.631	-915.188	-912.332	4.3871 
96 	-980.631	-915.061	-912.35 	3.68852
97 	-980.631	-915.02 	-911.888	3.33423
98 	-980.631	-914.977	-911.959	3.31589
99 	-980.631	-914.987	-910.36 	3.16345
100	-980.631	-915.028	-911.986	3.16246
101	-980.631	-915.014	-911.384	3.12093
102	-980.631	-915.042	-911.84 	3.63922
103	-980.631	-915.165	-911.834	3.91953
104	-980.631	-915.168	-911.807	4.08353
105	-980.631	-915.232	-911.461	3.97187
106	-980.631	-915.231	-911.81 	4.47936
107	-982.875	-915.179	-911.003	4.49754
108	-982.875	-915.176	-911.913	3.98669
109	-982.875	-915.152	-911.896	3.37312
110	-982.875	-915.156	-911.016	3.81696
111	-982.875	-915.108	-911.016	3.50164
112	-985.178	-915.17 	-911.016	4.46351
113	-985.178	-915.178	-911.065	3.90331
114	-985.574	-915.19 	-911.723	4.366  
115	-985.574	-915.143	-911.218	4.21042
116	-985.574	-915.253	-911.47 	4.86391
117	-985.574	-915.274	-911.484	4.59384
118	-985.574	-915.238	-911.795	4.681  
119	-985.574	-915.195	-912.164	4.00292
120	-985.574	-915.27 	-912.188	4.14399
121	-985.574	-915.218	-908.107	4.04121
122	-985.574	-915.276	-910.709	4.40277
123	-985.574	-915.25 	-910.853	4.1054 
124	-986.041	-915.231	-910.53 	4.3149 
125	-986.041	-915.297	-910.526	4.87743
126	-986.041	-915.25 	-910.844	4.97723
127	-986.041	-915.292	-910.737	4.43763
128	-986.041	-915.229	-910.841	4.1469 
129	-986.041	-915.264	-910.956	4.65015
130	-986.041	-915.13 	-911.107	3.69888
131	-986.041	-915.184	-910.881	4.06689
132	-986.041	-915.202	-911.586	4.55342
133	-986.041	-915.143	-911.538	3.9566 
134	-986.041	-915.191	-910.824	4.18782
135	-986.041	-915.262	-910.832	4.75004
136	-986.041	-915.315	-910.924	5.23575
137	-986.041	-915.213	-910.861	4.84972
138	-986.041	-915.288	-911.146	4.96714
139	-986.041	-915.217	-911.566	4.81579
140	-986.041	-915.192	-911.03 	4.16954
141	-986.041	-915.372	-911.03 	4.89996
142	-986.041	-915.406	-911.04 	5.08297
143	-986.041	-915.407	-911.006	4.77611
144	-986.041	-915.403	-908.441	4.64473
145	-986.041	-915.463	-910.559	5.22589
146	-986.041	-915.377	-910.405	4.67507
147	-986.041	-915.37 	-910.684	4.58521
148	-986.867	-915.37 	-911.042	4.89282
149	-986.867	-915.392	-911.718	5.3826 
150	-986.867	-915.33 	-911.465	4.30961
151	-986.867	-915.424	-911.465	4.28829
152	-986.867	-915.431	-911.589	4.56063
153	-987.781	-915.447	-911.427	4.96158
154	-987.781	-915.368	-910.581	4.8657 
155	-987.781	-915.406	-910.407	5.12582
156	-988.173	-915.363	-911.483	4.72282
157	-988.173	-915.32 	-908.245	4.83343
158	-991.125	-915.434	-909.321	5.47737
159	-991.125	-915.464	-910.64 	5.5702 
160	-991.125	-915.354	-910.679	4.82743
161	-991.125	-915.369	-910.597	4.80066
162	-991.125	-915.407	-909.361	5.12075
