/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg    	max   	std    
0  	-926.207	-914.93	-913.5	1.55967
1  	-926.441	-914.896	-913.507	1.53031
2  	-926.441	-914.912	-913.519	1.61551
3  	-926.441	-914.887	-913.456	1.6086 
4  	-928.333	-914.922	-912.154	1.61423
5  	-930.917	-914.944	-913.241	1.7414 
6  	-930.917	-914.952	-913.289	1.69037
7  	-930.917	-914.956	-913.214	1.66889
8  	-930.917	-914.987	-913.289	1.7347 
9  	-930.917	-915.064	-913.327	1.91446
10 	-930.917	-914.981	-913.339	1.73973
11 	-930.917	-914.947	-913.4  	1.65488
12 	-930.917	-914.907	-913.362	1.61849
13 	-930.917	-914.897	-913.414	1.51413
14 	-930.917	-914.99 	-913.396	1.76166
15 	-930.917	-914.957	-913.46 	1.78493
16 	-930.917	-914.924	-912.588	1.83209
17 	-930.917	-914.922	-912.29 	1.71013
18 	-930.917	-914.925	-912.756	1.82646
19 	-930.917	-914.922	-912.949	1.78901
20 	-934.367	-915.019	-912.575	2.16735
21 	-934.367	-914.965	-912.575	1.98072
22 	-934.367	-914.957	-912.824	2.00376
23 	-934.367	-914.916	-912.948	1.95979
24 	-934.367	-914.958	-912.366	2.05665
25 	-934.367	-914.913	-911.111	2.09004
26 	-934.367	-914.906	-912.081	1.85325
27 	-934.367	-914.973	-912.468	2.01106
28 	-934.367	-914.981	-912.637	2.12879
29 	-934.367	-914.936	-912.319	1.85812
30 	-934.367	-914.922	-912.741	1.86779
31 	-934.367	-914.905	-912.741	1.87781
32 	-934.367	-914.957	-912.704	1.92574
33 	-934.367	-915.087	-912.766	2.09512
34 	-938.101	-915.141	-912.76 	2.2556 
35 	-938.101	-915.11 	-912.849	2.18334
36 	-938.101	-915.066	-912.848	2.12887
37 	-938.101	-915.06 	-911.902	2.02154
38 	-973.01 	-915.087	-912.656	2.8511 
39 	-973.01 	-915.122	-912.654	3.55806
40 	-973.01 	-915.112	-912.729	3.43093
41 	-973.01 	-915.017	-912.635	2.87587
42 	-973.04 	-915.092	-912.85 	3.51756
43 	-973.04 	-915.006	-912.867	2.77412
44 	-973.04 	-915.025	-912.867	3.30297
45 	-973.04 	-914.961	-911.796	2.69901
46 	-973.04 	-914.957	-912.396	2.70628
47 	-973.04 	-915.039	-912.806	3.02711
48 	-973.04 	-915.078	-912.816	3.18833
49 	-973.04 	-915.102	-912.78 	3.50956
50 	-973.04 	-915.077	-912.673	3.26465
51 	-973.04 	-915.03 	-911.686	3.47476
52 	-973.04 	-914.965	-911.66 	2.66109
53 	-973.04 	-914.969	-911.893	2.65855
54 	-973.04 	-914.966	-911.825	2.62084
55 	-973.04 	-915.055	-911.9  	3.3772 
56 	-973.04 	-915.02 	-912.07 	2.77237
57 	-973.04 	-915.096	-912.758	3.44936
58 	-973.249	-915.076	-912.532	3.46814
59 	-973.249	-915.082	-912.55 	3.21858
60 	-973.249	-914.959	-912.488	2.87443
61 	-973.249	-914.937	-912.392	2.71784
62 	-973.249	-914.92 	-912.255	2.69251
63 	-973.249	-914.938	-912.255	2.72186
64 	-973.249	-914.925	-912.389	3.07251
65 	-973.249	-914.94 	-911.528	3.33643
66 	-973.249	-914.983	-912.432	3.54574
67 	-973.249	-914.891	-912.332	3.3177 
68 	-973.249	-914.858	-912.501	3.15517
69 	-973.249	-914.88 	-912.899	2.8199 
70 	-973.249	-914.91 	-912.727	2.90999
71 	-973.249	-914.899	-912.505	2.77172
72 	-973.249	-914.807	-907.131	2.66136
73 	-973.249	-914.86 	-912.224	2.84092
74 	-973.249	-914.839	-912.213	2.64525
75 	-973.249	-914.847	-912.23 	2.6448 
76 	-973.249	-914.881	-912.23 	3.29073
77 	-973.249	-914.836	-912.216	2.71351
78 	-973.249	-914.891	-912.257	2.82363
79 	-973.249	-914.83 	-912.6  	2.76327
80 	-973.249	-914.77 	-912.196	2.58328
81 	-973.249	-914.797	-912.214	2.59841
82 	-973.249	-914.834	-912.12 	2.67861
83 	-973.249	-914.859	-912.229	2.95547
84 	-973.249	-914.81 	-912.348	2.58607
85 	-973.249	-914.771	-912.292	2.54992
86 	-973.249	-914.846	-912.369	2.88376
87 	-973.249	-914.879	-912.369	2.7101 
88 	-973.249	-914.827	-912.206	2.68068
89 	-973.249	-914.814	-912.142	2.63328
90 	-973.249	-914.819	-912.202	2.62358
91 	-973.249	-914.795	-912.224	2.56294
92 	-973.249	-914.847	-911.132	3.24213
93 	-973.249	-914.806	-911.791	2.57184
94 	-973.249	-914.8  	-911.791	2.58096
95 	-974.049	-914.879	-912.028	3.33084
96 	-974.049	-914.834	-912.028	2.61599
97 	-974.049	-914.914	-911.925	2.7155 
98 	-974.049	-914.994	-912.163	3.54762
99 	-974.049	-914.899	-912.291	2.82886
100	-974.049	-914.831	-910.9  	2.73821
101	-974.049	-914.841	-910.384	2.97578
102	-974.049	-914.879	-910.602	3.0141 
103	-974.049	-914.892	-911.157	3.0416 
104	-974.049	-914.926	-910.708	3.15302
105	-974.049	-914.988	-910.792	3.86537
106	-974.049	-914.882	-911.335	3.31463
107	-974.049	-914.812	-911.338	2.64844
108	-974.049	-914.811	-911.569	2.65187
109	-974.049	-914.801	-911.564	2.72919
110	-974.049	-914.881	-911.599	3.40124
111	-974.049	-914.813	-911.605	2.65592
112	-974.049	-914.928	-912.035	3.4429 
113	-974.049	-914.768	-911.685	2.71592
114	-974.049	-914.84 	-911.685	3.03009
115	-974.049	-914.884	-911.239	3.5253 
116	-974.049	-914.81 	-911.607	2.8904 
117	-974.049	-914.829	-911.789	3.42562
118	-974.049	-914.857	-911.763	4.01185
119	-974.049	-914.781	-911.847	3.00216
120	-974.049	-914.734	-911.405	2.7142 
121	-974.049	-914.716	-911.509	2.65014
122	-974.049	-914.78 	-910.523	2.76385
123	-974.049	-914.762	-911.384	2.68161
124	-974.049	-914.83 	-911.684	3.10572
125	-974.049	-914.814	-911.774	3.39861
126	-974.049	-914.763	-911.579	2.8459 
127	-974.049	-914.813	-911.648	3.10047
128	-974.049	-914.887	-911.524	3.73008
129	-974.049	-914.819	-911.598	3.07244
130	-974.049	-914.791	-911.176	3.08509
131	-974.049	-914.771	-911.529	3.36689
132	-974.049	-914.865	-911.526	3.49833
133	-974.049	-914.799	-911.553	3.13706
134	-974.049	-914.769	-911.246	2.73347
135	-974.049	-914.804	-911.193	2.89289
136	-974.049	-914.787	-911.084	2.95226
137	-974.049	-914.793	-911.199	2.94985
138	-974.049	-914.677	-911.084	2.61762
139	-974.049	-914.774	-911.534	3.26505
140	-974.049	-914.757	-911.523	3.41798
141	-974.049	-914.72 	-911.623	3.16464
142	-974.142	-914.779	-911.571	3.73039
143	-974.142	-914.745	-911.522	3.7065 
144	-974.142	-914.744	-911.622	3.23513
145	-974.142	-914.763	-911.645	3.82321
146	-974.142	-914.683	-911.307	2.77428
147	-974.142	-914.703	-911.307	3.29792
148	-983.354	-914.768	-911.305	3.65851
149	-983.354	-914.718	-910.882	2.9942 
150	-983.354	-914.762	-911.405	3.82757
151	-983.354	-914.808	-911.761	3.90196
152	-983.354	-914.75 	-911.732	3.44563
153	-983.354	-914.726	-911.833	3.12746
154	-983.354	-914.765	-909.26 	3.93342
155	-983.354	-914.683	-910.508	3.06716
156	-983.354	-914.747	-910.529	3.85255
157	-983.354	-914.689	-910.665	2.99444
158	-983.354	-914.729	-911.066	3.02307
159	-983.354	-914.755	-911.098	3.07773
160	-983.354	-914.812	-911.098	3.69865
161	-983.354	-914.76 	-911.482	3.16519
162	-983.354	-914.807	-911.482	3.19599
163	-983.354	-914.807	-911.651	3.20656
164	-983.354	-914.833	-908.629	3.93975
165	-983.354	-914.764	-909.935	3.87566
166	-983.354	-914.767	-910.86 	3.82193
167	-983.602	-914.827	-911.511	4.55231
168	-989.126	-914.703	-910.965	4.04024
169	-989.126	-914.637	-910.926	3.59385
170	-989.126	-914.705	-911.219	4.07291
171	-989.126	-914.632	-911.427	3.26928
172	-989.126	-914.643	-911.428	3.27103
173	-989.126	-914.667	-911.347	4.04537
174	-989.126	-914.645	-911.613	3.38464
175	-989.126	-914.737	-911.613	4.12115
176	-989.126	-914.707	-911.497	3.43696
177	-989.126	-914.752	-904.983	4.50794
178	-989.126	-914.724	-909.481	4.17979
179	-989.269	-914.783	-910.368	4.91755
180	-989.269	-914.775	-910.368	4.27834
181	-989.269	-914.685	-908.836	3.79783
182	-989.269	-914.731	-908.809	3.9678 
183	-989.269	-914.71 	-910.927	4.09132
184	-989.269	-914.657	-910.285	3.84771
185	-989.269	-914.705	-910.637	4.06291
186	-989.269	-914.567	-910.929	3.32856
187	-990.128	-914.691	-910.007	4.28546
188	-990.128	-914.7  	-910.291	4.18668
189	-990.128	-914.769	-910.485	4.48628
190	-990.128	-914.783	-911.28 	4.70446
