/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg    	max    	std   
0  	9.6702	21.8394	39.4343	5.3049
1  	9.6702	21.9623	38.8538	5.26159
2  	9.6702	22.4319	40.8203	5.2458 
3  	9.6702	22.4751	40.8203	5.42761
4  	9.6702	22.3164	40.4139	5.38213
5  	9.6702	22.0626	38.337 	5.22269
6  	9.6702	22.2717	39.1371	5.39173
7  	9.49076	21.9125	38.8805	5.20476
8  	9.49076	22.0296	36.7942	5.13027
9  	9.49076	22.3229	38.2191	5.10316
10 	9.49076	22.1971	38.9622	5.39515
11 	9.49076	22.1544	40.7372	5.37599
12 	9.49076	22.0876	43.8681	5.42629
13 	9.49076	22.1183	37.4438	5.15961
14 	9.49076	22.2394	37.9418	5.12258
15 	9.49076	22.4892	37.4199	5.02646
16 	9.49076	22.0643	40.9959	5.18624
17 	9.49076	22.2933	40.5669	5.32837
18 	9.49076	22.6596	40.5669	5.60943
19 	9.49076	22.2104	38.5384	5.16219
20 	9.49076	22.4578	39.0062	5.60348
21 	9.49076	22.3053	38.9915	5.12999
22 	9.49076	22.348 	40.0993	5.21955
23 	9.49076	22.4744	39.681 	5.25301
24 	9.49076	22.0471	38.8259	5.25251
25 	9.49076	22.2376	43.2229	5.44408
26 	9.49076	22.2206	40.2413	5.4153 
27 	9.49076	22.1765	39.871 	5.56319
28 	9.49076	22.448 	39.8683	5.4269 
29 	9.49076	22.2265	39.4602	5.14728
30 	9.49076	22.743 	43.2982	5.52481
31 	9.49076	22.6751	40.5855	5.28642
32 	9.49076	22.363 	40.3517	5.40735
33 	9.49076	22.3196	39.6769	5.35579
34 	9.49076	22.1973	38.6105	5.31171
35 	9.49076	22.3381	40.6029	5.41546
36 	9.49076	22.1657	40.6029	5.29559
37 	9.29025	22.2712	43.6234	5.28238
38 	9.29025	22.5216	38.6204	5.38206
39 	9.29025	22.546 	42.1143	5.19538
40 	9.29025	22.4072	39.6806	5.35034
41 	9.29025	22.5479	42.3331	5.33604
42 	9.29025	22.1362	38.6872	5.18797
43 	9.29025	22.0981	38.6872	5.13342
44 	9.29025	22.1746	40.812 	5.29404
45 	9.29025	22.3426	39.8356	5.39581
46 	9.29025	22.4729	39.8638	5.39098
47 	9.29025	22.5031	42.1528	5.49543
48 	9.29025	22.279 	38.9331	5.28149
49 	9.29025	22.2757	40.6402	5.26205
50 	9.29025	22.3308	40.2618	5.28273
51 	9.29025	22.4327	39.2707	5.0738 
52 	9.29025	22.2418	35.9458	5.00354
53 	9.29025	22.2977	40.8763	5.35297
54 	9.29025	22.7159	38.3108	5.24936
55 	9.29025	22.6413	38.1979	5.0217 
56 	9.29025	22.3162	39.7453	5.21732
57 	9.29025	22.0077	39.8175	5.23879
58 	9.29025	22.1799	37.5355	4.98222
59 	9.29025	22.172 	40.6979	4.98162
60 	9.29025	21.927 	42.0118	5.25616
61 	9.29025	21.9881	38.7075	5.06084
62 	8.8876 	22.2397	38.7088	5.18203
63 	8.8876 	22.2991	39.5389	5.37605
64 	8.8876 	22.5308	38.0686	5.30143
65 	8.8876 	22.5801	40.3024	5.43599
66 	8.8876 	22.3398	39.0365	5.26364
67 	8.8876 	22.4564	38.6835	5.44928
68 	8.8876 	22.4149	40.5386	5.2642 
69 	8.8876 	22.3065	39.6041	5.35702
70 	8.8876 	22.7816	38.5307	5.42432
71 	8.8876 	22.601 	40.4482	5.51484
72 	8.8876 	22.3346	41.7803	5.29586
73 	8.8876 	22.5808	37.3506	5.08794
74 	8.8876 	22.3508	39.2808	5.19896
75 	8.8876 	22.4813	45.0831	5.25915
76 	8.8876 	22.5518	40.3907	5.26671
77 	8.8876 	22.5356	38.1622	5.22605
78 	8.8876 	22.1615	38.9152	4.97959
79 	8.8876 	22.2804	40.798 	5.19255
80 	8.8876 	22.3434	38.4794	5.44924
81 	8.8876 	22.5199	37.6217	5.20355
82 	8.8876 	22.5946	41.1976	5.1888 
83 	8.8876 	22.3686	39.9812	5.37793
84 	8.8876 	22.1884	40.2653	5.35988
85 	8.8876 	22.2076	39.2731	5.38435
86 	8.8876 	22.5178	39.2731	5.36273
87 	8.8876 	22.5018	39.9543	5.34906
88 	8.8876 	22.2297	37.261 	5.28689
89 	8.8876 	22.3538	39.5337	5.12281
90 	8.8876 	22.2911	40.9679	5.22542
91 	8.8876 	22.2394	38.7752	5.24711
92 	8.8876 	22.6113	37.6764	5.13102
93 	8.8876 	22.3577	39.1815	5.32041
94 	8.8876 	22.483 	39.8832	5.21982
95 	8.8876 	22.5757	41.8162	5.34349
96 	8.8876 	22.4514	42.3964	5.27114
97 	8.8876 	22.4685	38.8271	5.19322
98 	8.8876 	22.1392	38.8567	4.92466
99 	8.8876 	22.3695	40.1998	5.24189
100	8.8876 	22.4253	39.3266	5.20476
101	8.8876 	22.5794	39.3266	5.30834
102	8.8876 	22.7363	39.3266	5.44114
103	8.8876 	22.8452	41.1858	5.36279
104	8.8876 	22.4308	40.0334	5.28778
105	8.8876 	22.6086	43.1589	5.40073
106	8.8876 	22.218 	41.9145	5.26896
107	8.8876 	22.4881	40.7643	5.29186
108	8.8876 	22.8008	37.2854	5.22697
109	8.8876 	22.7672	39.0035	5.12714
110	8.8876 	22.4639	38.2342	5.29883
111	8.8876 	22.6883	40.4772	5.33504
112	8.8876 	22.616 	39.1265	5.24712
113	8.8876 	22.6467	38.8829	5.34596
114	8.8876 	22.6081	40.0125	5.21486
115	8.8876 	22.2126	39.372 	5.33474
116	8.8876 	22.7423	38.8399	5.55083
117	8.8876 	22.7185	39.098 	5.39314
118	8.8876 	22.4555	40.3068	5.50858
119	8.8876 	22.9617	42.4002	5.79389
120	8.68841	22.3745	42.6088	5.6706 
121	8.68841	22.7944	40.8952	5.61746
122	8.68841	22.6815	40.6632	5.41243
123	8.68841	22.4765	40.6632	5.58189
124	8.68841	22.514 	40.1061	5.38972
125	8.68841	22.4017	41.3022	5.15473
126	8.68841	22.4303	42.2658	5.35759
127	8.68841	22.6892	39.4752	5.12875
128	8.68841	22.5657	39.8515	5.16061
129	8.68841	23.2599	41.487 	5.57613
130	8.68841	22.8969	40.5428	5.70268
131	8.68841	22.6201	39.215 	5.51718
132	8.68841	22.5124	39.1323	5.50866
133	8.68841	22.8933	40.0283	5.61317
134	8.68841	22.6195	41.4788	5.53873
135	8.68841	22.5621	41.695 	5.33929
136	8.68841	22.6239	40.4418	5.39142
137	8.68841	22.6001	42.0689	5.48432
138	8.68841	22.5789	40.0494	5.19148
139	8.68841	22.375 	42.3152	5.21017
140	8.68841	22.6196	45.2142	5.47603
141	8.68841	22.54  	40.4162	5.40595
142	8.68841	22.0249	36.6322	5.32268
143	8.68841	22.2819	40.7778	5.46825
144	8.68841	22.8422	40.6414	5.39935
145	8.68841	22.7505	41.7145	5.35917
146	8.68841	22.8335	40.6398	5.1751 
147	8.68841	22.8092	45.2713	5.49126
148	8.68841	22.6114	42.7533	5.59981
149	8.68841	22.6594	42.1937	5.33782
150	8.68841	22.3812	38.2873	5.20592
151	8.68841	22.7932	38.8534	5.37383
152	8.68841	23.0638	39.7587	5.43187
153	8.68841	22.4484	42.2532	5.3024 
154	8.68841	22.3366	38.5477	5.28357
155	8.68841	22.5775	39.8535	5.24335
156	8.68841	22.8087	40.3881	5.1762 
157	8.68841	22.7292	40.6932	5.37588
158	8.68841	22.7832	40.8616	5.47581
159	8.68841	22.7893	42.9621	5.71809
160	8.68841	22.5921	40.1296	5.60991
161	8.68841	22.5059	39.7038	5.51823
162	8.68841	22.4789	38.2864	5.18288
163	8.68841	22.6802	40.4511	5.32375
164	8.68841	22.5127	42.0066	5.3144 
165	8.68841	22.8089	42.8427	5.59511
166	8.68841	22.7245	39.358 	5.30393
167	8.68841	22.4743	39.8471	5.55958
168	8.68841	22.6374	37.8289	5.32178
169	8.68841	22.6261	42.7182	5.38738
170	8.68841	22.8973	42.3705	5.57439
171	8.68841	22.7583	39.3778	5.25806
172	8.68841	22.8514	40.5429	5.37809
173	8.68841	22.9623	43.5955	5.31773
174	8.68841	22.4389	39.7303	5.20857
175	8.68841	22.5489	39.7782	5.62675
176	8.68841	22.719 	39.6281	5.4082 
177	8.68841	22.9512	39.4701	5.43132
