gen	min     	avg     	max     	std   
0  	-91.3337	-70.6656	-8.77602	11.324
1  	-91.3337	-70.9627	-24.2954	10.9064
2  	-91.3337	-71.096 	-13.9206	11.0157
3  	-91.3337	-71.0238	-12.3391	11.4932
4  	-91.3337	-71.0197	-14.7073	11.2   
5  	-91.3337	-70.8654	-17.7333	11.1404
6  	-91.3337	-70.7586	-20.0113	11.2275
7  	-91.3337	-70.4637	-15.9287	11.1921
8  	-91.3337	-70.8332	-21.9334	11.2688
9  	-91.3337	-70.3034	-8.28436	12.24  
10 	-91.3337	-70.3924	-20.2876	11.675 
11 	-91.3337	-70.4779	-21.8031	11.7653
12 	-91.3337	-70.2615	-16.2961	11.7075
13 	-91.3337	-70.2252	-15.9438	11.6296
14 	-91.3337	-70.2065	-11.9111	11.8422
15 	-92.6255	-70.1784	-21.7317	11.6445
16 	-92.6255	-70.261 	-11.9027	11.4934
17 	-92.6255	-70.1306	-1.0216 	12.0864
18 	-92.6255	-69.9911	-11.1701	12.1933
19 	-92.6255	-69.8579	-14.404 	12.2676
20 	-92.6255	-69.6732	-5.80696	12.7129
21 	-92.6255	-69.9431	-15.532 	12.3262
22 	-92.9519	-69.7608	-17.6787	12.1768
23 	-92.9519	-69.916 	-15.0861	12.3957
24 	-92.9519	-69.4919	-18.3548	12.4685
25 	-92.9519	-69.5412	-14.855 	12.4621
26 	-92.9519	-69.3122	-17.6593	12.4724
27 	-92.9519	-69.3909	-18.0303	12.6479
28 	-92.9519	-69.2468	-4.29036	13.0237
29 	-92.9519	-68.8966	3.74511 	12.9228
30 	-92.9519	-69.3013	-4.29036	12.7376
31 	-92.9519	-69.3722	-3.64909	13.0059
32 	-95.3449	-69.6158	-13.6533	12.9525
33 	-95.3449	-69.5596	-15.4678	12.5203
34 	-95.3449	-69.3355	-17.6919	12.7487
35 	-95.3449	-69.6792	-16.1997	12.5151
36 	-95.3449	-69.6613	-15.4718	12.6795
37 	-95.3449	-69.6129	-10.1128	12.4854
38 	-95.3449	-69.3249	-6.79698	12.9296
39 	-95.3449	-69.3339	11.4266 	13.4132
40 	-95.3449	-69.5591	-12.4174	12.7416
41 	-95.3449	-69.3098	-9.45941	13.1667
42 	-95.3449	-69.2304	-4.11318	13.3816
43 	-95.3449	-69.0835	-10.3473	13.7264
44 	-95.3449	-69.1048	-13.2813	13.5236
45 	-95.3449	-69.1961	-7.42346	13.6626
46 	-95.3449	-69.1047	-4.6154 	13.7721
47 	-95.3449	-68.9841	-2.57208	14.1871
48 	-95.3449	-68.6527	12.5838 	14.3835
49 	-95.3449	-68.8739	-4.4239 	13.9805
50 	-95.3449	-69.035 	0.527729	14.2655
51 	-95.3449	-69.3012	-8.07701	13.9496
52 	-95.3449	-69.617 	-4.386  	13.3438
53 	-95.3449	-69.5156	-4.69494	13.2809
54 	-95.3449	-69.1176	-5.96545	13.7385
55 	-95.3449	-69.3297	-5.33401	13.7943
56 	-95.3449	-69.2329	-8.87765	13.7041
57 	-95.3449	-69.4688	-4.76922	13.7678
