/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg   	max    	std   
0  	442.146	727.64	6277.08	217.64
1  	438.986	733.245	6279.53	269.431
2  	438.986	739.19 	5127.71	244.361
3  	438.986	752.534	7152.56	355.561
4  	408.149	754.094	7188.68	357.235
5  	408.149	750.539	5201.7 	290.877
6  	408.149	744.293	4065.34	244.941
7  	408.149	744.596	4065.34	215.027
8  	408.149	753.972	5407.38	282.071
9  	361.299	757.077	5436.55	307.857
10 	361.299	754.782	4054.41	259.313
11 	361.299	751.094	4015.07	242.994
12 	361.299	747.833	3463.91	217.151
13 	361.299	766.261	6249.9 	341.295
14 	361.299	761.72 	4432.25	278.063
15 	361.299	764.867	4388.29	297.153
16 	361.299	766.622	4430.41	295.033
17 	361.299	764.08 	4296.32	275.15 
18 	361.299	765.537	4250.41	279.333
19 	361.299	774.208	4227.96	312.561
20 	361.299	791.621	10264.8	468.133
21 	361.299	796.926	10350.9	503.852
22 	361.299	792.42 	5700.13	402.094
23 	361.299	787.633	5645.58	397.933
24 	361.299	790.261	4887.09	390.275
25 	361.299	789.232	4973.15	397.065
26 	361.299	790.239	4818.72	383.676
27 	361.299	805.417	4843.79	427.004
28 	361.299	816.884	7031.75	485.995
29 	361.299	829.701	7038.46	522.962
30 	361.299	856.21 	11847.4	705.564
31 	361.299	897.69 	11847.4	865.263
32 	361.299	898.483	11910  	871.814
33 	361.299	962.632	23995.5	1349.93
34 	361.299	965.449	24128.2	1365.57
35 	361.299	1007.61	28921.1	1700.95
36 	361.299	992.395	24142.3	1442.99
37 	361.299	1054.58	37901.5	1974.45
38 	361.299	1035.04	24140.9	1651.57
39 	361.299	1004.55	21938.2	1422.89
40 	361.299	1001.62	21901.1	1393.98
41 	361.299	975.883	12024.3	1176.9 
42 	361.299	964.378	11868.3	1112.28
43 	361.299	951.602	11596  	1039.04
44 	361.299	953.548	11323.1	1013.47
45 	361.299	978.285	11392.6	1120.66
46 	361.299	1000.87	18458.7	1281.98
47 	361.299	994.088	11466.6	1134.22
48 	361.299	992.501	10913.4	1118.49
49 	361.299	1014.42	15137.1	1228.41
50 	361.299	991.103	10991.4	1124   
51 	361.299	992.152	10825.9	1117.91
52 	361.299	1001.74	15367.3	1201.44
53 	361.299	1026.94	18547.6	1358.07
54 	361.299	1009.27	15428.7	1210.62
55 	361.299	1028.31	15403.4	1294.07
56 	361.299	1015.63	14005.9	1187.88
57 	361.299	1022.8 	10908.4	1185.89
58 	361.299	1028.04	10884.3	1191.47
59 	361.299	1013.1 	10884.3	1138.36
60 	361.299	1030.69	10026.6	1149.03
61 	361.299	1044.44	10059.2	1189.86
62 	361.299	1036.08	10007.7	1155.91
63 	361.299	1039   	9725.88	1154   
64 	361.299	1056.14	9749.76	1188.83
65 	361.299	1071.62	9703.53	1225.61
66 	361.299	1091.59	9908.58	1273.55
67 	356.338	1092.58	9893.37	1278.07
68 	356.338	1090.31	9691.38	1273.03
69 	356.338	1090.89	10245.1	1289.18
70 	356.338	1104.48	11028.8	1322.24
71 	356.338	1108.82	10689  	1324.92
72 	356.338	1129.5 	10689  	1373.42
73 	356.338	1130.87	10693.3	1381.95
74 	356.338	1140.3 	10938  	1418.78
75 	356.338	1160.62	10786.2	1440.61
76 	356.338	1162.04	10798  	1416.09
77 	327.221	1153.39	10601  	1380.55
78 	326.524	1231.56	34810.1	2070.98
79 	293.178	1248.83	34810.1	2097.83
80 	293.178	1315.83	34539.8	2312.99
81 	293.178	1310.09	34640.2	2181.33
82 	293.178	1279.24	21882.9	1850.09
83 	293.178	1325.22	49282.5	2488.75
84 	293.178	1371.71	35258.9	2459.11
85 	293.178	1324.79	30661.2	2116.38
86 	293.178	1377.83	37633.6	2512.26
87 	293.178	1352.13	30642.6	2203.53
88 	293.178	1368.21	30589.8	2256.33
89 	293.178	1381.34	28680.3	2256.92
90 	293.178	1371.65	22603.6	2095.85
91 	293.178	1429.71	44586  	2551.21
92 	293.178	1438.12	44586  	2547.91
93 	293.178	1411.05	22606.2	2160.43
94 	293.178	1394.93	19567.3	2028.62
95 	293.178	1422.56	18126.6	2015.23
96 	293.178	1476.98	24562.7	2287.49
97 	293.178	1471.54	21548.5	2195.84
98 	293.178	1483.93	20462  	2206.14
99 	293.178	1538.04	20859.7	2448.47
100	293.178	1550.43	20411.5	2412.11
101	293.178	1564.76	18268.6	2388.12
102	293.178	1588.13	18268.6	2437.95
103	293.178	1584.34	17591.7	2397.16
104	293.178	1576.1 	16459.1	2330.14
105	293.178	1594.07	15980.4	2341.62
106	293.178	1565.89	15012.3	2272.25
107	293.178	1571.87	18219.1	2307.46
108	293.178	1600.06	18269.7	2393.21
109	293.178	1603.86	18229.4	2430.63
110	293.178	1610.98	17803.5	2460.05
111	293.178	1604.76	16163.5	2409.75
112	293.178	1643.59	15566.6	2398.22
113	293.178	1631.61	15332  	2320.99
114	293.178	1627.89	15056.2	2313.44
115	293.178	1662.82	34614.9	2612.42
116	293.178	1710.38	27745  	2638.7 
117	293.178	1702.57	25205  	2539.34
118	293.178	1736.42	21400.8	2609.98
119	293.178	1706.5 	19303.5	2509.79
120	293.178	1718.53	19229.3	2528.74
121	293.178	1718.15	19199.5	2577.19
122	293.178	1764.3 	23838.4	2705.71
123	293.178	1741.61	17918.5	2580.14
124	293.178	1778.11	17907.6	2658.77
125	293.178	1776.09	17956.5	2666.88
126	293.178	1766.79	17040.7	2624.16
127	293.178	1796.26	17155.7	2639.47
128	293.178	1796.07	22634.1	2658.55
129	293.178	1784.98	22486.9	2647.46
130	293.178	1753.83	18554  	2545.56
131	293.178	1782.54	26684.7	2672.2 
132	293.178	1800.48	24289.5	2701.86
133	293.178	1790.9 	20362.3	2601.97
134	293.178	1767.3 	16309.8	2546.73
135	293.178	1776.49	16299.3	2576.1 
136	293.178	1871.51	32732.5	3093.5 
137	293.178	1906.69	38679.3	3343.66
138	293.178	1979.59	48070.1	3717.91
139	293.178	1926.68	38646.6	3358.88
140	293.178	1937.49	32860.7	3299.45
141	293.178	1991.77	32800.8	3370.28
142	293.178	1991.97	29333.9	3299.35
143	293.178	1966.42	25266.5	3233.16
144	293.178	1989.82	30396.5	3299.16
145	293.178	1984.29	23778.6	3105.06
146	293.178	1978.5 	20406.9	3041.83
147	293.178	2039.82	28975.2	3220.74
148	293.178	2088.98	28975.2	3268.97
149	293.178	2101.69	29103.8	3307.7 
150	293.178	2108.13	29085.5	3290.97
151	293.178	2127.14	22022.6	3209.71
152	293.178	2162.57	39726.1	3468.33
153	293.178	2286.26	33088.5	3813.32
154	293.178	2293.48	32055.8	3714.85
155	293.178	2303.45	28269.9	3741.08
156	293.178	2352.08	39212  	3936.72
157	293.178	2378.69	28196.5	3824.28
158	293.178	2480.88	28248.4	4020.77
159	293.178	2500.05	28252  	4004.47
160	293.178	2507.25	30093.3	4115.6 
161	293.178	2550.51	30105.4	4199.45
162	293.178	2579.54	30091.1	4309.67
163	293.178	2636.57	36598.9	4468.76
164	293.178	2588.49	30123.4	4307.74
165	293.178	2673.88	53095.4	4716.78
166	293.178	2658.45	31318.5	4503.42
167	293.178	2722.7 	41119.3	4677.94
