gen	min   	avg   	max   	std    
0  	4614.8	138324	397371	70512.8
1  	4614.8	137116	379866	69055.5
2  	4614.8	137214	351414	69847.1
3  	4614.8	137224	351414	71015.5
4  	4614.8	137138	364651	69884.2
5  	4614.8	135705	363203	68674.9
6  	4614.8	134998	362158	67142  
7  	2454  	134719	349538	67095.2
8  	2454  	134900	367290	67796.6
9  	2454  	134844	385868	68131.6
10 	2454  	134680	385868	67485.1
11 	2454  	134274	381303	68275.5
12 	2453.94	134119	366937	68522.6
13 	2294.36	133667	444068	70466.8
14 	2294.36	133351	405105	69902.8
15 	1927.13	133244	458441	72265.5
16 	1927.13	133252	471896	73269.1
17 	1927.13	133144	396887	71634.7
18 	1927.13	132460	358854	72186.6
19 	1927.13	131901	379224	71697.3
20 	1927.13	131878	348430	71236.9
21 	994.367	131650	347770	70242.2
22 	994.367	131057	347770	70313.4
23 	957.76 	130915	406694	69312.6
24 	748.277	131518	392533	68796.3
25 	748.085	131533	401918	69756  
26 	-76.4092	130838	392802	68340.8
27 	-76.4092	131220	386320	69141.7
28 	-76.4092	130406	379085	67109.2
29 	-76.4092	129784	333679	65678  
30 	-76.4092	129889	404064	67986.7
31 	-76.4092	129646	366774	67772.4
32 	-76.7228	129307	357991	67258.6
33 	-76.7228	129236	356258	67697.1
34 	-76.7228	129546	368971	69833.3
35 	-76.7228	129500	394695	70864.1
36 	-76.7228	129774	402734	69934.5
37 	-76.7228	129663	382992	69584.5
38 	-76.7228	129966	379716	71400.9
39 	-76.7228	129531	351655	69574.1
40 	-76.7228	129456	353360	70176.7
41 	-76.7228	128565	374325	70150.4
42 	-76.7228	128377	388362	71159.7
43 	-222.722	127462	374183	70203  
44 	-222.722	126958	374183	69865.2
45 	-222.722	126713	338480	69254  
46 	-222.722	125890	379398	68744.8
47 	-222.722	125655	378862	68392  
48 	-222.722	125014	409398	68258.3
49 	-535.255	123783	410488	65586.1
50 	-535.255	123981	401983	67455.5
51 	-535.255	124029	354007	68043.9
52 	-535.255	123718	359385	67812.4
53 	-535.357	123964	355734	68434.2
54 	-535.357	123177	409732	68576.4
55 	-535.357	122752	372708	68057.8
56 	-535.357	122932	367824	68333.6
57 	-535.357	122640	361370	68434.9
58 	-535.357	122429	381399	68834.2
59 	-535.357	122807	348347	67854.1
