/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg   	max    	std    
0  	10.5477	22.198	39.1805	5.39542
1  	10.5477	22.473	39.9753	5.44419
2  	10.5477	22.6624	46.9001	5.55918
3  	10.2723	22.4702	38.4332	5.38561
4  	9.55071	22.5221	40.1944	5.32444
5  	9.55071	22.5281	40.1944	5.27029
6  	9.55071	22.2078	38.8034	5.3052 
7  	9.55071	21.9387	37.5128	5.06527
8  	9.55071	22.4025	41.0189	5.20359
9  	9.55071	22.1715	40.368 	5.12055
10 	9.55071	22.2565	38.7831	5.16336
11 	9.55071	22.3809	39.9319	5.10094
12 	9.55071	21.9838	39.2012	5.18398
13 	9.55071	22.0814	39.4024	5.1864 
14 	9.55071	21.982 	38.0041	5.30295
15 	9.55071	22.2233	41.2257	5.44175
16 	9.55071	22.3391	39.2632	5.14407
17 	9.55071	22.1725	43.585 	5.36608
18 	9.55071	21.9418	37.2835	5.34327
19 	9.55071	22.3097	37.8343	5.18294
20 	9.55071	22.323 	38.5409	5.18796
21 	9.55071	22.2293	41.0805	5.23058
22 	9.55071	22.0885	36.7181	4.93101
23 	9.55071	22.379 	40.7056	5.3087 
24 	9.55071	22.1258	42.8888	5.05995
25 	9.55071	22.3766	43.0855	5.32427
26 	9.55071	22.0794	38.6053	4.96023
27 	9.55071	22.351 	38.6053	5.18963
28 	9.55071	22.1083	38.3393	5.1026 
29 	9.55071	22.3754	39.0042	5.25588
30 	9.55071	22.322 	38.3196	5.46382
31 	9.55071	22.0824	40.183 	5.31798
32 	9.55071	22.0527	39.1398	4.93149
33 	9.55071	22.2961	37.0922	4.98807
34 	9.55071	22.3744	39.1561	5.17184
35 	9.55071	22.4858	42.2763	5.38427
36 	9.55071	22.5026	40.3702	5.53832
37 	9.55071	22.4045	38.8005	5.20568
38 	9.55071	22.196 	39.4078	5.19429
39 	9.55071	22.4799	39.9887	5.24551
40 	9.55071	22.4007	39.9887	5.37579
41 	9.55071	22.3209	38.8737	5.21444
42 	9.55071	22.4085	40.4746	5.46296
43 	9.55071	22.2793	41.055 	5.35869
44 	9.55071	22.2908	36.661 	4.94236
45 	9.55071	22.3942	39.237 	5.20425
46 	9.55071	22.0282	39.6343	5.02035
47 	9.55071	22.0531	39.1854	5.13516
48 	9.55071	22.4557	39.9543	5.29951
49 	9.55071	22.1062	38.8682	5.3385 
50 	9.55071	22.2447	40.3894	5.42735
51 	9.55071	22.4598	43.2748	5.3932 
52 	9.55071	22.5539	41.4173	5.3902 
53 	9.55071	22.3592	42.0226	5.37195
