gen	min     	avg    	max     	std    
0  	-92.3208	-70.401	-4.46898	11.5857
1  	-92.3208	-70.2827	-17.088 	11.6353
2  	-92.3208	-69.8844	-18.4444	12.1296
3  	-92.3208	-70.1776	-12.3896	11.6531
4  	-92.3208	-69.8177	-13.1273	12.0936
5  	-92.3208	-69.9926	-20.211 	12.0984
6  	-92.3208	-70.0137	-12.5032	11.8667
7  	-92.3208	-69.9009	-7.68984	12.424 
8  	-92.5562	-69.9644	-7.68984	12.1989
9  	-92.5562	-70.1597	-8.28466	11.9042
10 	-92.5562	-70.0119	-22.746 	11.8958
11 	-92.5562	-69.8005	-6.51521	12.5233
12 	-92.5562	-70.0091	-12.9328	12.2817
13 	-92.5562	-69.8928	26.1813 	12.6729
14 	-92.5562	-69.5842	5.02164 	12.4588
15 	-93.9997	-69.5476	-8.70299	12.448 
16 	-93.9997	-69.8562	-3.78309	11.8374
17 	-93.9997	-69.8179	-12.1333	11.8038
18 	-93.9997	-69.8918	-15.082 	11.8152
19 	-93.9997	-69.6763	-18.147 	11.9009
20 	-93.9997	-69.4742	-16.7203	11.8571
21 	-93.9997	-69.6265	-7.11778	12.3162
22 	-93.9997	-69.3099	-17.2214	12.7191
23 	-93.9997	-69.6733	-17.2214	12.0535
24 	-93.9997	-69.263 	20.1358 	12.4915
25 	-93.9997	-69.4354	-16.8822	11.9793
26 	-93.9997	-69.303 	-19.2516	12.184 
27 	-93.9997	-69.1221	-18.4874	12.0775
28 	-93.9997	-68.9885	-18.1222	12.183 
29 	-93.9997	-68.9852	6.09366 	12.5032
30 	-93.9997	-68.9836	18.6797 	12.8308
31 	-93.9997	-68.9272	2.05803 	13.4637
32 	-93.9997	-69.0319	7.31164 	13.2188
33 	-93.9997	-69.0124	7.31164 	13.584 
34 	-93.9997	-68.9533	8.11195 	13.6657
35 	-93.9997	-68.883 	-1.2185 	13.6122
36 	-93.9997	-69.2836	-5.72635	12.8138
37 	-93.9997	-68.8456	19.2332 	13.2888
38 	-93.9997	-68.5665	7.35854 	13.6021
39 	-93.9997	-68.4967	-13.7897	13.3944
40 	-93.9997	-68.694 	-11.3189	13.1639
41 	-93.9997	-68.8722	-13.7897	12.9088
42 	-93.9997	-68.7269	4.94871 	12.8044
43 	-93.9997	-68.7876	4.94871 	13.4572
44 	-93.9997	-68.5142	1.16991 	13.3427
45 	-93.9997	-68.1102	12.209  	13.5763
46 	-93.9997	-68.3266	8.94116 	13.8106
47 	-93.9997	-68.2692	4.53096 	13.8076
48 	-93.9997	-67.8689	-0.638111	14.0758
49 	-93.9997	-68.1412	-11.1421 	13.52  
50 	-93.9997	-68.3614	-13.4047 	13.1108
51 	-93.9997	-68.0222	-12.0011 	13.6429
52 	-93.9997	-68.4105	-5.15199 	13.6256
53 	-93.9997	-68.71  	-11.7671 	13.1425
54 	-93.9997	-68.8473	-10.3234 	12.8761
55 	-93.9997	-68.7615	-17.5898 	12.5828
56 	-93.9997	-68.0069	-4.73223 	14.2197
57 	-93.9997	-68.1661	-8.20074 	13.9458
58 	-93.9997	-67.9518	-18.9501 	13.3354
59 	-93.9997	-67.8732	-15.0144 	13.6972
60 	-93.9997	-67.7119	-6.77032 	14.1064
61 	-93.9997	-67.4347	-3.19177 	14.4526
62 	-93.9997	-67.5183	-3.19177 	14.3516
63 	-93.9997	-67.7386	-4.77909 	14.4327
64 	-93.9997	-67.4116	22.1849  	15.3264
65 	-93.9997	-67.4701	12.1886  	15.3504
66 	-93.9997	-67.6652	5.11114  	15.001 
