/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg 	max    	std    
0  	10.2654	22.2	41.2144	5.38089
1  	9.95182	22.3344	42.2564	5.45637
2  	9.95182	21.9279	39.7894	5.19463
3  	9.95182	22.2308	39.8691	5.30526
4  	9.95182	22.5085	40.0422	5.3368 
5  	9.95182	22.2351	38.6549	5.38543
6  	9.95182	22.3667	39.0757	5.35655
7  	9.95182	22.2936	40.5094	5.13439
8  	9.95182	21.9574	39.4137	5.26591
9  	9.95182	22.0367	38.8343	5.13853
10 	9.95182	21.9731	38.928 	5.20264
11 	9.95182	22.0388	38.6913	5.12   
12 	9.95182	22.2472	41.1008	5.1535 
13 	9.95182	21.9449	41.104 	5.33992
14 	9.38   	22.0894	39.3514	5.38557
15 	9.38   	22.4149	39.6366	5.22527
16 	9.38   	22.2308	40.5048	5.26451
17 	9.38   	22.4164	39.9846	5.28414
18 	9.38   	22.5071	38.0693	5.29335
19 	9.38   	22.1528	36.6855	5.1345 
20 	9.38   	22.0366	40.321 	5.2497 
21 	9.38   	22.6509	38.7638	5.46868
22 	9.38   	22.5028	40.1719	5.51011
23 	9.38   	22.201 	39.1037	5.35038
24 	9.38   	21.9625	37.7007	5.10043
25 	9.38   	22.0618	41.0418	5.31501
26 	9.38   	22.0379	41.2177	5.33672
27 	9.38   	22.3328	42.4759	5.22898
28 	9.38   	22.3307	38.7555	5.08931
29 	9.38   	22.0647	41.1953	5.18892
30 	9.38   	22.2826	45.1068	5.38519
31 	9.38   	22.5169	38.9784	5.08036
32 	9.38   	22.226 	38.6295	5.13424
33 	9.38   	22.0685	42.1798	5.2145 
34 	9.38   	22.0868	40.6361	5.27069
35 	9.38   	22.3652	40.5208	5.46839
36 	9.38   	22.1208	38.3581	5.2576 
37 	9.38   	22.1429	37.4537	5.01243
38 	9.38   	22.0497	38.5846	5.11001
39 	9.38   	22.2735	39.5297	5.28824
40 	9.38   	22.4205	39.9088	5.24719
41 	9.38   	22.4862	40.9345	5.24912
42 	9.38   	22.1717	40.9392	5.28103
43 	9.38   	22.4815	40.9392	5.23036
44 	9.38   	22.5512	39.2938	5.47054
45 	9.38   	22.2237	41.6751	5.67308
46 	9.38   	22.2356	41.0004	5.43138
47 	9.38   	22.1626	41.9281	5.31987
48 	9.38   	22.186 	38.3005	5.43308
49 	9.38   	22.228 	40.079 	5.2872 
50 	9.38   	22.0445	38.0035	5.2628 
51 	9.38   	22.3774	40.5383	5.23903
52 	9.38   	22.534 	39.1423	5.3479 
53 	9.38   	22.0611	38.7992	5.24603
54 	9.38   	22.4359	38.2552	5.11319
55 	9.38   	22.4107	42.8648	5.37021
56 	9.38   	22.2234	40.2422	5.42566
57 	9.38   	22.3865	40.3313	5.39595
58 	9.38   	22.4727	39.964 	5.13049
59 	9.38   	22.1567	38.8791	5.16333
60 	9.38   	22.5659	41.3367	5.51103
61 	9.38   	22.5079	42.0337	5.18004
62 	9.38   	22.328 	40.0432	5.54653
63 	9.38   	22.3543	38.6094	5.22156
64 	9.38   	22.631 	39.0396	5.21602
65 	9.38   	22.8493	41.5587	5.40259
66 	9.38   	22.5941	41.5587	5.3804 
67 	9.38   	22.4772	41.5587	5.40994
68 	9.38   	22.3101	41.1335	5.31562
69 	9.38   	22.4885	40.3061	5.45208
70 	9.38   	22.2018	40.4199	5.40567
71 	9.38   	22.2848	40.4199	5.25087
72 	9.38   	22.4856	40.1735	5.28039
