/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg   	max   	std   
0  	423.959	723.94	1000.9	92.754
1  	423.959	743.185	9816.26	405.165
2  	423.959	743.787	9698.76	401.759
3  	393.82 	733.127	7234.16	257.477
4  	393.82 	731.747	5079.94	192.609
5  	393.82 	724.531	2386.13	119.256
6  	393.82 	733.929	3638.76	159.015
7  	393.82 	737.152	3662.79	186.226
8  	393.82 	737.628	3692.5 	189.106
9  	393.82 	741.563	3427.59	202.829
10 	393.82 	749.009	3830.19	241.958
11 	393.82 	775.363	9652.16	491.957
12 	393.82 	786.432	8274.06	488.757
13 	393.82 	785.955	8265.63	490.945
14 	393.82 	777.797	7946.91	409.512
15 	393.82 	783.985	8103.07	422.611
16 	393.82 	797.929	10354  	543.473
17 	393.82 	795.159	10431.3	534.047
18 	393.82 	784.57 	8033.86	410.336
19 	393.82 	783.959	7995.48	408.785
20 	393.82 	789.672	8026.83	445.066
21 	393.82 	791.405	5367.84	398.789
22 	393.82 	786.827	5348.77	370.947
23 	393.82 	810.74 	17773.4	713.985
24 	393.82 	863.469	17638.8	1042.19
25 	393.82 	852.729	15374.3	902.685
26 	393.82 	844.218	14818.2	761.302
27 	393.82 	829.039	8998.39	583.211
28 	393.82 	820.506	6850.71	501.108
29 	393.82 	819.3  	6842.82	516.349
30 	393.82 	840.242	15463.3	732.13 
31 	393.82 	846.109	8962.37	635.863
32 	393.82 	851.783	10928.9	710.731
33 	393.82 	844.109	8828.74	617.987
34 	393.82 	854.273	8907.16	667.263
35 	393.82 	870.162	8907.16	722.406
36 	393.82 	881.557	8976.43	777.939
37 	393.82 	903.619	10233.2	854.094
38 	393.82 	911.846	10252.3	855.036
39 	393.82 	908.464	8952.12	808.736
40 	393.82 	899.244	8889.75	762.371
41 	393.82 	937.418	16904.7	1035.18
42 	393.82 	952.616	16904.7	1093.03
43 	393.82 	948.772	12585.2	982.551
44 	393.82 	955.677	12585.2	986.676
45 	393.82 	939.322	11104.6	889.503
46 	393.82 	964.509	12956.8	1037.52
47 	393.82 	972.41 	13029.8	1079.67
48 	393.82 	1008.34	26217.5	1408.94
49 	393.82 	1013.4 	20586.4	1317.63
50 	393.82 	1040.98	20602.5	1446.51
51 	393.82 	1023.97	15548.3	1273.74
52 	393.82 	1031.57	15400.1	1276.14
53 	393.82 	1070.93	27069.9	1573.42
54 	393.82 	1055.55	15199.6	1300.16
55 	393.82 	1067.8 	15139.4	1306.42
56 	393.82 	1082.81	15071.3	1363.16
57 	393.82 	1080.84	15192.2	1367.58
58 	393.82 	1086.67	14248  	1338.49
59 	393.82 	1084.85	13022.4	1329.74
60 	393.82 	1116.09	13022.4	1383.36
61 	393.82 	1135.39	14191  	1459.3 
62 	393.82 	1139.04	13111.6	1448.79
63 	393.82 	1147.99	13153.6	1449.48
64 	393.82 	1145.6 	14321.9	1464.37
65 	393.82 	1187.72	14494.2	1571.65
66 	393.82 	1179.65	14075.8	1505.35
67 	393.82 	1173.89	12505.2	1474.06
68 	393.82 	1187.35	12392.7	1498.4 
69 	393.82 	1178.29	11945.5	1442   
70 	393.82 	1192.36	12005.5	1477.38
71 	393.82 	1197.1 	12022.9	1476.76
72 	393.82 	1189.07	11977.4	1495.8 
73 	393.82 	1196.43	12085.4	1518.14
