gen	min    	avg     	max     	std    
0  	-93.168	-71.1322	-11.5113	11.6075
1  	-93.168	-71.4185	-11.5113	11.4663
2  	-93.168	-71.4891	8.88945 	11.8533
3  	-93.168	-71.5505	0.140563	11.2885
4  	-93.168	-71.2866	-4.75702	11.3143
5  	-93.168	-71.7258	-18.4692	10.6097
6  	-93.168	-71.555 	-21.1469	10.975 
7  	-93.168	-71.2563	-20.787 	11.3604
8  	-93.168	-71.4284	-15.124 	11.5398
9  	-93.168	-71.2592	-16.575 	11.5644
10 	-93.168	-71.3524	-14.9862	11.5727
11 	-93.168	-71.1523	-16.7615	11.4988
12 	-93.168	-71.0012	-5.11484	11.5889
13 	-93.168	-71.2211	-18.4778	11.5769
14 	-93.168	-71.3205	-16.8814	11.8778
15 	-93.168	-71.2606	-8.76131	11.7192
16 	-93.168	-71.1206	-13.1935	11.4769
17 	-93.168	-71.0865	-16.2236	11.4549
18 	-93.168	-70.8152	-16.2236	11.2136
19 	-93.168	-70.2989	-16.6316	11.795 
20 	-93.168	-70.7036	-4.59644	11.7357
21 	-93.168	-70.8435	-8.69479	11.6856
22 	-93.168	-71.0657	-15.1714	11.4076
23 	-93.168	-71.3184	-22.0632	10.9687
24 	-93.168	-71.0223	-18.2662	11.6818
25 	-93.168	-71.2185	0.0628647	11.9184
26 	-93.168	-71.2616	-0.0792909	11.8295
27 	-93.168	-71.293 	-22.8809  	11.183 
28 	-93.168	-71.0445	-20.9139  	11.5862
29 	-93.168	-70.5947	-5.52731  	12.4884
30 	-93.168	-70.5344	-3.74869  	12.7361
31 	-93.168	-70.7558	-7.72418  	12.544 
32 	-93.168	-70.5214	-7.72418  	12.5047
33 	-93.168	-70.3872	-7.72418  	12.9019
34 	-93.168	-69.9481	23.7464   	13.4863
35 	-93.168	-70.2758	1.94952   	12.4655
36 	-93.168	-70.1904	-6.0515   	12.8318
37 	-93.168	-70.1871	-6.0515   	12.8837
38 	-93.168	-70.5393	-12.9177  	12.4096
39 	-93.168	-70.2959	-3.8838   	13.0465
40 	-93.168	-70.4816	-7.79311  	12.7687
41 	-93.168	-70.6635	-17.4948  	12.344 
42 	-93.9174	-70.3755	5.29906   	13.2702
43 	-93.9174	-70.2365	-10.898   	12.9115
44 	-93.9174	-70.249 	-1.46255  	13.1885
45 	-93.9174	-70.0763	4.13077   	13.7974
46 	-93.9174	-69.8904	-2.17687  	13.9469
47 	-93.9174	-70.0848	-4.47141  	13.3019
48 	-93.9174	-70.0628	-3.62797  	12.9499
49 	-93.9174	-70.1635	-5.58447  	12.4994
50 	-93.9174	-70.0007	-0.862026 	12.6069
51 	-93.9174	-70.1159	-0.862026 	13.0934
52 	-93.9174	-70.1939	-13.0453  	12.8246
53 	-93.9174	-70.2208	-17.5936  	12.5744
54 	-93.9174	-70.3498	-3.91796  	12.5895
55 	-93.9174	-70.6027	-15.9255  	12.4407
56 	-93.9174	-70.6486	-21.0329  	12.2595
57 	-93.9174	-70.5783	-15.1494  	12.1935
58 	-93.9174	-70.4564	-22.4052  	11.992 
59 	-93.9174	-70.336 	-20.5963  	12.8502
60 	-93.9174	-70.5931	-19.8039  	12.4818
61 	-93.9174	-70.5339	-7.5307   	12.3722
62 	-93.9174	-70.4253	-16.4051  	12.5238
63 	-93.9174	-69.9001	-22.7962  	12.7882
64 	-93.9174	-69.712 	-16.2292  	13.2698
65 	-93.9174	-69.5926	-15.3029  	13.4383
66 	-93.9174	-69.446 	-16.2871  	13.5686
67 	-93.9174	-69.5994	-16.2871  	13.063 
68 	-93.9174	-69.592 	-7.93372  	13.3095
69 	-93.9174	-69.4317	16.3445   	13.9602
70 	-93.9174	-69.5667	16.3445   	13.8264
71 	-93.9174	-69.9651	-18.6507  	12.9572
72 	-93.9174	-69.3162	-10.8022  	13.8193
73 	-93.9174	-69.5615	-1.95141  	13.9535
74 	-93.9174	-69.6021	2.58952   	14.0533
75 	-93.9174	-69.5193	-2.90786  	13.7126
76 	-93.9174	-69.114 	-5.06314  	13.9581
77 	-93.9174	-69.3692	-18.1006  	13.4716
78 	-93.9174	-69.0717	-11.5442  	13.6606
79 	-93.9174	-69.5668	17.1515   	13.6555
80 	-93.9174	-69.4887	-0.205615 	13.7478
81 	-93.9174	-69.2182	5.69599   	14.289 
82 	-93.9174	-69.1579	5.69599   	14.0347
83 	-93.9174	-69.5185	18.8841   	14.185 
84 	-93.9174	-69.7637	-6.61437  	12.8428
85 	-93.9174	-69.8049	-2.93134  	13.1822
86 	-93.9174	-69.8307	-11.8437  	13.115 
87 	-93.9174	-69.5146	-11.3294  	13.5066
88 	-93.9174	-69.2184	-12.6536  	13.8522
89 	-93.9174	-69.0866	-9.46859  	14.0223
90 	-93.9174	-69.0901	-2.5421   	13.994 
91 	-93.9174	-69.2007	-10.2494  	13.64  
92 	-93.9174	-69.4232	-7.80222  	13.5923
