/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg   	max    	std   
0  	10.3789	22.105	39.8621	5.2297
1  	10.3789	22.4555	41.1583	5.1731
2  	10.3789	22.2497	38.6799	5.34337
3  	10.3789	22.0285	38.6799	5.44602
4  	10.0648	21.7411	40.9291	5.34865
5  	10.0648	22.1804	38.4381	5.19478
6  	9.61457	22.2482	39.0288	5.51304
7  	9.61457	22.1696	37.224 	5.16852
8  	9.61457	22.3412	39.4934	5.35958
9  	9.61457	22.1912	41.1424	5.22743
10 	9.61457	21.8931	42.8741	5.18147
11 	9.61457	22.1662	40.1281	5.46762
12 	9.61457	22.0888	41.8343	5.41663
13 	9.61457	22.2771	40.0167	5.41456
14 	9.61457	22.4992	40.418 	5.22661
15 	9.61457	22.3388	38.6567	5.30296
16 	9.61457	22.1294	41.1545	5.26104
17 	9.61457	22.1692	39.3355	5.3742 
18 	9.61457	22.0879	39.3355	5.36297
19 	9.61457	22.321 	39.1642	5.32791
20 	9.61457	21.9192	38.0526	5.10117
21 	9.61457	22.3556	40.5657	5.23085
22 	9.61457	22.1691	39.0657	5.16609
23 	9.61457	22.2991	40.7909	5.60295
24 	9.61457	22.3408	38.2285	5.14144
25 	9.61457	22.3363	39.6082	5.21074
26 	9.61457	22.3841	39.0476	5.19584
27 	9.60881	22.486 	38.9976	5.36378
28 	9.60881	22.5049	39.9462	5.49263
29 	9.60881	22.5407	39.4954	5.37421
30 	9.60881	22.2302	39.2371	5.28999
31 	9.60881	22.4174	38.4622	5.14902
32 	9.60881	22.2128	38.9718	5.11774
33 	9.60881	22.3037	37.8559	5.13048
34 	9.60881	22.3266	38.2768	5.18111
35 	9.60881	22.3995	37.7002	5.19627
36 	9.60881	22.1656	39.6414	5.24709
37 	9.60881	22.1124	39.4201	5.15941
38 	9.60881	22.6287	40.078 	5.17998
39 	9.32457	22.5163	41.3957	5.53836
40 	9.32457	22.5891	40.8974	5.45502
41 	9.32457	22.228 	41.6844	5.32185
42 	9.32457	22.235 	40.7009	5.26489
43 	9.32457	22.364 	39.7235	5.39979
44 	9.32457	21.985 	39.5681	5.05943
45 	9.32457	22.0903	38.9025	5.19256
46 	9.32457	22.3184	38.9392	5.09054
47 	9.32457	22.4732	40.2383	5.37824
48 	9.32457	22.1414	40.2383	5.22239
49 	9.32457	22.8097	42.3435	5.41427
50 	9.32457	22.1291	38.0083	5.11911
51 	9.32457	22.1246	38.3249	5.42644
52 	9.32457	22.1671	39.5639	5.22686
53 	9.32457	22.4789	38.6293	5.27106
54 	9.32457	22.5598	40.8732	5.40352
55 	9.32457	22.4866	38.992 	5.22979
56 	8.90149	22.5388	42.6887	5.32938
57 	8.90149	22.5921	42.3967	5.48907
58 	8.90149	22.5895	38.7298	5.29096
59 	8.90149	22.6925	40.226 	5.30123
60 	8.90149	22.4982	40.24  	5.28721
61 	8.90149	22.6936	40.7919	5.40118
62 	8.90149	22.4192	40.3602	5.28426
63 	8.90149	22.2899	38.396 	5.29787
64 	8.90149	22.391 	40.8208	5.39888
65 	8.90149	22.5922	37.6845	5.11789
66 	8.90149	22.3849	36.8848	5.11661
67 	8.90149	22.658 	40.4128	5.24729
68 	8.90149	22.6363	39.6658	5.33641
69 	8.90149	22.4784	37.8823	5.18553
70 	8.90149	22.7146	41.6097	5.3893 
71 	8.90149	22.4412	39.0451	5.37965
