gen	min     	avg    	max     	std    
0  	-89.7627	-69.779	-2.92237	11.7002
1  	-90.1665	-69.8045	-15.942 	11.6054
2  	-90.1903	-69.6339	-14.9595	11.6323
3  	-92.7825	-69.6284	-19.5365	11.6561
4  	-92.7825	-69.9071	-23.2201	11.4524
5  	-92.7825	-70.1905	-22.8658	10.9218
6  	-92.7825	-70.0669	-16.8829	11.3693
7  	-92.7825	-70.1449	-23.9007	11.3672
8  	-92.7825	-70.0754	-32.1901	11.3802
9  	-92.7825	-69.9848	-22.0016	11.6744
10 	-92.7825	-69.7174	-22.0016	11.6246
11 	-92.7825	-69.922 	-22.3013	11.6209
12 	-92.7825	-69.3256	-18.006 	11.7402
13 	-92.7825	-69.2442	-21.3096	12.0767
14 	-92.7825	-69.7484	-0.131515	11.5661
15 	-92.7825	-69.4643	-9.04535 	12.4959
16 	-92.7825	-69.3949	-9.87789 	12.4232
17 	-92.7825	-69.2335	0.466808 	12.52  
18 	-92.7825	-69.1332	-15.7476 	12.508 
19 	-92.7825	-69.1061	3.65853  	12.7037
20 	-92.7825	-69.0921	7.093    	13.1362
21 	-92.7825	-68.9612	10.9762  	13.5005
22 	-92.7825	-68.8236	-12.5728 	13.3149
23 	-92.7825	-68.7565	0.601085 	13.7683
24 	-92.7825	-68.8174	1.51342  	13.5871
25 	-92.7825	-68.8228	-11.8984 	13.2892
26 	-92.7825	-68.7875	-17.363  	12.7565
27 	-92.7825	-68.8351	-9.60939 	12.9311
28 	-92.7825	-68.6632	1.8307   	13.3423
29 	-92.7825	-68.9115	-6.80057 	12.6822
30 	-92.7825	-68.6272	-4.7942  	13.3747
31 	-92.7825	-68.4632	26.7521  	13.9476
32 	-92.7825	-68.7879	-8.14973 	13.055 
33 	-92.7825	-68.825 	-16.5633 	12.6887
34 	-92.7825	-68.71  	-11.4643 	12.6969
35 	-92.7825	-68.9514	-16.2919 	12.1909
36 	-92.7825	-68.9185	-13.96   	12.5543
37 	-92.7825	-68.9957	-7.17803 	12.4136
38 	-92.7825	-69.2423	-9.26362 	12.0699
39 	-92.7825	-68.8985	-17.7998 	12.5533
40 	-92.7825	-68.8516	-16.8121 	12.4586
41 	-92.7825	-69.0678	0.100791 	12.9782
42 	-92.7825	-69.1655	-7.06738 	13.2145
43 	-92.7825	-68.9762	-12.6979 	13.2502
44 	-92.7825	-68.6336	-9.13131 	13.4728
45 	-92.7825	-68.5986	-8.36911 	13.739 
46 	-93.1072	-68.8724	-3.14568 	13.2542
47 	-93.4303	-68.4734	2.42397  	14.2196
48 	-93.9927	-68.7518	-3.14568 	13.0396
49 	-93.9927	-69.0398	-12.4868 	12.3893
50 	-93.9927	-68.9638	-6.83099 	12.664 
51 	-93.9927	-69.2204	-17.5542 	12.523 
52 	-93.9927	-68.8323	0.118258 	13.1296
53 	-94.0384	-68.6542	-18.5099 	12.8363
54 	-94.0384	-68.4086	-12.2319 	13.4207
55 	-94.0384	-68.4478	-9.73945 	13.6709
56 	-94.0384	-68.3868	-4.16298 	13.7076
57 	-94.0384	-68.3777	0.512949 	13.7462
58 	-94.0384	-68.6732	-1.554   	13.3992
59 	-94.0384	-68.2867	-1.64818 	13.2248
60 	-94.0384	-68.7681	-22.5699 	12.5431
61 	-94.0384	-68.8398	-21.8482 	12.555 
62 	-94.9867	-68.4554	5.54987  	13.464 
63 	-94.9867	-68.2597	10.1641  	13.7814
64 	-94.9867	-68.2314	1.43388  	13.6803
65 	-94.9867	-68.2607	15.7822  	14.4818
66 	-94.9867	-68.2973	7.18837  	14.6825
67 	-94.9867	-68.6652	2.76656  	14.1712
68 	-94.9867	-68.7174	-1.23954 	13.5313
69 	-94.9867	-68.68  	0.935894 	14.2241
70 	-94.9867	-68.8507	-3.64217 	13.5189
71 	-94.9867	-68.5694	-3.64217 	13.7588
72 	-94.9867	-68.6138	-7.76453 	14.0641
73 	-94.9867	-68.9206	1.84567  	13.9327
74 	-94.9867	-68.5747	1.84567  	14.4412
75 	-94.9867	-68.1697	-6.71509 	14.5547
76 	-94.9867	-68.3585	-11.1652 	14.0101
77 	-94.9867	-67.8287	6.57813  	14.6394
78 	-94.9867	-67.7503	42.0848  	14.7619
79 	-94.9867	-68.1249	7.9577   	14.1135
80 	-94.9867	-68.2385	7.94556  	14.1727
81 	-94.9867	-68.5731	-6.85351 	13.9297
82 	-94.9867	-67.9641	-4.78466 	14.1992
83 	-94.9867	-67.8444	-21.062  	13.6184
84 	-94.9867	-67.8096	-5.55671 	14.0091
85 	-94.9867	-67.8895	-4.34919 	13.8992
86 	-94.9867	-67.909 	7.03063  	14.461 
