/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std    
0  	-930.482	-914.956	-913.508	1.74548
1  	-931.34 	-914.927	-913.501	1.80157
2  	-931.34 	-914.873	-913.459	1.72299
3  	-931.34 	-914.916	-913.502	1.85021
4  	-938.804	-914.941	-913.309	1.91618
5  	-938.804	-914.926	-913.229	1.85008
6  	-941.905	-914.952	-913.474	2.0741 
7  	-941.905	-915.013	-913.427	2.13846
8  	-941.905	-915.047	-913.479	2.09778
9  	-941.905	-915.07 	-913.152	2.15464
10 	-941.905	-915.108	-913.152	2.3541 
11 	-941.905	-915.097	-913.243	2.19834
12 	-941.905	-915.134	-913.535	2.32136
13 	-941.905	-915.145	-913.481	2.24815
14 	-941.905	-915.12 	-913.332	2.15373
15 	-941.905	-915.051	-912.906	2.29593
16 	-941.905	-915.069	-913.157	2.32793
17 	-941.905	-915.065	-913.352	2.33244
18 	-941.905	-915.057	-912.858	2.09468
19 	-941.905	-915.061	-912.974	2.26551
20 	-941.905	-915.12 	-912.994	2.48823
21 	-941.905	-915.056	-912.788	2.45575
22 	-941.905	-915.017	-912.976	2.21849
23 	-941.905	-915.007	-913.132	2.03111
24 	-942.337	-915.028	-912.915	2.17585
25 	-942.337	-914.915	-912.915	1.88828
26 	-942.337	-914.928	-912.868	1.93879
27 	-942.337	-915    	-913.117	2.16983
28 	-943.367	-915.086	-912.957	2.43179
29 	-943.367	-915.109	-913.072	2.4315 
30 	-944.161	-915.065	-913.24 	2.53805
31 	-944.161	-915.076	-912.872	2.30424
32 	-944.161	-915.044	-913.087	2.24964
33 	-944.161	-915.115	-913.055	2.54818
34 	-944.161	-915.073	-912.982	2.19703
35 	-944.161	-915.043	-912.982	2.24587
36 	-944.161	-915.016	-912.999	2.20025
37 	-944.161	-915.006	-913.114	2.18993
38 	-944.161	-915.018	-913.147	2.29757
39 	-944.161	-914.971	-913.031	1.99995
40 	-944.161	-915.049	-913.031	2.28334
41 	-944.161	-915.058	-912.647	2.45622
42 	-944.161	-915.09 	-911.22 	2.46221
43 	-944.166	-915.089	-911.266	2.39057
44 	-944.166	-915.032	-910.862	2.35034
45 	-944.166	-915.001	-912.606	2.18825
46 	-944.166	-914.885	-912.59 	1.879  
47 	-944.166	-914.919	-912.739	2.17579
48 	-944.166	-914.943	-912.864	2.38079
49 	-956.637	-914.989	-913.087	2.74277
50 	-956.637	-914.968	-913.087	2.84117
51 	-956.637	-914.932	-912.518	2.38122
52 	-956.637	-914.951	-912.617	2.3683 
53 	-956.637	-914.944	-912.693	2.63008
54 	-956.637	-914.968	-912.648	2.90177
55 	-956.637	-914.979	-912.514	2.93177
56 	-956.637	-914.961	-912.56 	2.40664
57 	-961.729	-915.012	-912.805	2.85401
58 	-961.729	-915.016	-912.942	2.94031
59 	-961.729	-915.009	-912.767	2.85593
60 	-961.729	-915.06 	-911.137	3.21586
61 	-961.729	-915.09 	-912.142	3.22723
62 	-961.729	-915.064	-912.671	3.13712
63 	-961.729	-915.149	-912.804	3.46231
64 	-961.729	-915.129	-912.737	3.15325
65 	-967.086	-915.174	-912.899	3.65002
