gen	min     	avg     	max      	std    
0  	-90.4546	-70.7241	-0.608186	11.6419
1  	-91.5831	-71.112 	-14.1424 	11.4904
2  	-91.5831	-70.9837	-22.756  	10.9998
3  	-91.5831	-70.837 	-22.3525 	11.2041
4  	-91.5831	-70.6989	-6.51642 	11.9099
5  	-92.5594	-70.7612	-30.76   	11.1664
6  	-92.5594	-70.9304	-27.1088 	11.177 
7  	-92.5594	-70.6182	-15.2556 	11.8382
8  	-92.5594	-70.7947	-28.5582 	11.2735
9  	-93.62  	-70.4601	-23.3526 	11.5537
10 	-93.62  	-70.4616	-27.4525 	11.2706
11 	-93.62  	-70.3373	-17.5451 	11.8505
12 	-93.62  	-70.5992	-15.3525 	11.4143
13 	-93.62  	-70.3784	-15.3006 	11.6523
14 	-93.62  	-70.3143	-16.9521 	11.7396
15 	-93.62  	-70.2735	-22.36   	11.805 
16 	-93.62  	-70.1509	-7.24967 	11.9616
17 	-93.62  	-70.0084	-19.3598 	11.7435
18 	-93.62  	-70.1058	-2.85387 	11.8023
19 	-93.62  	-70.0733	-17.8658 	11.8614
20 	-93.62  	-69.8914	-26.649  	11.9771
21 	-93.62  	-69.7544	-25.0738 	11.6346
22 	-93.8363	-69.8471	-13.8776 	12.0601
23 	-93.9127	-70.0778	-17.3611 	12.0734
24 	-93.9127	-69.8909	-12.0113 	12.6616
25 	-93.9127	-69.5055	-20.7695 	13.079 
26 	-93.9127	-69.5392	-6.50875 	13.1764
27 	-93.9127	-69.726 	7.6796   	13.1199
28 	-93.9127	-69.9494	-13.4608 	12.8327
29 	-93.9241	-69.8174	11.3299  	12.8636
30 	-93.9241	-69.7864	-12.1343 	12.2077
31 	-93.9241	-69.8418	-20.781  	11.7334
32 	-93.9241	-70.0393	-7.38109 	12.1263
33 	-93.9241	-70.1872	-10.3346 	11.7084
34 	-93.9241	-70.2124	-20.7844 	11.6426
35 	-93.9241	-70.3731	-11.8755 	11.7153
36 	-93.9241	-70.1323	1.29415  	12.3848
37 	-93.9241	-69.7217	-7.38526 	12.3893
38 	-93.9241	-69.9927	-21.3035 	11.5786
39 	-93.9241	-69.7202	1.06087  	12.2425
40 	-93.9241	-69.7551	-19.386  	12.5235
41 	-93.9241	-69.395 	-11.2085 	12.7804
42 	-93.9241	-69.0835	-6.53791 	13.1062
43 	-93.9241	-69.2373	-0.77832 	12.8467
44 	-93.9241	-69.4183	-4.72902 	12.838 
45 	-93.9241	-69.3965	1.64334  	12.6482
46 	-93.9241	-69.4149	1.60122  	12.8973
47 	-93.9241	-69.5512	-11.7677 	12.4847
48 	-93.9241	-69.4925	-13.4419 	12.3473
49 	-93.9241	-69.5382	11.5669  	12.9131
50 	-93.9241	-69.6955	-2.27961 	12.689 
51 	-93.9241	-69.5887	-4.04741 	12.7426
52 	-93.9241	-70.0237	-4.04741 	12.4385
53 	-93.9241	-69.8668	-0.186068	12.7877
54 	-93.9241	-69.7791	-4.23821 	12.6569
55 	-93.9241	-69.5248	-8.16063 	13.079 
56 	-93.9241	-69.4914	-2.48223 	13.6257
57 	-93.9241	-69.3178	-2.69614 	13.7153
58 	-93.9241	-69.358 	0.972578 	13.6483
59 	-93.9241	-69.4379	5.40399  	13.2838
60 	-93.9241	-69.4376	-8.46593 	13.2841
61 	-93.9241	-69.4243	-5.4017  	13.5709
62 	-93.9241	-69.1487	28.4109  	14.5584
63 	-94.1225	-69.1895	8.66619  	13.7075
64 	-94.1225	-69.0581	-5.686   	13.6494
65 	-94.1225	-69.3352	-5.88694 	13.4466
66 	-94.1225	-69.3494	-5.69215 	13.9307
67 	-94.1225	-69.3647	-1.6717  	14.1397
68 	-94.1225	-69.69  	-6.53892 	13.2213
69 	-94.1225	-69.1612	-3.20171 	14.0487
70 	-94.1225	-68.6959	-0.291866	14.1709
71 	-94.1225	-68.6555	2.27671  	14.1879
72 	-94.1225	-68.1104	2.69575  	14.5752
73 	-94.1225	-68.3665	8.59565  	14.7912
74 	-94.1225	-68.6275	-0.841252	14.2437
75 	-94.1225	-68.4935	3.8022   	14.4839
76 	-94.1225	-68.5083	-6.78215 	14.3059
77 	-94.1225	-68.7066	3.08587  	14.175 
78 	-94.1225	-68.6434	3.08587  	14.3648
79 	-94.1225	-68.6277	-0.991892	13.9428
80 	-94.1225	-68.78  	-11.1166 	13.7682
81 	-94.1225	-68.4722	12.4947  	14.4869
82 	-94.1225	-68.4356	4.57665  	14.329 
83 	-94.1225	-68.6111	-1.57146 	13.7233
84 	-94.1225	-68.6269	11.7748  	13.8337
85 	-94.1225	-68.5803	11.7621  	13.9397
86 	-94.1225	-68.4006	-3.75769 	13.5924
87 	-94.1225	-68.333 	20.5233  	14.1271
88 	-94.1225	-68.3883	11.0944  	14.0733
89 	-94.1225	-68.3335	9.74778  	14.3175
90 	-94.1225	-68.4508	26.1532  	14.3338
91 	-94.1225	-68.6337	2.21241  	13.9632
92 	-94.1225	-68.7924	3.87282  	13.521 
93 	-94.1225	-68.8094	0.616852 	13.2244
94 	-94.1225	-68.8299	-5.16793 	13.5212
95 	-94.1225	-68.7618	-14.3368 	13.1989
96 	-94.1225	-69.1426	1.79222  	13.558 
97 	-94.1225	-68.6154	-2.7079  	14.176 
98 	-94.1225	-68.3106	4.58985  	14.9269
99 	-94.1225	-68.0849	33.771   	15.078 
100	-94.1225	-68.3117	21.3658  	14.4548
101	-94.1225	-68.2107	6.3337   	14.7279
102	-94.1225	-68.49  	1.60983  	14.2087
103	-94.1225	-68.3185	21.0491  	14.4729
104	-94.1225	-68.2776	16.4665  	13.9993
105	-94.1225	-68.3387	16.4665  	14.0062
106	-94.1225	-68.1712	16.4124  	14.0723
107	-94.1225	-68.2578	-14.4884 	13.6707
108	-94.1225	-68.1245	-11.4218 	14.4343
109	-94.1225	-67.663 	-2.79829 	14.6303
110	-94.1225	-67.6746	0.819948 	14.8503
111	-94.1225	-67.8097	-6.08884 	14.0289
112	-94.1225	-67.4315	9.46124  	14.2069
113	-94.1225	-67.7857	9.11493  	14.5296
114	-94.1225	-67.828 	9.11493  	14.3775
115	-94.1225	-67.7174	-5.04099 	14.4553
116	-94.1225	-67.536 	-5.04099 	14.6966
117	-94.1225	-67.8699	-4.82448 	14.682 
118	-94.1225	-67.6388	5.09938  	15.1395
119	-94.1225	-67.5211	5.09938  	14.6508
120	-94.1225	-67.671 	0.0923094	14.5409
121	-94.1225	-67.4392	-3.5292  	14.932 
122	-94.3484	-67.6127	-5.65118 	14.1712
123	-94.3484	-67.6874	-8.04266 	14.1748
124	-94.3484	-67.7717	-8.04266 	14.1787
125	-94.3484	-67.7012	-12.5742 	14.3448
126	-94.3484	-67.4022	4.52677  	14.6093
127	-94.3484	-67.3138	10.0772  	15.5528
128	-94.3484	-66.9547	-4.47862 	15.6335
129	-94.3484	-67.0156	4.5658   	14.96  
130	-94.3484	-67.0517	1.14283  	14.8634
131	-94.3484	-67.3143	12.18    	15.1018
132	-94.3484	-67.6214	12.18    	14.9546
133	-94.4807	-67.3663	20.5225  	15.6797
134	-94.4807	-67.5535	40.7422  	15.7165
135	-94.4807	-67.642 	26.8229  	14.8739
136	-94.4807	-67.2623	17.0008  	15.566 
137	-94.4807	-67.0747	5.00938  	15.8985
138	-94.4807	-67.1778	12.3121  	15.5947
139	-94.4807	-66.7339	7.52948  	15.946 
140	-94.4807	-66.6419	-1.53834 	15.9472
141	-94.4807	-67.0488	4.86669  	15.9349
142	-94.4807	-67.4149	-1.4224  	14.978 
143	-95.0554	-67.0322	48.6879  	15.8879
144	-95.0554	-67.0347	12.0519  	15.4302
145	-95.0554	-67.5661	17.7821  	14.9148
146	-95.0554	-67.4513	29.7058  	15.5966
147	-95.0554	-67.1364	17.0284  	16.417 
148	-95.0554	-66.9095	17.0284  	16.4829
149	-95.0554	-67.0993	32.9826  	15.8658
150	-95.0554	-67.2625	31.8147  	16.5052
151	-95.0554	-67.2486	10.2471  	16.6174
152	-95.0554	-66.7882	10.2471  	16.9236
153	-95.0554	-66.6274	13.6168  	17.2828
154	-95.0554	-66.3293	21.0646  	17.9989
155	-95.0554	-66.4696	16.0884  	17.7057
156	-95.0554	-66.7197	70.8293  	17.7087
157	-95.0554	-67.052 	44.7984  	17.2094
158	-95.0554	-67.1766	20.2682  	16.6643
159	-95.0554	-67.1972	23.1832  	16.1228
160	-95.0554	-67.0863	23.0197  	16.1678
161	-95.0554	-67.1318	18.6267  	16.24  
162	-95.0554	-67.2214	9.38755  	15.8815
163	-95.0554	-67.494 	13.741   	16.057 
164	-95.0554	-67.9265	-1.64769 	14.8871
165	-95.0554	-67.7545	16.6608  	15.1098
166	-95.0554	-67.7166	24.4966  	15.7757
167	-95.0554	-67.3687	16.0686  	16.1792
168	-95.0554	-67.4233	27.5166  	16.5133
169	-95.0554	-67.0744	14.1282  	16.1352
170	-95.0554	-66.6871	12.8013  	16.7231
171	-95.0554	-67.0586	10.469   	16.2934
172	-95.0554	-66.9362	6.73859  	15.8888
173	-95.0554	-67.1545	18.6201  	16.1087
174	-95.0554	-67.2946	16.2083  	15.6875
175	-95.0554	-67.0931	8.60418  	15.7344
176	-95.0554	-67.2367	29.6598  	15.7414
177	-95.0554	-67.3704	18.8524  	15.3284
178	-95.0554	-67.3976	-8.33158 	15.0116
179	-95.0554	-67.1907	-7.00634 	15.3609
180	-95.0554	-66.983 	-3.87461 	15.6711
181	-95.0554	-67.3428	7.5732   	15.9125
182	-95.0554	-67.6535	-5.17024 	14.5759
183	-95.0554	-67.2444	17.9436  	15.9423
184	-95.0554	-67.4265	-2.17938 	15.6346
185	-95.0554	-67.2085	6.67085  	16.305 
186	-95.0554	-67.2354	6.67085  	15.8484
187	-95.0554	-67.0183	52.6866  	17.1302
188	-95.0554	-66.8832	38.1063  	16.9517
189	-95.0554	-66.6649	11.7196  	16.525 
190	-95.0554	-66.5733	42.2978  	17.1557
191	-95.0554	-66.9834	-0.523196	16.4521
192	-95.0554	-67.1024	0.105256 	15.9861
193	-95.0554	-67.5854	-3.29639 	15.119 
194	-95.0554	-67.8487	22.4382  	15.5988
195	-95.0554	-67.7427	-0.0649938	15.3961
196	-95.0554	-67.3767	26.0266   	16.2493
197	-95.0554	-67.7316	15.7954   	15.2189
198	-95.0554	-67.3499	5.27238   	15.6143
199	-95.0554	-67.3121	-2.20328  	15.531 
200	-95.0554	-67.2124	7.04686   	15.6245
201	-95.0554	-67.0019	7.04686   	16.0128
202	-95.0554	-67.0846	-0.0433902	15.5746
203	-95.0554	-67.1694	6.77471   	15.607 
204	-95.0554	-67.4635	-1.29518  	15.1065
205	-95.0554	-67.0153	5.0519    	16.037 
206	-95.0554	-67.1527	5.90796   	16.2603
207	-95.0554	-67.1159	5.90796   	16.7599
208	-95.0554	-67.4107	20.3593   	16.334 
209	-95.0554	-67.0453	7.95017   	16.4428
210	-95.0554	-66.9092	20.6573   	16.6831
211	-95.0554	-66.8554	37.0176   	17.2458
212	-95.0554	-67.2085	13.0162   	16.0084
213	-95.0554	-67.0005	9.68407   	16.4594
214	-95.0554	-66.5018	24.588    	17.1899
215	-95.0554	-66.1436	22.7491   	17.9071
216	-95.0554	-66.3798	21.776    	17.3324
217	-95.0554	-66.6266	29.9101   	17.2022
218	-95.0554	-66.4365	31.1262   	17.6086
219	-95.0554	-66.4952	31.0735   	17.4122
220	-95.0554	-67.1689	20.6069   	16.5767
221	-95.0554	-67.36  	15.3743   	16.0641
222	-95.0554	-67.3834	2.11823   	16.1127
223	-95.0554	-67.5108	16.9291   	16.7702
224	-95.0554	-67.5237	27.774    	17.37  
225	-95.0554	-67.8234	14.8348   	15.8478
226	-95.0554	-67.7258	15.9217   	16.3064
227	-95.0554	-67.346 	15.8866   	17.0281
228	-95.0554	-67.1248	52.0835   	17.3892
229	-95.0554	-67.0656	24.5627   	17.0853
230	-95.0554	-67.3604	24.5627   	16.5208
231	-95.0554	-67.7298	45.492    	16.0341
232	-95.428 	-67.4566	17.7842   	16.1866
233	-95.428 	-67.3329	3.78951   	16.4091
234	-95.428 	-67.4454	21.1329   	16.5072
235	-95.428 	-67.3303	21.1329   	16.4609
236	-95.428 	-66.9804	24.5318   	17.0432
237	-95.428 	-67.0456	28.0951   	16.9028
238	-95.428 	-67.1301	34.8466   	16.744 
239	-95.428 	-67.2678	14.4396   	16.7412
240	-95.428 	-67.2887	30.3906   	16.8123
241	-95.428 	-67.3181	59.0702   	16.5435
242	-95.428 	-67.051 	70.0302   	17.125 
243	-95.428 	-67.2202	15.1905   	16.0695
244	-95.428 	-67.0792	-1.12523  	16.3275
245	-95.428 	-66.7464	20.7774   	17.0638
246	-95.428 	-66.7089	3.91406   	17.3755
247	-95.428 	-66.697 	12.746    	17.278 
248	-95.428 	-67.0685	23.9191   	16.9083
249	-95.428 	-67.1531	23.9191   	16.7598
250	-95.428 	-66.9098	24.0534   	17.3237
251	-95.428 	-67.0815	18.3592   	17.0452
252	-95.428 	-67.3734	16.6177   	16.4268
253	-95.428 	-67.32  	27.559    	16.799 
254	-95.428 	-67.507 	9.84469   	16.4933
255	-95.428 	-67.3908	11.8849   	16.8115
256	-95.428 	-67.4118	10.3013   	16.6656
257	-95.428 	-67.6151	-4.28495  	16.2556
