/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg     	max     	std   
0  	-924.91	-914.943	-913.507	1.5267
1  	-925.714	-914.966	-913.5  	1.60271
2  	-926.344	-914.992	-913.498	1.67713
3  	-934.671	-915.061	-913.496	1.9447 
4  	-934.671	-915.097	-913.504	2.02295
5  	-935.176	-915.058	-913.474	1.93301
6  	-935.176	-915.002	-913.478	1.86263
7  	-935.176	-915.011	-913.468	1.95648
8  	-935.176	-914.972	-913.502	1.85591
9  	-935.176	-915.057	-913.513	2.02751
10 	-936.352	-915.072	-913.34 	2.1231 
11 	-936.352	-915.129	-913.347	2.25229
12 	-936.352	-915.133	-913.38 	2.29923
13 	-936.352	-915.102	-913.311	2.14762
14 	-936.369	-915.13 	-913.039	2.19468
15 	-937.899	-915.14 	-913.486	2.28262
16 	-937.899	-915.106	-913.327	2.11328
17 	-937.899	-915.048	-913.362	1.97952
18 	-937.899	-915.024	-913.364	1.94173
19 	-937.899	-915.056	-913.428	2.01483
20 	-937.899	-915.124	-909.206	2.25961
21 	-937.899	-915.115	-913.055	2.16523
22 	-937.899	-915.039	-912.357	1.9328 
23 	-958.577	-915.064	-912.497	2.43487
24 	-958.577	-915.132	-913.074	2.56539
25 	-958.577	-915.122	-913.171	2.97339
26 	-958.577	-915.085	-913.099	2.65682
27 	-967.312	-915.108	-913.235	3.04094
28 	-967.312	-915.149	-913.164	3.1498 
29 	-967.312	-915.253	-913.337	3.40675
30 	-967.312	-915.226	-913.384	3.21388
31 	-967.312	-915.184	-913.294	2.978  
32 	-967.312	-915.189	-913.333	3.09827
33 	-967.312	-915.164	-913.109	3.02249
34 	-967.312	-915.181	-913.148	2.85156
35 	-967.312	-915.128	-912.422	2.69976
36 	-967.312	-915.151	-912.506	2.75339
37 	-967.312	-915.262	-912.75 	3.2549 
38 	-967.312	-915.238	-912.971	3.12686
39 	-967.312	-915.227	-912.971	3.09553
40 	-967.312	-915.191	-913.107	2.91686
41 	-967.312	-915.252	-912.709	3.41122
42 	-972.272	-915.205	-913.065	3.53438
43 	-972.272	-915.179	-912.474	3.42473
44 	-972.272	-915.261	-912.806	3.47029
45 	-972.272	-915.276	-912.86 	3.43242
46 	-972.272	-915.323	-912.525	3.35557
47 	-972.272	-915.332	-912.701	3.62891
48 	-972.272	-915.283	-910.481	3.50936
49 	-972.272	-915.303	-910.481	3.64068
50 	-972.272	-915.342	-912.274	3.83909
51 	-972.272	-915.217	-912.311	3.11696
52 	-972.272	-915.177	-912.311	3.19005
53 	-975.966	-915.311	-912.304	3.84824
54 	-975.966	-915.329	-912.393	3.83446
55 	-975.966	-915.344	-912.804	4.07794
56 	-975.966	-915.336	-912.728	4.04138
57 	-975.966	-915.259	-912.086	3.19354
58 	-975.966	-915.275	-911.484	3.63876
59 	-975.966	-915.166	-911.495	3.11618
60 	-975.966	-915.152	-912.208	3.0556 
61 	-975.966	-915.136	-912.208	3.0856 
62 	-975.966	-915.191	-912.135	3.4951 
63 	-975.966	-915.194	-909.374	3.93504
64 	-975.966	-915.119	-909.068	3.2195 
65 	-975.966	-915.171	-910.394	3.79045
66 	-975.966	-915.13 	-911.074	3.30769
67 	-975.966	-915.113	-909.522	3.46569
68 	-975.966	-915.159	-909.762	3.83339
69 	-975.966	-915.131	-910.87 	3.55296
70 	-975.966	-915.201	-911.3  	3.58019
71 	-975.966	-915.325	-911.275	4.24905
72 	-975.966	-915.313	-911.309	3.83855
73 	-975.966	-915.315	-911.04 	3.62626
74 	-975.966	-915.317	-911.04 	3.80001
75 	-975.966	-915.337	-910.965	3.97128
76 	-975.966	-915.338	-911.545	3.81709
77 	-975.966	-915.381	-911.85 	3.90923
78 	-975.966	-915.343	-911.866	4.44153
79 	-981.518	-915.298	-912.161	4.35518
80 	-981.518	-915.311	-912.161	4.62539
81 	-981.518	-915.378	-911.926	4.60845
82 	-981.518	-915.342	-911.925	4.18299
83 	-981.518	-915.442	-911.858	4.632  
84 	-981.518	-915.438	-911.858	4.32216
85 	-981.518	-915.463	-911.836	4.58335
86 	-981.518	-915.343	-912.009	4.46981
87 	-981.518	-915.34 	-911.99 	4.63412
88 	-981.518	-915.334	-911.99 	4.54523
89 	-981.518	-915.195	-911.99 	3.40459
90 	-981.518	-915.269	-912.196	4.05305
91 	-981.518	-915.259	-912.373	3.65464
92 	-981.518	-915.33 	-912.184	4.07467
93 	-981.518	-915.375	-911.399	4.13369
94 	-981.518	-915.447	-911.62 	4.65747
95 	-981.518	-915.378	-911.8  	4.02289
96 	-981.518	-915.381	-911.759	3.88514
97 	-981.518	-915.387	-912.196	3.6181 
98 	-981.518	-915.42 	-912.03 	4.36217
99 	-981.518	-915.402	-911.212	4.03061
100	-981.518	-915.419	-911.673	4.14397
101	-981.518	-915.486	-912.159	4.72568
102	-981.518	-915.402	-912.135	3.94051
103	-981.518	-915.419	-911.782	4.20103
104	-981.518	-915.388	-912.034	3.77925
