gen	min     	avg     	max     	std   
0  	-92.2439	-70.5788	-3.26995	11.626
1  	-92.2439	-70.5018	-3.26995	12.1617
2  	-92.2439	-70.2885	0.532883	12.5735
3  	-92.2439	-70.6937	-3.70624	11.9593
4  	-92.2439	-70.4129	-3.70624	12.1794
5  	-92.2439	-70.8047	-15.1149	11.7898
6  	-92.9714	-70.703 	-11.4855	12.215 
7  	-92.9714	-70.6232	-14.1578	12.2657
8  	-92.9714	-70.4496	-11.9255	12.0427
9  	-92.9714	-70.4591	-14.1578	12.3805
10 	-92.9714	-70.6878	-15.8313	12.1413
11 	-92.9714	-70.5478	-14.4535	12.2336
12 	-92.9714	-70.537 	-24.6736	11.9514
13 	-92.9714	-70.3086	2.69493 	12.4589
14 	-92.9714	-70.6808	-17.0973	11.8678
15 	-92.9714	-70.3753	-22.2811	12.0206
16 	-92.9714	-70.5486	-23.7554	11.8833
17 	-92.9714	-70.4656	-23.5669	11.943 
18 	-93.7713	-70.3284	-18.6638	12.2616
19 	-93.7713	-70.0755	-16.3208	12.1684
20 	-93.7713	-70.0579	-13.7565	12.1746
21 	-93.7713	-70.5335	-16.7471	11.9652
22 	-93.7713	-70.4438	-12.1259	12.5017
23 	-93.7713	-70.5695	-7.53485	12.207 
24 	-93.7713	-70.5737	-11.496 	12.1   
25 	-93.7713	-70.2586	-9.51403	12.5944
26 	-93.7713	-70.2956	-15.1221	11.9061
27 	-93.7713	-69.9812	4.64515 	13.1029
28 	-93.7713	-69.5045	2.10964 	13.7941
29 	-93.7713	-69.7315	-0.867234	13.3286
30 	-93.7713	-69.6789	-10.0912 	13.0293
31 	-93.7713	-69.4319	-5.07719 	13.3108
32 	-93.7713	-69.4462	-6.5097  	13.5582
33 	-93.7713	-69.876 	-11.6192 	12.5602
34 	-93.7713	-69.6983	-6.43511 	12.4742
35 	-93.7713	-69.6072	-13.1012 	12.516 
36 	-93.7713	-69.7038	-13.9827 	12.437 
37 	-93.7713	-69.6587	-14.0191 	12.1491
38 	-93.7713	-69.6615	-14.0981 	12.2166
39 	-93.7713	-69.5614	13.5734  	12.973 
40 	-93.7713	-69.3619	13.5734  	13.2381
41 	-93.7713	-69.3135	-4.28077 	12.5257
42 	-93.7713	-69.6085	-15.2607 	12.304 
43 	-93.7713	-69.3696	-9.32477 	12.5768
44 	-93.7713	-69.3221	-12.1224 	12.7423
45 	-93.7713	-69.2585	-17.5792 	13.1316
46 	-93.7713	-69.5087	-16.1484 	12.7908
47 	-93.7713	-69.3382	-22.1884 	12.7507
48 	-93.7713	-69.5763	-18.8974 	12.8152
49 	-93.7713	-69.5563	-8.10079 	12.5509
50 	-93.7713	-69.2023	16.1669  	13.3729
51 	-93.7713	-69.2316	10.1645  	13.315 
52 	-93.7713	-69.2733	8.04986  	13.2213
53 	-93.7713	-69.2406	8.04986  	13.3484
54 	-93.7713	-69.1965	-14.4145 	12.6774
55 	-93.7713	-69.3161	-6.79285 	13.2364
56 	-93.7713	-69.0314	0.718973 	13.6066
57 	-93.7713	-69.0493	9.34744  	13.9067
58 	-93.7713	-69.1462	-5.80935 	13.4001
59 	-93.7713	-68.9981	-10.6261 	13.3445
60 	-93.7713	-69.0765	-10.6261 	12.7404
61 	-93.7713	-69.1554	-11.6416 	12.9322
62 	-93.7713	-68.8762	-11.2097 	13.1163
63 	-93.7713	-68.4405	10.6408  	13.7673
64 	-93.7713	-68.5166	1.04907  	13.9309
65 	-93.7713	-68.6976	1.32153  	13.9073
66 	-93.7713	-68.8461	0.926865 	13.7854
67 	-93.7713	-69.3067	-1.3573  	13.243 
68 	-93.7713	-68.8602	-13.7016 	13.2163
69 	-93.7713	-69.0363	0.0876575	13.2509
70 	-93.7713	-68.6742	0.0876575	13.4573
71 	-93.7713	-68.831 	0.0876575	13.4455
72 	-93.7713	-69.171 	-6.74073 	13.1251
73 	-93.7713	-68.8442	4.32783  	13.5164
74 	-93.7713	-68.6993	-4.47694 	13.454 
75 	-93.7713	-68.5592	-6.3435  	13.7194
76 	-93.7713	-68.6692	-4.22723 	13.984 
77 	-93.7713	-68.4397	-6.8127  	14.0166
78 	-93.7713	-68.7968	-12.7848 	13.4308
79 	-93.7713	-68.3736	-4.30608 	13.6368
80 	-93.7713	-68.3952	1.86966  	13.7078
81 	-93.7713	-68.1387	12.9953  	14.07  
82 	-93.7713	-68.2559	0.328681 	13.513 
83 	-93.7713	-68.3679	-16.5574 	13.0007
84 	-93.7713	-68.0078	0.780902 	14.0666
85 	-93.7713	-67.4082	0.403601 	14.3735
86 	-93.7713	-67.7824	-11.4262 	14.2614
87 	-93.7713	-68.2905	-7.2128  	13.7498
88 	-93.7713	-68.1638	-10.8483 	13.7854
89 	-93.7713	-68.195 	-11.3686 	14.2946
90 	-93.7713	-68.1259	12.6588  	14.4937
91 	-93.7713	-67.6311	-2.84709 	15.0065
92 	-93.7713	-67.5817	-2.84709 	14.636 
93 	-93.7713	-67.6305	-3.19482 	14.4097
94 	-93.7713	-67.4463	20.8991  	14.7611
95 	-93.7713	-67.4655	-3.06269 	14.8189
96 	-93.7713	-67.5197	0.881811 	15.0842
97 	-93.7713	-67.4155	4.22782  	15.2288
98 	-93.7713	-67.4809	6.90809  	14.9204
99 	-93.7713	-67.5172	7.98974  	15.1532
100	-93.7713	-67.6118	9.80026  	15.5876
101	-93.7713	-67.6761	9.30272  	15.0788
102	-93.7713	-67.6875	6.43299  	15.2125
103	-93.7713	-67.4453	2.0894   	14.8383
104	-93.7713	-66.9698	2.0894   	15.5162
105	-93.7713	-67.0376	15.2268  	15.3596
106	-93.7713	-66.9604	23.8923  	16.6565
