/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max    	std   
0  	9.46782	22.0376	38.5471	5.2023
1  	9.46782	21.9803	38.2376	4.95656
2  	9.46782	22.0986	40.3155	5.28661
3  	9.46782	21.9859	40.3155	5.35164
4  	9.46782	22.2366	39.8911	5.24214
5  	9.46782	22.0596	41.0688	5.24276
6  	9.46782	22.5148	39.6007	5.52038
7  	9.46782	22.0777	39.0807	5.21554
8  	9.46782	22.381 	40.2916	5.10967
9  	9.46782	21.949 	38.8482	5.3212 
10 	9.46782	22.1101	38.7707	5.33466
11 	9.46782	22.1342	37.8226	5.30075
12 	9.46782	22.3171	38.7122	5.19366
13 	9.46782	22.0451	39.1962	5.01519
14 	9.46782	21.9775	42.6184	5.17788
15 	9.46782	22.3275	40.5041	5.40415
16 	9.46782	22.0953	37.5807	5.40243
17 	9.46782	21.9854	38.2464	5.31994
18 	9.46782	22.2106	38.2464	5.05723
19 	9.46782	22.5615	45.9153	5.12826
20 	9.46782	22.579 	38.8196	5.23557
21 	9.46782	22.1571	39.9072	5.37747
22 	9.46782	22.4799	40.2438	5.38392
23 	9.46782	21.976 	39.4552	5.05269
24 	9.46782	22.305 	39.3291	5.19311
25 	9.46782	22.0085	38.1639	5.13421
26 	9.46782	22.2395	39.9459	5.12141
27 	9.46782	22.3017	40.7154	5.13785
28 	9.46782	22.2091	40.6185	5.53583
29 	9.46782	21.906 	40.6185	4.97719
30 	9.46782	22.1558	38.7879	5.17814
31 	9.46782	22.3676	38.0044	5.00092
32 	9.46782	22.4246	38.5049	5.23888
33 	9.46782	22.5533	42.1715	5.21699
34 	9.46782	22.2073	39.3997	5.58036
35 	9.46782	22.1047	38.8737	5.36489
36 	9.46782	21.9811	40.6208	5.47552
37 	9.46782	22.4866	39.6857	5.2204 
38 	9.46782	22.1583	41.6179	5.25705
39 	9.46782	22.7785	39.9904	5.56616
40 	9.46782	22.4385	40.3606	5.31167
41 	9.46782	22.265 	38.8159	5.16853
42 	9.46782	22.7791	39.2155	5.35347
43 	9.46782	22.2346	40.8507	5.17681
44 	9.46782	22.174 	40.535 	5.16305
45 	9.46782	22.4617	40.5289	5.14078
46 	9.46782	22.6092	38.2428	5.56055
47 	9.46782	22.3938	38.2357	5.29962
48 	9.46782	22.5972	43.5717	5.38643
49 	9.46782	22.2019	39.6958	4.92053
50 	9.46782	22.3873	41.8715	5.40158
51 	9.46782	22.4579	38.1811	5.31204
52 	9.46782	22.1459	37.974 	5.2155 
53 	9.46782	22.3351	38.6614	5.10788
54 	9.46782	22.1112	38.2353	5.30159
55 	9.46782	22.2347	37.62  	5.27247
56 	9.46782	22.437 	39.3107	5.32502
57 	9.46782	22.3297	37.4813	5.1635 
58 	9.46782	22.382 	39.5329	5.3192 
59 	9.46782	22.4094	38.7286	5.15026
60 	9.46782	22.291 	40.1363	5.34366
61 	9.46782	22.4165	40.3369	5.43668
62 	9.46782	22.553 	40.2922	5.5702 
63 	9.46782	22.2566	41.0847	5.64528
64 	9.46782	22.4341	40.0729	5.40655
65 	9.46782	22.4423	39.5608	5.23798
66 	9.46782	22.5884	40.2629	5.44125
67 	9.46782	22.4108	40.8637	5.43864
68 	9.46782	22.5902	43.2586	5.40228
69 	9.46782	22.7439	38.6723	5.38548
70 	8.96745	22.7945	42.8931	5.28203
71 	8.96745	22.3893	42.2785	5.15378
72 	8.96745	22.1639	37.5642	5.20454
73 	8.96745	22.5104	42.0424	5.35682
74 	8.96745	22.3636	39.2515	5.49022
75 	8.96745	22.3348	39.7503	5.47769
76 	8.96745	22.4598	40.2852	5.55287
77 	8.96745	22.1808	40.704 	5.36117
78 	8.96745	21.8777	38.3922	5.27552
79 	8.96745	22.2919	39.1912	5.22606
80 	8.96745	22.1422	40.406 	5.41244
81 	8.96745	22.7522	38.0245	5.34025
82 	8.96745	22.3758	42.8421	5.06984
83 	8.96745	22.4663	38.9014	5.38538
84 	8.96745	22.3726	40.3057	5.3116 
85 	8.96745	22.4102	37.693 	5.26331
86 	8.96745	22.2182	40.1015	5.20224
87 	8.96745	22.7963	41.4159	5.45062
88 	8.96745	22.4241	40.7692	5.30255
89 	8.96745	22.5713	39.9711	5.48447
90 	8.96745	22.5012	39.3104	5.38239
91 	8.96745	22.3009	38.8641	5.08821
92 	8.96745	22.3574	41.0579	5.12634
93 	8.96745	22.8041	41.756 	5.36419
94 	8.96745	22.849 	39.7979	5.48797
95 	8.96745	22.7151	41.6642	5.21113
96 	8.96745	22.5914	41.1547	5.37673
97 	8.96745	22.4778	40.7606	5.29894
98 	8.96745	22.2487	40.6978	5.38366
99 	8.96745	22.2548	43.2019	5.43352
100	8.96745	22.2877	42.6285	5.35397
101	8.96745	22.502 	39.8867	5.30629
102	8.96745	22.6569	38.3047	5.28952
103	8.96745	22.8696	41.8417	5.3825 
104	8.96745	22.3984	41.5325	5.28118
105	8.96745	22.2969	40.0909	5.2236 
106	8.96745	22.6721	41.4246	5.45851
107	8.96745	22.5782	40.5731	5.24529
108	8.96745	22.651 	41.9125	5.57971
109	8.96745	22.4944	42.3814	5.21384
110	8.96745	22.6007	39.964 	5.2327 
111	8.96745	22.2841	39.2652	5.32558
112	8.96745	22.6777	39.6997	5.54015
113	8.96745	22.6802	39.6997	5.21293
114	8.96745	22.6508	38.3625	5.10922
115	8.96745	22.6933	39.5866	5.19231
116	8.96745	22.6129	39.2661	5.30352
117	8.96745	22.6547	44.6976	5.22481
118	8.96745	22.7234	40.4585	5.3432 
119	8.96745	22.7911	45.4454	5.72204
120	8.96745	22.8283	40.0132	5.27362
121	8.96745	22.5792	37.4834	5.3706 
122	8.96745	22.8941	41.8557	5.46517
123	8.96745	22.3823	40.4806	5.08582
124	8.96745	22.4621	38.2075	5.30972
125	8.96745	22.698 	41.0972	5.19527
126	8.96745	22.7256	39.9837	5.24067
127	8.96745	22.5679	38.793 	5.47023
128	8.96745	22.7577	40.7379	5.41007
129	8.96745	22.5924	40.8864	5.45319
130	8.96745	22.8273	40.9553	5.5407 
131	8.96745	22.4652	39.9664	5.2498 
132	8.96745	22.6199	39.9664	5.73796
133	8.96745	22.653 	38.3073	5.2147 
134	8.96745	22.5689	40.5839	5.37201
135	8.96745	22.5834	41.4441	5.21083
136	8.96745	22.8162	41.5259	5.40737
137	8.96745	22.5538	41.8834	5.23573
138	8.96745	22.7268	44.4457	5.55745
139	8.96745	22.4511	39.3479	5.58675
140	8.96745	22.6844	40.426 	5.43125
141	8.96745	22.6196	40.4781	5.30581
142	8.96745	22.7662	40.1196	5.50359
143	8.96745	22.7126	42.9548	5.54343
144	8.96745	22.6032	40.2487	5.4025 
145	8.96745	23.0003	42.219 	5.66648
146	8.96745	22.5965	43.3996	5.35683
147	8.96745	22.879 	39.6478	5.318  
148	8.96745	22.4163	41.5048	5.32806
149	8.96745	22.5461	39.8204	5.29881
150	8.96745	22.3732	39.7806	4.98882
151	8.96745	22.7774	41.1115	5.49256
152	8.96745	22.6272	41.6318	5.37144
153	8.96745	22.5677	38.6486	5.12822
154	8.96745	22.4554	42.4535	5.41102
155	8.96745	22.6087	39.659 	5.20984
156	8.96745	22.9949	41.5626	5.38467
157	8.96745	22.7259	39.4404	5.42685
158	8.96745	22.4663	38.8443	5.18005
159	8.96745	22.505 	39.2153	5.51556
160	8.96745	22.6886	44.7044	5.64959
161	8.96745	22.6265	41.7772	5.63884
162	8.96745	22.739 	41.5793	5.51291
163	8.96745	23.0644	41.7513	5.38957
164	8.96745	22.9614	41.9064	5.32231
165	8.96745	22.9597	39.6138	5.67487
166	8.96745	22.9619	41.0616	5.46922
167	8.96745	22.8008	41.0616	5.53292
168	8.96745	22.7532	40.2069	5.39304
169	8.96745	22.7588	44.2134	5.57208
170	8.96745	23.0538	42.7387	5.68506
171	8.96745	22.8319	38.4539	5.3202 
172	8.96745	22.8494	43.3355	5.69556
173	8.96745	22.5646	42.7793	5.16435
174	8.96745	22.5975	42.7793	5.52907
175	8.96745	22.5756	43.467 	5.3785 
176	8.96745	22.9877	42.2171	5.5353 
177	8.96745	23.0365	40.658 	5.37785
178	8.96745	23.1329	39.6701	5.47336
179	8.96745	22.8973	41.3649	5.52143
180	8.96745	22.7776	39.7185	5.4963 
181	8.96745	22.9553	41.529 	5.48767
182	8.96745	22.6793	41.0388	5.43653
183	8.96745	22.8665	43.3344	5.51734
184	8.96745	23.0732	42.4763	5.71798
185	8.96745	23.283 	42.1838	5.51329
186	8.96745	22.9847	40.5133	5.36911
187	8.96745	22.8682	43.163 	5.45312
188	8.96745	22.9026	39.4471	5.41086
189	8.96745	22.9487	42.3571	5.49546
190	8.96745	23.0296	42.3571	5.50377
191	8.96745	23.0425	42.9256	5.65414
192	8.96745	23.1973	40.8727	5.47454
193	8.96745	23.1935	43.2384	5.9137 
194	8.96745	23.1097	47.1161	5.5884 
195	8.96745	23.2403	40.5226	5.48723
196	8.96745	22.93  	40.9783	5.40161
197	8.96745	23.0369	41.3387	5.53458
198	8.96745	22.8836	41.3387	5.56161
199	8.96745	23.0182	38.6031	5.53462
200	8.96745	22.7841	39.4347	5.42576
201	8.96745	22.7908	39.8849	5.47213
202	8.96745	23.2872	41.6396	5.68419
203	8.96745	22.987 	42.6987	5.53331
204	8.96745	22.8067	40.8598	5.48593
205	8.96745	23.0019	41.639 	5.41183
206	8.96745	22.9117	41.2591	5.44788
207	8.96745	22.9385	42.5673	5.4455 
208	8.96745	23.0698	46.3051	5.58769
209	8.96745	23.1042	40.8797	5.58819
210	8.96745	23.0015	42.1775	5.38461
211	8.96745	23.2013	41.67  	5.62745
212	8.96745	23.2558	40.8448	5.53079
213	8.96745	23.1441	41.9756	5.30078
214	8.96745	23.0924	41.8057	5.53082
215	8.96745	23.0933	42.6415	5.45466
216	8.96745	23.3869	41.8057	5.61025
217	8.96745	23.582 	42.6014	5.40903
218	8.96745	23.2548	41.9368	5.52137
219	8.96745	23.3458	43.8497	5.91441
220	8.96745	23.3033	41.925 	5.49176
221	8.96745	23.2918	39.5701	5.48561
222	8.96745	23.5252	44.5047	5.76713
223	8.96745	23.1561	43.8117	5.23351
224	8.96745	23.0317	40.6211	5.21636
225	8.96745	23.2796	40.6393	5.5203 
226	8.96745	23.1587	41.7693	5.40973
227	8.96745	22.9099	40.4893	5.36937
228	8.96745	23.502 	41.0547	5.5687 
229	8.96745	23.3497	41.6217	5.54946
230	8.96745	22.9163	40.4468	5.29811
