gen	min    	avg   	max   	std  
0  	6936.89	139005	406695	71426
1  	6936.89	138379	405974	73138.1
2  	6936.89	138439	422045	72390.9
3  	6676.87	138138	510427	72630.4
4  	6676.87	138401	499714	72638.7
5  	6676.87	137497	373062	71576  
6  	6676.87	137091	375632	72901.6
7  	6676.87	137591	375003	73971.5
8  	6676.87	137038	439142	73360.7
9  	6676.87	136753	384186	72572.7
10 	6676.87	136160	362944	71538.9
11 	6676.87	135959	390595	69514.8
12 	6676.87	136317	377095	71718.7
13 	6676.87	135624	361238	72556.7
14 	6676.87	135300	376371	73092  
15 	3030.41	134982	369544	74651.7
16 	3030.41	134791	408927	74514.9
17 	1644.62	134717	416777	73094.1
18 	1644.62	134563	395991	73317.1
19 	1644.62	133675	368589	72478.7
20 	1644.62	133478	373621	72181.2
21 	1644.62	133308	366771	70719  
22 	1644.62	133048	371977	69273  
23 	1644.62	133079	424835	69613.3
24 	1644.62	133600	435240	71840.2
25 	269.21 	133681	435240	72340.1
26 	269.21 	133594	421353	72673.6
27 	269.21 	132895	433968	71818.5
28 	269.21 	132342	416306	71901.6
29 	269.21 	132613	402503	72624.4
30 	269.21 	132153	410147	72527.1
31 	269.21 	131305	406218	71633.9
32 	-492.408	130839	386553	71233.5
33 	-492.408	130067	386686	71280.2
34 	-492.408	129291	392669	69130.3
35 	-492.408	129266	372436	68332.9
36 	-492.408	128980	352391	68577.7
37 	-492.408	128910	347093	68207.8
38 	-492.408	129110	352805	68519.6
39 	-492.408	128654	379409	67286.9
40 	-492.408	128438	354309	67542.8
41 	-492.408	128276	353842	66575.8
42 	-492.678	128617	353842	67402.5
43 	-492.678	128788	398502	67829.1
44 	-492.678	128741	398502	68332.3
45 	-492.678	128774	396948	68724.5
46 	-492.678	128841	399279	69514.5
47 	-509.164	128977	368411	70206  
48 	-509.532	128688	354790	69231  
49 	-509.534	128402	354790	68601.1
50 	-509.534	127872	358397	69921.5
51 	-509.534	127730	395327	71991.3
52 	-509.534	127562	389925	71657.4
53 	-509.534	127060	398590	71155.3
54 	-509.534	126954	402653	71744.8
55 	-509.534	126530	400465	69908.5
56 	-509.56 	127308	418182	71286.8
57 	-509.56 	127040	405607	71599.2
58 	-509.56 	126492	418380	71392.2
59 	-509.59 	125964	399662	71163.1
60 	-509.59 	125082	343839	70061.8
61 	-509.59 	124766	394391	70117.8
62 	-509.59 	124469	358566	69303.5
63 	-509.59 	124539	399942	69460.1
64 	-509.59 	123945	408847	69528.5
65 	-509.59 	123581	365806	68918.6
66 	-509.59 	123265	374336	68189.2
67 	-509.59 	123438	428432	69226.7
68 	-509.59 	123643	417078	68848.1
69 	-509.59 	124106	411158	71188.2
70 	-509.59 	123237	385345	70225.2
71 	-509.59 	123053	415114	69369.4
72 	-509.863	122725	378040	68089.8
73 	-509.899	122612	369263	67685.3
74 	-509.899	121957	353044	67088.6
75 	-509.899	121244	404879	67034.9
76 	-509.899	121355	374021	66323  
77 	-509.899	120598	355248	64462.2
78 	-509.899	120489	366034	64436.8
79 	-509.899	120085	355005	63765.5
80 	-509.899	120377	363675	64279.9
81 	-509.899	120017	338759	65143.3
82 	-509.899	119483	359514	64462.3
83 	-509.899	119257	358187	65855.6
84 	-509.899	118292	333253	63332.7
85 	-509.984	117631	332628	63545  
86 	-509.984	117663	343606	63707.4
87 	-509.984	118109	395324	64911.1
88 	-509.984	118003	320882	64753.6
89 	-509.984	117771	387198	65369.9
90 	-509.984	117188	372802	64363.4
91 	-509.984	116757	401682	64970  
92 	-509.984	116730	380830	65540.3
93 	-509.984	116572	343115	62553.7
94 	-509.984	116060	380149	64185.4
95 	-509.984	115481	362454	63346.4
96 	-509.984	115164	347314	63401.1
97 	-510.127	115048	341701	62440.4
98 	-510.127	114750	337564	63204.2
99 	-510.127	114084	323753	61727.9
100	-510.127	113675	323753	60592.7
101	-510.127	113494	316082	61057.6
102	-510.127	113227	322643	60804.7
103	-510.127	113192	320478	59331.7
104	-510.127	113225	336877	59095.5
105	-510.127	112740	340422	60422  
106	-510.127	112689	330536	61410.4
107	-510.127	112776	336186	62852.7
108	-510.127	112443	349884	63206.7
109	-510.127	112479	371675	64353.8
110	-510.127	112678	354430	63609.5
111	-510.127	112923	381075	63266.5
112	-510.127	113089	381075	62917.2
113	-510.127	112462	374470	62246.7
114	-510.219	112105	360672	61794.6
115	-510.219	112463	362772	63112.9
116	-510.219	111857	353379	63938.1
117	-510.219	111709	346452	64121.3
118	-510.219	111253	340638	64488.5
119	-510.219	111325	331290	62748.9
120	-510.219	110574	353074	60970  
121	-510.219	110857	352375	61563.7
122	-510.219	110616	329005	61356.3
123	-510.219	110456	352440	62407.2
124	-510.219	110063	406831	63790  
125	-510.219	109947	366263	63430  
126	-510.219	109783	347538	63631  
127	-510.219	109713	339262	63084.2
128	-510.219	109297	318448	60959.5
129	-510.219	108842	331256	61300.3
130	-510.219	108503	341982	60929.9
131	-510.219	108475	341982	61276  
132	-510.277	108651	412506	61862.8
133	-510.277	108194	370358	61609.6
134	-510.277	107954	363883	62353.4
135	-510.296	107949	335412	63287.4
136	-510.296	108274	334168	63590.9
137	-510.296	108768	325347	63399.5
138	-510.296	108376	349940	63756.7
139	-510.296	108268	329190	63999.8
140	-510.296	108228	347671	63444.3
141	-510.296	107576	351387	62811.5
142	-510.296	107698	349601	61770.4
143	-510.296	106916	346419	60516.2
144	-510.296	106750	336251	59533.9
145	-510.296	106317	369505	60414.5
146	-510.296	105620	343358	59611.5
147	-510.56 	105125	339478	57421.1
148	-510.56 	105400	334007	57938.7
149	-510.56 	105683	322280	59228  
150	-510.56 	105427	298471	58648  
151	-510.56 	105458	324422	58784.1
152	-510.56 	105905	301576	59226.2
153	-510.729	105350	325231	58929.1
154	-510.729	105118	312873	59192.1
155	-510.729	105149	313542	59523.2
156	-510.729	105075	322955	58177.1
157	-510.729	105213	322654	58026  
