/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std   
0  	-933.836	-914.998	-912.994	1.8492
1  	-933.836	-915.016	-912.994	1.81195
2  	-933.836	-915.038	-913.325	1.88219
3  	-933.836	-915.024	-913.308	1.82558
4  	-933.836	-915.014	-913.25 	1.87184
5  	-933.836	-915.029	-913.479	1.80805
6  	-933.836	-915.109	-913.491	1.95981
7  	-933.836	-915.137	-913.512	2.02088
8  	-933.836	-915.123	-913.481	2.10509
9  	-933.93 	-915.077	-913.485	2.06191
10 	-933.93 	-915.053	-913.422	2.06952
11 	-933.93 	-915.101	-913.012	2.0892 
12 	-934.857	-915.115	-913.012	2.20062
13 	-934.857	-915.017	-913.078	2.0263 
14 	-935.104	-915.06 	-912.888	2.11789
15 	-935.104	-914.98 	-913.232	1.98919
16 	-935.104	-915.059	-913.223	2.13141
17 	-935.104	-915.087	-913.195	2.09725
18 	-935.104	-915.077	-913.18 	2.08493
19 	-936.128	-915.097	-912.223	2.28283
20 	-936.128	-915.112	-913.104	2.33859
21 	-936.128	-915.165	-913.192	2.40612
22 	-936.14 	-915.162	-913.182	2.35182
23 	-936.14 	-915.117	-912.993	2.15233
24 	-936.14 	-915.136	-912.892	2.13089
25 	-936.503	-915.079	-912.339	1.98586
26 	-936.503	-915.133	-912.292	2.11673
27 	-936.503	-915.154	-913.136	2.32259
28 	-937.987	-915.077	-913.302	2.2484 
29 	-937.987	-915.153	-913.187	2.32481
30 	-937.987	-915.136	-913.205	2.25541
31 	-938.564	-915.06 	-913.2  	2.22635
32 	-938.564	-915.046	-913.305	2.2499 
33 	-938.564	-915.057	-912.97 	2.3217 
34 	-938.564	-915.045	-912.053	2.28476
35 	-938.564	-915.002	-912.858	2.27583
36 	-938.564	-914.961	-912.882	2.21563
37 	-938.564	-914.932	-913.013	2.04299
38 	-938.564	-914.961	-912.982	2.16392
39 	-938.564	-914.976	-912.868	2.09452
40 	-938.564	-914.977	-912.894	1.96075
41 	-939.082	-914.978	-912.955	2.18195
42 	-939.082	-915.035	-913.078	2.27986
43 	-939.082	-915.03 	-910.732	2.25608
44 	-939.082	-914.997	-912.148	2.22293
45 	-939.082	-914.971	-912.435	2.11347
46 	-939.082	-914.969	-912.818	2.16016
47 	-939.082	-914.979	-912.377	2.17041
48 	-939.082	-915.039	-912.322	2.27924
49 	-944.524	-915.153	-912.715	2.59581
50 	-944.524	-915.182	-912.946	2.67993
51 	-944.524	-915.159	-912.866	2.56964
52 	-944.524	-915.107	-912.922	2.44315
53 	-944.524	-915.061	-912.936	2.19125
54 	-944.524	-915.021	-912.948	2.16913
55 	-944.524	-915.011	-910.962	2.05343
56 	-944.524	-914.983	-912.504	2.04388
57 	-944.524	-915.026	-912.43 	2.24268
58 	-944.524	-914.962	-912.366	2.07535
59 	-944.524	-914.984	-910.756	2.3274 
60 	-944.524	-914.947	-910.979	2.01326
61 	-944.524	-914.926	-911.007	1.94163
62 	-944.524	-914.939	-912.023	2.00197
63 	-944.524	-914.916	-912.212	2.167  
64 	-944.524	-914.953	-912.285	2.26618
65 	-944.524	-914.97 	-912.297	2.14081
66 	-944.524	-914.942	-912.297	2.03831
67 	-944.524	-914.85 	-912.299	1.87582
68 	-944.524	-915.001	-912.206	2.32643
69 	-944.524	-914.949	-912.555	2.45281
70 	-944.524	-915.002	-912.268	2.4228 
71 	-944.524	-915.033	-910.646	2.48111
72 	-944.524	-914.896	-911.598	2.10641
73 	-944.524	-914.884	-911.885	2.11224
