/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg  	max   	std    
0  	272.622	71363	310007	50804.8
1  	272.622	71287.4	273779	50899.7
2  	272.413	71442.1	284073	50817.2
3  	265.75 	71106.2	284073	52300.6
4  	260.727	70938.4	270638	51884.5
5  	244.383	70620.6	262749	51790.2
6  	244.383	70069.5	252039	51215  
7  	224.014	70304.8	247872	51955.7
8  	-448.397	69571  	243449	50487.6
9  	-448.397	69772.4	257042	52181.9
10 	-448.397	69519  	259323	51690.7
11 	-448.397	69436.6	261766	51638.3
12 	-448.397	68846.9	331704	51072.5
13 	-448.397	68900.3	287113	51761.8
14 	-531.69 	68846.3	286132	51455.7
15 	-531.69 	68599.2	286132	51293.4
16 	-531.69 	68452.1	284762	51163  
17 	-531.69 	67977.9	263573	49808.1
18 	-531.69 	67885  	270168	50162.6
19 	-531.69 	67713.2	257562	51058.4
20 	-531.69 	67658.8	246140	50909.8
21 	-532.142	67403.4	228460	50340.1
22 	-532.142	67213.3	233845	49904  
23 	-532.142	66821.4	227831	49251.8
24 	-532.142	66755.6	226173	48340.2
25 	-532.142	66197.3	226173	47081.3
26 	-532.142	66031.2	238165	47938.6
27 	-532.142	65394.7	238165	47235.7
28 	-532.142	65460.8	224204	47276.2
29 	-532.142	65006.9	234147	46918.1
30 	-532.142	64786.5	239725	46269.7
31 	-532.142	65032.7	234212	47365  
32 	-532.142	64501.3	223386	46832.4
33 	-532.142	64587.8	224605	46157.4
34 	-532.142	64494.1	243087	46792.2
35 	-532.142	64590.7	243087	47268.6
36 	-532.142	64983.1	230578	47425.9
37 	-532.142	64737.5	248015	47666.6
38 	-532.142	64533.2	233972	47635.5
39 	-532.142	64120.1	233972	46954.9
40 	-532.142	64160.8	242155	47562.6
41 	-532.142	63712.1	239145	47476.7
42 	-532.142	63782.4	229752	47764.9
43 	-532.142	63888.1	239932	47779.4
44 	-532.142	64004.7	229152	47831.3
45 	-532.142	63580.6	261383	47722.6
46 	-532.142	63177.2	239988	46811.2
47 	-532.142	63115.7	227234	46280.5
48 	-532.142	62689.3	230297	46876.8
49 	-532.142	62439.2	228062	47053.3
50 	-532.142	62491.3	227234	46167.8
51 	-532.142	62005.2	244580	46589.7
52 	-532.142	61649.7	227234	46400.5
53 	-532.142	61272.1	261258	46058.7
54 	-532.142	61264.5	242728	46974.6
55 	-532.142	60762.7	258095	47174.3
56 	-532.142	60537  	289944	46532.5
57 	-532.142	60971.1	289944	48900.2
58 	-535.64 	61061.2	289944	48424  
59 	-535.64 	60486.1	280460	47109.5
60 	-535.64 	60256.1	259446	46950.8
61 	-535.64 	59821.2	256534	46153.7
62 	-535.64 	59598.3	248029	46981.4
63 	-535.64 	59363.4	247468	46626.7
64 	-542.657	59691.4	273378	46159.2
65 	-542.657	59416.5	252243	45019.4
66 	-542.657	58975.9	234663	44215.3
67 	-542.657	59056.5	224681	44735.6
68 	-542.657	58778.4	223845	44349.2
69 	-542.657	58927.4	223845	45149.5
70 	-542.657	58876.8	218898	44913.9
71 	-542.657	58542.5	218898	44051.3
72 	-542.657	58693  	218898	44042.3
73 	-543.192	58330.2	222977	43963  
74 	-543.192	58387.6	241118	43962.5
75 	-543.398	57868.5	241118	43835.9
76 	-543.398	57204.2	241118	43315.6
77 	-543.398	57041.4	207770	42936.6
78 	-543.398	56656.1	204415	43065.8
79 	-543.413	56763  	233612	42096.5
80 	-543.413	56196.3	212981	41034.8
81 	-543.413	56144.8	208252	42050.3
82 	-543.413	55777.4	241843	42195.9
83 	-543.413	55510.8	227691	41612.6
84 	-543.413	55480.2	221030	41845.1
85 	-543.413	55823.1	233679	42371.8
86 	-543.413	56141.9	214771	42705.8
87 	-543.413	56145.6	247435	43302.1
88 	-543.413	56039.2	241049	42355.6
89 	-543.413	55928.3	241049	42470.1
90 	-543.413	55808.1	223688	43837.8
91 	-543.413	55451.2	222603	43231.4
92 	-543.413	55835.6	222603	44331.2
93 	-543.413	55144.2	211580	43421.3
94 	-543.413	54910.6	216232	43610.1
95 	-543.413	54722.5	216232	43042.9
96 	-543.413	54768.9	236969	43347.2
97 	-543.413	54520.1	215336	43283.4
98 	-543.413	54033  	215336	41958.7
99 	-543.413	54265.2	212657	41903.5
100	-543.413	53901.3	212711	41682.5
101	-543.413	54478.7	214668	42912.9
102	-543.413	54434.4	215605	43645.9
103	-543.413	54341.3	232357	44235.6
104	-543.413	53821.8	218839	44022.9
105	-543.413	54081.5	217247	43923.8
106	-543.413	53847  	217221	41943.7
107	-543.413	53575.8	217221	41303.8
108	-543.413	53098.6	210336	41550.4
109	-543.413	52696.8	203680	41005.4
110	-543.413	52386.2	216518	41055.9
111	-543.413	52287.9	216518	40782.5
112	-543.413	51899  	220297	39705.6
113	-543.413	51934.6	212867	39327.7
114	-543.413	52096.4	226002	40210.2
115	-543.413	52630.9	186156	40516.1
116	-543.413	52480.1	220711	40979.1
117	-543.413	52041.5	220711	39605.3
118	-543.413	51671.7	206835	39494.4
119	-543.413	51500.2	226585	40295.7
120	-543.413	51381.8	205512	40291.5
121	-543.848	51258.6	218186	40462.1
122	-543.848	50867.1	241416	39787.9
123	-543.848	50566.7	249456	40363.3
124	-544.083	50286.4	251730	40493.8
125	-544.083	49874.1	254622	40178.9
126	-544.083	49498.6	251072	38808.5
127	-544.083	49161.3	191760	38007.4
128	-544.226	49269.3	208918	38245.4
129	-544.226	49315  	197321	38138  
130	-544.226	49476  	187678	38014.7
131	-544.226	49522.4	185053	37572.2
132	-544.226	49104.2	199167	37603.3
133	-544.226	48831.7	180075	36705.2
134	-544.226	48804.7	208175	37333.6
135	-544.226	49330.5	194402	38202.9
136	-544.226	49391.4	194402	38796.2
137	-544.226	49159.5	206602	38129.6
138	-544.226	49115.6	268214	38893  
139	-544.226	48921.9	247101	38229.7
140	-544.226	48431.8	194189	37253.6
141	-544.226	48285.4	194189	36965.9
142	-544.226	48213.4	207106	37800.9
143	-544.226	47712.6	200704	36954.5
144	-544.226	47721.2	204863	37499.2
145	-544.226	47588.7	189984	37050.6
146	-544.226	47536.3	181534	36590.5
147	-544.226	47133.8	174572	35135.6
148	-544.226	47147.9	173634	34609.2
149	-544.226	47327.4	183278	35539.5
150	-544.226	47434.9	181327	35994.9
151	-544.226	46640.2	167653	34865.9
152	-544.226	46243.5	186507	35323.9
153	-544.226	46527.5	216308	35275.5
154	-544.226	46171.5	205634	35699.5
155	-544.226	45950.3	191193	35659.5
156	-544.226	45732.7	179678	35375  
157	-544.226	45856.5	191203	35485.9
158	-544.226	45808.3	183874	36233.8
159	-544.226	45793.7	190684	36813.2
160	-544.226	45850.2	175547	36254.2
161	-544.226	45326.3	190617	36198.8
162	-544.226	45125.7	187717	36808.8
163	-544.226	44791.1	182472	34787.5
164	-544.226	44392.2	169330	33438.2
165	-544.226	44345.2	168781	33911.9
166	-544.226	44036.2	198640	34812.7
167	-544.226	43687.1	183810	34185.5
168	-544.226	43837.8	182852	33520.2
169	-544.226	43980.4	182852	33694.8
170	-544.226	43735.2	162780	33146.6
171	-544.226	43437.6	159729	32944.8
172	-544.226	43085.2	194275	32473.7
173	-544.226	43031.1	184676	32649  
174	-544.226	42634.3	183367	32614.1
175	-544.226	42558.7	178408	32310.2
176	-544.226	42593.4	189233	32511.2
177	-544.486	42955  	182418	32867.8
178	-544.486	43058.5	201514	33699  
179	-544.486	43173.2	182418	33659.5
180	-544.486	43221.3	176715	34030.1
181	-544.486	42879.1	181424	33815.6
182	-544.486	42661.4	195732	34274.6
183	-544.486	42488.8	195732	34617.1
184	-544.486	42290.4	190629	33741.4
185	-544.486	42452.3	181596	33957.8
186	-544.486	41971.1	172557	32946.9
187	-544.486	41824.5	172557	32525  
188	-544.486	41692.5	159151	32450.3
