/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max    	std    
0  	-928.816	-915.062	-912.93	1.71471
1  	-928.993	-915.097	-913.485	1.93839
2  	-928.993	-915.099	-913.485	2.02461
3  	-930.733	-915.1  	-913.309	1.92045
4  	-930.733	-915.156	-913.482	2.00966
5  	-930.733	-915.217	-913.354	2.06316
6  	-930.733	-915.289	-913.507	2.08367
7  	-930.733	-915.262	-913.499	2.02643
8  	-934.558	-915.244	-913.507	2.10782
9  	-934.558	-915.15 	-913.332	1.89703
10 	-934.558	-915.179	-913.26 	1.9176 
11 	-934.558	-915.127	-913.26 	1.88358
12 	-934.558	-915.109	-912.921	1.9412 
13 	-934.558	-915.117	-913.052	2.05293
14 	-934.558	-915.153	-913.422	2.17627
15 	-935.35 	-915.197	-913.162	2.20475
16 	-935.35 	-915.163	-913.162	2.05902
17 	-935.35 	-915.135	-913.262	2.1733 
18 	-935.35 	-915.134	-913.262	2.05364
19 	-935.35 	-915.081	-913.299	1.94289
20 	-936.049	-915.155	-913.292	2.05612
21 	-936.049	-915    	-912.165	1.8524 
22 	-936.049	-915.016	-913.273	1.83542
23 	-936.049	-915.016	-913.211	1.9588 
24 	-936.049	-915.044	-913.211	2.06956
25 	-936.049	-915.08 	-911.613	2.17112
26 	-936.049	-915.118	-913.183	2.25466
27 	-936.049	-915.062	-913.172	2.13502
28 	-953.256	-915.124	-913.137	2.46106
29 	-953.256	-915.045	-913.212	2.22453
30 	-953.256	-915.086	-913.212	2.57996
31 	-953.256	-915.045	-912.874	2.22612
32 	-953.256	-914.966	-912.905	2.11292
33 	-953.256	-914.957	-913.091	2.06779
34 	-953.256	-914.946	-913.166	2.04297
35 	-970.306	-915.106	-913.186	2.936  
36 	-970.306	-915.186	-912.543	3.16757
37 	-970.306	-915.133	-912.878	2.99004
38 	-970.306	-915.07 	-912.911	2.59803
39 	-970.306	-915.103	-911.248	2.68218
40 	-970.306	-915.123	-913.036	2.72948
41 	-970.306	-915.19 	-913.001	2.82709
42 	-970.306	-915.17 	-912.155	2.72193
43 	-970.306	-915.207	-912.722	3.14517
44 	-970.306	-915.136	-912.72 	2.82577
45 	-970.306	-915.122	-912.961	3.26529
46 	-970.306	-915.101	-913.008	3.29245
47 	-970.306	-915.125	-912.85 	3.4674 
48 	-970.306	-915.147	-912.89 	3.19921
49 	-970.306	-915.107	-911.589	3.40163
50 	-970.306	-915.04 	-912.259	3.71625
51 	-970.306	-915.082	-912.289	3.33853
52 	-970.306	-915.142	-912.785	3.26802
53 	-970.306	-915.114	-912.877	2.81991
54 	-970.306	-915.045	-913.003	2.7505 
55 	-970.306	-914.926	-912.927	2.49054
56 	-970.306	-914.969	-912.607	3.13947
57 	-970.306	-914.942	-912.607	2.93447
58 	-970.306	-914.968	-912.973	2.78558
59 	-970.306	-914.91 	-912.921	2.56806
60 	-970.306	-914.976	-913.08 	3.17094
61 	-970.306	-915.01 	-912.914	3.22948
62 	-970.306	-914.946	-912.726	2.56432
63 	-970.306	-914.986	-912.726	2.76873
64 	-970.306	-915.038	-912.914	3.35733
65 	-970.502	-915.006	-912.837	3.18407
66 	-970.502	-915.005	-911.961	2.67653
67 	-970.502	-914.91 	-912.811	2.4934 
68 	-970.502	-914.975	-912.569	3.25455
69 	-979.251	-915.027	-912.691	3.52185
70 	-979.251	-914.98 	-912.718	2.97879
71 	-979.251	-914.988	-912.542	2.7997 
72 	-979.251	-915.047	-911.687	3.1404 
73 	-979.251	-914.987	-911.856	2.82325
74 	-979.251	-914.98 	-909.486	2.95922
75 	-979.251	-915.078	-909.695	3.07624
76 	-979.251	-915.016	-910.175	2.89507
77 	-979.251	-914.974	-911.289	2.783  
78 	-979.251	-914.978	-912.065	2.84906
79 	-979.251	-914.962	-912.093	2.79651
80 	-979.251	-914.867	-912.147	2.69376
81 	-979.251	-914.96 	-912.121	3.37396
82 	-979.251	-914.882	-911.863	2.79035
83 	-979.251	-914.907	-911.491	2.80685
84 	-979.251	-914.945	-911.384	2.87423
85 	-979.251	-914.946	-912.166	3.00904
86 	-979.251	-914.893	-911.637	2.8943 
87 	-979.251	-914.91 	-912.103	2.78368
88 	-979.251	-914.856	-912.04 	2.73782
89 	-979.251	-914.844	-912.04 	2.76349
90 	-979.251	-914.868	-912.007	3.08475
91 	-979.251	-914.825	-912.036	2.77918
92 	-980.067	-914.927	-911.977	3.62064
93 	-980.067	-914.879	-912.094	2.89982
94 	-980.067	-914.901	-911.849	2.88574
95 	-980.067	-914.996	-911.911	3.61904
96 	-980.067	-914.975	-911.847	3.48673
97 	-980.067	-915.026	-912.382	3.96183
98 	-980.067	-914.946	-911.641	3.66055
99 	-980.067	-914.815	-911.656	2.74247
100	-980.067	-914.901	-911.478	2.99208
101	-980.067	-915    	-911.459	4.10483
102	-980.067	-914.912	-911.58 	3.22311
103	-980.067	-914.93 	-912.052	3.12729
104	-980.067	-914.962	-912.347	3.38078
105	-980.067	-915.032	-911.832	3.7178 
106	-980.067	-915.003	-912.08 	3.14091
107	-980.675	-915.016	-912.285	3.8342 
108	-980.675	-915.083	-912.179	4.21147
109	-980.675	-914.991	-911.16 	3.70606
110	-980.675	-914.939	-912.287	2.94604
111	-980.675	-914.93 	-912.291	3.49647
112	-980.675	-914.823	-911.834	2.84685
113	-980.675	-914.906	-912.076	3.6815 
114	-980.675	-914.886	-912.013	3.6467 
115	-980.675	-914.849	-911.803	3.35877
116	-980.675	-914.75 	-910.5  	2.91486
117	-980.675	-914.799	-910.487	2.95606
118	-980.675	-914.849	-911.43 	3.65651
119	-980.675	-914.86 	-911.389	3.01087
120	-980.675	-914.954	-911.497	3.84334
121	-980.675	-914.869	-909.603	3.49451
122	-980.675	-914.896	-909.601	3.12432
123	-980.675	-914.954	-911.27 	3.69445
124	-980.675	-914.986	-911.687	3.92798
125	-980.675	-914.944	-911.581	3.53801
126	-980.675	-914.864	-911.591	2.87503
127	-980.675	-914.921	-910.649	3.69393
128	-980.675	-914.956	-911.141	3.81876
129	-980.675	-914.856	-912.019	3.62052
130	-980.675	-914.841	-911.607	3.64981
131	-980.675	-914.755	-911.781	2.89039
132	-980.675	-914.812	-911.827	3.67843
133	-980.675	-914.888	-911.827	3.90864
134	-980.675	-914.881	-911.872	3.74404
135	-980.675	-914.772	-911.805	2.89639
136	-980.675	-914.873	-911.757	3.72939
137	-980.675	-914.839	-911.702	3.36893
138	-980.675	-914.763	-911.702	2.95263
139	-980.675	-914.775	-911.309	3.08004
140	-980.675	-914.782	-911.048	3.10496
141	-980.675	-914.796	-910.972	3.75642
142	-980.675	-914.808	-911.058	3.67097
143	-980.675	-914.793	-911.083	3.02758
144	-980.675	-914.875	-910.684	3.81977
145	-980.675	-914.912	-911.011	4.05395
146	-980.675	-914.935	-911.568	4.55451
147	-980.675	-914.824	-911.551	3.2762 
148	-980.675	-914.849	-911.489	3.59506
149	-980.675	-914.82 	-911.554	3.56724
150	-980.675	-914.872	-911.606	4.37783
151	-980.675	-914.625	-911.638	2.75133
152	-980.675	-914.708	-911.359	3.60339
153	-980.675	-914.786	-910.918	4.30398
154	-980.675	-914.845	-911.439	4.86312
155	-980.675	-914.788	-911.69 	3.77575
156	-980.675	-914.761	-909.749	3.61619
157	-980.675	-914.788	-910.179	3.64397
158	-980.675	-914.753	-911.475	3.67699
159	-980.675	-914.804	-910.239	3.76922
160	-980.675	-914.787	-910.9  	3.94662
161	-980.675	-914.76 	-910.978	3.33796
162	-984.408	-914.876	-910.72 	4.57516
163	-984.408	-914.744	-911.028	4.35887
164	-984.408	-914.917	-911.574	4.83011
165	-984.408	-914.835	-911.759	4.15718
166	-984.408	-914.78 	-911.363	3.13767
167	-984.408	-914.848	-909.732	3.77538
168	-984.408	-914.75 	-909.31 	3.03587
169	-984.408	-914.722	-907.906	3.0957 
170	-984.408	-914.699	-909.564	3.88627
171	-984.408	-914.729	-909.536	3.30606
172	-984.408	-914.647	-909.339	2.9657 
173	-984.408	-914.612	-909.547	2.94505
174	-984.408	-914.581	-909.774	2.89333
175	-984.408	-914.715	-911.147	4.42119
176	-984.408	-914.63 	-910.671	3.30353
177	-984.408	-914.6  	-911.115	3.25289
178	-984.408	-914.783	-911.021	4.21824
179	-984.408	-914.775	-910.873	3.40034
180	-984.408	-914.758	-910.765	3.48956
181	-984.408	-914.697	-910.765	3.22074
182	-984.408	-914.678	-911.127	3.15249
183	-984.408	-914.62 	-910.666	3.0247 
184	-984.408	-914.645	-911.116	3.08175
185	-984.408	-914.833	-911.279	4.63225
186	-988.116	-914.829	-909.732	4.70801
187	-988.116	-914.84 	-909.801	4.58173
188	-988.116	-914.826	-910.614	4.51901
189	-988.116	-914.776	-910.807	4.16805
190	-988.116	-914.724	-910.68 	4.09401
191	-988.116	-914.672	-910.517	3.23496
192	-988.116	-914.748	-910.854	4.25017
193	-988.116	-914.665	-910.374	4.04232
194	-988.116	-914.718	-910.853	4.08573
195	-988.116	-914.809	-910.754	4.47343
196	-988.116	-914.816	-910.886	3.70204
197	-988.116	-914.728	-910.973	3.27293
198	-988.116	-914.767	-910.693	4.13601
199	-988.116	-914.722	-910.82 	4.04549
200	-988.116	-914.78 	-910.858	4.76904
201	-988.116	-914.712	-910.999	4.16499
202	-988.116	-914.575	-910.999	3.25685
203	-988.116	-914.6  	-910.992	4.02623
204	-988.116	-914.529	-910.783	3.22348
205	-988.116	-914.567	-910.766	3.1298 
206	-988.116	-914.601	-910.643	3.16952
207	-988.116	-914.612	-910.659	3.19405
208	-988.116	-914.638	-910.442	3.27573
209	-988.116	-914.689	-910.55 	3.18019
210	-988.116	-914.646	-911.013	3.26263
211	-988.116	-914.736	-909.124	4.05015
212	-988.116	-914.624	-909.224	3.30306
213	-988.116	-914.681	-910.402	3.48391
214	-988.116	-914.795	-910.471	4.30212
215	-988.116	-914.745	-910.697	4.13941
216	-988.116	-914.699	-910.829	4.10496
217	-988.116	-914.668	-910.829	3.64802
218	-988.116	-914.656	-910.254	3.75558
219	-988.116	-914.773	-908.309	4.6475 
220	-988.116	-914.677	-910.126	4.06552
221	-988.116	-914.675	-910.208	4.0934 
222	-988.116	-914.666	-910.4  	3.49316
223	-988.116	-914.701	-909.737	4.10972
224	-988.116	-914.745	-909.76 	4.13609
225	-988.116	-914.645	-910.244	3.443  
226	-988.116	-914.671	-910.376	3.40333
227	-988.116	-914.635	-909.677	3.42064
228	-988.116	-914.552	-910.137	3.17748
229	-988.116	-914.492	-910.722	3.07393
230	-988.116	-914.477	-910.652	2.98824
231	-988.116	-914.58 	-909.593	3.96939
232	-988.116	-914.562	-911.112	3.93318
