/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg     	max     	std    
0  	-930.09	-914.988	-913.518	1.86779
1  	-930.45	-914.96 	-913.503	1.79603
2  	-935.608	-914.977	-913.465	1.83526
3  	-935.608	-915    	-913.478	1.93819
4  	-942.957	-914.987	-912.913	2.0056 
5  	-942.957	-915.04 	-912.815	2.22001
6  	-942.957	-915.072	-912.853	2.36294
7  	-942.957	-915.04 	-913.349	2.11506
8  	-942.957	-915.069	-913.284	2.24699
9  	-942.957	-915.089	-913.275	2.33885
10 	-942.957	-915.067	-913.275	2.16996
11 	-942.957	-915.109	-913.264	2.30312
12 	-942.957	-915.085	-913.271	2.18388
13 	-942.957	-915.106	-913.379	2.22467
14 	-942.957	-915.102	-913.381	2.31533
15 	-942.957	-915.145	-913.366	2.5377 
16 	-942.957	-915.137	-913.283	2.48844
17 	-942.957	-915.088	-913.283	2.48419
18 	-948.175	-915.097	-913.325	2.56947
19 	-948.175	-915.084	-913.37 	2.49544
20 	-948.175	-915.097	-913.225	2.72252
21 	-948.175	-915.043	-913.333	2.64405
22 	-948.175	-915.077	-913.413	2.4693 
23 	-948.175	-915.05 	-913.048	2.3762 
24 	-948.175	-915.066	-913.171	2.55521
25 	-959.219	-915.088	-913.024	2.74793
26 	-959.219	-915.068	-913    	2.67219
27 	-959.944	-915.098	-913.35 	2.95596
28 	-959.944	-915.086	-913.275	2.61794
29 	-959.944	-915.087	-913.375	2.58611
30 	-959.944	-915.065	-912.999	2.7631 
31 	-959.944	-915.038	-913.145	2.9082 
32 	-960.109	-915.018	-912.728	3.00554
33 	-960.109	-914.992	-912.883	2.6346 
34 	-960.109	-915.02 	-912.773	2.84915
35 	-960.109	-915.046	-912.856	3.13549
36 	-960.109	-915.061	-912.789	3.34264
37 	-960.109	-915.083	-913.112	3.32577
38 	-960.109	-915.017	-913.122	3.16624
39 	-960.109	-915.034	-912.99 	3.12679
40 	-960.109	-915.027	-913.232	2.67767
41 	-960.109	-915.042	-912.837	2.95124
42 	-965.073	-915.156	-913.265	3.13079
43 	-965.073	-915.076	-913.14 	3.02081
44 	-965.073	-915.134	-912.69 	3.49595
45 	-965.073	-915.162	-912.928	3.86493
46 	-965.073	-915.132	-912.774	3.63034
47 	-965.073	-915.066	-913.011	3.62578
48 	-969.396	-915.125	-912.93 	3.65372
49 	-969.396	-915.077	-912.703	3.70812
50 	-969.396	-915.111	-912.419	3.56245
51 	-969.396	-915.152	-912.865	3.31947
52 	-969.396	-915.205	-912.818	3.54217
53 	-969.396	-915.068	-912.81 	3.01903
54 	-969.396	-915.075	-912.246	3.34524
55 	-969.396	-915.134	-912.765	3.57486
56 	-969.396	-915.073	-912.724	3.31422
57 	-969.396	-915.065	-912.274	3.30616
58 	-969.396	-915.067	-912.336	3.35718
59 	-969.396	-915.112	-912.505	3.13631
60 	-969.396	-915.118	-912.77 	3.56527
61 	-969.396	-915.104	-912.846	3.59417
62 	-969.396	-915.112	-911.711	3.69044
63 	-969.396	-915.085	-911.874	3.39137
64 	-969.396	-915.092	-912.55 	3.4718 
65 	-969.396	-914.964	-912.184	2.73914
66 	-969.396	-915.03 	-912.887	3.23501
67 	-969.396	-915.077	-912.797	3.29183
68 	-969.396	-915.082	-912.641	3.40486
69 	-969.396	-915.121	-912.748	3.49584
70 	-969.396	-915.129	-912.425	3.00848
71 	-969.396	-915.093	-912.517	2.82761
72 	-969.396	-915.151	-912.292	3.42102
73 	-969.396	-915.1  	-912.292	3.35627
74 	-971.451	-915.159	-912.497	3.8472 
75 	-971.451	-915.078	-912.551	2.86908
76 	-971.451	-915.138	-911.934	3.51301
77 	-971.451	-915.152	-911.724	3.39202
78 	-971.451	-915.172	-912.093	3.95815
79 	-971.451	-915.116	-912.273	3.5909 
80 	-971.451	-915.067	-911.959	2.90757
81 	-971.451	-915.147	-912.286	3.2768 
82 	-971.451	-915.176	-911.079	3.32678
83 	-971.451	-915.284	-911.113	3.94281
84 	-974.159	-915.3  	-911.302	4.01293
85 	-974.159	-915.206	-911.401	3.2803 
86 	-978.973	-915.277	-910.402	3.94315
87 	-978.973	-915.317	-910.701	4.25151
88 	-978.973	-915.241	-910.733	3.66344
89 	-978.973	-915.335	-911.566	4.11485
90 	-978.973	-915.307	-911.856	3.59248
91 	-978.973	-915.262	-911.859	3.89167
92 	-978.973	-915.28 	-910.856	4.13266
93 	-978.973	-915.241	-911.755	4.27335
94 	-978.973	-915.216	-911.729	3.59139
95 	-978.973	-915.241	-911.921	3.91426
96 	-978.973	-915.248	-912.035	3.92701
97 	-978.973	-915.192	-911.291	3.8423 
98 	-978.973	-915.237	-911.122	3.94784
99 	-985.969	-915.3  	-911.29 	4.60201
100	-985.969	-915.236	-910.984	4.02468
101	-985.969	-915.322	-911.237	4.79635
102	-985.969	-915.322	-911.456	4.75779
103	-985.969	-915.273	-911.522	4.20961
104	-985.969	-915.228	-911.571	4.05223
105	-985.969	-915.281	-911.799	4.51413
106	-985.969	-915.2  	-912.232	4.17109
107	-985.969	-915.157	-910.094	3.90627
108	-985.969	-915.172	-909.977	4.2322 
109	-985.969	-915.175	-912.178	4.25981
110	-985.969	-915.203	-911.94 	4.18418
111	-985.969	-915.154	-911.933	3.33134
112	-985.969	-915.154	-911.933	3.62865
113	-985.969	-915.242	-911.938	4.42681
114	-985.969	-915.303	-911.996	4.8664 
115	-985.969	-915.342	-912.242	4.30589
116	-985.969	-915.264	-912.242	4.07383
117	-985.969	-915.213	-912.463	4.66097
118	-986.104	-915.201	-911.491	4.24025
119	-986.104	-915.21 	-911.491	4.24689
120	-986.104	-915.253	-911.033	4.62474
121	-986.104	-915.271	-911.545	4.51345
122	-986.104	-915.226	-911.506	3.88129
123	-986.104	-915.233	-911.125	4.07293
