gen	min    	avg   	max    	std    
0  	105.872	123.81	126.829	2.58373
1  	105.872	123.749	126.829	2.66547
2  	103.209	123.777	126.829	2.69569
3  	103.209	123.762	126.906	2.77117
4  	103.209	123.921	126.997	2.53317
5  	103.209	123.918	126.929	2.55361
6  	103.209	123.908	126.958	2.57064
7  	103.209	123.886	126.958	2.64966
8  	103.209	123.906	126.972	2.54293
9  	103.209	123.846	127.025	2.56958
10 	96.1829	123.852	127.071	2.62043
11 	96.1829	123.798	127.613	2.84384
12 	96.1829	123.781	126.94 	2.85065
13 	96.1829	123.736	126.969	2.80283
14 	96.1829	123.775	127.002	2.87687
15 	96.1829	123.728	127.11 	2.96933
16 	96.1829	123.764	127.042	2.92608
17 	90.4134	123.785	126.904	3.07561
18 	90.4134	123.786	127.107	3.05288
19 	90.4134	123.737	126.979	3.13098
20 	90.4134	123.717	127.72 	3.07654
21 	90.4134	123.643	128.772	3.21413
22 	90.4134	123.612	127.012	3.0751 
23 	90.4134	123.648	126.978	3.21561
24 	90.4134	123.684	126.951	3.20358
25 	90.4134	123.809	126.984	2.94274
26 	90.4134	123.804	128.264	2.95113
27 	90.4134	123.821	127.222	3.00654
28 	90.4134	123.794	127.146	3.26182
29 	90.4134	123.926	127.117	2.84884
30 	90.4134	123.829	127.322	2.91062
31 	90.4134	123.717	127.445	3.2011 
32 	68.7607	123.624	127.445	3.77085
33 	68.7607	123.616	128.723	3.9227 
34 	68.7607	123.627	127.445	4.10239
35 	68.7607	123.564	127.445	4.33492
36 	65.3386	123.656	127.98 	4.09646
37 	65.3386	123.597	127.35 	4.48055
38 	61.8094	123.588	127.481	4.59078
39 	61.8094	123.734	128.057	4.58877
40 	61.8094	123.877	129.124	3.85311
41 	61.8094	123.682	128.873	4.19722
42 	61.6479	123.721	128.152	4.19393
43 	61.6479	123.793	127.911	3.51644
44 	61.6479	123.771	127.952	3.67283
45 	61.6479	123.7  	127.931	4.25378
46 	61.6479	123.73 	128.001	4.48315
47 	61.6479	123.808	129.493	4.05889
48 	61.6479	123.731	128.847	4.01884
49 	61.6479	123.797	127.765	4.45134
50 	61.6479	123.894	128.299	3.90542
51 	61.6479	123.851	127.834	4.43805
52 	61.6479	123.8  	128.14 	4.39757
53 	61.6479	123.822	128.067	4.16815
54 	61.6479	123.861	127.627	3.73674
55 	61.6479	123.83 	127.858	4.42482
56 	61.6479	123.905	128.39 	3.69096
57 	61.6479	123.864	129.176	3.84566
58 	61.6479	123.863	128.851	3.70613
59 	61.6479	123.849	128.042	3.47916
60 	61.6479	123.81 	128.045	3.57424
61 	61.6479	123.898	128.045	3.53044
62 	61.6479	123.894	128.023	4.04245
63 	61.6479	123.885	128.767	4.14969
64 	61.6479	123.845	128.118	3.54824
65 	61.6479	123.931	128.393	3.48446
66 	61.6479	123.893	128.156	3.60092
67 	61.6479	123.744	128.133	4.14931
68 	61.6479	123.695	127.836	4.1606 
69 	61.6479	123.768	128.148	3.68059
70 	61.6479	123.735	128.022	4.37825
71 	61.6479	123.628	128.983	4.55127
72 	61.6479	123.714	129.109	4.58476
73 	59.169 	123.844	128.234	4.57208
74 	59.169 	123.799	128.117	4.34803
75 	59.169 	123.623	128.704	4.44623
76 	59.169 	123.67 	127.726	4.03658
77 	59.169 	123.752	128.044	4.34777
78 	58.6971	123.614	127.703	4.68768
79 	58.5115	123.603	127.915	4.60846
80 	58.5115	123.709	127.936	4.24219
81 	58.5115	123.798	127.657	3.65562
82 	58.5115	123.868	127.651	3.8128 
83 	58.5115	123.821	128.304	4.61589
84 	58.2983	123.764	127.829	4.41985
85 	52.6265	123.611	128.049	5.45262
86 	52.6265	123.737	128.012	4.95775
87 	52.6265	123.886	128.571	4.04255
88 	52.6265	123.929	127.956	3.96186
89 	52.6265	123.849	127.675	3.98102
90 	52.6265	123.899	128.224	3.97928
91 	52.6265	123.835	128.378	4.53094
92 	52.6265	123.942	127.952	3.71968
93 	52.6265	123.753	127.814	4.60048
94 	52.6265	123.675	127.838	5.46763
95 	52.6265	123.642	128.003	5.37537
96 	52.6265	123.835	129.328	4.49378
97 	52.6265	123.771	129.119	4.83744
98 	50.3368	123.731	129.766	5.3021 
99 	50.0504	123.69 	129.591	5.95817
100	50.0504	123.673	128.566	5.18603
101	50.0504	123.57 	128.496	5.52209
102	50.0504	123.737	128.087	5.11861
103	50.0504	123.788	128.385	4.49463
104	50.0504	123.744	129.391	4.72217
105	50.0504	123.831	128.689	4.54506
106	50.0504	123.879	131.698	4.6244 
107	50.0504	123.839	131.696	5.29294
108	50.0504	123.792	129.026	5.30303
109	50.0504	123.894	129.026	4.67247
110	49.9918	123.945	128.772	5.02143
111	49.9918	123.905	128.826	4.77967
112	49.9918	123.941	128.483	3.93258
113	49.9918	123.888	128.483	4.5226 
114	49.9918	123.862	128.46 	4.7334 
115	49.9918	123.868	128.689	4.63845
116	49.9918	123.795	128.46 	5.06656
117	49.9918	123.832	128.221	4.7663 
118	49.9918	123.817	128.538	4.87451
119	49.9918	123.765	128.514	5.33676
120	49.9918	123.753	128.442	4.94578
121	49.9918	123.686	128.719	5.62412
122	49.9918	123.781	128.571	4.79695
123	49.5755	123.782	128.478	5.37525
124	49.5755	123.792	129.065	5.07457
125	49.5755	123.732	128.912	5.07197
126	49.5755	123.63 	128.967	5.81017
127	49.5755	123.648	128.724	5.89207
128	49.5755	123.788	128.724	5.30978
129	49.5755	123.743	128.629	5.17867
130	49.5755	123.719	128.273	5.46309
