/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max    	std   
0  	-929.803	-915.027	-913.51	1.6901
1  	-929.803	-915.062	-913.488	1.77552
2  	-929.803	-915.041	-913.488	1.7    
3  	-929.803	-915.048	-913.496	1.75097
4  	-931.189	-915.032	-913.484	1.88263
5  	-931.189	-915.048	-913.486	1.84822
6  	-931.189	-915.038	-913.503	1.7769 
7  	-931.189	-915.028	-913.346	1.68031
8  	-931.189	-915.065	-913.491	1.7975 
9  	-931.189	-915.088	-913.458	1.83117
10 	-931.707	-915.073	-913.299	1.86212
11 	-931.707	-915.029	-913.299	1.76199
12 	-931.707	-915.054	-912.959	1.96813
13 	-931.707	-915.027	-913.367	1.85569
14 	-932.597	-915.096	-912.953	2.17631
15 	-933.71 	-915.049	-913.144	2.09351
16 	-933.71 	-915.076	-913.274	2.0808 
17 	-933.71 	-915.095	-913.164	2.03069
18 	-933.71 	-915.063	-913.325	2.0178 
19 	-933.751	-915.175	-913.254	2.31387
20 	-933.751	-915.13 	-912.775	2.15373
21 	-933.751	-915.091	-913.069	2.10283
22 	-933.751	-915.058	-913.403	2.04983
23 	-933.751	-915.058	-913.047	2.09286
24 	-933.751	-915.08 	-911.195	2.10083
25 	-933.751	-915.08 	-912.853	1.99611
26 	-933.751	-915.119	-913.156	2.17333
27 	-933.751	-915.07 	-912.481	2.11842
28 	-933.751	-915.063	-912.481	2.07405
29 	-933.751	-915.089	-912.648	1.9842 
30 	-933.751	-915.088	-912.853	1.97914
31 	-951.057	-915.123	-912.747	2.36725
32 	-952.045	-915.171	-912.889	2.70675
33 	-952.045	-915.06 	-913.243	2.34244
34 	-952.077	-915.067	-913.243	2.59954
35 	-952.077	-915.077	-913.205	2.56057
36 	-955.464	-915.125	-913.02 	2.69099
37 	-955.464	-915.079	-913.206	2.48222
38 	-955.464	-915.145	-913.222	2.69191
39 	-955.475	-915.237	-912.93 	2.96815
40 	-955.475	-915.202	-912.991	2.78638
41 	-955.475	-915.159	-913    	2.52356
42 	-955.475	-915.146	-913.016	2.44286
43 	-955.475	-915.092	-913.038	2.57854
44 	-955.552	-915.118	-913.048	3.0744 
45 	-955.552	-915.106	-912.984	2.52203
46 	-955.552	-915.091	-912.995	2.81406
47 	-955.758	-915.096	-913.034	3.0905 
48 	-955.758	-915.03 	-913.177	2.56812
49 	-955.758	-914.997	-912.927	2.38703
50 	-955.758	-915.035	-913.234	2.73966
51 	-956.567	-915.025	-913.096	2.89564
52 	-956.567	-915.071	-913.013	2.87039
53 	-960.205	-915.156	-913.045	3.38664
54 	-960.205	-915.183	-912.701	3.60617
55 	-960.205	-915.105	-911.863	3.00834
56 	-960.205	-915.195	-912.678	3.10372
57 	-960.205	-915.121	-912.674	2.60216
58 	-960.205	-915.107	-912.881	2.6249 
59 	-960.205	-915.165	-912.862	3.07381
60 	-960.205	-915.208	-912.937	3.1997 
61 	-960.205	-915.301	-912.894	3.59927
62 	-960.205	-915.189	-912.894	3.34986
63 	-961.443	-915.264	-913.04 	3.55302
64 	-961.443	-915.258	-913.068	3.52235
65 	-961.443	-915.164	-912.995	3.18124
66 	-961.443	-915.198	-912.296	3.22741
67 	-961.443	-915.156	-912.685	3.23454
68 	-962.171	-915.19 	-912.686	3.244  
69 	-962.171	-915.182	-912.996	3.11601
70 	-962.171	-915.15 	-913.03 	3.28349
71 	-962.171	-915.149	-912.448	3.33283
72 	-962.171	-915.144	-912.252	3.02871
73 	-962.171	-915.1  	-912.556	2.82567
74 	-963.274	-915.229	-913.121	3.18992
75 	-963.297	-915.198	-913.092	3.19613
76 	-963.297	-915.317	-913.099	3.70089
77 	-966.016	-915.291	-913.149	3.51465
78 	-966.016	-915.325	-912.859	3.66717
79 	-966.016	-915.294	-913.086	3.65243
80 	-966.016	-915.239	-906.063	3.55366
81 	-966.016	-915.328	-910.156	3.78053
82 	-966.016	-915.281	-911.444	3.4292 
83 	-967.887	-915.379	-911.665	3.62294
84 	-971.31 	-915.391	-911.786	3.8651 
85 	-971.31 	-915.39 	-911.835	4.233  
86 	-971.31 	-915.422	-912.25 	4.43064
87 	-971.31 	-915.384	-911.383	3.72637
88 	-971.31 	-915.379	-911.644	3.86729
89 	-976.623	-915.411	-912.356	4.41027
90 	-976.623	-915.416	-912.627	4.094  
91 	-976.623	-915.387	-912.246	4.34846
92 	-976.623	-915.307	-912.195	3.81527
93 	-976.623	-915.34 	-912.105	4.2069 
94 	-976.623	-915.313	-911.808	4.28137
95 	-976.623	-915.256	-911.848	3.70996
96 	-976.623	-915.227	-912.108	3.75632
97 	-976.623	-915.18 	-911.292	3.89874
98 	-976.623	-915.22 	-911.942	4.17636
99 	-978.895	-915.297	-911.979	4.26954
100	-978.895	-915.196	-912.249	3.30668
101	-978.895	-915.303	-911.962	3.99256
102	-978.895	-915.201	-912.405	3.53821
103	-978.895	-915.216	-911.997	3.89006
104	-978.895	-915.266	-911.925	3.97471
105	-982.764	-915.374	-911.797	4.42001
106	-982.764	-915.339	-911.298	3.90599
107	-982.764	-915.413	-912.002	4.39142
108	-984.91 	-915.373	-911.989	4.23029
109	-984.91 	-915.351	-911.989	4.224  
110	-984.91 	-915.235	-911.748	3.6839 
111	-984.91 	-915.295	-912.064	3.96321
112	-984.91 	-915.281	-911.405	3.79248
113	-984.91 	-915.343	-912.097	3.76983
114	-984.91 	-915.353	-911.937	4.25578
115	-984.91 	-915.263	-911.714	3.61883
116	-984.91 	-915.178	-912.051	3.26542
117	-984.91 	-915.194	-912.115	3.31564
118	-984.91 	-915.26 	-911.85 	4.05027
119	-984.91 	-915.238	-912.005	3.50448
120	-984.91 	-915.31 	-911.379	4.11337
121	-984.91 	-915.354	-911.545	4.81878
122	-984.91 	-915.321	-911.343	4.66341
123	-984.91 	-915.26 	-910.698	3.6807 
124	-984.91 	-915.248	-910.405	3.53341
125	-984.91 	-915.209	-910.405	3.4336 
126	-984.91 	-915.336	-910.405	4.24944
127	-984.91 	-915.396	-911.136	4.67966
128	-984.91 	-915.412	-911.136	5.15742
129	-984.91 	-915.284	-911.031	4.87878
130	-984.91 	-915.239	-910.915	4.28902
131	-984.91 	-915.321	-909.575	4.79965
132	-984.91 	-915.321	-910.421	4.67977
133	-984.91 	-915.359	-910.829	4.54805
134	-984.91 	-915.259	-911.364	4.23661
135	-984.91 	-915.308	-910.959	4.50306
136	-984.91 	-915.424	-910.995	5.16024
137	-984.91 	-915.36 	-911.107	4.29668
138	-985.619	-915.414	-911.141	4.35762
139	-985.619	-915.417	-911.205	4.61042
140	-985.619	-915.426	-911.145	4.30874
141	-985.619	-915.463	-911.143	4.54658
142	-985.619	-915.499	-911.146	5.20409
143	-985.619	-915.33 	-911.168	4.11963
144	-985.619	-915.252	-907.425	3.9479 
145	-985.619	-915.244	-911.113	4.3694 
146	-985.619	-915.211	-911.113	3.77614
147	-985.619	-915.244	-911.225	3.59885
148	-985.619	-915.201	-910.261	4.08397
149	-985.619	-915.317	-910.483	4.72846
150	-985.619	-915.333	-910.846	4.91555
151	-985.619	-915.406	-910.901	5.11084
152	-985.619	-915.371	-910.901	5.01847
153	-985.619	-915.45 	-911.266	5.24018
154	-985.619	-915.39 	-911.03 	4.36095
155	-985.619	-915.322	-911.127	3.93291
156	-985.619	-915.369	-911.206	4.77946
157	-985.619	-915.523	-911.365	5.42179
158	-985.619	-915.491	-911.34 	5.53663
159	-985.924	-915.522	-911.261	5.53611
160	-985.924	-915.481	-911.162	5.29313
161	-985.924	-915.367	-910.781	5.07311
162	-985.924	-915.462	-910.784	5.11197
163	-985.924	-915.36 	-911.152	4.57352
164	-985.924	-915.31 	-909.693	4.49094
165	-985.924	-915.345	-910.082	4.62711
166	-985.924	-915.386	-910.462	4.59214
167	-985.924	-915.319	-910.072	4.42358
168	-985.924	-915.352	-910.072	4.79358
169	-985.924	-915.333	-910.452	4.54051
170	-985.924	-915.304	-910.505	4.65584
171	-985.924	-915.355	-910.505	4.92609
172	-985.924	-915.42 	-910.985	4.89707
173	-985.924	-915.446	-911.016	4.85328
174	-985.924	-915.374	-909.646	4.84262
175	-985.924	-915.349	-905.832	4.70497
176	-987.778	-915.316	-906.325	4.62909
177	-987.778	-915.371	-906.868	4.5824 
178	-988.375	-915.444	-907.094	5.04367
179	-988.422	-915.329	-908.835	4.50265
180	-988.422	-915.376	-910.702	4.45966
181	-988.422	-915.413	-910.764	5.06684
182	-988.422	-915.351	-910.446	4.7481 
183	-988.422	-915.301	-910.629	4.38118
184	-988.422	-915.365	-910.692	5.01972
185	-988.422	-915.336	-910.751	4.95596
186	-988.422	-915.357	-910.822	4.72555
187	-988.422	-915.363	-910.802	4.74369
188	-989.198	-915.4  	-909.089	5.11826
189	-989.198	-915.365	-909.335	4.76834
190	-989.198	-915.392	-910.316	5.01147
191	-989.198	-915.449	-910.32 	4.98682
192	-989.198	-915.323	-908.546	4.82529
193	-989.198	-915.393	-908.791	5.37538
194	-989.198	-915.269	-909.167	4.56634
195	-989.198	-915.376	-909.109	5.14803
196	-989.198	-915.38 	-909.109	5.0291 
197	-989.198	-915.363	-909.411	4.38376
198	-989.198	-915.408	-909.817	4.94679
199	-989.198	-915.408	-909.157	5.00945
200	-989.198	-915.485	-909.475	5.41414
201	-989.198	-915.469	-909.529	5.26412
202	-989.198	-915.531	-909.6  	5.71278
203	-989.198	-915.584	-909.924	5.61126
204	-989.198	-915.507	-909.942	4.97916
205	-989.198	-915.543	-909.942	5.32109
206	-989.198	-915.617	-909.465	5.64916
207	-989.198	-915.61 	-909.92 	5.74212
208	-989.198	-915.591	-909.687	5.57207
209	-990.021	-915.552	-909.424	5.65659
210	-990.021	-915.549	-908.298	5.68646
211	-990.021	-915.598	-909.348	5.83069
212	-990.021	-915.582	-909.137	5.62264
213	-990.021	-915.571	-909.141	5.54344
214	-990.021	-915.549	-909.079	4.86999
215	-990.021	-915.544	-909.145	5.12706
216	-990.021	-915.601	-907.873	5.75187
