/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg    	max   	std    
0  	-927.072	-914.97	-913.5	1.64688
1  	-927.072	-915.011	-913.483	1.65011
2  	-927.184	-915.008	-913.472	1.65305
3  	-927.79 	-914.975	-913.483	1.74074
4  	-935.508	-915.049	-913.508	1.93441
5  	-935.508	-915.054	-913.516	2.09148
6  	-935.508	-915.012	-913.467	2.09839
7  	-935.508	-914.974	-912.493	1.8532 
8  	-939.096	-915.106	-912.535	2.16298
9  	-939.096	-915.131	-913.173	2.20862
10 	-939.096	-915.137	-913.471	2.27726
11 	-939.712	-915.084	-913.131	2.29271
12 	-939.712	-915.104	-912.985	2.3818 
13 	-939.712	-915.067	-912.613	2.40247
14 	-939.712	-915.102	-912.05 	2.49576
15 	-939.712	-915.089	-912.391	2.37623
16 	-939.712	-915.072	-912.526	2.32811
17 	-939.712	-915.157	-912.751	2.38643
18 	-939.712	-915.172	-912.833	2.54715
19 	-939.712	-915.146	-913.049	2.54081
20 	-939.891	-915.105	-913.271	2.48389
21 	-939.891	-915.11 	-913.153	2.44265
22 	-939.891	-915.059	-912.341	2.34137
23 	-939.891	-915.033	-912.963	2.13793
24 	-939.891	-914.957	-912.962	1.95301
25 	-939.891	-914.946	-913.15 	1.88939
26 	-939.891	-914.955	-913.217	1.91755
27 	-939.891	-914.998	-913.28 	2.05377
28 	-939.891	-914.985	-913.285	1.95641
29 	-944.702	-915.033	-912.864	2.19794
30 	-944.702	-915.038	-912.763	2.29917
31 	-944.702	-915.054	-912.757	2.28914
32 	-947.13 	-915.1  	-912.694	2.5045 
33 	-947.13 	-915.048	-912.692	2.30252
34 	-947.13 	-915.041	-911.681	2.29137
35 	-947.13 	-915.091	-911.577	2.46625
36 	-947.13 	-915.048	-912.498	2.25585
37 	-947.13 	-915.058	-912.979	2.23834
38 	-947.13 	-915.083	-912.919	2.4507 
39 	-947.13 	-915.031	-911.958	2.1675 
40 	-947.13 	-914.983	-912.893	2.00042
41 	-947.13 	-914.939	-912.812	1.94892
42 	-947.13 	-914.929	-913.168	1.94329
43 	-947.13 	-915.004	-912.878	2.29613
44 	-947.13 	-914.943	-912.577	2.05515
45 	-947.13 	-915.003	-912.577	2.30297
46 	-947.13 	-915    	-912.35 	2.22602
47 	-949.432	-915.06 	-912.664	2.54779
48 	-949.432	-915.061	-912.497	2.76098
49 	-949.432	-915.038	-911.578	2.51047
50 	-949.432	-915.003	-911.931	2.33696
51 	-949.432	-914.976	-912.34 	2.19421
52 	-949.756	-915.03 	-912.314	2.58401
53 	-952.494	-915.099	-912.386	2.82396
54 	-952.494	-914.984	-912.404	2.58412
55 	-952.494	-914.984	-912.832	2.60474
56 	-952.494	-914.995	-912.413	2.81652
57 	-952.494	-914.943	-906.109	2.61013
58 	-952.494	-915.009	-909.931	2.62093
59 	-952.494	-914.967	-912.13 	2.41634
60 	-952.494	-914.975	-912.356	2.49041
61 	-959.929	-915.015	-912.37 	2.83872
62 	-959.929	-915.022	-912.388	2.8869 
63 	-959.929	-915.029	-912.378	3.22987
64 	-959.929	-915.003	-912.335	2.83844
65 	-959.929	-915.096	-912.27 	3.24381
66 	-959.929	-915.065	-912.073	2.95951
67 	-959.929	-914.984	-912.459	2.7212 
68 	-959.929	-915.043	-911.12 	3.04841
69 	-959.929	-915.064	-910.97 	3.41731
70 	-959.929	-915.024	-911.174	3.16447
71 	-959.929	-915.027	-911.174	3.1365 
72 	-959.929	-914.946	-911.592	2.68696
73 	-959.929	-914.94 	-911.989	2.76472
74 	-959.929	-914.908	-911.879	2.88569
75 	-959.929	-914.932	-911.878	2.86739
76 	-959.929	-914.936	-912.145	2.56948
77 	-959.929	-914.946	-911.54 	2.95584
78 	-959.929	-914.985	-911.583	3.27713
79 	-959.929	-914.923	-912.12 	2.92163
80 	-959.929	-914.932	-912.218	3.12004
81 	-959.929	-914.867	-912.206	2.75036
82 	-959.929	-914.835	-911.588	2.38588
83 	-959.929	-914.918	-912.555	2.82321
84 	-960.102	-914.936	-912.586	2.93154
85 	-960.102	-914.953	-911.9  	3.19108
86 	-960.102	-914.934	-912.266	2.83138
87 	-960.102	-914.908	-912.175	2.90804
88 	-960.102	-914.969	-912.399	2.84953
89 	-960.102	-914.975	-911.843	3.12261
90 	-960.102	-914.959	-912.055	3.30255
91 	-960.102	-914.944	-911.757	3.35551
92 	-960.102	-914.983	-912.245	3.44932
93 	-960.628	-915.003	-912.24 	3.50912
94 	-963.186	-914.962	-912.081	3.38096
95 	-963.186	-914.921	-912.163	3.05275
96 	-963.186	-914.95 	-912.121	3.26421
97 	-963.186	-914.943	-912.056	3.02848
98 	-963.186	-914.869	-912.056	2.63288
99 	-963.186	-914.922	-911.992	3.07282
100	-963.186	-914.904	-912.311	3.02422
101	-963.186	-914.878	-912.349	2.82186
102	-964.753	-914.948	-911.73 	3.2706 
103	-964.753	-914.906	-911.73 	2.82589
104	-964.753	-914.876	-911.79 	2.667  
105	-964.753	-914.957	-911.879	2.72865
106	-964.753	-914.925	-911.987	2.8276 
107	-964.753	-914.877	-911.87 	2.61849
108	-964.753	-914.938	-911.856	3.15074
109	-964.753	-914.922	-911.713	3.60736
110	-965.679	-914.901	-911.949	3.59008
111	-965.679	-914.843	-911.68 	3.29628
112	-965.679	-914.84 	-911.537	3.20949
113	-965.679	-914.923	-911.275	3.46691
