/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg   	max   	std    
0  	11.1565	22.295	38.705	5.32587
1  	11.1565	21.9684	39.2413	5.06566
2  	11.1565	22.0944	38.9941	5.2474 
3  	10.0576	22.2354	39.0254	5.21856
4  	9.86509	22.4807	37.767 	5.1922 
5  	9.86509	21.9737	39.192 	5.23585
6  	9.86509	21.8855	38.4439	5.2458 
7  	9.86509	21.9221	41.9618	5.13811
8  	9.86509	21.7775	38.6036	5.1108 
9  	9.86509	22.3032	40.5329	5.4434 
10 	9.86509	22.145 	39.3568	5.07477
11 	9.86509	22.0699	39.3523	5.39122
12 	9.86509	22.0202	41.0099	4.91077
13 	9.86509	21.745 	39.5599	4.91405
14 	9.86509	21.9864	37.7961	5.00469
15 	9.86509	22.0785	39.4973	5.31923
16 	9.86509	21.9985	38.2885	5.25649
17 	9.698  	22.3794	39.2242	5.46109
18 	9.698  	22.2153	39.1841	5.36922
19 	9.698  	22.4128	39.3043	5.35871
20 	9.698  	22.0787	40.3572	5.39919
21 	9.698  	22.2179	37.8991	5.2075 
22 	9.698  	22.2852	39.5276	5.19547
23 	9.698  	22.3103	39.6034	5.17738
24 	9.698  	22.152 	39.4826	5.27068
25 	9.698  	22.4012	40.2664	5.306  
26 	9.698  	22.4647	43.5906	5.51654
27 	9.698  	22.491 	39.9435	5.36531
28 	9.698  	21.8891	37.3007	5.43029
29 	9.698  	21.9757	41.2698	5.15982
30 	9.6829 	22.0388	38.6152	5.12581
31 	9.6829 	22.0573	37.5526	4.99687
32 	9.6829 	22.442 	41.241 	5.34409
33 	9.6829 	22.021 	38.1892	5.20811
34 	9.6829 	22.3987	39.7632	5.09623
35 	9.6829 	22.1238	39.342 	5.16231
36 	9.6829 	22.0533	40.3911	5.30602
37 	9.6829 	22.3142	38.7841	4.99977
38 	9.6829 	22.2761	38.4683	5.35121
39 	9.6829 	22.4793	39.0667	5.26584
40 	9.6829 	22.4724	38.7037	5.32105
41 	9.6829 	22.2103	42.9176	5.48812
42 	9.6829 	22.175 	38.7169	5.46263
43 	9.6829 	21.8551	41.0756	5.39643
44 	9.6829 	22.2563	41.2917	5.3835 
45 	9.6829 	22.3513	40.2024	5.31585
46 	9.06273	22.0714	38.1864	5.15536
