gen	min     	avg     	max    	std   
0  	-90.8395	-70.3467	7.62674	12.046
1  	-90.8395	-70.1969	-10.2633	12.3415
2  	-90.8395	-70.6265	-1.99579	11.5126
3  	-90.9448	-70.6793	-15.9161	11.7156
4  	-92.6157	-70.9459	-21.088 	11.369 
5  	-93.7415	-70.7506	-20.5882	11.3796
6  	-93.7415	-70.3995	-24.8227	11.5045
7  	-93.7415	-70.5418	-24.8227	11.687 
8  	-93.7415	-70.7893	-21.8292	11.3986
9  	-93.7415	-70.5916	-12.0769	11.7939
10 	-93.7415	-70.3044	-9.773  	12.2612
11 	-93.7415	-70.361 	-2.31386	12.1663
12 	-93.7415	-70.4954	-4.5288 	11.6149
13 	-93.7415	-70.5144	-18.1447	11.2788
14 	-93.7415	-70.5273	-8.33668	11.4558
15 	-93.7415	-70.1975	-6.54333	12.373 
16 	-93.7415	-69.8147	-0.402428	12.6862
17 	-93.7415	-69.6554	-8.27853 	12.3423
18 	-93.7415	-69.6943	-15.2861 	12.0234
19 	-93.7415	-70.4031	-21.695  	11.4655
20 	-93.7415	-70.1197	-15.6145 	12.0567
21 	-93.7415	-70.0704	-20.0672 	11.6698
22 	-93.7415	-69.8962	-9.64049 	12.0041
23 	-93.7415	-69.86  	-15.8482 	12.1595
24 	-93.7415	-69.6391	-15.2707 	12.1835
25 	-93.7415	-69.4108	-6.10907 	12.4732
26 	-93.7415	-69.6429	-17.6192 	11.9591
27 	-94.3021	-69.7518	-9.72496 	11.9503
28 	-94.3021	-69.6551	-11.6987 	12.1977
29 	-94.3021	-69.9742	-0.124482	12.2406
30 	-94.3021	-69.9314	-0.124482	12.5283
31 	-94.3021	-70.0174	-11.7153 	12.4691
32 	-94.3021	-70.1563	-5.36739 	12.3124
33 	-94.3021	-70.0984	-0.413099	11.794 
34 	-94.3021	-70.2884	0.128821 	11.6012
35 	-94.3021	-69.929 	-23.2383 	11.5711
36 	-94.3021	-70.1736	-27.4603 	11.5305
37 	-94.3021	-70.0724	-8.5009  	11.9519
38 	-94.3021	-70.4739	-10.5718 	11.6849
39 	-94.3021	-70.0129	-10.915  	11.9149
40 	-94.3021	-70.1314	-14.8688 	11.7288
