gen	min    	avg     	max     	std    
0  	-90.656	-69.9281	-7.78099	11.7064
1  	-91.1424	-70.2038	-0.685403	11.6473
2  	-91.1424	-70.1123	-17.279  	11.2972
3  	-91.1424	-70.0652	-6.11386 	11.7479
4  	-91.1424	-69.97  	-7.51678 	12.243 
5  	-91.1424	-70.0784	-11.47   	11.6713
6  	-91.9235	-70.2529	-20.8494 	11.4413
7  	-91.9235	-70.0931	-18.7058 	11.889 
8  	-92.8413	-70.2913	-17.1396 	11.7344
9  	-93.8113	-70.4691	-17.1396 	11.7658
10 	-93.8113	-70.3076	-9.60696 	12.0715
11 	-93.8113	-70.2723	-10.4631 	12.0637
12 	-93.8113	-70.0721	29.643   	12.8021
13 	-93.8113	-70.1845	1.40361  	12.1621
14 	-93.8113	-70.4218	-3.04192 	11.763 
15 	-93.8113	-70.2909	-8.27039 	11.491 
16 	-93.8113	-70.1158	-11.5854 	11.8293
17 	-93.8113	-70.0553	-20.1816 	11.7888
18 	-93.8113	-69.8224	-22.029  	11.6591
19 	-93.8113	-69.9994	-22.2958 	11.6746
20 	-93.8113	-69.8557	-9.23444 	11.882 
21 	-93.8113	-70.1342	-7.75644 	11.7096
22 	-93.8113	-69.8726	-11.8264 	11.6443
23 	-93.8113	-69.6507	-11.2863 	11.9131
24 	-93.8113	-69.7621	-19.9503 	11.5207
25 	-93.8113	-69.7522	-24.0321 	11.3386
26 	-93.8113	-69.9963	-14.2651 	11.3986
27 	-93.8113	-69.6155	-21.3722 	11.5699
28 	-93.8113	-69.1284	-17.2129 	11.8741
29 	-93.8113	-69.2002	-23.0395 	11.998 
30 	-93.8113	-69.1077	-21.9774 	12.2206
31 	-93.8113	-68.7949	-19.7997 	12.2126
32 	-94.4109	-68.985 	-19.8944 	12.5624
33 	-94.4109	-69.1633	-18.1104 	12.4534
34 	-94.4109	-69.1596	-13.8765 	12.4013
35 	-94.4109	-69.1138	1.09842  	12.7572
36 	-94.4109	-69.3365	8.87832  	12.5675
37 	-94.4109	-69.4084	-3.04714 	12.3893
38 	-94.4109	-69.2936	-9.75743 	12.4589
39 	-94.4109	-69.164 	-8.91094 	12.6525
40 	-94.4109	-68.7671	-12.1525 	13.271 
41 	-94.4109	-68.2174	-12.1525 	13.8183
42 	-94.4109	-68.1996	-15.5199 	13.77  
43 	-94.4109	-68.2254	-4.74851 	13.7805
44 	-94.4109	-68.0754	-2.91479 	14.1657
45 	-94.4109	-68.3718	-7.57908 	13.5771
46 	-94.4109	-68.0878	2.74872  	13.8867
47 	-94.4109	-68.6145	-9.35387 	13.361 
48 	-94.4109	-68.5138	-9.34688 	13.2458
49 	-94.4109	-68.814 	-12.3648 	12.676 
50 	-94.4109	-68.5861	-17.9993 	12.2102
51 	-94.4109	-68.5331	4.72468  	12.5851
52 	-94.4109	-68.6653	-20.3311 	12.3952
53 	-94.4109	-68.6267	-13.8298 	12.8419
54 	-94.4109	-68.3213	7.20131  	13.0764
55 	-94.4109	-68.4667	-14.5865 	12.8507
