gen	min     	avg     	max    	std    
0  	-90.2433	-70.4249	6.77631	11.7736
1  	-90.7983	-70.4709	-15.7316	11.4739
2  	-90.7983	-70.2495	-17.889 	11.7746
3  	-92.6973	-70.5816	-17.889 	11.5723
4  	-92.6973	-70.2862	-24.4769	11.4702
5  	-92.6973	-70.0268	-9.95487	11.836 
6  	-92.6973	-70.1044	-20.1518	12.0872
7  	-92.6973	-70.262 	-11.7397	12.0024
8  	-92.6973	-70.3443	-19.4246	11.6183
9  	-92.6973	-70.089 	-15.753 	11.7431
10 	-92.6973	-69.9344	-23.4732	11.7766
11 	-92.6973	-69.9775	-11.58  	11.7834
12 	-92.6973	-69.8914	-19.7033	11.9285
13 	-92.6973	-69.7851	-5.8961 	12.3068
14 	-92.6973	-69.8452	-5.8961 	12.6886
15 	-92.6973	-69.8392	-8.33221	12.6794
16 	-92.6973	-70.1698	-13.5294	12.0463
17 	-92.6973	-70.0415	2.00484 	12.3945
18 	-92.6973	-70.0729	-2.82855	12.2444
19 	-92.745 	-70.075 	-16.1001	11.8091
20 	-92.745 	-69.8213	-9.95972	11.9357
21 	-94.1054	-69.732 	-9.95972	12.1825
22 	-94.1054	-69.5769	-18.7233	12.5485
23 	-94.1054	-69.4071	-21.7155	12.3591
24 	-94.1054	-69.4281	-21.7155	12.3164
25 	-94.1054	-68.8773	-17.3463	12.7631
26 	-94.1054	-69.0144	-25.2954	12.6874
27 	-94.1054	-69.3458	-17.0898	12.7236
28 	-94.1054	-69.4146	-21.778 	12.3105
29 	-94.1054	-69.3402	-15.5811	12.59  
30 	-94.1054	-69.1822	-21.1216	12.884 
31 	-94.1054	-69.4411	-9.4273 	12.6477
32 	-94.1054	-69.2671	-10.1997	13.1706
33 	-94.1054	-69.222 	-3.64217	13.3589
34 	-94.1054	-69.5807	-12.4708	12.6262
35 	-94.1054	-69.8908	-13.3375	12.5205
36 	-94.1054	-69.6537	-13.3375	13.0137
37 	-94.1054	-69.5936	-2.45327	12.8756
38 	-94.1054	-69.3709	-3.24479	13.0807
39 	-94.1054	-69.0726	9.16138 	13.4914
40 	-94.1054	-69.2546	13.1363 	13.1386
41 	-94.1054	-69.1961	-9.56961	13.0279
42 	-94.1054	-69.2617	-8.86347	13.0271
43 	-94.1054	-69.3688	-10.3864	12.8616
44 	-94.1054	-69.1881	-8.80954	12.5249
45 	-94.1054	-69.1647	-13.9601	12.6366
46 	-94.1054	-69.2486	-18.6867	12.7606
47 	-94.1054	-69.1345	-19.121 	12.6622
48 	-94.1054	-69.1469	-10.0893	13.4358
49 	-94.1054	-69.1295	-9.41906	13.2052
50 	-94.1054	-69.1604	-13.8939	13.2799
51 	-94.1054	-69.3077	-16.1737	12.7794
52 	-94.1054	-68.916 	-21.4673	12.9268
53 	-94.1054	-68.9856	-17.5697	12.8768
54 	-94.1054	-69.1253	-15.1981	13.0397
55 	-94.1054	-69.3781	-3.80978	13.6036
56 	-94.1054	-69.1265	-12.7233	13.4165
57 	-94.1054	-69.1638	-6.08369	13.6665
58 	-94.1054	-69.2709	-4.99314	13.1587
59 	-94.1054	-69.5343	-6.24245	12.8468
60 	-94.1054	-69.6653	-17.6495	12.5022
61 	-94.1054	-69.6263	-0.742482	13.1491
62 	-94.1054	-69.3162	14.2884  	12.8529
63 	-94.1054	-69.5922	-1.54642 	12.6189
64 	-94.1054	-69.5124	-16.7458 	12.7279
65 	-94.1054	-69.0344	-13.153  	13.5678
66 	-94.1054	-68.9657	4.14511  	13.8353
67 	-94.1054	-69.1753	-9.74887 	13.515 
68 	-94.1054	-69.1253	1.48876  	13.7559
69 	-94.1054	-69.6246	-10.326  	13.2104
70 	-94.1054	-69.3938	-10.5068 	13.0308
71 	-94.1054	-69.2852	-9.56487 	13.187 
72 	-94.1054	-69.1427	-9.56487 	14.2494
73 	-94.1054	-69.2302	-2.74877 	13.9327
74 	-94.1054	-68.9826	16.052   	14.4168
75 	-94.1054	-68.9791	-7.36651 	13.6137
76 	-94.1054	-68.8502	-3.95576 	13.9078
77 	-94.1054	-68.6969	-5.10592 	14.181 
78 	-94.1054	-68.7501	-7.56616 	14.343 
79 	-94.1054	-68.5851	-0.834293	13.7452
80 	-94.1054	-69.0677	-10.8382 	13.3056
81 	-94.1054	-68.7463	-4.76802 	13.7248
82 	-94.1054	-69.1044	-11.9443 	12.9789
83 	-94.1054	-68.492 	-4.50002 	13.7445
84 	-94.1054	-68.2676	7.39572  	13.9202
85 	-94.1054	-68.3961	6.86099  	13.9347
86 	-94.1054	-68.3756	-1.60462 	13.5863
87 	-94.1054	-68.6652	-9.48682 	13.4193
88 	-94.1054	-68.4941	5.29686  	13.4572
89 	-94.1054	-68.6284	-5.25627 	13.4731
90 	-94.1054	-68.6388	-2.37951 	13.4595
91 	-94.1054	-68.9875	-5.15601 	13.4506
92 	-94.1054	-69.0157	-1.57043 	13.3356
93 	-94.1054	-68.8475	-6.8025  	13.8902
94 	-94.1054	-69.2365	18.3686  	13.7437
95 	-94.1054	-68.9585	-6.55721 	13.6634
96 	-94.1054	-68.9893	-6.49885 	13.7328
97 	-94.1054	-68.7361	-9.90731 	13.6854
98 	-94.1054	-68.6931	-10.2222 	13.9343
99 	-94.1054	-68.5138	17.0108  	14.4883
100	-94.1054	-68.5788	5.76819  	14.6106
101	-94.1054	-68.7437	0.591864 	14.1416
102	-94.1054	-68.6277	16.8213  	14.4046
103	-94.1054	-68.5202	0.698784 	14.086 
104	-94.1054	-68.6176	13.3981  	14.2378
105	-94.1054	-68.251 	-10.8029 	13.8442
106	-94.1054	-68.4478	-4.86931 	14.2584
107	-94.1054	-68.7422	-4.86931 	14.0891
108	-94.1054	-68.5276	3.10237  	14.7014
109	-94.1054	-68.7955	0.252252 	14.0147
110	-94.1054	-68.577 	-7.67962 	14.6454
111	-94.1054	-68.6406	1.60161  	14.9099
112	-94.1054	-68.3625	30.0091  	16.0014
113	-94.1054	-68.472 	15.0993  	15.6165
114	-94.1054	-68.939 	0.106276 	14.513 
115	-94.1054	-68.9419	6.50517  	14.4084
116	-94.1054	-69.1245	-7.3883  	13.8766
117	-94.1054	-69.0909	-0.59143 	14.2183
118	-94.1054	-68.6128	17.724   	15.4651
119	-94.1054	-68.6884	-10.1408 	14.4017
120	-94.1054	-68.9282	1.16674  	14.0785
121	-94.1054	-68.4092	3.34788  	15.0428
122	-94.1054	-68.5106	9.11773  	15.0768
123	-94.1054	-68.6958	9.11773  	14.7337
124	-94.2792	-68.2188	39.4999  	15.9008
125	-94.2792	-68.0551	24.1868  	15.6371
126	-94.2792	-68.657 	10.9696  	15.6219
127	-94.2792	-68.7142	1.48778  	14.9894
128	-94.2792	-68.049 	13.1687  	15.4677
129	-94.2792	-67.92  	4.48433  	15.5974
130	-94.2792	-68.2095	-7.61081 	15.0993
131	-94.2792	-68.263 	12.7036  	16.002 
132	-94.2792	-68.2258	25.2184  	16.1762
133	-94.2792	-68.5444	5.14297  	15.8179
134	-94.2792	-68.5519	15.1856  	15.5904
135	-94.2792	-68.9132	4.48453  	15.0047
136	-94.9029	-69.0375	5.7237   	15.3195
137	-94.9029	-68.8833	3.42151  	15.5165
138	-94.9029	-68.9487	8.73225  	15.2332
139	-95.0675	-69.1069	12.6296  	14.85  
140	-95.0675	-69.1377	-8.40894 	14.7327
141	-95.0675	-68.7888	8.33528  	15.2837
142	-95.0675	-68.4085	13.8693  	16.4411
143	-95.0675	-68.4989	8.19836  	16.0698
144	-95.0675	-68.401 	21.8971  	15.6462
145	-95.0675	-68.275 	35.2805  	16.8131
146	-95.0675	-68.4944	16.5373  	16.2741
147	-95.0675	-68.5916	13.6293  	15.9884
148	-95.0675	-68.8742	11.1305  	15.5242
149	-95.0675	-68.6534	21.7031  	15.2198
150	-95.0675	-68.4762	33.1622  	15.7712
151	-95.0675	-68.4766	14.2174  	15.786 
152	-95.0675	-68.4558	-2.85966 	15.2218
153	-95.0675	-68.474 	2.91603  	15.2806
154	-95.0675	-68.4882	5.93276  	15.6598
155	-95.0675	-68.7808	-9.44322 	14.7255
156	-95.0675	-68.5595	-4.96029 	15.1606
157	-95.0675	-68.7985	-3.97174 	14.4737
158	-95.0675	-68.738 	5.91674  	14.8859
159	-95.0675	-69.0129	1.85594  	14.695 
160	-95.0675	-68.9846	-9.70824 	14.315 
161	-95.0675	-69.111 	-0.901068	13.6047
162	-95.0675	-69.1047	-1.7631  	13.5573
163	-95.0675	-68.6381	-1.22546 	13.7625
164	-95.0675	-68.6449	-1.22546 	14.8164
165	-95.0675	-68.6525	-6.27156 	14.3726
166	-95.0675	-68.4833	0.305016 	14.7504
