gen	min    	avg   	max   	std  
0  	8687.17	133828	378517	71147
1  	8687.17	133212	366817	70362.4
2  	8687.17	132637	378339	69707.8
3  	4623.65	132021	354281	68578.7
4  	4623.65	132933	356511	70367.6
5  	4410.31	133562	355541	71084  
6  	4410.31	133671	380894	72061.7
7  	4079.35	133362	386697	71574.6
8  	2881.19	132870	390127	70036.3
9  	2881.19	132579	392989	69085.8
10 	2881.19	132129	374039	70618.8
11 	2881.19	132066	377283	70908.5
12 	2881.19	132037	381467	70868.5
13 	2881.19	131462	387604	71081.2
14 	2881.19	131095	394507	70417.6
15 	2881.19	130757	372200	67819.7
16 	2881.19	130917	372200	68945.1
17 	2183.21	130752	414725	69718  
18 	1557.13	130248	414725	69878.5
19 	1557.13	129377	400723	69276.9
20 	1557.13	129212	385392	69022  
21 	1557.13	128877	398709	69288  
22 	1557.13	128524	401392	69364.4
23 	1557.13	128727	427249	70287.6
24 	1557.13	129144	422975	71649.1
25 	1557.13	128689	402115	71950.7
26 	1175.37	128249	381692	71375.1
27 	1175.37	127927	368408	71074.6
28 	1175.37	127640	403276	70545.1
29 	1175.37	127135	364954	68578.7
30 	1175.19	126314	382198	68313.7
31 	1175.19	127101	365316	70134.8
32 	1175.19	126514	371956	69770  
33 	1175.19	126214	370810	68949.8
34 	1175.19	126052	347630	68325.9
35 	1175.19	126070	350851	68781.6
36 	1175.19	125658	339727	68278.9
37 	1175.19	125393	335791	68123.6
38 	520.16 	125262	365889	68618  
39 	520.128	124668	383477	67595.3
40 	520.128	124511	375402	66982  
41 	313.015	123969	376386	65533  
42 	313.015	123629	384052	67738.9
43 	313.015	123576	371148	67634.6
44 	313.015	123750	353619	67960.2
45 	313.015	123662	344643	67448.5
46 	313.015	123135	337545	67920.8
47 	313.015	122264	339755	66823.4
48 	313.015	122054	388149	67442.5
49 	313.015	122582	384907	67099.1
50 	313.015	122269	403993	66916.7
51 	313.015	122459	404385	68281.9
52 	217.062	122289	381281	67144.5
53 	-455.105	121933	373218	66390.7
54 	-455.105	121560	382996	66340  
55 	-455.105	120998	358040	64803.6
56 	-455.105	121200	340893	64394.1
57 	-455.105	120570	391772	63893.1
58 	-455.105	120256	423784	63378.5
59 	-455.105	119718	431797	65056.5
60 	-455.105	119320	344023	64174.6
61 	-455.105	119344	356568	64140.5
62 	-455.105	119548	379435	64968.6
63 	-455.105	119312	367684	64733.1
64 	-508.34 	118779	379090	63940.5
65 	-508.34 	118161	368220	64404.7
66 	-508.34 	118102	346009	63406.4
67 	-508.414	117611	349983	63598  
68 	-510.522	118179	339444	65313  
69 	-510.522	118054	346474	65219.9
70 	-510.522	117478	369906	64657.8
71 	-510.522	116898	331773	61942.5
72 	-510.522	116691	322383	61603.7
73 	-510.522	116701	327596	61530.7
74 	-510.522	116484	354439	62544  
75 	-510.522	116591	354439	63621  
76 	-510.522	116628	324170	62435  
77 	-510.522	116185	323742	62296.7
78 	-510.522	115917	344733	63014.3
79 	-510.522	115124	332562	61904.2
80 	-510.522	115394	344503	61973.7
81 	-510.522	115551	322840	63232.6
82 	-510.598	115437	316317	61350.8
83 	-510.598	114620	316317	61120.8
84 	-510.598	114817	336965	61134.7
85 	-510.598	114251	301505	59449.6
86 	-510.598	114306	369526	59917.4
87 	-510.598	114239	369071	60339.6
88 	-510.598	113758	343540	59198.8
89 	-510.598	114028	357943	60252.1
90 	-510.598	113927	335679	60578.6
