/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std   
0  	-930.018	-914.944	-913.503	1.5708
1  	-930.018	-914.959	-912.206	1.7326
2  	-930.018	-914.966	-912.458	1.72568
3  	-930.11 	-915.01 	-913.444	1.758  
4  	-930.11 	-915.034	-913.453	1.8124 
5  	-930.11 	-915.056	-913.467	1.80017
6  	-930.11 	-915.027	-913.48 	1.74239
7  	-930.731	-915.028	-913.455	1.87435
8  	-930.731	-914.996	-913.115	1.84736
9  	-935.203	-915.084	-913.372	2.11447
10 	-935.203	-915.175	-913.446	2.18358
11 	-935.203	-915.209	-913.256	2.24882
12 	-935.203	-915.184	-913.287	2.27163
13 	-936.156	-915.108	-913.356	2.15092
14 	-936.512	-915.15 	-913.248	2.24841
15 	-936.512	-915.085	-913.248	2.09724
16 	-936.512	-915.106	-913.086	2.16209
17 	-936.512	-915.11 	-912.657	2.13781
18 	-936.512	-915.162	-913.162	2.25222
19 	-936.944	-915.169	-913.115	2.19755
20 	-936.944	-915.18 	-913.193	2.22305
21 	-936.944	-915.174	-913.341	2.30952
22 	-936.944	-915.177	-913.426	2.34648
23 	-936.944	-915.091	-912.825	2.13185
24 	-936.944	-915.135	-912.973	2.337  
25 	-936.944	-915.119	-912.128	2.29359
26 	-936.944	-915.101	-912.071	2.28734
27 	-936.944	-915.088	-911.147	2.29305
28 	-936.944	-915.089	-912.216	2.21184
29 	-938.555	-915.033	-912.711	2.17977
30 	-945.899	-915.064	-912.871	2.39906
31 	-945.899	-915.106	-912.467	2.39475
32 	-945.899	-915.088	-912.679	2.20246
33 	-945.899	-915.047	-912.958	2.24221
34 	-945.899	-915.08 	-912.434	2.18952
35 	-945.899	-915.092	-912.827	2.18692
36 	-945.899	-915.07 	-913.019	2.10591
37 	-945.899	-915.037	-912.713	2.27515
38 	-945.899	-915.025	-912.619	2.3556 
39 	-945.899	-915.066	-912.698	2.46156
40 	-945.899	-915.095	-912.763	2.20771
41 	-945.899	-915.155	-913.064	2.35795
42 	-945.899	-915.133	-913.066	2.3033 
43 	-945.899	-915.083	-912.99 	2.16578
44 	-945.899	-915.021	-912.692	2.1336 
45 	-945.899	-915.038	-912.728	2.05398
46 	-945.899	-914.999	-912.795	2.18308
47 	-945.899	-915.034	-912.802	2.24417
48 	-945.899	-915.056	-912.808	2.3599 
49 	-945.899	-915.054	-912.821	2.32828
50 	-945.899	-915.03 	-912.359	2.35996
51 	-945.899	-915.036	-912.588	2.39585
52 	-945.899	-915.071	-912.248	2.49811
53 	-945.899	-915.129	-912.537	2.37889
54 	-945.899	-915.13 	-911.574	2.47776
55 	-945.899	-915.086	-911.596	2.59498
56 	-945.899	-915    	-911.524	2.2803 
57 	-945.899	-915.069	-911.57 	2.54113
58 	-945.899	-915.08 	-912.342	2.47558
59 	-945.899	-915.116	-912.41 	2.48377
60 	-945.899	-915.119	-912.685	2.55866
61 	-945.899	-915.15 	-912.685	2.56697
62 	-945.899	-915.205	-912.594	2.82973
63 	-945.899	-915.271	-912.685	2.63303
