/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg    	max     	std   
0  	-927.368	-915.01	-913.289	1.7136
1  	-928.097	-915.005	-913.487	1.80185
2  	-929.068	-914.979	-913.478	1.79096
3  	-929.068	-914.959	-912.599	1.69464
4  	-929.068	-915.006	-912.619	1.73812
5  	-929.068	-915.051	-913.319	1.77225
6  	-930.054	-915.027	-913.319	1.83457
7  	-930.72 	-915.06 	-913.344	1.94142
8  	-934.616	-915.009	-913.399	1.91128
9  	-934.616	-914.957	-912.912	1.87889
10 	-934.616	-914.984	-912.649	1.96199
11 	-934.616	-914.965	-911.984	1.78684
12 	-934.616	-914.962	-912.76 	1.77952
13 	-936.807	-914.94 	-913.131	1.83485
14 	-936.807	-914.913	-913.007	1.95022
15 	-936.807	-914.913	-912.678	1.87145
16 	-936.807	-914.97 	-913.44 	1.97928
17 	-936.807	-914.97 	-913.246	1.91361
18 	-936.807	-914.995	-913.266	2.11453
19 	-936.807	-914.988	-913.219	1.95453
20 	-936.807	-914.996	-912.764	1.9155 
21 	-936.807	-914.989	-913.121	1.93606
22 	-946.874	-915.066	-913.351	2.3544 
23 	-946.874	-915.036	-913.269	2.31095
24 	-951.882	-915.051	-913.128	2.60248
25 	-953.066	-915.015	-913.326	2.74502
26 	-953.066	-914.92 	-913.326	2.12327
27 	-953.066	-915.019	-912.867	2.57244
28 	-953.066	-914.945	-913.067	2.32429
29 	-953.066	-914.985	-913.193	2.49037
30 	-953.066	-915.008	-913.187	2.39382
31 	-953.066	-915.06 	-912.681	2.35711
32 	-953.066	-915.091	-912.677	2.38401
33 	-954.314	-915.022	-912.88 	2.58712
34 	-954.314	-915.008	-912.698	2.83499
35 	-954.314	-914.982	-912.768	2.61463
36 	-954.314	-914.972	-912.864	2.56293
37 	-954.314	-914.948	-912.969	2.49725
38 	-954.314	-914.914	-913.062	2.21762
39 	-954.314	-915.03 	-913.191	2.9299 
40 	-958.814	-915.005	-913.157	2.99074
41 	-958.814	-915.019	-912.912	2.99623
42 	-958.814	-914.986	-910.836	2.91063
43 	-958.814	-915.009	-912.588	2.71792
44 	-958.814	-914.973	-912.354	2.62565
45 	-958.814	-914.948	-912.573	2.6716 
46 	-958.814	-914.95 	-912.428	2.34248
47 	-958.814	-914.914	-912.573	2.35983
48 	-958.814	-914.98 	-912.76 	2.76143
49 	-958.814	-914.925	-913.059	2.66995
50 	-958.814	-914.97 	-912.598	2.40132
51 	-958.814	-915.083	-912.658	2.89042
52 	-958.814	-915.055	-912.69 	2.84759
