/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max    	std   
0  	-925.741	-915.072	-913.49	1.7342
1  	-927.149	-915.042	-913.494	1.75107
2  	-927.149	-914.991	-913.51 	1.56943
3  	-927.149	-914.954	-913.058	1.53587
4  	-930.088	-914.986	-913.184	1.58295
5  	-930.088	-914.986	-913.232	1.65377
6  	-930.088	-915.016	-912.947	1.63406
7  	-930.088	-915.087	-913.497	1.72888
8  	-930.088	-915.048	-913.345	1.74389
9  	-930.088	-915.003	-913.445	1.71601
10 	-930.768	-915.051	-913.093	1.89834
11 	-930.768	-915.048	-913.434	1.74378
12 	-930.768	-915.04 	-913.51 	1.69129
13 	-930.768	-915.055	-913.482	1.87486
14 	-930.768	-915.094	-913.499	2.01909
15 	-930.768	-914.972	-913.068	1.77721
16 	-930.768	-915    	-912.85 	1.83558
17 	-931.857	-915.012	-913.078	1.82054
18 	-931.857	-915.001	-913.335	1.74849
19 	-931.86 	-915.029	-913.435	1.81436
20 	-933.111	-915.026	-913.393	1.95326
21 	-933.111	-914.995	-913.447	2.02289
22 	-933.111	-914.958	-913.394	1.88173
23 	-933.111	-914.995	-913.351	1.92415
24 	-933.111	-915.002	-913.194	1.82398
25 	-933.111	-915.028	-913.215	1.89634
26 	-933.111	-915.022	-913.394	1.91599
27 	-936.737	-915.051	-913.403	1.9917 
28 	-936.737	-914.981	-913.007	1.83271
29 	-936.737	-915.047	-913.37 	2.05604
30 	-950.148	-915.078	-912.841	2.32474
31 	-951.82 	-915.098	-912.814	2.58732
32 	-951.82 	-915.069	-912.883	2.24471
33 	-951.82 	-915.112	-913.197	2.60551
34 	-951.82 	-915.106	-913.316	2.68777
35 	-951.82 	-915.101	-913.368	2.74753
36 	-951.82 	-915.118	-913.367	2.47018
37 	-953.836	-915.126	-913.305	2.6527 
38 	-953.836	-915.09 	-913.305	2.57341
39 	-953.836	-915.076	-913.366	2.58768
40 	-953.836	-915.065	-913.264	2.70099
41 	-953.836	-915.03 	-913.104	2.66574
42 	-953.836	-915.004	-911.176	2.68176
43 	-953.836	-915.096	-913.156	3.06107
44 	-953.836	-915.108	-913.193	2.85232
45 	-963.071	-915.151	-913.141	3.23253
46 	-963.071	-915.242	-913.196	3.63986
47 	-963.071	-915.135	-913.196	3.19302
48 	-963.071	-915.083	-913.337	2.93876
49 	-964.528	-915.062	-913.134	3.1451 
50 	-964.528	-915.128	-913.236	3.04422
51 	-964.528	-915.043	-913.252	2.86952
52 	-964.528	-915.052	-913.11 	2.85032
53 	-964.528	-915.043	-913.223	2.60372
54 	-964.528	-915.157	-913.215	2.97677
55 	-964.528	-915.201	-912.918	3.41232
56 	-964.528	-915.222	-912.672	3.47774
57 	-964.528	-915.264	-912.762	3.67235
58 	-964.528	-915.206	-912.774	3.45162
59 	-964.528	-915.203	-913.287	3.82881
60 	-964.528	-915.219	-913.028	3.87033
61 	-964.528	-915.256	-913.002	3.78668
62 	-964.528	-915.285	-912.936	3.84786
63 	-965.748	-915.217	-912.435	3.47014
64 	-965.748	-915.229	-912.641	3.62484
65 	-965.748	-915.233	-912.8  	3.36417
66 	-965.748	-915.202	-912.958	3.06256
67 	-965.748	-915.223	-913.06 	2.99352
68 	-965.748	-915.152	-912.389	3.3022 
69 	-965.748	-915.221	-912.389	3.71208
70 	-969.232	-915.253	-913.03 	3.6203 
71 	-969.232	-915.218	-912.956	3.48726
72 	-969.232	-915.129	-911.964	3.51009
73 	-969.232	-915.164	-912.929	3.5344 
74 	-969.232	-915.154	-912.763	3.31097
75 	-969.703	-915.198	-912.763	3.73896
76 	-969.703	-915.346	-912.782	4.18464
77 	-969.703	-915.23 	-911.013	3.62689
78 	-969.703	-915.152	-910.91 	3.44658
79 	-969.703	-915.176	-911.271	3.83859
80 	-969.703	-915.219	-911.156	3.98183
81 	-975.004	-915.224	-910.867	4.06013
82 	-975.004	-915.198	-910.886	3.91892
83 	-975.004	-915.14 	-910.96 	3.74294
84 	-975.004	-915.136	-910.953	3.38103
85 	-975.004	-915.078	-910.95 	3.41544
86 	-975.004	-915.087	-911.635	3.84255
87 	-975.004	-915.155	-911.795	4.2444 
88 	-975.004	-915.246	-911.658	4.08596
89 	-975.004	-915.098	-912.051	3.0678 
90 	-975.004	-915.149	-911.588	3.6596 
91 	-975.004	-915.218	-912.005	3.88584
92 	-975.004	-915.212	-911.994	3.58169
93 	-975.004	-915.247	-910.902	3.9006 
94 	-975.004	-915.385	-911.232	4.47085
95 	-975.004	-915.411	-911.4  	4.18943
96 	-976.886	-915.406	-912.022	4.52703
97 	-976.886	-915.45 	-911.714	4.93277
98 	-976.886	-915.394	-911.977	4.30168
99 	-981.639	-915.418	-910.918	4.68335
100	-981.639	-915.458	-911.048	5.0386 
101	-981.639	-915.339	-912.312	4.11584
102	-981.639	-915.366	-911.139	4.59473
103	-981.639	-915.283	-911.3  	3.6215 
104	-981.639	-915.331	-911.51 	4.01548
105	-981.639	-915.32 	-911.841	3.95124
106	-981.639	-915.336	-911.841	4.25759
107	-981.639	-915.222	-907.334	3.81749
108	-981.639	-915.189	-911.858	3.72611
109	-981.639	-915.14 	-911.864	3.38011
110	-981.639	-915.131	-910.29 	3.26628
111	-981.639	-915.282	-910.287	4.05632
112	-981.639	-915.258	-911.869	4.13448
113	-981.639	-915.217	-911.864	4.25819
114	-981.639	-915.256	-911.951	4.12735
115	-981.639	-915.292	-911.717	4.45018
116	-981.639	-915.216	-911.823	3.78765
117	-981.639	-915.317	-911.9  	4.09098
118	-981.639	-915.282	-912.092	3.82712
119	-981.639	-915.263	-912.062	3.77082
120	-981.639	-915.207	-911.412	4.09098
121	-981.639	-915.223	-911.239	4.1388 
122	-981.639	-915.158	-911.876	3.64335
123	-981.639	-915.165	-910.848	3.71579
124	-981.639	-915.168	-911.41 	4.09777
125	-981.639	-915.224	-911.349	4.56727
126	-981.639	-915.332	-911.349	4.73747
127	-981.639	-915.481	-911.721	5.30723
128	-981.639	-915.39 	-911.83 	4.59891
129	-981.639	-915.3  	-911.867	4.74525
130	-981.639	-915.239	-911.87 	4.61083
131	-987.561	-915.346	-911.883	4.81052
132	-987.561	-915.287	-909.228	3.58779
133	-987.561	-915.305	-910.501	3.87296
134	-987.561	-915.367	-911.994	4.4802 
135	-991.351	-915.316	-909.9  	4.53952
136	-991.351	-915.264	-911.556	3.94694
137	-991.351	-915.317	-911.16 	4.4994 
138	-991.351	-915.288	-911.118	4.80109
139	-991.351	-915.287	-911.867	5.02542
140	-991.351	-915.393	-911.934	5.16837
141	-991.351	-915.407	-911.849	5.26481
142	-991.351	-915.361	-911.848	4.96502
143	-991.351	-915.398	-911.777	4.9852 
144	-991.351	-915.355	-911.832	4.94784
145	-991.351	-915.378	-911.564	5.3118 
146	-991.351	-915.269	-911.823	4.36885
147	-991.351	-915.372	-911.078	4.89786
