/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std  
0  	-930.398	-915.025	-913.406	1.927
1  	-930.627	-915.005	-913.459	1.8781
2  	-934.388	-915.08 	-913.378	1.9931
3  	-934.388	-915.112	-913.378	2.1353
4  	-934.388	-915.099	-912.225	2.03632
5  	-934.674	-915.084	-912.244	2.08353
6  	-934.674	-915.121	-912.491	2.11284
7  	-945.658	-915.143	-913.248	2.31662
8  	-946.552	-915.143	-913.391	2.47251
9  	-946.552	-915.17 	-913.445	2.57348
10 	-946.552	-915.137	-913.135	2.34283
11 	-946.552	-915.169	-913.499	2.38936
12 	-946.552	-915.126	-913.468	2.10669
13 	-946.552	-915.141	-913.109	2.07986
14 	-949.371	-915.135	-913.058	2.30733
15 	-955.122	-915.241	-913.285	2.78002
16 	-955.122	-915.273	-912.935	3.15397
17 	-958.667	-915.326	-912.935	3.37548
18 	-958.667	-915.338	-913.282	3.30666
19 	-958.667	-915.245	-913.16 	3.01425
20 	-958.667	-915.199	-912.898	3.01182
21 	-958.667	-915.261	-913.08 	3.34795
22 	-967.643	-915.297	-913.16 	3.58785
23 	-967.643	-915.326	-913.119	3.7801 
24 	-971.277	-915.369	-912.974	3.83506
25 	-971.277	-915.381	-912.869	3.90982
26 	-971.277	-915.332	-913.117	3.53358
27 	-971.277	-915.314	-913.279	3.64843
28 	-971.277	-915.31 	-913.261	3.67868
29 	-971.277	-915.359	-913.208	4.17654
30 	-971.277	-915.371	-913.32 	4.18871
31 	-971.277	-915.362	-913.078	3.97027
32 	-971.277	-915.284	-913.034	3.64965
33 	-971.277	-915.192	-913.273	3.46638
34 	-971.277	-915.23 	-912.568	3.92845
35 	-971.277	-915.332	-912.632	4.26706
36 	-971.277	-915.182	-912.724	3.30899
37 	-971.277	-915.266	-912.711	3.64403
38 	-977.128	-915.365	-912.796	4.00392
39 	-977.128	-915.279	-912.384	3.51526
40 	-977.128	-915.284	-912.777	3.70994
41 	-977.128	-915.253	-913.15 	3.92141
42 	-977.128	-915.284	-912.949	3.60326
43 	-977.128	-915.269	-913.083	3.50165
44 	-977.128	-915.197	-913.083	3.63039
45 	-977.128	-915.143	-913.117	3.02889
46 	-977.128	-915.177	-913.177	3.67255
47 	-977.128	-915.233	-913.177	4.06123
48 	-977.128	-915.258	-913.207	4.33505
49 	-979.827	-915.359	-912.8  	4.70967
50 	-979.827	-915.331	-912.164	3.97834
51 	-979.827	-915.304	-912.743	3.812  
52 	-979.827	-915.358	-911.947	4.29001
53 	-979.827	-915.287	-912.699	3.55331
54 	-979.827	-915.307	-912.315	3.58197
55 	-979.827	-915.32 	-912.846	4.00148
56 	-979.827	-915.347	-912.815	4.22476
57 	-979.827	-915.238	-912.677	3.37067
58 	-979.827	-915.27 	-912.048	3.46996
59 	-979.827	-915.316	-912.048	4.01033
60 	-979.827	-915.235	-912.05 	3.84515
61 	-979.827	-915.34 	-912.05 	3.99423
62 	-979.827	-915.311	-911.878	3.63457
63 	-979.827	-915.349	-912.675	3.55121
64 	-979.827	-915.301	-909.745	3.30221
65 	-979.827	-915.378	-912.409	3.94871
66 	-980.356	-915.401	-912.556	4.50215
67 	-980.881	-915.483	-912.32 	4.98484
68 	-980.881	-915.397	-912.499	4.62132
69 	-980.881	-915.456	-912.517	4.8865 
70 	-980.881	-915.529	-912.743	5.16162
71 	-980.881	-915.523	-912.705	5.15155
72 	-980.881	-915.583	-912.721	5.28228
73 	-980.881	-915.46 	-912.623	4.59053
74 	-980.881	-915.504	-912.827	4.26775
75 	-980.881	-915.416	-912.824	3.54646
76 	-980.881	-915.42 	-912.22 	4.07595
77 	-980.881	-915.353	-912.22 	3.41686
78 	-980.881	-915.405	-912.27 	4.05707
79 	-980.881	-915.447	-912.386	4.12357
80 	-980.881	-915.486	-912.454	4.44596
81 	-980.881	-915.435	-912.728	3.99157
82 	-980.881	-915.473	-912.728	3.93216
83 	-980.881	-915.364	-912.756	3.9557 
84 	-980.881	-915.387	-912.771	3.90383
85 	-980.881	-915.446	-912.67 	4.45307
86 	-980.881	-915.363	-912.659	4.46288
87 	-980.881	-915.312	-912.838	3.98584
88 	-980.881	-915.235	-912.966	3.38308
89 	-980.881	-915.295	-912.449	4.00439
90 	-980.881	-915.438	-912.744	4.67641
91 	-980.881	-915.44 	-910.332	5.11493
92 	-980.881	-915.412	-912.264	4.43949
93 	-980.881	-915.425	-911.268	4.41973
94 	-980.881	-915.304	-911.098	3.61739
95 	-980.881	-915.414	-911.283	4.0172 
96 	-980.881	-915.468	-911.367	4.37695
97 	-980.881	-915.385	-912.116	3.97815
98 	-980.881	-915.469	-911.781	4.34106
99 	-980.881	-915.386	-910.792	3.89599
100	-980.881	-915.396	-910.566	3.86435
101	-980.881	-915.447	-911.074	4.28462
102	-982.71 	-915.507	-911.344	4.55038
103	-982.71 	-915.46 	-911.346	4.46988
104	-982.71 	-915.472	-910.843	4.4462 
105	-982.71 	-915.504	-911.638	4.52713
