/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max  	std    
0  	10.1277	21.9869	38.06	5.16283
1  	9.87579	22.1797	37.7687	5.32777
2  	9.87579	21.7703	39.7297	5.16665
3  	9.87579	21.8922	39.1608	5.03112
4  	9.87579	22.1705	39.3342	5.32797
5  	9.87579	22.0648	39.1608	5.09527
6  	9.87579	21.9746	38.5438	5.18186
7  	9.87579	22.2951	39.0843	5.20919
8  	9.87579	22.41  	39.3236	5.28806
9  	9.87579	22.3669	39.905 	5.26971
10 	9.87579	22.2554	38.104 	5.10303
11 	8.99325	21.904 	37.1964	5.06194
12 	8.99325	22.1595	38.6065	5.09193
13 	8.99325	22.3633	39.2307	5.08759
14 	8.99325	22.5229	40.4172	5.12513
15 	8.99325	22.1536	38.7837	5.30851
16 	8.99325	22.1494	41.6172	5.37363
17 	8.99325	22.2278	38.1746	5.05995
18 	8.99325	22.407 	38.5767	5.06482
19 	8.99325	22.1913	37.3821	5.08655
20 	8.99325	22.5083	41.6119	5.42128
21 	8.99325	22.2442	46.1519	5.38803
22 	8.99325	22.0322	38.7766	5.25459
23 	8.99325	22.0908	39.5684	5.20542
24 	8.99325	22.4987	38.7977	5.03659
25 	8.99325	22.5953	38.3099	5.25922
26 	8.99325	22.1549	38.748 	4.93669
27 	8.99325	22.1079	41.56  	5.11888
28 	8.99325	22.3894	39.8017	5.23449
29 	8.99325	22.5512	43.972 	5.22095
30 	8.99325	22.081 	40.8229	5.24721
31 	8.99325	21.979 	36.8381	5.08228
32 	8.99325	22.1676	37.7435	5.08968
33 	8.99325	22.1303	41.8649	5.27471
34 	8.99325	22.2106	41.8649	5.38527
35 	8.99325	22.4365	41.4865	5.6135 
36 	8.99325	22.2677	39.6296	5.44815
37 	8.99325	22.1953	39.1962	5.37334
38 	8.99325	22.497 	39.1962	5.15461
39 	8.99325	22.285 	39.1962	4.81027
40 	8.99325	22.2241	40.1216	5.04649
41 	8.99325	22.6935	40.183 	5.22962
42 	8.99325	22.3945	38.3792	5.16135
43 	8.99325	22.5969	39.0391	5.10802
44 	8.99325	22.4339	39.3915	5.15748
45 	8.99325	22.2565	39.7267	5.28737
46 	8.99325	22.5619	42.3994	5.25767
47 	8.99325	22.2622	39.72  	5.39905
48 	8.99325	22.4093	38.2415	5.25671
49 	8.99325	22.6358	38.0617	5.30031
50 	8.99325	22.6049	40.7254	5.42482
51 	8.99325	22.3882	40.2249	5.31316
52 	8.99325	22.0324	40.95  	5.29669
53 	8.99325	22.2459	37.3104	5.21482
54 	8.99325	22.1565	38.5716	5.2219 
55 	8.99325	22.0929	37.9867	5.07285
56 	8.99325	22.2113	38.3925	5.13442
57 	8.99325	22.1973	41.0629	5.24534
58 	8.99325	22.5357	39.1878	5.27218
59 	8.99325	22.269 	38.4565	5.19571
60 	8.99325	22.2113	38.2044	5.32216
61 	8.99325	22.3152	40.9795	5.46135
62 	8.99325	22.0091	40.2344	5.21816
63 	8.99325	22.2404	38.2965	5.24299
64 	8.99325	22.1734	42.5467	5.30551
65 	8.99325	22.3636	44.0768	5.38302
66 	8.99325	22.5044	40.5433	5.21674
67 	8.99325	22.1868	40.9542	5.43275
68 	8.99325	22.6033	38.7833	5.59369
69 	8.99325	22.3286	38.8871	5.20339
70 	8.99325	22.0982	38.8871	5.36992
71 	8.99325	22.3316	39.4018	5.64734
72 	8.99325	22.5891	38.8452	5.11629
73 	8.99325	22.4338	39.5548	5.42745
74 	8.99325	22.6023	39.795 	5.40161
75 	8.99325	22.5778	41.326 	5.41059
76 	8.99325	22.6041	43.0908	5.26982
77 	8.99325	22.4654	40.694 	5.18138
78 	8.99325	22.3427	39.976 	5.01897
79 	8.99325	22.6729	36.7821	5.12228
80 	8.99325	22.484 	38.4093	5.26376
81 	8.99325	22.3037	39.7871	5.17516
82 	8.99325	22.145 	39.0508	4.84345
83 	8.99325	22.5119	44.431 	5.33921
84 	8.99325	22.4292	39.7083	5.24038
85 	8.99325	22.4788	39.9241	5.21795
86 	8.99325	22.4795	40.0589	5.3905 
