gen	min    	avg    	max  	std    
0  	100.162	123.673	126.9	2.70921
1  	100.162	123.804	126.9	2.62726
2  	100.162	123.764	127.082	2.62405
3  	99.7298	123.746	126.994	2.88164
4  	99.7298	123.719	127.106	2.69174
5  	99.7298	123.72 	126.953	2.84033
6  	99.7298	123.78 	127.252	2.78635
7  	97.3759	123.789	127.068	2.96573
8  	97.3759	123.751	126.963	2.80908
9  	89.3735	123.74 	127.015	3.00667
10 	89.3735	123.749	126.95 	3.08069
11 	89.3735	123.665	127.132	3.29972
12 	89.3735	123.742	127.469	3.25695
13 	89.3735	123.775	127.202	3.06396
14 	89.3735	123.773	127.169	3.19393
15 	73.2728	123.719	127.49 	3.58394
16 	73.2728	123.745	127.611	3.62639
17 	73.2728	123.628	127.611	3.72575
18 	66.8973	123.559	127.339	4.08639
19 	66.8973	123.641	127.045	3.63726
20 	66.8973	123.553	127.373	4.08726
21 	66.8973	123.736	127.054	3.55914
22 	66.8973	123.614	126.926	3.97651
23 	63.8512	123.63 	127.53 	4.46606
24 	63.8512	123.644	127.174	3.98881
25 	63.8512	123.671	127.458	3.75879
26 	63.8512	123.7  	127.526	3.76707
27 	63.8512	123.726	127.255	3.44334
28 	63.8512	123.685	127.519	3.52479
29 	63.8512	123.694	127.228	3.84257
30 	63.8512	123.715	127.188	4.19551
31 	63.8512	123.816	127.715	3.48626
32 	63.8512	123.72 	127.149	3.51084
33 	63.8512	123.757	127.251	3.31821
34 	63.8512	123.76 	126.988	3.63878
35 	59.7244	123.705	127.502	4.27897
36 	59.7244	123.676	127.581	4.38524
37 	56.9864	123.819	127.581	4.12704
38 	56.9864	123.869	127.24 	4.15043
39 	56.9864	123.84 	127.263	4.26687
40 	56.9864	123.711	127.276	4.46828
41 	56.9864	123.72 	127.276	4.06118
42 	56.9864	123.696	127.064	4.55451
43 	56.9864	123.683	127.348	4.19294
44 	56.9864	123.71 	127.266	4.08857
45 	56.9864	123.784	127.287	4.0814 
46 	56.9864	123.811	127.86 	3.72676
47 	56.9864	123.88 	128.077	3.6113 
48 	56.9864	123.791	127.445	4.29486
49 	56.9864	123.799	128.406	4.12589
50 	56.9864	123.865	127.854	3.97634
51 	56.9864	123.863	127.943	3.99235
52 	56.9864	123.844	127.482	4.10578
53 	56.9864	123.716	127.551	3.89202
54 	56.9864	123.773	127.495	4.21121
55 	56.9864	123.696	127.795	4.59087
56 	56.9864	123.625	127.753	4.96182
57 	56.9864	123.508	127.753	4.78474
58 	56.9864	123.563	127.511	4.48917
59 	56.9864	123.85 	127.511	3.57434
60 	56.9864	123.834	127.524	3.878  
61 	56.9864	123.85 	127.836	3.85432
62 	56.9864	123.69 	127.262	4.05523
63 	56.9864	123.801	128.024	4.24661
64 	56.9864	123.931	127.181	3.61192
65 	56.9864	123.806	127.918	4.14414
66 	56.9864	123.781	128.517	4.55274
67 	56.9864	123.816	128.372	3.9009 
68 	56.9864	123.898	128.176	3.58925
69 	56.9864	123.973	129.894	3.55906
70 	56.9864	123.895	128.37 	3.64343
71 	56.9864	123.887	128.205	3.80278
72 	56.9864	123.928	128.602	4.35905
73 	56.9864	123.939	128.455	3.92406
74 	56.9864	123.925	128.455	4.33449
75 	56.9864	123.904	128.455	4.6962 
76 	56.9864	123.945	128.156	4.30665
77 	56.1333	123.812	128.156	4.61331
78 	56.1333	123.938	127.938	3.82534
79 	56.1333	123.855	127.745	3.99844
80 	56.1333	123.835	129.188	4.09739
81 	56.1333	123.856	129.191	4.65487
82 	56.1333	123.931	128.917	4.35122
83 	56.1333	123.932	128.272	4.74892
84 	54.9884	123.927	129.004	4.90619
85 	54.9884	123.894	128.442	4.84477
86 	54.8468	123.79 	128.173	4.4976 
87 	54.8468	123.877	129.456	3.69221
88 	54.8468	123.814	128.844	4.34143
89 	54.8468	123.841	129.759	4.40047
90 	54.8468	123.892	129.496	4.73425
91 	54.8468	123.784	129.496	4.54447
92 	54.8468	123.661	129.324	4.76602
93 	54.8468	123.729	129.271	3.9909 
94 	54.3707	123.69 	129.568	4.57478
95 	54.3707	123.691	129.323	4.90101
96 	54.3707	123.754	129.325	4.56768
97 	54.3707	123.901	128.404	3.73406
98 	54.3707	123.793	128.546	4.52166
99 	54.3707	123.87 	128.691	3.94881
100	54.3707	123.828	128.255	3.88829
101	54.3707	123.776	128.514	4.28764
102	54.3707	123.696	128.174	4.52126
103	54.3707	123.739	128.319	4.60612
104	54.3707	123.864	128.207	4.46154
105	54.3707	123.854	128.118	4.38758
106	54.3707	123.733	130.85 	5.10678
107	54.3707	123.812	130.157	4.91364
108	54.0923	123.75 	129.285	5.14359
109	54.0923	123.837	128.395	4.7002 
110	54.0923	123.781	128.288	5.16608
111	54.0923	123.795	129.029	4.99483
112	54.0923	123.776	128.725	4.75404
113	54.0923	123.982	128.917	4.37986
114	54.0923	124.097	129.013	3.62115
115	54.0923	124.069	129.964	4.25244
116	54.0923	124.135	129.785	4.2238 
117	54.0923	124.031	129.652	4.83628
118	54.0923	123.946	129.643	5.2915 
119	54.0923	123.959	128.961	4.94902
120	54.0923	123.833	129.015	5.16527
121	54.0923	123.825	128.92 	5.21417
122	54.0923	123.808	129.148	5.64418
123	54.0923	123.929	129.148	4.89875
124	54.0923	123.929	129.148	4.76683
125	54.0923	124.016	129.245	4.08995
126	54.0923	124.118	129.863	4.16918
127	54.0923	124.088	129.243	4.70752
128	54.0923	124.258	129.344	3.85715
129	54.0923	124.074	129.212	4.68048
130	53.0427	123.905	129.239	4.74394
131	53.0427	123.942	129.644	5.10624
132	53.0427	124.006	129.397	4.93925
133	53.0427	123.995	129.397	4.81665
134	53.0427	123.923	129.548	5.33057
135	53.0427	123.917	129.78 	4.84304
136	53.0427	123.883	130.022	5.25009
137	53.0427	123.936	129.967	4.95723
138	53.0427	123.961	129.683	4.79782
139	53.0427	124.038	130.493	4.40022
140	53.0427	123.995	129.431	4.81942
141	53.0427	123.952	131.422	4.92962
142	53.0427	123.916	128.998	5.3025 
