/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg    	max     	std    
0  	-936.395	-915.08	-913.507	2.18819
1  	-936.395	-915.156	-913.514	2.18021
2  	-936.395	-915.148	-913.509	2.19676
3  	-936.395	-915.168	-913.536	2.15725
4  	-936.395	-915.132	-913.227	2.06578
5  	-936.395	-915.138	-913.227	1.97957
6  	-936.395	-915.037	-913.523	1.80275
7  	-936.395	-914.995	-913.071	1.77488
8  	-936.395	-915.032	-913.12 	1.95264
9  	-936.395	-915.05 	-913.363	1.92897
10 	-936.395	-915.046	-913.291	2.00438
11 	-936.395	-915.083	-913.241	2.13972
12 	-936.395	-915.081	-913.385	2.00343
13 	-936.395	-915.076	-913.323	2.04709
14 	-937.234	-915.128	-913.323	2.16701
15 	-937.234	-915.155	-913.401	2.23536
16 	-937.234	-915.1  	-913.448	1.93356
17 	-937.234	-915.158	-913.088	2.04877
18 	-937.234	-915.114	-912.791	1.94024
19 	-937.234	-915.1  	-913.448	1.94781
20 	-937.234	-915.087	-913.208	1.99327
21 	-937.234	-915.123	-913.222	2.09524
22 	-937.234	-915.088	-913.222	1.97739
23 	-937.234	-915.032	-913.109	1.95546
24 	-937.72 	-915.029	-913.083	2.1249 
25 	-937.72 	-914.997	-913.023	2.09234
26 	-937.72 	-915.032	-913.023	2.1385 
27 	-937.72 	-915.086	-912.883	2.28255
28 	-937.72 	-915.034	-912.883	2.14704
29 	-937.72 	-915.034	-913.023	2.10597
30 	-937.72 	-915.001	-912.904	2.15329
31 	-937.72 	-914.992	-911.696	2.23554
32 	-937.72 	-915.014	-913.068	2.16504
33 	-937.72 	-915.041	-913.108	2.13227
34 	-937.72 	-915.019	-912.455	1.94343
35 	-937.72 	-914.981	-911.977	1.96655
36 	-937.72 	-914.953	-912.111	1.8438 
37 	-937.72 	-915.018	-912.764	2.04022
38 	-937.72 	-915.073	-913.091	2.24145
