/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg    	max   	std    
0  	-542.071	71475.9	277377	52673.1
1  	-542.071	71584.2	277377	52815.6
2  	-542.071	71015.2	282350	52625  
3  	-542.071	71092.1	279161	52827.2
4  	-542.071	70704  	258885	52485.3
5  	-542.657	70824.2	252978	52295  
6  	-542.657	70024.6	252859	50783.6
7  	-542.657	70052.1	252047	51373.7
8  	-542.657	70172.4	253477	52148.7
9  	-543.124	69877.5	252047	51790.5
10 	-543.124	69789.2	248888	51825.5
11 	-543.124	69589.2	251964	50951.1
12 	-543.124	69263.2	280934	51272.7
13 	-543.124	69046.5	280842	52246.6
14 	-543.124	68637.6	273245	51546.3
15 	-543.124	68725.1	285984	52179.6
16 	-543.124	68381.2	273627	51571  
17 	-543.124	68192.3	265138	50841.8
18 	-543.424	68154.2	267540	51570  
19 	-543.424	67641.9	255468	49525  
20 	-543.424	67499.9	250214	49798.8
21 	-543.424	67332.1	250214	49113.5
22 	-543.424	66850.7	244730	48481.8
23 	-543.44 	66825.1	243015	49348  
24 	-543.44 	66666.5	276605	50315.8
25 	-543.44 	66619.8	271220	50458.9
26 	-543.608	66021.8	244363	49866.7
27 	-543.608	65567  	232944	49838.6
28 	-543.608	65340.3	229191	48708.9
29 	-543.608	65145.3	264926	48302.6
30 	-543.608	64821.3	275903	48562.1
31 	-543.608	64487.1	262631	48799.5
32 	-543.758	63840.7	249589	47687.1
33 	-543.758	63806.7	261898	47099.7
34 	-543.758	64118.2	261898	47142.6
35 	-543.758	64200.1	249589	46260.6
36 	-543.758	63596  	231567	46192.1
37 	-543.758	63068.1	243757	46339.4
38 	-543.758	63018.8	249093	46709.3
39 	-543.758	62902.2	247626	46802.5
40 	-543.758	63231.6	241846	47895.5
41 	-544.24 	62945.6	241108	46656.8
42 	-544.24 	62698.7	228880	45093.8
43 	-544.24 	62574.6	225811	45070.3
44 	-544.24 	62452.6	225870	45104.4
45 	-544.24 	62346.4	225870	45121.9
46 	-544.33 	61937.6	212417	44945.1
47 	-544.493	61262.6	233907	44640.8
48 	-544.493	61430.2	219427	45495.1
49 	-544.493	61268.3	225882	45881  
50 	-544.493	60789.8	215152	44372.5
51 	-544.493	60763.5	229928	44746.8
52 	-544.583	60765  	229928	45039.1
53 	-544.583	60656.9	251082	44739  
54 	-544.583	60515.8	230379	44218  
55 	-544.583	60171.3	228235	45009.5
56 	-544.583	60685.6	226255	45214.2
57 	-544.583	60387.6	240599	45344.7
58 	-544.583	60181.4	223514	45258.3
59 	-544.583	59895.8	231668	44730.2
60 	-544.583	60093.8	218161	44787.1
61 	-544.583	59925.7	258600	45105  
62 	-544.583	59827.1	292564	44999.3
63 	-544.583	59323  	258747	44786.4
64 	-544.583	59312.5	257445	44464.4
65 	-544.583	59088.4	214894	44169.1
66 	-544.583	58830.3	229533	44654.8
67 	-544.583	57822.1	223579	43100.5
68 	-544.583	57574.2	223579	43276.3
69 	-544.583	57270.8	217850	43106.9
