gen	min    	avg    	max    	std   
0  	107.418	123.792	126.862	2.4753
1  	107.418	123.681	127.514	2.58013
2  	107.418	123.594	126.957	2.74136
3  	101.145	123.485	126.887	2.93702
4  	101.145	123.517	126.892	2.96526
5  	101.145	123.608	126.997	2.65278
6  	101.145	123.558	127.428	2.81106
7  	101.145	123.685	126.919	2.76967
8  	101.145	123.716	126.877	2.7482 
9  	101.145	123.787	127.023	2.65311
10 	101.145	123.729	126.913	2.57263
11 	101.145	123.642	126.857	2.75023
12 	100.897	123.638	126.908	2.73086
13 	100.897	123.669	126.874	2.67983
14 	100.897	123.778	127.024	2.53815
15 	100.897	123.846	126.924	2.50375
16 	100.897	123.873	127.414	2.53341
17 	100.897	123.839	127.258	2.65653
18 	100.897	123.768	127.069	2.73786
19 	100.897	123.869	127.086	2.64789
20 	100.897	123.909	126.977	2.55138
21 	100.897	123.89 	127.034	2.60402
22 	100.897	123.826	126.95 	2.65596
23 	100.897	123.855	126.996	2.55004
24 	100.897	123.891	126.966	2.61253
25 	100.897	123.867	127.144	2.42733
26 	100.407	123.719	127.113	2.74448
27 	99.3022	123.689	127.031	2.79442
28 	99.3022	123.732	127.178	2.62502
29 	96.8216	123.715	127.013	2.8456 
30 	96.8216	123.81 	127.023	2.56181
31 	96.8216	123.742	127.003	2.78839
32 	96.8216	123.843	127.003	2.62373
33 	96.8216	123.785	127.972	2.79533
34 	96.8216	123.835	127.7  	2.80199
35 	90.2313	123.836	128.412	3.01584
36 	90.2313	123.763	128.527	3.03712
37 	90.2313	123.752	129.999	3.17175
38 	81.9905	123.797	128.696	3.34535
39 	81.9905	123.756	129.152	3.60056
40 	74.8109	123.672	129.18 	4.08167
41 	74.8109	123.775	128.101	3.10922
42 	74.8109	123.825	128.069	3.2617 
43 	74.8109	123.742	128.365	3.56758
44 	74.8109	123.763	128.106	3.39837
45 	74.8109	123.827	127.062	3.1907 
46 	74.8109	123.88 	127.693	3.04904
47 	74.8109	123.796	127.383	3.50217
48 	74.8109	123.848	127.39 	3.06669
49 	74.8109	123.833	127.423	3.40898
50 	74.8109	123.833	127.481	3.53706
51 	74.8109	123.922	127.595	2.99137
52 	74.8109	123.914	127.536	3.05474
53 	74.8109	123.785	127.536	3.52183
54 	74.8109	123.693	127.599	3.95912
55 	74.8109	123.68 	127.473	4.16071
56 	74.8109	123.71 	127.869	3.54068
57 	74.8109	123.911	127.463	3.02668
58 	74.8109	123.86 	128.071	3.10784
59 	74.8109	123.894	127.766	3.19624
60 	74.8109	123.934	127.766	3.35665
61 	74.8109	123.835	127.756	3.60139
62 	74.8109	123.915	127.788	3.39467
63 	74.8109	123.757	128.579	3.85691
64 	74.8109	123.9  	128.277	3.55336
65 	74.8109	123.79 	127.641	3.68122
66 	74.8109	123.808	127.726	3.77713
67 	74.8109	123.862	128.75 	3.75196
68 	74.8109	123.989	128.072	3.55166
69 	74.8109	123.958	127.989	3.62819
70 	74.8109	123.911	127.779	3.36895
71 	74.8109	124.008	128.572	3.54395
72 	74.8109	124.032	128.204	3.44469
73 	71.0211	123.784	127.489	4.0949 
74 	71.0211	123.837	128.265	3.95392
75 	69.6847	123.788	127.926	4.41152
76 	69.5029	123.686	127.8  	4.6081 
77 	65.0901	123.689	127.939	4.83878
78 	65.0901	123.761	127.751	3.79872
79 	65.0901	123.772	127.558	4.28821
80 	65.0901	123.607	127.729	4.85261
81 	65.0901	123.699	127.702	4.43769
82 	65.0901	123.87 	127.774	3.45409
83 	65.0901	123.857	127.726	3.51858
84 	65.0901	123.922	127.797	3.44411
85 	65.0901	123.889	127.994	3.61048
86 	65.0901	123.958	127.583	3.87444
87 	65.0901	124.044	127.551	3.56818
88 	65.0901	123.98 	127.628	4.09062
89 	65.0901	123.989	127.754	3.98102
90 	65.0901	123.945	127.525	4.20044
91 	65.0901	123.959	128.451	3.74879
92 	65.0901	123.87 	128.807	4.35858
93 	65.0901	123.883	128.073	4.3212 
94 	65.0901	123.858	128.135	4.17957
95 	65.0901	123.858	128.48 	4.24718
96 	65.0901	123.921	128.135	4.09623
97 	65.0901	123.969	128.135	3.86964
98 	65.0901	123.947	128.016	3.86893
99 	65.0901	124.035	128.425	4.02743
100	65.0901	124.025	128.639	3.93393
101	65.0901	123.871	128.688	3.96932
102	65.0901	123.791	128.397	4.48731
103	65.0901	123.911	128.366	4.27829
104	65.0901	123.878	129.331	3.538  
105	65.0901	123.8  	128.376	3.92631
106	65.0901	123.777	129.341	4.10516
107	65.0901	123.88 	128.428	3.76257
108	65.0901	123.836	128.498	3.54409
