/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg   	max    	std   
0  	8.17171	22.055	38.6065	5.1359
1  	8.17171	22.1287	40.7323	5.45944
2  	8.17171	22.4223	41.1944	5.39109
3  	8.17171	22.0313	40.8869	5.29742
4  	8.17171	22.1438	37.6555	5.13688
5  	8.17171	22.0501	39.3647	5.18664
6  	8.17171	22.0845	39.9816	5.06373
7  	8.17171	22.4283	41.6929	5.22228
8  	8.17171	22.101 	41.5806	5.14353
9  	8.17171	22.3486	41.5772	5.33955
10 	8.17171	22.3801	42.5754	5.46189
11 	8.17171	22.0944	39.0533	5.34995
12 	8.17171	22.2796	39.7006	5.22388
13 	8.17171	22.4477	39.8195	5.45921
14 	8.17171	22.3108	41.4095	5.40745
15 	8.17171	22.2893	39.3447	5.19282
16 	8.17171	22.1129	41.3565	5.19187
17 	8.17171	21.9195	38.3041	5.07686
18 	8.17171	22.2856	39.3979	5.35275
19 	8.17171	22.4049	39.4601	5.2292 
20 	8.17171	22.1582	40.1562	5.19365
21 	8.17171	21.934 	39.9394	5.20389
22 	8.17171	22.0236	42.149 	5.4128 
23 	8.17171	22.4801	41.5989	5.44314
24 	8.17171	22.4879	38.844 	5.27561
25 	8.17171	22.3541	38.844 	5.19049
26 	8.17171	22.2498	41.5455	5.35606
27 	8.17171	22.4299	38.5274	5.10053
28 	8.17171	22.1403	41.9467	5.37824
29 	8.17171	22.1104	39.656 	5.21767
30 	8.17171	22.6353	38.6442	5.34932
31 	8.17171	21.9698	38.6442	5.18228
32 	8.17171	22.3048	40.2761	5.20944
33 	8.17171	22.2812	39.473 	5.38271
34 	8.17171	22.3392	41.7147	5.34107
35 	8.17171	22.1103	38.6929	5.13584
36 	8.17171	22.1331	38.9852	5.43953
37 	8.17171	22.3241	38.3527	5.2963 
38 	8.17171	22.1741	39.2787	5.27456
39 	8.17171	22.064 	40.1067	5.22918
40 	8.17171	22.4329	40.7158	5.3441 
41 	8.17171	22.4593	41.1448	5.37573
42 	8.17171	22.3418	39.8882	5.12664
43 	8.17171	22.1069	38.9101	4.99303
44 	8.17171	22.3255	41.0656	4.99389
45 	8.17171	22.17  	38.5039	5.25043
46 	8.17171	22.4549	39.3505	5.34121
47 	8.17171	22.5069	37.3356	5.11868
48 	8.17171	22.1963	38.7906	5.07845
49 	8.17171	22.1336	37.7062	5.11884
50 	8.17171	22.1821	38.9761	5.1934 
51 	8.17171	22.4149	41.7492	5.14723
52 	8.17171	22.3815	41.0287	5.24186
53 	8.17171	22.3218	39.5071	5.32883
54 	8.17171	22.492 	38.0895	5.19096
55 	8.17171	22.2183	38.2519	5.35415
56 	8.17171	22.3441	39.9048	5.1701 
57 	8.17171	22.4381	38.0296	5.298  
58 	8.17171	22.2652	40.671 	5.18542
59 	8.17171	22.4335	38.7307	5.35007
60 	8.17171	22.0422	42.2074	5.4358 
61 	8.17171	22.5015	43.8227	5.30392
62 	8.17171	22.5306	43.5103	5.50419
63 	8.17171	22.2353	41.6768	5.27898
64 	8.17171	22.2451	39.2464	5.19338
65 	8.17171	22.3379	41.4604	5.32407
66 	8.17171	22.493 	38.7099	5.12552
67 	8.17171	22.0426	38.0122	5.13143
68 	8.17171	22.1572	39.3477	5.25036
69 	8.17171	22.5212	41.6709	5.47461
70 	8.17171	22.3116	41.803 	5.22236
71 	8.17171	22.5264	40.8403	5.39716
72 	8.17171	22.5671	40.6213	5.37356
73 	8.17171	22.5046	37.9723	5.02775
74 	8.17171	22.2013	37.822 	5.21889
75 	8.17171	22.1593	37.8937	5.25882
76 	8.17171	22.4298	41.1152	5.46892
77 	8.17171	22.6844	43.1462	5.23702
78 	8.17171	22.3453	41.8535	5.51056
79 	8.17171	22.6444	39.7707	5.31177
80 	8.17171	22.5544	40.1634	5.28104
81 	8.17171	22.4156	39.446 	5.34305
82 	8.17171	22.3801	38.2044	5.50834
83 	8.17171	22.679 	42.1307	5.51798
84 	8.17171	22.3034	41.4699	5.45637
85 	8.17171	22.8698	40.4397	5.52713
86 	8.17171	22.8068	44.4482	5.61286
87 	8.17171	22.7935	43.9088	5.54973
88 	8.17171	22.8101	41.3668	5.47035
89 	8.17171	22.4851	38.3266	5.32635
90 	8.17171	22.5986	37.4674	5.41418
91 	8.17171	22.4693	38.9827	5.47556
92 	8.17171	22.4241	40.1378	5.22061
93 	8.17171	22.3667	39.4469	5.18966
94 	8.17171	22.4554	38.5075	5.44201
95 	8.17171	22.3053	40.3054	5.18667
96 	8.17171	22.2592	36.2233	5.08769
97 	8.17171	22.2414	41.6149	5.46636
