gen	min    	avg   	max    	std    
0  	108.861	123.81	126.841	2.47601
1  	108.46 	123.844	127.066	2.53041
2  	108.46 	123.835	127.001	2.54191
3  	108.46 	123.814	127.001	2.50254
4  	108.46 	123.916	126.898	2.49661
5  	108.063	123.874	126.979	2.5117 
6  	96.7539	123.701	126.996	2.91153
7  	68.8349	123.632	126.986	3.38496
8  	68.8349	123.624	126.94 	3.56117
9  	68.8349	123.555	126.903	3.55638
10 	68.8349	123.548	126.927	3.65343
11 	68.8349	123.538	126.928	3.79041
12 	68.8349	123.62 	127.068	3.77023
13 	68.8349	123.556	126.985	4.12989
14 	68.8349	123.515	126.985	4.32253
15 	68.2074	123.764	127.072	3.70493
16 	68.2074	123.632	127.322	4.10582
17 	68.2074	123.662	127.058	3.46307
18 	68.2074	123.627	126.96 	3.91517
19 	68.2074	123.571	126.927	3.95707
20 	68.2074	123.568	126.964	4.08061
21 	68.2074	123.682	126.987	3.76898
22 	68.2074	123.865	127.536	3.80709
23 	64.8024	123.901	127.248	3.75369
24 	64.8024	123.771	127.126	3.64141
25 	64.8024	123.765	126.95 	3.93537
26 	64.8024	123.76 	127.216	3.72242
27 	64.8024	123.796	127.833	3.53686
28 	64.8024	123.759	127.359	3.55884
29 	64.8024	123.878	127.318	3.42789
30 	64.8024	123.834	127.191	3.39509
31 	64.8024	123.849	127.493	3.44505
32 	64.8024	123.867	127.961	3.66819
33 	64.2429	123.796	127.331	4.0815 
34 	64.2429	123.838	127.104	3.55808
35 	64.2429	123.729	127.062	3.87596
36 	64.2429	123.692	127.041	3.95885
37 	64.2429	123.673	128.285	3.94269
38 	64.2429	123.668	127.094	3.96611
39 	64.2429	123.512	127.187	4.48772
40 	64.2429	123.63 	127.293	3.96762
41 	64.2429	123.762	127.13 	3.55231
42 	64.2429	123.738	127.13 	3.66155
43 	64.2429	123.761	127.296	3.73901
44 	64.2429	123.677	127.177	3.99023
45 	64.2429	123.755	127.043	3.78517
46 	64.2429	123.802	127.443	3.43398
47 	64.2429	123.734	127.221	3.54297
48 	64.2429	123.673	127.282	4.09697
49 	64.2429	123.697	127.66 	4.12174
50 	64.2429	123.757	127.177	4.17467
51 	64.2429	123.678	127.217	4.34645
52 	64.2429	123.681	127.834	4.07443
53 	64.2429	123.634	127.33 	4.11617
54 	64.2429	123.691	127.384	3.99866
55 	64.2429	123.606	127.528	4.16038
56 	64.2429	123.636	128.396	4.19736
57 	64.2429	123.531	127.727	4.32456
58 	64.2429	123.492	127.575	4.14583
59 	64.2429	123.585	127.422	4.01616
60 	64.2429	123.741	127.667	4.41902
61 	64.2429	123.811	127.75 	3.87676
62 	64.2429	123.922	127.259	3.59046
63 	64.2429	123.944	127.403	3.69808
64 	64.2429	123.901	127.357	3.99274
65 	64.2429	123.912	127.753	3.61984
66 	64.2429	123.853	127.486	3.84476
67 	63.5492	123.749	127.486	4.37385
68 	63.5492	123.825	127.306	3.734  
69 	63.5492	123.837	127.179	3.71137
70 	63.5492	123.762	127.392	3.73944
71 	63.5492	123.767	129.229	4.02611
72 	63.5492	123.739	127.338	4.22559
73 	63.5492	123.741	127.434	3.69862
74 	63.5492	123.747	127.503	3.98412
75 	63.5492	123.823	127.648	3.58846
76 	63.5492	123.851	128.125	3.47877
77 	63.5492	123.75 	127.847	3.88917
78 	63.5492	123.722	127.677	4.07542
79 	63.5492	123.736	127.818	3.9665 
80 	63.5492	123.726	127.729	3.91891
81 	63.5492	123.849	127.919	3.46581
82 	63.5492	123.813	127.977	4.06462
83 	63.5492	123.85 	127.776	4.19794
84 	63.5492	123.729	127.58 	4.55547
85 	63.5492	123.63 	127.402	4.70333
86 	63.5492	123.668	127.549	4.17194
87 	63.5492	123.709	127.638	4.27698
88 	63.5492	123.723	127.642	4.38668
89 	63.5492	123.743	127.88 	4.56071
90 	63.5492	123.962	128.046	3.64845
91 	63.5492	123.947	127.929	3.68906
92 	63.5492	123.937	128.186	3.8732 
93 	63.5492	123.786	128.186	3.91465
94 	63.5492	123.795	128.033	3.7971 
95 	63.5492	123.799	127.821	3.99821
96 	63.5492	123.748	128.197	4.52799
97 	50.6639	123.794	128.197	4.57312
