/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg   	max     	std    
0  	-930.345	-915.1	-913.496	1.87093
1  	-930.345	-915.021	-913.526	1.82908
2  	-936.645	-915.08 	-913.514	2.0294 
3  	-936.645	-915.03 	-913.493	1.82486
4  	-936.645	-915.08 	-913.513	1.93932
5  	-936.645	-915.074	-913.521	1.96476
6  	-936.645	-915.082	-913.484	1.94675
7  	-936.645	-915.077	-913.504	1.9881 
8  	-936.645	-915.085	-913.51 	2.14408
9  	-936.645	-915.04 	-912.581	2.01408
10 	-936.645	-915.098	-912.938	2.15915
11 	-936.645	-915.109	-913.124	2.13032
12 	-938.419	-915.147	-913.045	2.41354
13 	-938.419	-915.141	-913.409	2.30687
14 	-938.419	-915.095	-913.303	2.15564
15 	-938.419	-915.043	-913.283	2.12175
16 	-938.419	-915.03 	-913.504	2.19108
17 	-941.937	-914.993	-913.355	2.26318
18 	-941.937	-914.976	-913.373	2.15205
19 	-941.937	-915.068	-913.326	2.23272
20 	-941.937	-915.018	-913.369	1.97723
21 	-941.937	-914.966	-913.411	1.88993
22 	-941.937	-915.024	-912.779	2.18623
23 	-941.937	-914.991	-913.198	2.15634
24 	-941.937	-915.09 	-910.405	2.38059
25 	-941.937	-915.138	-913.065	2.35445
26 	-944.44 	-915.122	-912.968	2.29663
27 	-944.44 	-915.118	-913.326	2.38826
28 	-944.44 	-915.103	-912.894	2.3751 
29 	-944.44 	-915.082	-913.169	2.33507
30 	-944.44 	-915.097	-912.362	2.38602
31 	-944.44 	-915.06 	-912.473	2.34177
32 	-948.465	-915.069	-912.406	2.60241
33 	-948.465	-915.117	-912.543	2.68846
34 	-948.465	-915.07 	-912.802	2.48784
35 	-948.465	-915.096	-912.65 	2.58381
36 	-948.465	-915.027	-912.65 	2.60835
37 	-948.465	-915.032	-912.584	2.52133
38 	-948.465	-915.093	-912.855	2.56132
39 	-948.465	-915.117	-913.024	2.74301
40 	-948.465	-914.999	-913.026	2.46283
41 	-948.465	-914.999	-913.026	2.37585
42 	-948.465	-915.005	-912.485	2.31863
43 	-950.696	-915.021	-912.52 	2.44781
44 	-950.696	-915.019	-912.212	2.50019
45 	-950.696	-914.99 	-912.059	2.4178 
46 	-950.696	-914.962	-912.215	2.36186
47 	-950.696	-915.034	-912.338	2.61215
48 	-950.696	-915.011	-912.517	2.64957
49 	-950.696	-915.028	-912.65 	2.70197
50 	-950.696	-914.955	-912.702	2.36597
51 	-950.696	-914.955	-912.724	2.54449
52 	-950.696	-914.988	-912.877	2.55678
53 	-964.786	-914.961	-912.98 	3.09035
54 	-964.786	-915.016	-912.937	3.46735
55 	-967.695	-915.024	-911.395	3.58711
56 	-967.695	-914.924	-911.874	2.98706
57 	-967.695	-914.872	-911.855	2.54182
58 	-967.695	-915.011	-911.855	3.43565
59 	-967.695	-914.969	-912.438	2.76051
60 	-967.695	-915.002	-912.133	3.22676
61 	-967.695	-914.99 	-910.754	3.27199
62 	-967.695	-914.922	-911.884	3.13188
63 	-967.695	-914.952	-911.68 	2.96928
64 	-967.695	-914.947	-912.028	3.10926
65 	-967.695	-914.959	-912.137	3.10986
66 	-967.695	-914.984	-912.487	3.29934
67 	-967.695	-915.052	-912.268	3.41342
68 	-967.695	-915.034	-912.005	3.22655
69 	-967.695	-914.942	-912.045	3.1158 
70 	-968.663	-914.996	-911.999	3.39479
71 	-968.663	-915.016	-912.542	3.22436
72 	-968.663	-914.965	-912.525	2.9211 
73 	-968.663	-914.942	-912.523	3.0019 
74 	-968.663	-914.88 	-912.523	2.74406
75 	-968.663	-914.851	-912.484	2.6286 
76 	-968.663	-914.903	-912.469	3.02221
77 	-968.663	-914.902	-912.439	2.9627 
78 	-968.663	-914.895	-910.441	2.97354
79 	-968.663	-914.834	-911.559	2.64316
80 	-968.663	-914.892	-911.605	3.16528
81 	-968.663	-914.889	-912.365	3.30595
82 	-968.663	-914.852	-912.111	2.85632
83 	-968.663	-914.882	-912.489	2.84208
84 	-968.663	-914.965	-912.57 	3.08631
85 	-968.663	-914.881	-912.079	2.80869
86 	-968.663	-914.901	-912.077	3.06579
87 	-968.663	-914.918	-909.844	3.29088
88 	-968.663	-914.902	-909.853	2.90599
89 	-968.663	-914.952	-910.59 	2.92936
90 	-968.663	-914.969	-911.405	2.85221
91 	-968.663	-914.976	-911.879	2.86801
92 	-968.663	-914.915	-911.946	2.75427
93 	-968.663	-914.986	-912.404	3.04856
94 	-968.663	-914.965	-912.066	2.81698
95 	-968.663	-914.839	-912.072	2.68256
96 	-968.663	-914.825	-910.655	3.09082
