/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg    	max    	std   
0  	433.96	722.857	1007.46	89.097
1  	433.96	723.695	2222.31	107.565
2  	391.686	721.718	1449.16	100.296
3  	391.686	738.128	6103.92	272.57 
4  	391.686	735.718	6103.92	273.702
5  	391.686	729.404	4624.27	198.975
6  	391.686	727.632	2953.76	144.357
7  	378.199	727.776	2931.83	143.781
8  	378.199	750.339	7316.18	317.981
9  	378.199	752.779	7352.53	325.441
10 	378.199	757.123	7350.74	329.977
11 	378.199	755.684	5530.16	292.611
12 	378.199	758.98 	5484.26	289.526
13 	358.046	749.035	4971.44	237.778
14 	358.046	775.182	11210.5	531.833
15 	358.046	786.879	11210.5	551.689
16 	358.046	785.022	11283.4	556.078
17 	358.046	773.527	8998.3 	410.443
18 	358.046	775.985	9059.53	421.263
19 	358.046	796.237	14200.6	648.479
20 	358.046	792.427	9188.67	517.909
21 	358.046	785.88 	8264.39	447.263
22 	358.046	782.173	5242.12	394.289
23 	358.046	799.044	5223.3 	457.266
24 	358.046	802.971	5260.78	452.42 
25 	358.046	800.096	5343.7 	458.78 
26 	358.046	808.351	5205.64	479.753
27 	358.046	826.162	9386.79	598.431
28 	358.046	864.182	29572.2	1177.15
29 	358.046	837.986	9540.14	629.235
30 	358.046	829.361	8603.66	579.282
31 	358.046	840.015	8603.66	623.214
32 	358.046	843.18 	8460.98	649.384
33 	358.046	891.003	36692.7	1422.24
34 	358.046	851.395	8582.61	677.63 
35 	358.046	847.089	8314.21	633.07 
36 	358.046	845.96 	6750.73	595.019
37 	358.046	854.075	6756.45	623.267
38 	358.046	866.91 	7999.46	684.451
39 	358.046	860.782	6866.26	640.105
40 	358.046	877.097	6866.26	689.092
41 	358.046	875.841	5836.67	655.924
42 	358.046	876.138	5725.23	647.989
43 	358.046	923.779	24127.6	1086.53
44 	358.046	944.967	23912.8	1223.35
45 	358.046	940.637	17041.1	1006.9 
46 	358.046	930.654	12260.7	900.846
47 	358.046	949.801	12243.4	973.411
48 	358.046	939.801	10760.2	892.168
49 	358.046	939.516	10588.4	881.769
50 	358.046	958.831	10583.2	920.944
51 	358.046	960.17 	10583.2	922.42 
52 	358.046	979.298	10632.6	973.044
53 	358.046	1018.16	16200.4	1227.9 
54 	358.046	1056.31	31385.1	1676.26
55 	358.046	1085.97	28898  	1779.82
56 	358.046	1086.53	28898  	1783.38
57 	358.046	1073.42	20115.3	1531.68
58 	358.046	1081.87	17899.3	1526.6 
59 	358.046	1074.9 	16440.4	1430.3 
60 	358.046	1075.15	13681.8	1354.08
61 	358.046	1067.2 	12163.7	1290.43
62 	358.046	1072.71	11916.3	1284.21
63 	358.046	1084.57	12915.7	1353.74
64 	358.046	1089.62	12942.3	1378.99
65 	358.046	1093.38	12963.8	1368.04
66 	358.046	1119.49	12963.8	1413.84
67 	358.046	1101.44	12025.1	1329.87
68 	358.046	1094.63	11979.6	1305.42
69 	358.046	1103.37	10702.9	1303.16
70 	358.046	1118.78	12260.5	1361.74
71 	358.046	1124.05	10752.4	1341.87
72 	358.046	1126.36	10551  	1321.37
73 	358.046	1129.06	10639.1	1322.19
74 	358.046	1121.47	10586.6	1294.04
75 	358.046	1153.8 	16238.7	1417.61
76 	358.046	1150.77	16147.4	1421.12
77 	358.046	1179.47	16147.4	1486.21
78 	358.046	1228.64	27425.4	1857.58
79 	358.046	1221.85	18535.4	1691.89
80 	358.046	1227.04	17640.5	1657.17
81 	358.046	1234.94	17588.2	1682.32
82 	358.046	1268.49	27959.9	1926.81
83 	358.046	1269.34	17983.8	1822.61
84 	358.046	1306.58	18199.5	1896.62
85 	358.046	1353.19	18414  	2026.91
86 	358.046	1360.07	18453.1	2043.95
87 	358.046	1348.25	18268.2	1968.69
88 	358.046	1341.43	17633.4	1918.91
89 	358.046	1391.74	31955.8	2230.4 
90 	358.046	1350.31	17652  	1910.77
91 	358.046	1356.55	17617.1	1926.53
92 	358.046	1463.54	22309  	2276.12
93 	358.046	1518.24	39499.2	2652.31
94 	331.248	1502.34	22113.6	2313.92
95 	331.248	1545.14	23205.2	2500.44
96 	331.248	1563.86	22256.7	2456.26
97 	331.248	1545.08	19455.3	2362.5 
98 	331.248	1532.7 	19473.4	2315.54
99 	331.248	1547.75	19604.3	2329.11
100	331.248	1571.88	30330.8	2477.28
101	331.248	1526.86	19602.8	2279.4 
102	331.248	1527.91	19538.5	2295.92
103	331.248	1549.35	20172.9	2386.13
104	331.248	1528.27	19631.6	2302.89
105	331.248	1517.48	18852.3	2267.48
106	331.248	1494.45	17658.7	2198.63
107	331.248	1492.23	17635.1	2172.56
108	331.248	1534.44	32716.3	2431.13
109	331.248	1507.32	17809.6	2175.07
110	331.248	1496.24	15620.5	2048.1 
111	331.248	1511.53	17816.1	2134.51
112	331.248	1510.54	15852.7	2123.39
113	331.248	1556.29	22903.6	2321   
114	331.248	1555.38	17426.2	2226.9 
115	331.248	1596.94	20912.1	2374.77
116	331.248	1666.83	20886.2	2541.65
117	331.248	1690.99	20948  	2565.47
118	331.248	1720.34	20862.7	2608.09
119	331.248	1768.6 	21539.2	2759.42
120	331.248	1753.02	20760.4	2662.01
121	331.248	1812.08	20853.1	2747.41
122	331.248	1834.01	20853.1	2808.51
123	331.248	1828.77	20853.1	2859.64
124	331.248	1799.02	20799.8	2793.15
125	331.248	1849.89	21016.2	2860.49
126	331.248	1874.06	21064.6	2931.47
127	331.248	1883.95	20980.1	2943.43
128	331.248	1867.06	25199  	2954.03
129	331.248	1837.89	20969  	2835.75
130	331.248	1841.37	20970.6	2766.11
131	331.248	1813.64	20330  	2696.24
132	331.248	1840.04	19625.8	2751.28
133	331.248	1841.9 	19617.6	2709.69
134	331.248	1852.5 	17486.6	2631.6 
135	331.248	1841.96	19023.1	2660.95
136	328.471	1869.3 	18980.5	2680.6 
137	328.471	1852.48	17540.1	2646.74
138	328.471	1905.86	19758.1	2772.2 
139	328.471	1890.51	20249.4	2818.21
140	328.471	1930.41	23027.3	2970.66
141	328.471	1956.32	23058.7	2976.3 
142	328.471	2024.7 	25262.7	3147.09
143	328.471	2018.69	25328.5	3104.83
144	328.471	2011.84	23036.1	3032.25
145	328.471	2085.3 	38747.9	3340.86
146	328.471	2096.79	31168.8	3341.12
147	328.471	2069.44	23187.5	3156.48
148	328.471	2155.53	23046.4	3431.11
149	328.471	2173.47	23000.8	3540.19
150	328.471	2189.2 	23145.8	3569.99
151	328.471	2160.4 	21994.8	3437.38
152	328.471	2178.86	21661.4	3482.47
153	328.471	2185.36	28681.4	3508.82
