gen	min   	avg   	max   	std    
0  	7604.7	137079	374559	71376.6
1  	7604.7	136317	387534	71553.6
2  	7604.7	136436	430270	72668.9
3  	7604.7	136517	389816	72092.8
4  	5334.15	136433	416470	72736.7
5  	5334.15	135980	377241	71644.1
6  	5334.15	135869	432500	72938.2
7  	5334.15	135194	417301	72682.2
8  	5334.15	135697	423865	74716.7
9  	4100.33	135610	414967	75074.7
10 	4100.33	135476	414967	73106.5
11 	4100.33	135097	401450	72396.4
12 	4100.33	133979	410732	70004.6
13 	4100.33	133584	407263	70735.1
14 	4100.33	132831	408258	70610.3
15 	4100.33	132763	387113	70112.1
16 	4100.33	133486	367219	69903.4
17 	4100.33	133183	346665	69374.2
18 	2802.43	133402	357212	69957.5
19 	2802.43	133160	363947	70714.4
20 	2802.43	132513	370664	70920.7
21 	2802.43	132564	388472	69679.1
22 	2802.43	132342	371892	70475  
23 	2802.43	132075	354551	68858.7
24 	2802.43	132352	382210	68850  
25 	2802.43	131503	401697	67771  
26 	2802.43	130311	364575	65995.3
27 	2769.7 	130172	361704	64415.7
28 	2769.7 	129508	339530	61387.4
29 	2769.7 	129624	394106	63203.3
30 	2769.7 	129497	361158	63055.8
31 	2769.7 	130420	346298	63852.6
32 	2769.7 	130221	346961	64275.1
33 	2185.5 	130194	362119	64720.8
34 	2185.5 	129313	394440	65327.4
35 	2185.5 	129400	396625	66543.8
36 	2185.5 	128667	382628	67191.5
37 	2185.5 	128188	382688	67128.4
38 	2185.5 	128005	379324	67511.7
39 	2185.5 	128183	379390	68553.8
40 	2185.5 	128012	379390	67933.9
41 	2185.5 	127151	346520	66745.9
42 	2185.5 	127288	334856	66857.9
43 	2185.5 	126964	353657	66458.1
44 	2185.5 	126987	362193	66992.9
45 	2185.5 	127086	369756	68681.9
46 	2185.5 	127271	363601	68518.9
47 	1878.9 	127266	355097	68736.1
48 	1536.9 	127433	365045	68119.7
49 	1536.9 	127118	393206	70036.4
50 	1318   	126451	371961	70540.2
51 	1318   	125919	381500	69542.2
52 	1318   	125754	381500	69369.8
53 	1318   	125817	383189	68628  
54 	1318   	125459	377793	69040.6
55 	1318   	125506	352743	68642  
56 	1318   	125670	347405	67423.9
57 	1318   	125710	326482	67658  
58 	1308.99	125607	430223	69819.8
59 	1308.99	125166	424188	69760.6
60 	1212.81	124668	386935	69149.4
61 	888.441	124845	387864	70282.4
62 	888.441	124373	402653	71426.6
63 	888.441	124219	402653	71547.2
64 	888.441	123349	401782	68370.3
65 	888.441	121868	385833	65223.7
66 	888.441	121794	385833	65084.6
67 	888.441	121060	374152	65084  
68 	888.441	121893	357987	67112.9
69 	888.441	122058	368932	67204.6
70 	888.441	121752	368852	67108.6
71 	888.441	121230	368852	66909.7
72 	888.441	120776	356845	65311.6
73 	888.441	121026	361976	65789.2
74 	888.441	120736	382696	66280.4
75 	888.441	120989	341188	66216.6
76 	888.441	120949	345095	66701.6
77 	784.704	120887	345163	66899.7
78 	784.704	120821	373944	66770.2
79 	784.704	120072	319865	66074.3
80 	784.704	119476	332375	64199.2
81 	784.704	119346	328536	65700.4
82 	784.704	118744	338522	65071.8
83 	773.31 	118333	393701	64242.1
84 	773.31 	117733	393701	63923.3
85 	773.31 	117876	358547	64616.3
86 	773.31 	117239	354057	64321.6
87 	773.31 	117446	349898	63934.1
88 	773.31 	117610	352360	64609.6
89 	773.31 	117517	338807	63572.3
90 	580.756	117604	350501	63791.4
91 	437.449	117908	434422	64296  
92 	437.449	118216	352004	64716.8
93 	437.449	117677	348299	64831  
94 	437.449	117046	346322	62705.2
95 	437.449	116620	372288	62981  
96 	437.449	116837	373079	63458.2
97 	437.449	116492	399579	65067.9
98 	437.449	116418	438389	66000.2
99 	437.449	115838	425749	65501.7
100	437.449	115774	349682	64249.1
101	437.449	115782	350973	65400.2
102	437.449	115924	409573	66698.9
103	437.449	115658	355493	65651  
104	437.449	115728	351863	66046.8
105	437.449	115520	332588	64734.6
106	437.449	114940	332221	65039.5
107	437.449	114797	333590	62937.1
108	437.449	114744	345707	63158.6
109	437.449	114268	393118	61777.2
110	437.449	114308	393117	62573.9
111	437.449	114154	354475	62992.4
112	437.449	113536	347902	62856.1
113	437.449	113832	347902	63134.7
114	437.449	113984	346433	63486.9
115	437.449	113674	353838	63879.2
116	437.449	114204	330764	64293.8
117	437.449	113572	354514	64759.5
118	437.449	113347	354369	65485.5
119	437.449	112936	354369	64195.9
120	437.449	112008	344770	62595.6
121	437.449	112079	344770	62849  
122	437.449	111450	358157	62532.7
123	437.449	111379	321205	62293.9
124	437.449	111183	321186	60877.1
125	437.449	111272	329607	62050.8
126	437.449	111266	359984	62748.5
127	437.449	111420	359984	63969.5
128	437.449	110716	359984	63597.6
129	437.449	110516	338331	61993.2
130	437.449	110084	351571	61231.8
131	437.449	109949	311380	60608.9
132	437.449	109987	311380	60023.3
133	324.933	109470	309492	59675.4
134	318.123	109289	297059	60565.2
135	318.123	109236	293882	59876.9
136	318.123	108898	317792	61554.7
137	318.123	108079	332710	60680.1
138	318.123	107682	320558	59317.7
139	318.123	107249	335884	58848.4
140	318.123	107474	353873	60266.5
141	318.123	106928	324208	59310.6
142	318.123	107277	350203	61949.9
143	318.123	106906	339308	60482.6
144	318.123	107379	319755	60536.4
145	318.123	106829	313940	60463  
146	318.123	106450	310638	61151.8
147	318.123	106340	310497	60190.9
148	318.123	106331	322140	59255.5
149	318.123	106103	319384	57987.4
150	318.123	106249	317488	58339.9
151	318.123	106046	322349	59172.7
152	318.123	106135	342488	59776.7
153	318.123	105821	323967	58999.3
154	318.123	106334	303273	59524.1
155	318.123	105675	316423	59473.4
156	318.123	104554	326332	58424.7
157	318.123	104299	328988	59333.1
158	318.123	104260	328672	58368.9
159	318.123	103696	373362	59564.2
160	318.123	103463	398822	60033.7
161	318.123	102752	364396	58153.8
162	318.123	102884	364396	59005.7
163	318.123	103102	332598	57813.8
164	318.123	103261	325112	58717.3
165	318.123	103540	360843	59374.7
166	318.123	103309	337867	60353.5
167	318.123	103072	345998	58900.7
168	318.123	102521	328458	57040.1
169	318.123	101939	345446	55615  
170	318.123	102342	321076	56008.8
171	318.123	102448	315305	55023  
172	318.123	102501	315457	56268.6
173	318.123	102011	316920	56887.8
174	318.123	101884	316920	56635.9
175	318.123	101520	317941	56983.4
176	318.123	101185	325201	57065  
177	318.123	99782.6	305111	55374  
178	318.123	99659.9	349015	56157.6
179	318.123	99850.4	324205	57456.6
180	318.123	99524.4	307860	56882.1
181	318.123	99651.4	307860	57097.7
182	318.123	99669.8	307968	56840  
183	318.123	99707.9	307860	56941.8
184	318.123	99236.3	326166	56257.5
185	318.123	98913.4	333311	56514.9
186	318.123	98611.2	338562	57498.1
187	318.123	98454  	339955	56327.5
188	318.123	98526.6	326698	55504.8
189	318.123	98463.3	325652	56521.5
190	318.123	98251.4	302824	54858.5
191	318.123	98299.1	307203	53692  
192	318.123	98387.8	312776	53603.6
193	318.123	97802.3	299207	53598.4
194	318.123	97253.8	277338	51210.2
195	318.123	97118.1	276415	51995  
196	318.123	97373  	342353	53013.3
197	318.123	96530.4	285369	52033.6
198	318.123	97168.1	285369	52905.7
199	318.123	97255.7	285993	53123.5
200	318.123	96634.5	267198	52931.4
201	318.123	96850  	275173	52718.5
202	318.123	97194.1	314597	52876.3
203	318.123	96887  	323927	53099.6
204	318.123	96830.7	335244	52286.3
205	172.614	96476.2	285194	51430  
206	172.614	96136.2	300459	51918.7
207	172.614	96462.9	313146	53498.6
208	172.614	97104  	301964	53551.5
209	172.614	96831.3	301963	53206.1
210	172.552	97011.2	310009	55340  
211	-489.456	95859.4	309335	53522.7
212	-489.456	95260.6	288806	52434.1
213	-496.293	95467.4	281004	52812.5
214	-496.473	95409.3	293963	53342.9
215	-496.473	95070.1	355385	54622.3
216	-496.473	94761.5	315555	53541.8
217	-496.473	94050.9	315555	52642.4
218	-496.473	94244.7	296087	52679.4
219	-496.473	94371.2	313527	53711.9
220	-496.473	94475.2	298247	52763.3
221	-496.473	94295.2	308670	52985.3
222	-496.473	94433  	296734	52907.7
223	-496.473	94325.6	292256	54176.1
224	-496.473	93969.9	298678	52615.5
225	-496.473	93434.6	300419	52282.2
226	-496.473	93572.6	313854	52868.8
227	-496.473	93391.4	313854	51976.8
228	-496.473	92958.3	308948	51410.2
229	-538.797	91990.2	296495	50556.9
230	-538.797	92188.4	287506	51079  
231	-542.379	92066.6	263283	50669.5
232	-542.379	91602.3	260526	50279.5
233	-542.379	92150.4	327403	50667.8
234	-542.379	92205.7	283643	49682.5
235	-542.379	91811.7	282280	50096.6
236	-542.379	91069.2	290520	48303.4
237	-542.379	90930.5	281761	49121  
238	-542.379	90218.6	259191	48575.2
239	-542.379	90418.6	286811	49873  
240	-542.379	90213.6	286811	50782.8
241	-542.379	90638.1	279875	52435.6
242	-542.379	90501.3	306341	52395.2
243	-542.379	90238.9	299369	51969.3
244	-542.379	90017.3	288082	51833.7
245	-542.379	90011.5	263114	50971.2
246	-542.379	89594.5	298982	51424.4
247	-542.379	89578.3	298982	51479.9
248	-542.379	89156.5	280623	50559.9
249	-542.379	88827.1	280623	48872.5
250	-542.379	88773.4	269595	48502.1
251	-542.379	88258.6	320218	48427.3
252	-542.379	88036.7	290521	48149.5
253	-542.379	88070.3	269366	47431.5
254	-542.379	88275.2	279446	46774.7
255	-542.379	87909.5	262410	45596.4
256	-542.379	87874.1	250912	46195.8
257	-542.379	87473.3	253692	46230.6
258	-542.379	87551.4	257108	47898.4
259	-542.379	87729.7	260960	47944.2
260	-542.39 	87443  	261985	48415.8
261	-542.39 	87571.2	270955	47873.5
262	-542.39 	87392.7	287856	48571.8
263	-542.39 	87274.4	256615	47245.1
264	-542.39 	87405.9	291462	48126.3
265	-542.39 	87374  	275766	47692.8
266	-542.39 	87349  	279292	46973.9
267	-542.39 	87286.8	248310	45618.9
268	-542.39 	87314.9	237363	45737.7
269	-542.39 	86975  	312894	46296.5
270	-542.39 	86908  	276602	47146.2
271	-542.39 	86455.6	273570	46842.9
272	-542.39 	86119.2	267473	46423.5
273	-542.39 	85474.5	267473	45282  
274	-542.39 	85802.6	230441	46720.6
275	-542.39 	85813.4	266493	46721.8
276	-542.39 	85624.9	234309	45779.5
277	-542.39 	85433.2	247601	46816.8
278	-542.39 	85846.9	245724	46816.4
279	-542.39 	85777.4	257626	48154.7
280	-542.39 	85712.6	259612	46562.4
281	-542.39 	85502.8	259318	46879.4
282	-542.39 	85418  	259318	46473.1
283	-542.39 	85305  	254295	45454.4
284	-542.39 	85226.3	276129	47096.6
285	-542.39 	85153.1	317374	47510.7
286	-542.39 	84979.7	298484	46651.7
287	-542.39 	85253  	280783	47407.7
288	-542.39 	85684.1	285608	47729.6
289	-542.39 	85717.6	279850	48320.8
290	-542.39 	86352.6	299995	49339.2
291	-542.39 	86072.6	282858	48392.5
292	-542.39 	85697.7	318351	49223.2
293	-542.39 	85197.1	280159	48619.9
294	-542.39 	85656.6	287221	48601.4
295	-542.39 	85761.2	280159	47676.8
296	-542.39 	85345  	276148	47672.2
297	-542.39 	85251.2	262401	46779.3
298	-542.39 	84614.5	260385	46299.3
299	-542.39 	84552.9	261098	46906.6
300	-542.474	84549.7	261098	47230.1
301	-542.474	84394.8	248386	47436.7
302	-542.474	84449.5	252580	47617.7
