/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg    	max    	std   
0  	381.56	719.402	988.517	91.329
1  	381.56	720.196	974.796	93.2036
2  	381.56	720.086	1064.8 	92.4196
3  	381.56	731.706	5673   	223.807
4  	381.56	722.227	3922.62	147.866
5  	381.56	723.32 	1058.98	95.8404
6  	381.56	724.01 	1105.28	98.8385
7  	381.56	724.212	1105.28	95.5921
8  	381.56	721.597	1025.2 	97.1192
9  	364.054	735.8  	4131.22	193.259
10 	364.054	730.844	3097.66	152.375
11 	364.054	755.869	14309.1	514.571
12 	364.054	739.68 	3111.75	190.228
13 	364.054	746.372	3436.96	212.51 
14 	364.054	780.379	18541.1	704.869
15 	364.054	766.101	7452.9 	397.826
16 	364.054	775.737	7499.55	446.224
17 	364.054	806.611	18831.7	798.583
18 	364.054	814.849	18789.7	812.285
19 	364.054	809.693	9324.72	588.714
20 	364.054	804.516	7420.22	508.16 
21 	364.054	816.415	7327.17	551.487
22 	358.741	834.124	7584.31	631.903
23 	358.741	826.272	7162.96	583.225
24 	358.741	836.79 	7182.38	597.768
25 	358.741	843.465	7182.38	625.776
26 	358.741	841.786	6875.57	620.827
27 	358.741	861.814	7515.74	694.655
28 	358.741	862.854	7447.23	699.33 
29 	358.741	867.603	7568.26	711.273
30 	358.741	862.626	6851.98	673.448
31 	358.741	889.574	9725.23	805.325
32 	358.741	906.423	11187.8	894.804
33 	358.741	904.427	8573.28	817.618
34 	358.741	932.975	14265.3	987.666
35 	358.741	919.248	8738.52	862.944
36 	358.741	928.811	8512.61	878.816
37 	358.741	919.721	7676.75	839.082
38 	358.741	940.455	13086.3	963.948
39 	358.741	958.379	13124.5	1032.91
40 	358.741	957.961	13072.5	1033   
41 	358.741	969.016	13052.4	1060.82
42 	358.741	953.832	11291.5	958.731
43 	358.741	938.53 	8835.04	900.497
44 	358.741	966.696	12704.6	1019.69
45 	358.741	955.222	8839.65	934.376
46 	358.741	955.851	8521.1 	932.688
47 	358.741	945.931	7573.27	893.914
48 	358.741	947.56 	9611.26	914.827
49 	358.741	949.52 	9602.48	942.729
50 	358.151	948.378	9043.72	902.854
51 	358.151	957.546	9033.88	904.962
52 	358.151	955.887	7678.23	864.483
53 	358.151	958.014	7601.81	870.083
54 	358.151	946.58 	6802.88	811.633
55 	358.151	944.076	6695.03	801.766
56 	358.151	937.336	6664.91	789.098
57 	358.151	962.096	15926.9	958.65 
58 	358.151	951.4  	6748.47	811.073
59 	358.151	998.062	42951.7	1681.44
60 	358.151	1019.15	18953.7	1231.59
61 	358.151	1018.05	14159.1	1128.36
62 	358.151	1021.3 	16699  	1178.67
63 	358.151	1065.8 	28293  	1539.46
64 	358.151	1075.06	20513.9	1428.98
65 	358.151	1103.93	16624.3	1450.77
66 	358.151	1100.3 	13890.4	1363.83
67 	358.151	1095.81	12658.4	1309.21
68 	358.151	1121.15	12695.7	1370.3 
69 	358.151	1123.84	12500.8	1369.23
70 	350.286	1138.54	12547.6	1426.65
71 	350.286	1165.09	12501.2	1460.61
72 	350.286	1169.39	12361.7	1441.85
73 	350.286	1187.18	14286.6	1533.23
74 	350.286	1219.83	13528.7	1590.01
75 	350.286	1247.09	13620  	1692.73
76 	350.286	1251.11	13631.2	1720.2 
77 	350.286	1235.2 	13487.6	1697.23
78 	350.286	1264.58	16137.1	1792.64
79 	350.286	1257.2 	16096.8	1767.27
80 	350.286	1239.96	13532.7	1691.36
81 	350.286	1267.64	13481.3	1755.39
82 	350.286	1276.77	13455.2	1783.82
83 	350.286	1314.01	21939.8	1930.79
84 	350.286	1320.02	21956.2	1925.8 
85 	350.286	1289.82	21751.6	1814.39
86 	350.286	1288.29	21825.9	1843.58
87 	350.286	1299.52	18190.1	1829.18
88 	350.286	1310.34	18161.1	1847.36
89 	350.286	1314.49	17575.5	1803.41
90 	350.286	1307.44	13442.3	1718.95
91 	350.286	1306.62	16530.2	1754.14
92 	350.286	1330.22	20971.9	1911.31
93 	350.286	1338.34	18572.1	1873.57
94 	350.286	1334.66	13381.9	1772.38
95 	350.286	1328.24	13292.2	1792.53
96 	350.286	1382.45	34323.7	2314.36
97 	350.286	1347.16	29537.7	2013.25
98 	350.286	1365.48	20785.3	1908.9 
99 	350.286	1399.85	20785.3	1990.05
100	350.286	1410.74	20936.3	2004.85
101	350.286	1402.84	16271.8	1973.59
102	350.286	1417.58	15623.4	1983.46
103	350.286	1409.54	15681.9	1937.65
104	350.286	1433.31	15755.9	1946.36
105	350.286	1440.32	15200.4	1959.48
106	350.286	1427.92	13326.5	1912.34
107	350.286	1425.61	13346.4	1918.05
108	350.286	1426.73	13362.3	1926.19
109	350.286	1440.68	13295.1	1941.96
110	350.286	1518.75	22271.1	2342.07
111	350.286	1492.56	21951.6	2225.71
112	350.286	1524.62	21905.9	2353.39
113	350.286	1515.29	21818  	2307.68
114	350.286	1612.42	79191  	3645.21
115	350.286	1562.19	26913.1	2538.47
116	350.286	1547.49	23435.7	2420.07
117	350.286	1520.62	21160.2	2283.47
118	350.286	1505.48	20537.6	2178.84
119	350.286	1524.07	19303.4	2191.08
120	350.286	1521.85	18362.5	2132.09
121	350.286	1557.73	22940.6	2331.12
122	350.286	1573.88	22065.1	2280.66
123	350.286	1645.07	42454.4	2719.85
124	350.286	1654.07	35004.9	2626.07
125	350.286	1639.21	22007.9	2356.01
126	350.286	1623.84	18295.7	2253.11
127	350.286	1626.57	16626.3	2230.71
128	350.286	1644.13	16680.9	2293.55
129	350.286	1672.77	18304.7	2377.55
130	350.286	1679.5 	18373.1	2422.49
131	350.286	1684.12	15248.4	2396.01
132	350.286	1674.47	15133.6	2349.02
133	350.286	1673.2 	14684.1	2342.46
134	350.286	1670.96	14731.3	2360.05
135	350.286	1667.55	14729.8	2316.59
136	350.286	1681.63	16704.1	2397.86
137	350.286	1810.64	33115.3	3031.99
138	350.286	1778.53	28792.3	2804.65
139	350.286	1779.72	28670.3	2815.93
140	350.286	1812.03	27539.4	2849.81
141	350.286	1855.75	27530.4	3039.56
142	350.286	1854.82	31353.2	3151.36
143	350.286	1891.47	27570  	3134.55
144	350.286	1900.37	25140.8	3084.67
145	350.286	1923.9 	25140.8	3131.42
146	350.286	1918.4 	30177.3	3239.83
147	350.286	1937.54	26421.2	3208.2 
148	350.286	2105.23	47365.3	3910.29
149	350.286	2099.14	38617.7	3626.28
150	350.286	2054.4 	29767.8	3402.22
151	350.286	2073.35	26202.6	3429.59
152	350.286	2082.28	26192.6	3389.92
153	350.286	2118.05	29251.2	3648.1 
154	350.286	2182.62	29204.9	3788.31
155	350.286	2203.78	29317.8	3814.67
156	350.286	2204.94	26188.3	3729   
157	350.286	2174.56	26054.7	3568.2 
158	350.286	2183.11	26020.8	3531.77
159	350.286	2193.51	25519  	3582.55
160	350.286	2198.32	25424.6	3462.89
161	350.286	2191.68	25523.6	3421.39
162	350.286	2194.66	22898.3	3468.07
163	350.286	2172.47	22588.7	3405.16
164	350.286	2252.11	37168.9	3716.41
165	350.286	2211.88	25534.2	3500.36
166	350.286	2200.02	25481.3	3496.02
167	350.286	2195.35	25355.4	3452.07
168	350.286	2190.72	21477.6	3369.76
169	350.286	2224.32	22923.9	3444.8 
170	350.286	2199.61	21801.7	3383.6 
171	350.286	2221.84	21701.4	3404.54
172	350.286	2233.63	27357.7	3486.76
173	350.286	2226.46	21871.4	3360.81
174	350.286	2289.84	23559.3	3440.15
175	350.286	2276.43	21825  	3380.22
176	350.286	2315.88	23644.5	3499.47
177	350.286	2314.97	21765  	3414.35
178	350.286	2373.35	21765  	3476.48
179	350.286	2432.83	31169.2	3747.66
180	350.286	2408.31	30661.6	3753.73
181	350.286	2455.25	30634.2	3886.12
182	350.286	2461   	30692  	3889.56
183	350.286	2447.35	22919.5	3801.11
184	350.286	2484.6 	22919.5	3889.89
185	350.286	2492.54	28525  	3900.48
186	350.286	2481.29	22962.6	3821.6 
187	350.286	2463.43	22706.3	3725.32
188	350.286	2517.22	28046  	3892.76
189	350.286	2566.87	28190.3	4015.85
190	350.286	2660.06	28190.3	4234   
191	350.286	2730.57	68167.9	4793.49
192	350.286	2870.04	68146.7	5343.52
193	350.286	2870.67	61953.7	5264.41
194	350.286	2840.24	52920.2	4825.32
195	350.286	2797.17	42880.4	4533.67
196	350.286	2934.86	39326.3	4842.07
197	350.286	2908.06	29228.8	4712.71
198	350.286	2926   	39618.1	4834.39
199	350.286	2953.33	39603.1	4856.67
200	350.286	2967.39	29253.7	4876.72
201	347.685	2937.92	28265.6	4753.36
202	347.685	2932.61	27414.2	4660.03
203	347.685	2917.97	27625.2	4623.98
204	310.531	2964.54	29556.4	4720.94
205	310.531	2976.32	29557.9	4724.7 
206	310.531	2978.15	27551.3	4662.29
207	310.531	2948.51	28277.2	4642.2 
208	310.531	2953.89	27883.1	4642.63
209	310.531	2944.26	28734  	4593.21
210	310.531	2903.96	28027  	4457.35
211	310.531	2928.29	27940.9	4600.7 
212	310.531	2927.02	28271.3	4529.23
213	310.531	2934.62	28271.3	4540.3 
214	310.531	2947.39	28260.8	4518.11
