gen	min  	avg   	max   	std    
0  	13021	137462	451029	71219.6
1  	13021	137145	442819	70835.9
2  	8170.1	137912	407280	72041  
3  	8170.1	137389	408881	69664.3
4  	8170.1	136937	359463	68604.8
5  	8170.1	137414	364524	71435.9
6  	8170.1	137957	363274	72040.8
7  	3123.35	137053	360911	71574.2
8  	3123.35	137182	344006	71995.8
9  	3123.35	136761	356721	71311.9
10 	2626.18	136688	356721	71604.8
11 	2626.18	136569	359586	70807.6
12 	2626.18	136413	380917	71470.5
13 	2626.18	136423	380917	71428.6
14 	2626.18	136327	372670	72005.6
15 	2626.18	136917	377448	72939.6
16 	2509.83	136598	371781	71144.5
17 	2509.83	135995	353570	69904.8
18 	2509.83	135889	419929	71375.4
19 	2509.83	135202	419733	70748.8
20 	2509.83	134361	359482	68600.8
21 	2509.83	133948	355447	68144  
22 	2509.83	133705	354078	68740.4
23 	2509.83	132519	347113	68314.6
24 	2509.83	132144	345707	67486.3
25 	2390.33	131448	334675	66549.4
26 	2390.33	131459	345843	66768.8
27 	2390.33	130655	344615	66241.2
28 	2390.33	130106	345717	65533.3
29 	2390.33	129974	386971	66262.8
30 	1075.11	130252	370343	67756.7
31 	1075.11	129946	408949	67563  
32 	1075.11	129817	395076	67231.6
33 	1075.11	130292	395076	68226.6
34 	1075.11	130189	387908	69040.7
35 	1075.11	129602	361439	68429.6
36 	1075.11	129481	350123	67826.3
37 	1075.11	128794	351767	66178.7
38 	1075.11	128993	360131	65429.1
39 	1075.11	128643	359998	64509.4
40 	1075.11	128156	353344	65237  
41 	1075.11	127680	359923	66466.1
42 	1075.11	127649	359923	65758  
43 	1075.11	127538	352753	64046.7
44 	1075.11	127185	367057	64581.7
45 	1075.11	126645	347576	63979.1
46 	1075.11	125550	337972	62826.5
47 	1075.11	125721	358670	64304.3
48 	1075.11	125153	344282	64512.4
49 	1075.11	125454	368128	64107  
50 	-342.414	125024	376184	64883.4
51 	-342.414	125257	363186	66898.7
52 	-342.414	124655	347321	65248.8
53 	-342.414	124792	412250	65659  
54 	-342.414	124745	356690	66431.5
55 	-342.414	124347	384157	65750.7
56 	-342.414	124723	358896	68177.8
57 	-342.414	125281	383550	68036.7
58 	-342.414	124814	389879	67107.9
59 	-342.414	125255	446170	68155.2
60 	-342.414	124599	393438	67173.6
61 	-342.414	124038	393438	66750.9
62 	-342.414	124079	400306	65955.7
63 	-342.414	124000	387871	65720.7
64 	-342.414	123837	387871	65598.1
65 	-342.414	123161	361880	64742.7
66 	-342.632	122573	361583	65136.5
67 	-342.632	122745	377480	66263.5
68 	-342.632	122630	361793	65825.8
69 	-342.749	123081	359055	65832.7
70 	-342.749	122640	412335	65702.6
71 	-342.749	122708	388842	66618.5
72 	-342.749	122169	368447	64187  
73 	-342.749	122500	351541	65834.8
74 	-343.375	122585	335918	65590.7
75 	-343.375	122945	398233	66739.4
76 	-343.375	122598	377620	66708.6
77 	-343.375	122119	366339	66890.2
78 	-343.375	121853	380648	66280.9
79 	-343.375	121163	381973	64500.9
80 	-343.375	120701	380553	64954.5
81 	-343.375	120467	386903	63358  
82 	-343.375	120532	343063	62300.2
83 	-343.551	119942	336415	61661.7
84 	-343.551	120145	345399	63508.3
85 	-343.551	119866	365374	63679.3
86 	-343.551	119203	365374	65562  
87 	-343.551	119263	442819	65691.5
88 	-343.551	118971	384292	64983.8
89 	-518.277	119730	384292	65924.7
90 	-528.797	119263	366169	64912.9
91 	-528.797	119005	376255	62949.9
92 	-528.797	118652	341468	62623.2
93 	-528.805	118887	375624	64319.4
94 	-528.805	117785	362376	63589.9
95 	-528.805	117778	334787	62425.5
96 	-528.805	116992	333651	63106  
97 	-528.805	117273	373911	64883.6
98 	-528.805	117246	394062	65651.8
99 	-528.805	117289	385236	66384.6
100	-528.805	117044	375137	68508.2
101	-528.805	116217	396493	67189.9
102	-528.805	115952	375137	67055.9
103	-528.805	115385	373191	66476.3
104	-528.805	115186	376739	67671.2
105	-528.805	115203	386798	67671.9
106	-528.805	114682	384299	67304.7
107	-528.805	114296	375731	66159  
108	-528.805	114034	359645	65327.3
109	-528.805	114273	359828	66913.9
110	-528.805	114542	350383	67704.8
111	-528.805	113939	393581	65002.6
112	-528.805	113078	352715	63619.6
113	-528.805	112847	335156	62755.4
114	-528.805	113560	335853	64407.3
115	-528.805	113219	337356	64602.8
116	-528.805	113429	333973	64212.1
117	-541.122	112963	333973	64195.7
118	-541.122	112712	363168	64286.3
119	-541.122	112694	367164	64866.3
120	-541.134	112225	393418	65116.8
121	-541.134	111405	378498	65057.2
122	-541.134	111592	362727	63580.4
123	-541.134	111212	342480	63848.2
124	-541.134	110344	329574	62203.9
125	-541.134	110640	323802	61523  
126	-541.134	110938	342476	61942.1
127	-541.134	111534	330339	63420  
128	-541.134	111349	337456	64103.2
129	-541.134	110947	367980	63366.6
130	-541.134	110747	367980	62902.2
131	-541.292	110073	355784	62761.8
132	-541.292	110465	332890	61886.3
133	-541.292	110181	340891	61672.6
134	-541.292	109338	340844	61242.6
135	-541.292	108842	336214	60839.5
136	-541.292	108828	333083	61056.9
137	-541.292	108942	333083	61899.5
138	-541.292	109223	338202	61153.3
139	-541.292	109692	356559	62129.3
140	-541.292	109325	328554	61054  
141	-541.292	109699	321898	60540.1
142	-541.292	109347	328609	60892  
143	-541.292	109403	370446	60248.8
144	-541.292	109327	331803	60213.3
145	-541.292	109178	328521	59978.5
146	-541.292	108914	328681	59783.1
147	-541.292	108541	333872	60868.1
148	-541.292	107971	336131	60098  
149	-541.292	107351	347098	59777.3
150	-541.292	107012	388475	60369.6
151	-541.292	107417	346756	60218  
152	-541.292	106852	352230	60026.8
153	-541.292	106460	347225	58940.7
154	-541.292	106347	301690	57635.6
155	-541.292	105909	287610	57375.1
156	-541.292	106080	287610	56971.8
157	-541.292	105566	327971	57956.1
158	-541.292	105534	364082	59048  
159	-541.292	105939	326572	58610.1
160	-541.292	105473	332675	59173.8
161	-541.292	105500	327333	59506.5
162	-541.292	104973	335197	60712  
163	-541.675	104830	332276	61656  
164	-541.675	104537	374953	61506.8
165	-541.675	104585	340058	59527.1
166	-541.721	104567	348329	59299.3
167	-541.721	104517	340058	60856.3
168	-541.721	104330	385228	62162.2
169	-541.721	103837	339670	60717.5
170	-541.721	103310	304312	59470.6
171	-541.721	103496	364016	59334.4
172	-541.721	103363	324752	58745  
173	-541.721	103129	295632	56796.9
174	-541.721	102815	287223	57167.9
175	-541.721	102590	299385	56336.2
176	-541.721	102569	311613	57755.8
177	-541.721	102287	287223	57363  
178	-541.721	102334	286033	57442  
179	-541.721	102042	339027	57580.6
180	-541.721	101662	335778	57368  
181	-541.721	101330	328287	57527.7
182	-541.721	101665	307642	59097.2
183	-541.721	101442	310025	58172.7
184	-541.721	101582	302031	58067.7
185	-541.721	101123	310812	57925.4
186	-541.721	101412	347485	58822  
187	-541.721	101416	320412	57704  
188	-541.721	100871	316357	56653.2
189	-541.721	100674	318076	57037.7
190	-541.721	100039	346418	56369.3
191	-541.721	100271	319357	55629.2
192	-541.721	100049	327628	55979.4
193	-541.721	100176	298309	56032.7
