gen	min     	avg     	max      	std    
0  	-90.6685	-70.7658	-0.467477	11.4991
1  	-90.6685	-70.3387	-2.48721 	11.7477
2  	-92.0866	-70.3889	-19.1133 	11.8892
3  	-92.0866	-70.4058	-12.4438 	11.8555
4  	-92.0866	-70.6263	-22.4634 	11.5479
5  	-92.0866	-70.475 	-12.4448 	11.86  
6  	-92.0866	-70.6199	-20.9015 	11.3389
7  	-92.0866	-70.6792	-14.6055 	11.759 
8  	-92.9829	-70.3668	-17.3416 	12.1493
9  	-92.9829	-70.1057	-17.6221 	12.1674
10 	-92.9829	-70.3767	-2.80639 	12.2068
11 	-92.9829	-70.347 	5.37542  	11.862 
12 	-92.9829	-70.4586	-12.6589 	11.7962
13 	-92.9829	-70.241 	-12.3648 	11.8472
14 	-92.9829	-70.2796	14.8356  	11.9537
15 	-92.9829	-70.5972	-4.7905  	11.786 
16 	-92.9829	-70.2259	10.0214  	12.6241
17 	-92.9829	-70.1556	-9.09972 	12.4802
18 	-92.9829	-69.8706	-3.93346 	12.6434
19 	-92.9829	-70.0382	2.18087  	12.7179
20 	-92.9829	-70.1954	3.28361  	12.6237
21 	-92.9829	-70.3051	-9.6593  	11.7019
22 	-92.9829	-70.0732	-17.3039 	11.5702
23 	-92.9829	-69.9107	-21.9825 	11.4841
24 	-92.9829	-69.5647	-21.9825 	11.7048
25 	-92.9829	-69.5287	-19.3583 	11.6548
26 	-92.9829	-69.9301	-7.66952 	11.6141
27 	-92.9829	-70.0829	-7.62796 	11.6981
28 	-92.9829	-70.0924	-6.98828 	11.7965
29 	-92.9829	-70.1538	-19.2297 	11.647 
30 	-92.9829	-69.5214	-1.3637  	12.279 
31 	-92.9829	-69.3161	-8.16392 	12.8007
32 	-92.9829	-69.2394	-7.38692 	12.8794
33 	-92.9829	-69.4269	-12.0505 	12.7248
34 	-92.9829	-69.3248	-9.30403 	13.1682
35 	-92.9829	-69.444 	-10.7518 	12.8323
36 	-92.9829	-69.6504	-1.669   	12.8396
37 	-92.9829	-69.4003	-3.73398 	12.6155
38 	-92.9829	-69.4121	-8.56145 	12.6142
39 	-92.9829	-69.1538	-20.036  	12.3501
40 	-92.9829	-69.1869	-4.45662 	12.4214
41 	-92.9829	-69.3387	-18.8135 	12.0877
42 	-92.9999	-69.0299	-15.0616 	12.4078
43 	-92.9999	-68.9345	2.77414  	13.0394
44 	-94.4566	-69.1669	2.85341  	12.4114
45 	-94.4566	-69.1243	3.1297   	13.0126
46 	-94.4566	-69.3655	-7.25907 	12.3696
47 	-94.4566	-69.5148	-8.58896 	12.417 
48 	-94.4566	-69.6314	-8.58896 	12.4357
49 	-94.4566	-69.2514	8.39902  	13.7343
50 	-94.4566	-69.0915	7.79788  	13.4395
51 	-94.4566	-69.174 	7.79788  	13.5995
52 	-94.4566	-68.7734	26.8448  	14.4914
53 	-94.4566	-68.4379	2.66084  	14.0165
54 	-94.4566	-68.6693	10.9224  	14.1259
55 	-94.4566	-68.7688	35.8292  	13.9952
56 	-94.4566	-68.5454	-5.79988 	14.1506
