gen	min    	avg   	max   	std  
0  	14246.2	136387	425860	71662
1  	13168.9	135727	381513	69764.4
2  	6045.96	135156	411857	69206.2
3  	6045.96	135134	400496	70189.8
4  	6045.96	134806	399713	68983.3
5  	6011.35	134518	369016	70816.5
6  	6011.35	134443	370539	71315.5
7  	5408.57	134163	363589	72198.9
8  	5408.57	134160	366256	73200.7
9  	5408.57	133192	383362	71321.5
10 	5408.57	132871	381919	72647  
11 	5408.57	132537	402499	72641.3
12 	5408.57	133048	412776	73061.7
13 	5408.57	132278	426011	71842.3
14 	5408.57	131883	440999	72937.2
15 	5408.57	131421	396204	71669.4
16 	5408.57	131594	392700	71985.4
17 	5408.57	132330	414427	72609.4
18 	2316.76	131614	415753	71272.9
19 	2316.76	131017	381392	70596.1
20 	2316.76	131488	410798	70884.5
21 	2316.76	131139	403341	69912.9
22 	2316.76	131061	380084	67991.4
23 	1942.33	131145	394049	69917.2
24 	1942.33	130792	390952	69041.5
25 	1942.33	130502	384924	70048.8
26 	1942.33	129930	384123	70150.8
27 	1942.33	129538	405092	70795.8
28 	1942.33	129231	395669	70505.7
29 	1942.33	128636	418339	70395  
30 	1942.33	128193	357139	70015.4
31 	1611.6 	127199	356845	66059.5
32 	1611.6 	127121	356845	67808  
33 	1611.6 	126604	355742	66304.6
34 	1611.6 	126513	343230	64440.5
35 	1611.6 	127080	315371	64837.1
36 	1611.6 	127067	348688	65600.7
37 	1611.6 	126792	352483	65400.3
38 	1611.6 	126924	352483	65764.9
39 	1611.6 	126552	357698	66934.8
40 	1611.6 	126614	434715	67260.5
41 	1611.6 	126210	347008	66408.3
42 	1611.6 	125719	345289	65432.3
43 	1045.41	125636	353524	65455.3
44 	1045.41	125784	356194	66586.1
45 	1045.41	125311	361561	66674.9
46 	1045.41	125190	356598	66158.7
47 	1045.41	124845	381740	66883.3
48 	1045.41	125244	369185	67219.4
49 	1045.41	125038	376485	66586.7
50 	1045.41	124609	385785	66487.7
51 	1045.41	124348	363255	67259  
52 	1045.41	123883	365299	67178.2
53 	1045.41	123374	341425	67785.1
54 	1045.41	123176	342082	68413.2
55 	1045.41	123280	376647	69470.8
56 	1045.41	122709	418227	71381.5
57 	1045.41	122670	371223	70100.8
58 	1045.41	122103	365023	70052  
59 	1045.41	121839	415843	68204.4
60 	1045.41	121785	387341	67473.8
61 	1045.41	122222	370946	69046.2
62 	1045.41	121848	365034	68836.4
63 	1045.41	121328	389210	67719.6
64 	870.851	121312	389210	66346.7
65 	870.851	120898	389036	67872.9
66 	870.851	121057	371724	67604.2
67 	557.565	121380	406751	68479.1
68 	557.565	120737	400816	66192.4
69 	557.565	120651	400195	67263  
70 	557.565	120076	386880	68236.6
71 	557.565	120245	408714	69559.4
72 	557.565	120010	396365	69418.8
73 	557.565	119833	380746	67496.5
74 	557.565	120035	392398	68189.4
75 	-165.925	119816	358529	67189.3
76 	-165.925	119662	369077	66656.8
77 	-165.925	119389	361761	66372.6
78 	-166.067	118983	351893	63965.5
79 	-166.067	118930	346263	65421.6
80 	-166.067	118962	352764	66232.6
81 	-166.067	118833	380763	67637.1
82 	-166.228	118293	397089	66195.2
83 	-166.228	117619	372105	64837.8
84 	-166.228	117734	372105	65256.2
85 	-166.228	117414	378329	64610.8
86 	-166.228	116421	362036	64507.1
87 	-166.228	116128	347244	64651.9
88 	-240.353	116070	356414	65191.4
89 	-240.353	115651	346361	64216.2
90 	-342.104	115241	367378	63391.9
91 	-342.104	115756	367378	65024.7
92 	-342.11 	114691	402701	63773.4
93 	-342.11 	114556	329001	63317.2
94 	-386.628	114577	345729	63801.5
95 	-386.8  	113516	329842	61867.9
96 	-386.8  	113331	401718	63203.2
97 	-386.8  	113052	332753	61797.8
98 	-386.8  	112759	353365	60793.6
99 	-386.8  	111857	353047	59758.3
100	-386.8  	111504	324731	60663.6
101	-386.8  	110947	341692	60899.3
102	-386.8  	110994	324256	61887.7
103	-391.276	110541	324256	61649.3
104	-391.276	110093	367710	61005.1
105	-391.276	109621	365269	61301  
106	-391.276	109961	344385	61404.8
107	-391.358	109576	317732	59700.6
108	-391.358	109788	379453	61480.8
109	-391.358	109766	356556	62293.3
110	-391.358	109362	329928	61342.4
111	-391.358	109480	331284	61655.4
112	-391.358	109398	338237	63498.2
113	-391.358	109002	341624	62353  
114	-391.358	108710	337396	62582.5
115	-391.358	108664	334022	62208  
116	-391.358	108725	321680	62220.3
117	-391.358	108647	349889	61921.5
118	-391.358	108901	325980	60698.6
119	-541.632	109074	325980	59507.7
120	-541.632	108388	329085	57764.6
121	-541.632	107685	313342	58045.2
122	-541.745	107376	308915	57250.9
123	-541.745	107332	320251	58439  
124	-541.745	106910	347192	59056.9
125	-541.745	107086	323202	60739.9
126	-541.745	106884	374159	60769.9
127	-541.745	106637	327834	59538.7
128	-541.745	106267	393385	59161.5
129	-541.94 	105955	308328	59421  
130	-541.94 	105726	375928	60344  
131	-542.02 	105611	300537	58586.1
132	-542.02 	105126	300537	58513.6
133	-542.02 	104297	325312	58577  
134	-542.02 	104190	324416	58322  
135	-542.02 	103641	373955	57822.6
136	-542.02 	103056	315524	57069.8
137	-542.02 	103512	315524	58099.7
138	-542.02 	103578	340965	58474.5
139	-542.02 	103761	341204	59822.6
140	-542.164	103589	351650	59676.6
141	-542.164	103511	338360	59536.3
142	-542.164	103419	334291	59443  
143	-542.164	103009	313111	57369.6
144	-542.164	103096	278930	56766.4
145	-542.164	102527	317530	56686.1
146	-542.164	102644	318373	57965.4
147	-542.164	102580	328690	58431.1
148	-542.164	102896	326226	59727.6
149	-542.164	103482	367034	60998.3
150	-542.164	103204	323967	60296.7
151	-542.164	102837	333171	59260.6
152	-542.342	102516	333171	60158.7
153	-542.342	102607	318850	60445.9
154	-542.342	102866	374111	60527  
155	-542.342	102435	366995	59287.3
156	-542.342	101543	312087	56935.2
157	-542.342	101586	305767	58668.5
158	-542.342	101097	324686	57320.9
159	-542.342	100637	353206	56340.7
160	-542.342	99937.4	328026	54629.3
161	-542.342	99921.7	331431	54001.9
162	-542.342	99993.3	303515	54546.1
163	-542.342	99974.7	303515	54790.3
164	-542.342	99791.2	303515	54822.2
165	-542.342	100188 	303817	56660.6
166	-542.342	100313 	327545	57913.7
