/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std    
0  	-927.985	-915.056	-913.513	1.71964
1  	-928.25 	-915.041	-913.51 	1.8076 
2  	-928.25 	-915.042	-913.503	1.79185
3  	-928.25 	-915.019	-913.376	1.7242 
4  	-928.25 	-914.975	-913.253	1.63629
5  	-929.131	-915.018	-912.667	1.78952
6  	-929.131	-915.044	-913.32 	1.84677
7  	-929.131	-914.993	-913.104	1.81863
8  	-929.131	-915.009	-913.474	1.76159
9  	-929.131	-914.987	-913.519	1.7512 
10 	-929.131	-914.999	-913.447	1.73794
11 	-929.131	-915.054	-913.501	1.80279
12 	-929.131	-915.06 	-913.454	1.73425
13 	-929.131	-915.101	-913.504	1.86285
14 	-929.131	-915.094	-912.964	1.82304
15 	-929.131	-915.146	-912.725	1.99106
16 	-929.131	-915.217	-912.725	2.00804
17 	-933.791	-915.269	-912.497	2.14108
18 	-933.791	-915.251	-912.712	2.14857
19 	-933.791	-915.217	-912.915	2.09539
20 	-933.791	-915.167	-913.209	2.07039
21 	-934.626	-915.169	-913.247	2.23626
22 	-934.626	-915.196	-912.962	2.32449
23 	-934.626	-915.245	-913.298	2.32643
24 	-935.132	-915.185	-913.288	2.19664
25 	-935.132	-915.095	-913.399	2.11249
26 	-935.132	-915.096	-913.254	2.08501
27 	-935.132	-915.092	-912.991	2.20221
28 	-935.132	-915.099	-913.106	2.12778
29 	-942.708	-915.193	-912.923	2.43813
30 	-942.708	-915.127	-913.039	2.25264
31 	-942.708	-915.179	-913.094	2.50165
32 	-942.708	-915.14 	-913.034	2.42386
33 	-942.708	-915.057	-911.651	2.23316
34 	-942.708	-915.121	-912.995	2.29772
35 	-942.708	-915.059	-913.109	2.10201
36 	-944.057	-915.087	-913.152	2.32357
37 	-944.057	-915.033	-912.947	1.95251
38 	-944.057	-915.094	-912.539	2.13532
39 	-944.057	-915.147	-912.654	2.34662
40 	-944.057	-915.187	-912.916	2.54508
41 	-946.008	-915.166	-912.805	2.65304
42 	-946.008	-915.121	-912.805	2.45933
43 	-946.008	-915.152	-912.805	2.53002
44 	-946.008	-915.162	-913.066	2.39887
45 	-946.008	-915.161	-912.916	2.24443
46 	-946.008	-915.166	-911.875	2.26271
47 	-946.008	-915.179	-911.74 	2.37872
48 	-946.008	-915.141	-912.221	2.30872
49 	-946.528	-915.219	-912.657	2.52017
50 	-946.528	-915.158	-912.76 	2.23442
51 	-946.528	-915.182	-912.346	2.2664 
52 	-946.528	-915.147	-912.416	2.22692
53 	-946.528	-915.175	-912.439	2.35649
54 	-946.528	-915.237	-911.758	2.612  
55 	-946.528	-915.207	-912.474	2.54229
56 	-946.528	-915.19 	-912.432	2.58877
57 	-946.528	-915.16 	-912.691	2.60867
58 	-946.528	-915.163	-912.606	2.51687
59 	-947.168	-915.207	-911.458	2.57529
60 	-947.168	-915.201	-911.69 	2.47013
61 	-947.168	-915.2  	-912.471	2.46535
62 	-947.168	-915.241	-912.471	2.59652
63 	-947.168	-915.217	-912.072	2.47201
64 	-957.055	-915.22 	-912.238	2.69637
65 	-957.055	-915.261	-911.69 	2.72025
66 	-957.055	-915.336	-912.17 	3.21507
67 	-957.055	-915.359	-912.333	3.34096
68 	-957.055	-915.376	-912.45 	3.09623
69 	-957.055	-915.327	-912.445	3.18732
70 	-957.055	-915.327	-910.224	3.2344 
71 	-957.055	-915.267	-910.246	2.81781
72 	-957.055	-915.355	-911.456	3.09107
73 	-957.055	-915.354	-910.864	3.04242
74 	-957.055	-915.351	-911.635	3.10042
75 	-957.055	-915.343	-912.406	3.03217
76 	-957.055	-915.322	-912.406	2.78048
77 	-957.055	-915.288	-912.458	2.77793
78 	-957.055	-915.272	-912.588	2.75526
79 	-957.055	-915.372	-912.451	3.1005 
80 	-957.055	-915.378	-912.461	2.97902
81 	-957.055	-915.418	-912.617	3.19332
82 	-957.055	-915.403	-911.924	3.34173
83 	-957.055	-915.293	-911.924	3.10614
84 	-957.055	-915.27 	-911.22 	2.76441
85 	-957.055	-915.251	-910.86 	3.01824
86 	-957.055	-915.211	-911.383	2.63332
87 	-957.055	-915.335	-911.383	3.07293
88 	-957.055	-915.32 	-911.847	2.79983
89 	-957.643	-915.346	-911.799	3.10736
90 	-957.643	-915.234	-911.965	2.59108
91 	-957.643	-915.218	-911.666	2.70469
92 	-957.643	-915.141	-911.624	2.80792
93 	-957.643	-915.149	-911.965	2.83864
94 	-957.643	-915.179	-911.574	3.12559
95 	-957.643	-915.147	-911.916	2.5803 
96 	-957.643	-915.133	-911.916	2.69494
97 	-957.643	-915.191	-912.084	3.03554
98 	-957.643	-915.237	-912.074	3.01835
99 	-958.03 	-915.27 	-912.077	3.09087
100	-958.03 	-915.268	-912.101	3.30833
101	-963.861	-915.298	-911.957	3.41772
102	-968.476	-915.301	-911.837	3.5019 
103	-968.476	-915.26 	-912.04 	3.46775
104	-968.476	-915.315	-912.092	3.79919
105	-968.476	-915.306	-912.181	3.94364
106	-968.476	-915.24 	-910.31 	3.25431
107	-968.476	-915.267	-909.929	3.68631
108	-968.476	-915.262	-911.43 	3.29594
109	-968.476	-915.298	-911.637	3.24181
110	-968.476	-915.393	-911.781	3.40601
111	-968.476	-915.389	-910.686	3.85648
112	-968.476	-915.404	-911.266	3.47551
113	-968.64 	-915.376	-911.303	3.581  
114	-968.64 	-915.361	-909.104	3.43927
115	-968.64 	-915.313	-910.267	3.47535
116	-968.64 	-915.239	-909.995	3.19201
117	-968.64 	-915.267	-910.626	3.6315 
118	-968.64 	-915.325	-910.626	3.75689
119	-968.64 	-915.333	-910.703	3.73021
120	-968.64 	-915.282	-911.442	3.67595
121	-968.64 	-915.309	-910.787	3.57523
122	-968.64 	-915.317	-911.348	3.31678
123	-973.662	-915.344	-911.383	3.77113
124	-973.662	-915.328	-911.311	3.30277
125	-973.662	-915.272	-907.243	3.17637
126	-973.969	-915.332	-909.699	3.75653
127	-973.969	-915.291	-910.689	3.55886
128	-974.748	-915.321	-910.769	4.1775 
129	-974.748	-915.254	-910.76 	3.63364
130	-974.748	-915.31 	-910.963	4.04708
131	-974.748	-915.321	-911.014	3.92364
132	-974.748	-915.265	-911.206	3.53566
133	-974.748	-915.248	-910.983	3.40365
134	-974.748	-915.279	-911.235	3.58242
135	-975.63 	-915.295	-911.26 	4.06147
136	-979.251	-915.343	-911.256	4.57861
137	-979.251	-915.3  	-910.743	4.35841
138	-979.251	-915.294	-910.517	4.04867
139	-979.251	-915.311	-911.243	4.54336
140	-979.251	-915.19 	-910.842	3.46133
141	-979.251	-915.271	-911.155	4.12359
142	-979.251	-915.341	-911.155	4.55248
143	-979.251	-915.389	-911.253	4.45235
144	-979.251	-915.304	-911.253	4.13837
145	-979.251	-915.236	-910.308	3.58721
146	-979.251	-915.313	-911.491	4.06358
147	-979.251	-915.354	-911.178	4.1335 
148	-979.251	-915.303	-911.327	3.89865
149	-979.251	-915.315	-910.06 	3.87468
150	-979.251	-915.346	-911.519	4.21085
151	-979.251	-915.335	-909.948	4.55773
152	-979.251	-915.313	-908.024	4.32359
153	-979.402	-915.241	-909.927	4.03735
154	-983.579	-915.337	-910.187	4.70883
155	-983.579	-915.268	-910.559	4.08777
156	-983.579	-915.219	-910.443	3.94219
157	-983.792	-915.315	-910.443	4.48674
158	-983.792	-915.399	-910.733	4.99902
159	-983.792	-915.343	-906.916	4.75578
160	-983.792	-915.372	-908.412	4.64872
161	-983.792	-915.389	-908.53 	5.05307
162	-983.792	-915.437	-908.491	5.03741
163	-987.452	-915.444	-908.491	5.48276
164	-987.452	-915.454	-910.521	5.32003
165	-987.452	-915.366	-909.602	4.43669
166	-987.452	-915.375	-910.443	4.6175 
167	-987.452	-915.386	-910.576	4.24642
168	-987.452	-915.378	-910.461	4.53581
169	-987.452	-915.492	-910.001	5.08522
170	-987.452	-915.432	-909.859	4.66843
171	-987.452	-915.409	-910.132	4.56906
172	-987.452	-915.33 	-910.668	4.42345
173	-987.452	-915.358	-910.647	4.45032
174	-987.452	-915.304	-910.799	4.31017
175	-987.452	-915.334	-910.713	4.18353
176	-987.452	-915.353	-910.537	4.35913
177	-987.452	-915.392	-910.687	4.54509
178	-987.452	-915.406	-910.76 	4.32675
179	-987.452	-915.444	-906.745	4.54134
180	-987.452	-915.426	-907.709	4.56844
181	-987.452	-915.47 	-910.551	4.71766
182	-987.452	-915.485	-910.446	5.1691 
183	-987.452	-915.557	-910.691	4.84369
184	-987.452	-915.596	-910.687	5.4662 
185	-987.452	-915.645	-909.949	5.60628
186	-987.452	-915.564	-909.92 	5.41823
187	-987.452	-915.469	-907.214	5.05002
188	-987.452	-915.548	-909.92 	5.34359
189	-987.778	-915.646	-910.239	5.67834
190	-987.778	-915.507	-909.803	4.39183
191	-987.778	-915.439	-910.236	4.25731
192	-987.778	-915.535	-910.266	4.68416
193	-987.778	-915.49 	-910.266	4.734  
194	-987.778	-915.488	-910.413	4.88462
195	-987.778	-915.468	-910.42 	4.6223 
196	-987.778	-915.52 	-910.371	5.04623
197	-987.778	-915.537	-908.912	5.15315
198	-987.778	-915.388	-909.746	3.97348
199	-987.778	-915.41 	-910.535	4.08332
200	-987.778	-915.34 	-910.741	3.89483
201	-987.778	-915.388	-910.968	3.92926
202	-987.778	-915.461	-909.982	4.46689
203	-987.778	-915.481	-910.748	4.28897
204	-987.778	-915.457	-910.847	4.32484
205	-987.778	-915.487	-910.651	4.60223
206	-987.778	-915.458	-910.947	4.30314
207	-987.778	-915.469	-910.738	4.29642
208	-987.778	-915.47 	-910.386	4.66816
209	-987.778	-915.432	-910.247	3.96318
210	-987.778	-915.513	-909.446	4.09345
211	-987.778	-915.436	-908.746	4.16595
212	-987.778	-915.418	-908.821	4.43595
213	-987.778	-915.462	-909.507	4.73978
214	-987.778	-915.479	-909.742	4.75046
215	-987.778	-915.433	-910.211	4.29836
216	-987.778	-915.372	-910.665	4.51427
217	-987.778	-915.416	-910.801	4.59392
218	-987.778	-915.496	-909.22 	5.16193
219	-987.778	-915.476	-909.683	4.76896
220	-987.778	-915.532	-910.619	4.79806
221	-987.778	-915.466	-910.812	4.67609
222	-987.778	-915.463	-910.812	4.79971
223	-988.6  	-915.518	-910.231	5.24575
224	-990.189	-915.481	-910.309	5.6198 
225	-990.189	-915.484	-910.18 	5.22823
226	-990.189	-915.33 	-909.256	4.25938
227	-990.189	-915.355	-909.637	4.20322
228	-990.189	-915.414	-909.193	4.6701 
229	-990.189	-915.475	-909.186	4.39221
230	-990.189	-915.512	-909.192	4.35565
231	-990.189	-915.486	-909.191	4.32868
232	-990.189	-915.629	-909.191	5.19127
233	-990.189	-915.512	-909.293	4.55712
234	-990.189	-915.599	-909.536	5.18137
235	-990.189	-915.601	-909.977	5.05931
236	-991.463	-915.616	-910.064	5.54335
237	-991.463	-915.587	-910.072	5.28178
238	-991.463	-915.491	-908.45 	5.41217
239	-991.463	-915.443	-909.49 	5.07879
240	-991.463	-915.542	-909.503	5.45387
241	-991.463	-915.663	-908.348	5.92955
242	-991.463	-915.733	-909.343	5.91835
243	-991.463	-915.779	-909.635	6.30682
244	-991.463	-915.737	-909.206	5.7157 
245	-991.463	-915.691	-908.941	5.3776 
246	-991.601	-915.71 	-909.308	5.65246
247	-991.601	-915.709	-909.13 	5.70747
248	-991.601	-915.543	-909.833	4.73828
249	-991.601	-915.527	-909.34 	4.72511
250	-991.601	-915.547	-909.696	4.3842 
251	-991.601	-915.583	-909.173	4.53922
252	-991.601	-915.624	-909.414	5.0326 
253	-991.601	-915.516	-909.799	4.42634
254	-991.601	-915.597	-909.309	4.63087
255	-991.601	-915.632	-908.923	4.86492
256	-991.601	-915.632	-909.075	5.67435
257	-991.601	-915.537	-909.549	5.31066
258	-991.601	-915.561	-907.159	5.34718
259	-991.601	-915.449	-908.594	4.53736
260	-991.806	-915.532	-907.416	5.06516
261	-991.806	-915.645	-907.416	5.75664
262	-991.806	-915.726	-908.537	5.79028
263	-991.806	-915.736	-909.379	6.05414
264	-991.806	-915.726	-909.379	5.75311
265	-991.806	-915.727	-908.498	5.54127
266	-991.806	-915.572	-909.664	5.04461
267	-991.806	-915.562	-909.623	5.16312
268	-991.806	-915.639	-909.623	5.74274
269	-991.806	-915.659	-908.907	5.76177
270	-991.806	-915.713	-908.844	5.88708
271	-991.806	-915.723	-909.052	5.43555
272	-991.806	-915.589	-909.052	4.40176
273	-991.806	-915.597	-909.157	4.61738
274	-991.806	-915.569	-909.021	4.57135
275	-991.806	-915.587	-909.011	5.2909 
276	-991.806	-915.683	-909.308	5.83416
277	-991.806	-915.666	-908.107	5.97928
278	-991.806	-915.715	-908.877	6.10261
279	-991.806	-915.757	-907.656	6.20265
280	-991.806	-915.69 	-907.959	5.54237
281	-991.806	-915.643	-908.154	5.57874
282	-991.806	-915.584	-908.198	4.6335 
283	-991.806	-915.655	-908.248	5.2964 
284	-991.806	-915.649	-908.357	5.18458
285	-991.806	-915.661	-908.383	5.02802
286	-991.806	-915.716	-908.511	5.39901
287	-991.806	-915.809	-908.535	5.44025
288	-991.806	-915.884	-908.535	6.02979
289	-991.806	-915.905	-908.634	6.38808
290	-992.164	-915.776	-908.733	6.58359
291	-992.164	-915.812	-908.736	6.52359
292	-992.164	-915.668	-908.745	5.7902 
293	-992.164	-915.601	-908.694	4.85258
294	-992.164	-915.722	-908.063	5.85177
295	-992.164	-915.795	-907.177	6.2288 
296	-992.164	-915.788	-907.67 	6.08666
297	-992.164	-915.834	-907.67 	6.05171
298	-992.164	-915.718	-907.816	5.92279
299	-992.164	-915.775	-907.926	6.37745
300	-992.164	-915.681	-908.269	5.13321
301	-992.164	-915.741	-908.281	5.40656
302	-992.164	-915.673	-906.575	5.16517
303	-992.164	-915.754	-906.659	5.79185
304	-992.164	-915.762	-906.94 	5.76306
305	-992.164	-915.655	-907.387	5.39685
306	-992.164	-915.665	-907.377	5.12718
307	-992.164	-915.734	-907.377	5.52433
308	-992.164	-915.8  	-907.377	5.93017
309	-992.164	-915.896	-906.961	6.41786
310	-992.164	-915.92 	-907.234	6.30197
311	-992.164	-915.947	-907.746	6.20505
312	-992.164	-915.877	-908.228	5.94941
313	-992.164	-915.825	-908.327	6.12147
314	-992.164	-915.786	-908.225	6.01605
315	-992.164	-915.74 	-908.304	5.72551
316	-992.164	-915.756	-908.116	6.09355
317	-992.164	-915.802	-907.914	6.34551
318	-992.164	-915.774	-908.387	6.31945
319	-992.164	-915.693	-908.477	5.82153
320	-992.164	-915.63 	-908.746	6.03648
321	-992.164	-915.632	-908.746	5.85436
322	-992.164	-915.717	-908.775	6.3791 
323	-992.164	-915.649	-903.774	5.86913
324	-992.164	-915.553	-907.124	5.25431
325	-992.164	-915.673	-907.089	5.79111
326	-992.164	-915.616	-907.788	5.57605
327	-992.164	-915.714	-908.472	6.01168
328	-992.164	-915.736	-908.365	6.47117
329	-992.164	-915.79 	-906.24 	6.36786
330	-992.164	-915.683	-907.923	5.65512
331	-992.164	-915.76 	-907.848	6.33562
332	-992.164	-915.807	-908.276	5.93535
333	-992.164	-915.809	-908.153	5.99396
334	-992.164	-915.766	-908.51 	5.3398 
335	-992.164	-915.829	-908.562	5.70037
336	-992.164	-915.953	-907.338	5.81894
337	-992.164	-916.064	-907.338	6.42116
338	-992.164	-916.121	-907.523	6.68302
339	-992.164	-916.076	-908.47 	6.50311
340	-992.164	-916.129	-906.255	6.56895
341	-992.164	-916.199	-906.255	7.19548
342	-992.164	-916.264	-905.401	7.53504
343	-992.164	-916.112	-905.414	6.87869
344	-992.164	-915.901	-906.187	5.73479
345	-992.164	-915.786	-906.267	5.15816
346	-992.164	-915.913	-906.46 	6.091  
347	-992.164	-915.949	-905.145	6.25742
348	-992.164	-915.942	-907.357	6.2427 
349	-992.164	-916.08 	-907.739	6.44423
350	-992.164	-916.088	-908.048	6.44522
351	-992.164	-916.089	-908.273	6.47992
352	-992.164	-916.053	-907.476	6.35822
353	-992.164	-915.886	-901.567	6.07   
354	-992.164	-915.743	-905.715	5.38703
355	-992.164	-915.765	-905.788	5.81771
356	-992.164	-915.854	-902.518	5.98644
357	-992.164	-915.846	-902.91 	6.16178
358	-992.164	-915.853	-904.332	6.04533
359	-992.164	-916.042	-905.525	6.68216
360	-992.164	-916.01 	-905.407	6.45689
361	-992.164	-915.946	-906.025	5.8927 
362	-992.164	-915.937	-906.072	5.56674
363	-992.164	-916.166	-906.186	6.61634
