/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg   	max   	std   
0  	445.879	719.44	1648.3	98.245
1  	427.453	733.528	6805.19	309.423
2  	427.453	726.272	6110.8 	216.901
3  	427.453	728.719	3780.4 	176.758
4  	427.453	728.632	3775.11	193.209
5  	412.92 	730.678	3783.46	191.435
6  	412.92 	728.499	3307.95	159.433
7  	412.92 	725.24 	2772.2 	129.48 
8  	412.92 	735.301	7089.96	260.884
9  	412.92 	741.326	7043.79	323.153
10 	412.92 	738.466	6304.38	252.607
11 	412.92 	783.446	19404.2	773.03 
12 	412.92 	780.075	8590.27	521.693
13 	412.92 	776.646	7267.41	471.971
14 	412.92 	779.031	7253.09	466.648
15 	412.176	790.681	7027.18	514.299
16 	412.176	784.458	6698.86	463.7  
17 	412.176	776.838	6221.26	411.371
18 	412.176	805.905	11754.5	620.328
19 	412.176	806.03 	11754.5	620.089
20 	412.176	797.214	6849.69	495.043
21 	412.176	790.467	6290.83	446.564
22 	412.176	793.894	6229.99	458.61 
23 	412.176	788.598	5556.69	411.555
24 	412.176	791.661	5556.69	429.693
25 	412.176	794.32 	5495.76	427.921
26 	412.176	816.589	10238.8	597.381
27 	412.176	833.996	11665  	722.838
28 	412.176	846.488	11665  	756.825
29 	412.176	853.768	11292  	720.069
30 	412.176	855.618	11280.9	723.074
31 	412.176	864.454	11260.7	763.312
32 	344.41 	854.365	7842.1 	694.292
33 	344.41 	856.447	7842.1 	694.208
34 	344.41 	880.168	19859.8	959.137
35 	344.41 	861.503	7936.4 	706.612
36 	344.41 	861.626	10861  	744.884
37 	344.41 	852.62 	7935.74	656.367
38 	344.41 	862.914	7765.44	658.986
39 	344.41 	879.87 	7766.21	698.61 
40 	344.41 	878.785	7603.8 	674.252
41 	344.41 	877.428	6291.59	651.291
42 	344.41 	883.871	7586.7 	685.473
43 	344.41 	881.335	5991.42	644.829
44 	344.41 	888.939	6745.54	680.63 
45 	344.41 	894.449	6734.66	687.446
46 	344.41 	929.083	13458.7	886.662
47 	344.41 	927.668	8330.86	815.458
48 	344.41 	969.095	27807.6	1266.6 
49 	344.41 	946.642	11199.3	898.36 
50 	338.751	948.879	8365.92	858.371
51 	338.751	959.596	8239.26	873.391
52 	338.751	959.21 	8288.87	888.412
53 	338.751	1000.07	11922.8	1035.16
54 	338.751	980.673	9532.83	941.92 
55 	338.751	985.443	8316.16	928.864
56 	338.751	1017.51	13537.4	1066.98
57 	338.751	1023.78	13386.1	1071.3 
58 	338.751	1030.43	13431.5	1092.15
59 	338.751	1033.29	13584.6	1131.88
60 	338.751	1035.43	11962.5	1091.32
61 	338.751	1057.82	12883.7	1188.74
62 	338.751	1066.37	12875.1	1219.65
63 	317.432	1064.34	10415.2	1169.02
64 	317.432	1070.07	11902.9	1201.5 
65 	317.432	1076.75	11246.1	1195.31
