/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max    	std  
0  	-933.966	-914.919	-913.51	1.676
1  	-933.966	-914.919	-913.513	1.77628
2  	-933.966	-914.961	-913.496	1.74447
3  	-933.966	-915.008	-913.498	1.79726
4  	-933.966	-915.071	-913.461	1.96114
5  	-933.966	-915.143	-913.461	2.12134
6  	-933.966	-915.113	-913.476	2.07092
7  	-933.966	-915.122	-912.871	2.05456
8  	-933.966	-915.136	-913.391	2.10527
9  	-934.209	-915.085	-913.322	2.14561
10 	-934.209	-915.017	-913.498	1.90985
11 	-934.209	-914.97 	-913.455	1.71587
12 	-934.209	-915.01 	-913.454	1.79871
13 	-941.996	-915.053	-913.446	2.17285
14 	-941.996	-914.937	-912.96 	1.85483
15 	-941.996	-914.971	-913.304	2.04074
16 	-941.996	-914.974	-913.329	2.09517
17 	-941.996	-914.978	-913.329	1.91524
18 	-944    	-915.076	-913.324	2.1939 
19 	-944    	-915.116	-913.178	2.28193
20 	-948.529	-915.161	-913.362	2.42638
21 	-948.529	-915.079	-913.036	2.24803
22 	-948.529	-915.068	-913.063	2.17549
23 	-948.529	-915.027	-913.28 	2.02278
24 	-948.529	-915.024	-913.05 	2.28871
25 	-948.529	-915.156	-913.249	2.54857
26 	-948.529	-915.019	-913.273	2.02952
27 	-948.529	-914.933	-912.999	1.96803
28 	-957.032	-915.069	-912.871	2.56243
29 	-957.032	-915.075	-912.486	2.53437
30 	-957.032	-915.09 	-912.83 	2.62639
31 	-957.032	-915.083	-912.842	2.96636
32 	-957.032	-914.983	-912.847	2.65872
33 	-957.032	-914.972	-913.058	2.37381
34 	-957.032	-914.934	-913.39 	2.21164
35 	-957.032	-914.895	-913.296	2.23865
36 	-963.422	-914.952	-913.224	2.82739
37 	-963.422	-914.908	-912.916	2.37533
38 	-963.422	-914.91 	-912.042	2.72822
39 	-963.422	-914.917	-912.284	2.46698
40 	-963.422	-914.995	-912.22 	3.05652
41 	-963.422	-915.035	-912.246	3.49791
42 	-963.422	-914.957	-912.278	2.89918
43 	-963.422	-914.879	-912.414	2.69217
44 	-963.422	-914.928	-912.496	2.68846
45 	-963.422	-914.885	-912.66 	2.27777
46 	-964.783	-914.928	-912.31 	2.88342
47 	-964.783	-914.957	-912.438	2.94439
48 	-964.783	-914.887	-912.76 	2.38453
49 	-964.783	-914.953	-912.757	2.96072
50 	-965.193	-915.008	-912.279	3.05048
51 	-965.193	-915.051	-912.223	3.47466
52 	-965.193	-915.102	-912.27 	2.9828 
53 	-965.193	-915.094	-912.27 	2.90763
54 	-965.39 	-915.088	-912.311	3.09355
55 	-965.39 	-914.999	-912.309	2.49039
56 	-965.39 	-914.988	-912.81 	2.48297
57 	-965.39 	-915.014	-912.661	2.57909
58 	-965.39 	-915.032	-912.77 	3.07146
59 	-965.39 	-915.003	-911.833	2.93059
60 	-965.39 	-915.043	-911.843	3.37256
61 	-965.39 	-915.015	-909.735	3.01185
62 	-965.39 	-914.997	-911.545	3.01797
63 	-965.39 	-915.022	-911.952	3.04718
64 	-965.39 	-915.031	-912.139	3.06141
65 	-965.39 	-915.083	-912.462	3.11006
66 	-965.39 	-915.056	-911.632	3.05125
67 	-965.39 	-915.004	-911.616	2.95184
68 	-965.39 	-914.989	-911.153	2.56326
69 	-965.39 	-914.9  	-912.478	2.42663
70 	-965.39 	-914.961	-912.319	2.47336
71 	-965.39 	-914.878	-911.347	2.38463
72 	-965.39 	-914.988	-911.922	3.03868
73 	-965.39 	-915.04 	-911.519	3.12123
74 	-965.39 	-915.063	-911.917	3.15233
75 	-965.39 	-915.083	-911.985	3.25907
76 	-965.39 	-915.056	-911.985	3.2343 
77 	-965.39 	-915.033	-911.938	2.77453
78 	-965.39 	-914.961	-911.601	2.69456
79 	-968.969	-914.978	-911.707	3.16741
80 	-968.969	-914.988	-911.832	3.23596
81 	-968.969	-914.884	-911.953	2.59648
82 	-968.969	-914.885	-911.85 	2.5192 
83 	-968.969	-914.868	-912.307	2.54624
84 	-968.969	-914.857	-911.953	2.52049
85 	-968.969	-914.842	-912.11 	2.50535
86 	-968.969	-914.87 	-912.205	2.55339
87 	-968.969	-914.947	-912.101	3.19383
88 	-968.969	-914.942	-912.227	3.1699 
89 	-968.969	-914.889	-911.616	2.54695
90 	-968.969	-914.925	-911.637	2.72717
91 	-968.969	-914.964	-911.608	2.76324
92 	-968.969	-915.014	-911.608	3.2724 
93 	-968.969	-915.005	-911.763	3.71952
94 	-968.969	-914.928	-912.245	3.17003
95 	-968.969	-914.901	-911.688	2.82756
96 	-968.969	-914.941	-911.516	2.89007
97 	-968.969	-914.966	-911.855	3.00133
98 	-968.969	-914.978	-911.641	2.98212
99 	-971.317	-914.99 	-911.221	3.30661
100	-971.317	-914.99 	-911.802	3.52432
101	-971.317	-914.973	-911.802	3.29381
102	-971.317	-914.934	-911.859	2.63704
103	-971.317	-914.951	-911.662	3.26329
104	-971.317	-914.881	-911.917	2.5747 
105	-971.317	-914.874	-911.877	2.60382
106	-971.317	-914.941	-911.774	3.24981
107	-971.317	-914.948	-911.785	3.24393
108	-971.317	-914.904	-911.777	3.29076
109	-971.317	-914.945	-911.904	3.83763
110	-971.317	-914.909	-912.146	3.51429
111	-971.317	-914.88 	-911.74 	3.28286
112	-971.317	-914.93 	-911.709	3.80817
113	-971.317	-914.979	-910.845	3.59777
114	-971.317	-914.928	-911.245	3.38937
115	-971.317	-914.931	-911.654	3.60219
116	-971.317	-914.896	-910.983	2.92504
117	-971.317	-914.919	-911.625	3.1492 
118	-971.317	-914.904	-912.038	2.66756
119	-971.317	-914.801	-911.944	2.56208
120	-971.317	-914.81 	-912.033	2.49363
121	-971.317	-914.906	-912.073	3.07356
122	-971.317	-914.995	-911.94 	3.66914
123	-976.99 	-915.049	-911.788	4.13552
124	-976.99 	-915.051	-911.788	4.22413
125	-976.99 	-915.059	-911.444	4.44265
126	-976.99 	-915.1  	-911.738	4.55944
127	-976.99 	-914.951	-911.556	3.41249
128	-976.99 	-914.975	-911.556	3.57884
129	-976.99 	-914.909	-910.851	3.15463
130	-976.99 	-914.946	-911.44 	3.55127
131	-976.99 	-914.997	-911.589	4.1553 
132	-976.99 	-914.967	-911.589	3.78593
133	-976.99 	-914.986	-911.589	3.82591
134	-976.99 	-914.944	-911.744	3.49693
135	-976.99 	-914.941	-911.85 	3.62075
136	-976.99 	-914.949	-911.563	3.66066
137	-976.99 	-915.038	-912.074	4.29047
138	-976.99 	-914.841	-909.804	3.11346
139	-976.99 	-914.855	-909.854	3.60122
140	-976.99 	-914.872	-910.944	3.48127
141	-976.99 	-914.814	-911.767	3.49929
142	-976.99 	-914.756	-907.986	2.76704
143	-976.99 	-914.774	-909.923	2.81751
144	-976.99 	-914.769	-911.451	2.77361
145	-976.99 	-914.83 	-911.576	3.545  
146	-976.99 	-914.894	-911.389	3.31188
147	-976.99 	-914.847	-911.457	3.05162
148	-976.99 	-914.835	-911.062	2.84555
149	-976.99 	-914.817	-910.678	2.91409
150	-976.99 	-914.908	-911.311	3.59848
151	-976.99 	-914.844	-911.594	2.92606
152	-976.99 	-914.917	-911.726	3.65048
153	-976.99 	-914.927	-911.522	3.1161 
154	-976.99 	-914.89 	-911.522	3.20927
155	-976.99 	-914.829	-911.522	2.87564
156	-976.99 	-914.854	-911.362	2.93529
157	-976.99 	-914.879	-911.362	3.61077
158	-976.99 	-914.992	-911.709	4.26188
159	-976.99 	-914.996	-911.467	4.13048
160	-976.99 	-914.94 	-910.455	3.76965
161	-976.99 	-914.915	-910.487	3.73651
162	-976.99 	-914.875	-910.501	3.62945
163	-976.99 	-914.829	-911.196	2.92187
164	-976.99 	-914.786	-910.554	2.85188
165	-976.99 	-914.754	-911.054	2.82301
166	-976.99 	-914.809	-910.397	3.90155
167	-976.99 	-914.611	-910.35 	2.75772
168	-976.99 	-914.659	-910.184	2.92729
169	-976.99 	-914.655	-910.229	2.81281
170	-976.99 	-914.638	-909.483	2.74234
171	-976.99 	-914.752	-910.393	3.51071
172	-976.99 	-914.804	-908.77 	3.70141
173	-976.99 	-914.7  	-908.817	2.94313
174	-976.99 	-914.698	-909.003	2.92326
175	-976.99 	-914.683	-910.19 	2.9387 
176	-976.99 	-914.671	-910.19 	2.81181
177	-976.99 	-914.756	-910.447	2.91639
178	-976.99 	-914.724	-910.784	2.84912
179	-976.99 	-914.819	-910.767	3.5497 
180	-976.99 	-914.87 	-911.048	4.12079
181	-976.99 	-914.851	-911.21 	3.91594
182	-976.99 	-914.768	-910.347	3.02502
183	-976.99 	-914.832	-910.729	3.26219
184	-976.99 	-914.809	-910.725	3.05783
185	-976.99 	-914.774	-910.732	3.51174
186	-976.99 	-914.782	-910.777	3.56902
187	-976.99 	-914.855	-908.072	3.75198
188	-976.99 	-914.703	-908.497	2.93471
189	-976.99 	-914.68 	-910.4  	3.2278 
190	-976.99 	-914.758	-910.431	3.78513
191	-976.99 	-914.652	-909.496	3.19545
192	-976.99 	-914.75 	-909.015	3.62118
193	-976.99 	-914.722	-909.024	3.23501
194	-976.99 	-914.661	-909.817	2.95746
195	-976.99 	-914.631	-909.996	2.92883
196	-976.99 	-914.61 	-909.996	2.89455
197	-976.99 	-914.6  	-909.058	2.84483
198	-976.99 	-914.628	-910.404	2.84408
199	-976.99 	-914.702	-910.418	3.12576
200	-976.99 	-914.654	-910.927	2.98237
201	-976.99 	-914.772	-910.199	3.70893
202	-976.99 	-914.763	-910.878	3.60112
203	-976.99 	-914.738	-909.417	3.42024
204	-976.99 	-914.687	-908.78 	2.8441 
205	-976.99 	-914.673	-910.211	2.83565
206	-976.99 	-914.714	-910.166	3.07721
207	-976.99 	-914.65 	-910.841	2.9005 
208	-976.99 	-914.695	-908.813	3.65157
209	-977.108	-914.831	-910.081	4.27757
210	-977.108	-914.849	-910.777	4.34656
211	-977.108	-914.789	-910.347	3.88432
212	-977.108	-914.669	-910.324	2.96396
213	-977.108	-914.57 	-904.506	2.88956
214	-977.108	-914.639	-907.463	3.65775
215	-977.108	-914.571	-908.574	3.12766
216	-977.108	-914.547	-908.574	2.81804
217	-977.108	-914.504	-909.128	2.79803
218	-977.108	-914.49 	-908.268	2.84772
219	-977.108	-914.589	-909.905	3.61992
220	-977.108	-914.504	-910.253	2.85108
221	-977.108	-914.524	-910.127	2.85022
222	-977.108	-914.582	-909.9  	3.58987
223	-977.108	-914.671	-909.994	4.16007
224	-977.889	-914.708	-910.148	4.28599
225	-980.634	-914.762	-910.148	4.49682
226	-980.634	-914.656	-910.302	3.96744
227	-980.634	-914.59 	-909.951	3.73561
228	-980.634	-914.622	-910.25 	3.30295
229	-980.634	-914.531	-909.078	2.98995
230	-980.634	-914.656	-910.26 	4.00074
231	-980.634	-914.588	-910.35 	3.86122
232	-980.634	-914.723	-909.127	4.48416
233	-980.634	-914.796	-910.081	4.52271
234	-980.634	-914.701	-909.824	3.91163
235	-980.634	-914.73 	-910.127	4.28178
236	-980.634	-914.702	-909.947	3.76938
237	-980.634	-914.641	-909.639	3.25786
238	-980.634	-914.616	-909.991	3.14356
239	-980.859	-914.667	-909.991	3.88021
240	-980.859	-914.57 	-908.67 	3.29054
241	-980.859	-914.609	-908.523	3.82306
242	-980.859	-914.441	-908.441	3.0367 
243	-980.859	-914.436	-909.208	3.00401
244	-980.859	-914.468	-909.185	3.03768
245	-980.859	-914.466	-909.178	2.9584 
246	-980.859	-914.55 	-909.642	3.39861
247	-980.859	-914.555	-907.932	3.46053
248	-980.859	-914.568	-908.16 	3.77238
249	-980.859	-914.608	-908.254	3.83663
250	-980.859	-914.474	-908.254	2.98534
251	-980.859	-914.459	-908.925	2.97867
252	-980.859	-914.543	-908.981	3.42011
253	-982.578	-914.593	-909.205	3.88547
254	-982.578	-914.514	-909.804	3.3665 
255	-982.578	-914.569	-908.231	4.10748
256	-982.578	-914.453	-908.112	3.13432
257	-982.578	-914.486	-908.731	3.9281 
258	-982.578	-914.446	-908.733	3.47224
259	-982.578	-914.436	-908.664	3.26712
260	-982.578	-914.389	-908.921	3.00935
261	-982.578	-914.519	-908.822	3.86491
262	-982.578	-914.416	-909.222	3.0087 
263	-982.578	-914.493	-909.278	3.83943
264	-982.578	-914.397	-909.68 	3.00062
265	-983.423	-914.482	-908.15 	3.83942
266	-983.423	-914.476	-908.416	3.13938
267	-983.423	-914.481	-908.416	3.18082
268	-983.423	-914.515	-907.647	3.68066
269	-983.423	-914.514	-908.95 	3.70471
270	-983.952	-914.477	-909.051	3.90369
271	-983.952	-914.45 	-909.423	3.79701
272	-985.241	-914.523	-908.173	3.96733
273	-985.241	-914.514	-908.891	4.01441
274	-985.241	-914.53 	-908.551	4.11935
275	-985.241	-914.482	-909.237	3.37393
276	-985.241	-914.46 	-909.237	3.31608
277	-985.241	-914.563	-909.341	4.06202
278	-985.241	-914.514	-909.296	3.30956
279	-985.241	-914.499	-909.37 	3.16156
280	-985.241	-914.545	-909.405	4.03991
281	-985.241	-914.553	-909.444	3.56618
282	-985.241	-914.494	-909.409	3.90523
283	-985.241	-914.462	-909.237	3.93146
284	-985.241	-914.58 	-909.28 	4.5315 
285	-985.241	-914.534	-909.28 	3.75286
286	-985.241	-914.4  	-908.167	3.2581 
287	-985.241	-914.593	-908.745	4.44881
288	-985.241	-914.543	-908.778	4.05172
289	-985.241	-914.534	-908.767	4.28818
290	-985.241	-914.562	-908.159	4.76039
291	-985.241	-914.528	-909.456	4.16455
292	-985.241	-914.516	-909.45 	4.56365
293	-985.241	-914.523	-909.514	4.57263
294	-985.241	-914.538	-909.031	4.46368
295	-985.241	-914.487	-909.454	4.08694
296	-987.707	-914.591	-907.805	4.84358
297	-987.707	-914.58 	-907.643	4.62099
298	-987.707	-914.601	-907.789	4.00393
299	-987.707	-914.71 	-909.327	4.37031
300	-987.707	-914.604	-909.381	3.71395
301	-987.707	-914.487	-907.857	3.42558
302	-987.707	-914.448	-907.904	3.41199
303	-987.707	-914.414	-909.208	3.34707
304	-987.707	-914.472	-908.744	4.22974
305	-987.707	-914.553	-909.198	4.34773
306	-987.707	-914.557	-908.088	4.36912
307	-987.707	-914.499	-908.273	4.25531
308	-987.707	-914.471	-905.83 	4.2218 
309	-989.288	-914.573	-907.45 	4.90677
310	-989.288	-914.612	-907.45 	5.00762
311	-989.288	-914.518	-907.45 	4.68131
312	-989.288	-914.437	-907.755	3.5758 
313	-989.288	-914.501	-908.499	4.47782
314	-989.288	-914.504	-908.704	4.48058
315	-990.401	-914.414	-908.762	4.35498
316	-990.401	-914.427	-907.643	4.44963
317	-990.401	-914.474	-907.895	4.39117
318	-990.401	-914.485	-908.002	4.45818
319	-990.401	-914.472	-907.927	3.90719
320	-990.453	-914.461	-907.938	4.50059
321	-990.453	-914.395	-906.831	4.30852
322	-990.453	-914.507	-907.222	4.91797
323	-990.453	-914.509	-905.806	4.9765 
324	-990.453	-914.522	-907.981	5.0238 
325	-990.453	-914.43 	-908.126	4.34956
326	-990.453	-914.279	-908.065	3.55512
327	-990.453	-914.309	-908.054	4.26674
328	-990.453	-914.351	-908.246	4.43055
329	-990.453	-914.26 	-906.467	3.56465
330	-990.453	-914.332	-906.686	4.47137
331	-990.453	-914.354	-906.779	4.12024
332	-990.453	-914.433	-906.779	5.02159
333	-990.453	-914.212	-902.653	3.83   
334	-990.453	-914.286	-906.779	3.99039
335	-990.453	-914.344	-904.926	4.56583
336	-990.453	-914.438	-905.521	5.10687
337	-990.453	-914.42 	-905.7  	5.02467
338	-990.453	-914.333	-906.941	4.66725
339	-990.453	-914.393	-907.11 	4.88088
340	-990.453	-914.479	-907.451	4.90398
341	-990.453	-914.249	-907.408	3.61964
342	-990.453	-914.242	-907.409	3.54941
343	-990.453	-914.287	-907.435	3.8916 
344	-990.453	-914.332	-907.504	4.1147 
345	-990.453	-914.306	-906.099	3.9952 
346	-990.453	-914.325	-906.721	4.53085
347	-990.453	-914.29 	-907.586	4.26044
348	-990.453	-914.177	-908.121	3.46707
349	-990.453	-914.219	-906.94 	4.37508
350	-990.453	-914.162	-906.945	3.62688
351	-992.079	-914.248	-906.994	4.49138
352	-992.079	-914.205	-907.068	4.15267
353	-992.079	-914.21 	-907.744	3.73278
354	-992.079	-914.192	-907.857	3.6548 
355	-992.079	-914.285	-907.804	4.54739
356	-992.079	-914.294	-907.251	4.10434
357	-992.079	-914.251	-906.679	4.514  
358	-992.079	-914.244	-907.233	4.44014
359	-992.079	-914.246	-903.804	4.79   
360	-992.401	-914.339	-906.251	5.5398 
361	-992.401	-914.252	-906.739	4.34955
362	-992.401	-914.22 	-907.246	4.01483
363	-992.401	-914.2  	-907.224	3.97068
364	-992.401	-914.205	-906.972	4.23509
365	-992.401	-914.124	-907.1  	3.65545
366	-992.401	-914.179	-907.075	4.29682
367	-992.401	-914.143	-907.387	3.86864
368	-992.401	-914.254	-907.387	4.8278 
369	-992.401	-914.081	-907.632	3.50968
370	-992.401	-914.205	-907.368	4.47233
371	-992.401	-914.074	-907.773	3.48228
372	-992.401	-914.112	-907.338	3.59137
373	-992.401	-914.214	-907.043	4.51331
374	-992.805	-914.205	-907.14 	4.48362
375	-992.805	-914.229	-906.968	3.85662
376	-992.805	-914.265	-907.238	3.98408
377	-992.805	-914.128	-906.486	3.72977
378	-992.805	-914.099	-906.536	3.72238
379	-992.805	-914.148	-907.16 	4.09167
380	-992.805	-914.185	-905.224	4.22169
