gen	min    	avg    	max    	std   
0  	95.4685	123.662	126.832	2.8385
1  	95.4685	123.557	126.959	2.86423
2  	95.4685	123.539	126.851	3.10341
3  	95.4685	123.592	126.92 	2.95749
4  	95.4685	123.635	126.923	2.71115
5  	95.4685	123.556	127.055	2.94963
6  	95.4685	123.663	126.906	2.85427
7  	95.4685	123.798	126.858	2.57411
8  	95.4685	123.786	126.777	2.65969
9  	95.4685	123.823	126.854	2.51246
10 	95.4685	123.724	126.883	2.69687
11 	95.4685	123.679	126.938	2.63063
12 	95.4685	123.599	126.945	2.97004
13 	95.4685	123.697	127.011	2.80222
14 	95.4685	123.67 	126.998	2.81797
15 	95.4685	123.735	126.919	2.71173
16 	95.4685	123.783	126.991	2.65198
17 	95.4685	123.838	126.864	2.68944
18 	95.4685	123.775	126.831	2.87352
19 	95.4685	123.835	127.059	2.79028
20 	92.6608	123.819	127.31 	2.92562
21 	92.6608	123.844	127.552	2.79586
22 	92.6608	123.75 	127.118	3.01576
23 	92.6608	123.646	127.228	3.21876
24 	84.6723	123.69 	127.092	3.34595
25 	84.6723	123.735	127.347	3.12081
26 	84.6723	123.772	128.3  	2.93629
27 	84.6723	123.725	127.871	3.12597
28 	84.6723	123.765	127.016	3.08318
29 	84.6723	123.727	127.803	3.17281
30 	84.6723	123.75 	128.74 	3.23478
31 	84.6723	123.692	128.36 	3.26568
32 	84.6723	123.692	127.803	3.40199
33 	84.6723	123.686	127.552	3.50585
34 	84.6723	123.626	127.812	3.42261
35 	84.6723	123.64 	127.293	3.37294
36 	84.6723	123.771	127.374	3.22922
37 	82.2699	123.729	127.332	3.39887
38 	82.2699	123.84 	128.066	3.35776
39 	82.2699	123.881	128.218	3.22114
40 	82.2699	123.899	128.275	3.05008
41 	82.2699	123.87 	128.181	3.34313
42 	82.2699	123.935	128.181	2.93611
43 	82.2699	123.817	128.032	3.21686
44 	82.2699	123.755	127.922	3.32239
45 	76.6608	123.828	127.873	3.47694
46 	76.6608	123.956	127.781	3.12493
47 	76.6608	123.83 	127.594	3.65569
48 	76.6608	123.714	127.55 	3.99141
49 	76.6608	123.685	127.415	4.0731 
50 	76.2263	123.683	127.612	4.01709
51 	75.4516	123.747	127.271	4.03447
52 	75.4516	123.723	127.568	3.99862
53 	75.4516	123.854	127.496	3.24329
54 	75.4516	123.925	130.922	3.16773
55 	75.4516	123.839	129.655	3.49714
56 	75.4516	123.859	127.744	3.64556
57 	75.4516	123.728	127.932	3.71806
58 	75.4516	123.824	127.907	3.69226
59 	75.4516	123.837	127.959	3.54954
60 	73.5145	123.859	128.068	3.43388
61 	73.5145	123.912	127.958	3.49892
62 	73.5145	123.846	128.064	3.95271
63 	73.5145	123.83 	127.932	3.99463
64 	73.5145	123.759	130.189	4.33491
65 	73.5145	123.846	128.554	3.74062
66 	73.5145	123.861	127.977	3.38906
67 	73.5145	123.907	127.869	3.5349 
68 	73.5145	123.934	128.158	3.70581
69 	73.5145	123.971	128.083	3.53198
70 	73.5145	123.852	127.832	3.62376
71 	73.5145	123.82 	127.847	3.82806
72 	73.5145	123.957	127.977	3.87924
73 	73.5145	123.842	129.392	4.13907
74 	73.3015	123.851	129.979	4.16727
75 	73.3015	123.759	129.35 	4.27499
76 	73.3015	123.702	127.841	4.16778
77 	73.3015	123.763	128.398	4.12077
78 	73.3015	123.813	128.094	3.72313
79 	72.5004	123.777	130.422	3.87425
80 	72.5004	123.651	129.229	4.35872
81 	72.5004	123.719	128.461	3.97573
82 	72.5004	123.751	128.311	3.84125
83 	72.5004	123.725	128.166	3.94434
84 	72.5004	123.712	128.862	4.0622 
85 	72.5004	123.782	128.855	4.26478
86 	72.1308	123.729	128.443	3.94177
87 	72.1308	123.762	128.142	3.81332
88 	72.1308	123.747	128.026	3.82175
89 	72.1308	123.817	128.557	3.88586
90 	69.935 	123.665	128.559	4.18672
91 	69.935 	123.771	130.495	3.55639
