gen	min   	avg    	max    	std    
0  	111.03	123.613	127.094	2.54075
1  	111.03	123.612	126.961	2.53835
2  	109.91	123.661	126.958	2.52228
3  	108.339	123.704	126.953	2.53404
4  	106.549	123.672	126.963	2.72125
5  	106.549	123.758	127.075	2.73637
6  	106.549	123.744	126.963	2.70223
7  	105.319	123.719	126.92 	2.63556
8  	94.5244	123.662	126.973	2.77879
9  	94.5244	123.695	127.109	2.96807
10 	94.5244	123.657	126.955	2.80258
11 	94.5244	123.725	127.014	2.72244
12 	94.5244	123.711	126.966	2.81429
13 	93.5377	123.747	126.958	2.77721
14 	93.5377	123.761	126.943	2.85576
15 	93.5377	123.768	127.161	2.7557 
16 	93.5377	123.729	126.953	3.00703
17 	93.5377	123.713	126.932	2.93023
18 	92.6202	123.691	126.985	2.94242
19 	85.2203	123.703	127.016	3.07702
20 	85.2203	123.802	127.264	2.96772
21 	85.2203	123.79 	127.188	2.73781
22 	85.2203	123.727	127.156	2.81049
23 	85.2203	123.693	127.156	3.12674
24 	84.3064	123.663	126.899	3.32352
25 	84.3064	123.708	127.705	2.87774
26 	84.3064	123.665	127.134	2.96448
27 	84.3064	123.617	127.284	3.12576
28 	84.3064	123.562	127.089	3.22599
29 	84.3064	123.619	127.024	2.98614
30 	84.3064	123.577	126.935	3.02198
31 	84.3064	123.637	126.935	2.98188
32 	84.3064	123.628	127.004	3.04558
33 	84.3064	123.693	127.21 	3.17932
34 	84.3064	123.677	127.046	3.31547
35 	84.3064	123.8  	127.136	2.92754
36 	84.3064	123.739	127.062	2.97462
37 	84.3064	123.791	127.108	2.99125
38 	84.3064	123.78 	127.108	3.18183
39 	84.3064	123.828	127.073	2.95205
40 	84.3064	123.82 	127.802	3.20739
41 	84.3064	123.699	128.037	3.5312 
42 	84.3064	123.727	127.523	3.01142
43 	84.0161	123.751	127.412	3.20456
44 	84.0161	123.775	128.271	3.15974
45 	80.9656	123.712	128.742	3.26285
46 	80.9656	123.73 	127.652	3.20865
47 	80.9656	123.706	127.351	3.39939
48 	80.9656	123.799	127.085	3.00359
49 	80.9656	123.832	127.313	2.99595
50 	80.9656	123.743	127.712	3.33613
51 	80.9656	123.801	128.927	3.19244
52 	80.9656	123.678	127.027	3.32278
53 	80.9656	123.636	127.343	3.11835
54 	80.9656	123.635	127.559	3.45861
55 	80.9656	123.625	127.922	3.7167 
56 	80.9656	123.675	127.079	3.42866
57 	80.9656	123.71 	127.254	3.57082
58 	80.9656	123.773	127.615	3.37642
59 	80.9656	123.793	127.341	3.60875
60 	80.9656	123.825	127.623	3.25066
61 	80.9656	123.74 	127.641	3.5438 
62 	80.9656	123.863	127.568	3.26723
63 	80.9656	123.898	127.838	2.93496
64 	80.9656	123.885	127.618	3.20517
65 	80.9656	123.859	127.591	3.21734
66 	80.9656	123.771	127.591	3.21499
67 	80.9656	123.798	127.426	3.24328
68 	80.9656	123.87 	127.596	3.35651
69 	80.9656	123.831	127.616	3.52142
70 	80.9656	123.76 	127.616	3.34957
71 	80.9656	123.806	127.381	3.75906
72 	80.9656	123.864	127.165	3.28096
73 	80.9656	123.793	127.28 	3.3911 
74 	80.9656	123.899	128.437	3.13636
75 	80.9656	123.868	129.144	3.14928
76 	80.9656	123.829	128.077	3.24882
77 	80.9656	123.688	128.055	3.32473
78 	80.9656	123.805	128.084	3.1471 
79 	80.9656	123.905	127.571	3.02604
80 	80.9656	123.933	128.799	3.11609
81 	80.9656	123.939	128.121	3.39445
82 	80.9656	124.032	129.41 	2.98192
83 	78.837 	123.971	129.15 	3.31   
84 	78.837 	123.93 	129.59 	3.0292 
85 	77.3717	123.947	128.902	3.3164 
86 	77.3717	123.913	128.058	3.25474
87 	77.3717	123.927	127.796	3.02348
88 	77.3717	124.065	128.86 	2.95285
89 	77.3717	124.013	128.36 	3.03112
90 	77.3717	123.957	128.83 	3.55996
91 	77.3717	123.977	128.731	3.31525
92 	77.3717	124.033	128.398	3.56781
93 	77.3717	124.088	128.651	3.13072
94 	77.3717	124.138	128.29 	3.02755
95 	77.3717	124.161	128.263	2.935  
96 	77.3717	124.093	128.091	3.04886
97 	77.3717	124.117	128.091	3.36518
98 	77.3717	124.199	127.989	2.99294
99 	77.3717	124.176	128.549	2.91725
100	77.3717	124.072	129.258	3.40695
101	77.3717	124.088	129.355	2.98828
102	77.3717	124.035	128.484	3.02592
103	77.3717	124.035	128.206	3.16065
104	77.3717	124.082	128.936	3.47088
105	77.3717	124.129	129.59 	3.27874
106	77.3717	124.158	128.841	3.32626
107	77.3717	124.122	128.788	3.46181
108	77.3717	124.145	128.543	3.30922
109	77.3717	124.149	128.016	3.35113
110	77.3717	124.194	128.67 	3.14399
111	77.0347	124.14 	128.685	3.79274
112	77.0347	124.152	128.03 	3.45585
113	77.0347	124.091	129.492	3.47005
114	77.0347	124.11 	128.898	3.25143
115	77.0347	124.098	128.173	3.31767
116	77.0347	124.13 	128.584	3.18663
117	77.0347	124.099	128.901	3.40306
