gen	min  	avg   	max   	std    
0  	15431	137772	443269	70761.6
1  	8673.18	137550	377631	69778.9
2  	8673.18	136694	375785	66918  
3  	8585.79	136268	406430	67910.1
4  	7461.07	135904	381670	66664.4
5  	7461.07	135691	368607	67748.6
6  	7461.07	135509	402399	67835  
7  	7461.07	135458	401836	68271.9
8  	7165.36	135114	401836	67704.5
9  	6441.86	134584	389916	67641.1
10 	6222.37	134444	392578	69041.7
11 	6222.37	134623	404019	69902.4
12 	6222.37	134605	404019	69504.4
13 	6222.37	133187	400156	66300.4
14 	3340.89	133112	377692	67000.4
15 	3340.89	133107	403796	69250  
16 	3340.89	133155	406941	68131.5
17 	3340.71	133431	406941	68428.5
18 	2575.1 	133385	387398	69527.5
19 	2575.1 	132947	373788	69371.6
20 	2328.47	132568	370638	68270.8
21 	1520.35	132104	381357	68329.8
22 	886.022	131602	382817	67116.1
23 	886.022	130784	382812	65560.2
24 	886.022	130954	372794	67253.1
25 	886.022	130910	356294	67102.9
26 	510.514	130417	355234	66944.1
27 	510.514	129967	353374	66240.4
28 	510.427	129948	367869	65594.8
29 	395.88 	129925	356641	64692.1
30 	395.88 	130054	356641	65882.7
31 	395.88 	129123	364144	66099  
32 	395.88 	129184	380489	67061.1
33 	395.88 	128661	380489	65288.7
34 	395.88 	129073	364876	65547.9
35 	395.88 	128994	361051	65439.8
36 	395.88 	128503	398659	65396.6
37 	395.88 	128247	398659	66583.1
38 	395.88 	128397	372409	66468.1
39 	395.88 	127809	364687	65707.8
40 	395.88 	127299	360928	65402.4
41 	395.88 	126992	364341	65943.1
42 	129.726	127215	353492	65767.2
43 	129.726	127250	350775	65792.7
44 	129.726	126913	350095	66164.9
45 	129.726	126566	365563	66646  
46 	129.726	126202	407209	66822.5
47 	129.726	125572	384618	66316.9
48 	129.726	124626	349288	64587.6
49 	129.726	124087	344447	64235  
50 	129.726	124413	344447	64189.4
51 	129.726	124668	375741	65161.4
52 	129.726	124505	386623	64889.8
53 	129.726	124014	397826	66671.9
54 	129.726	122996	382463	65982  
55 	120.215	122497	375147	65466.5
56 	120.215	122784	381409	67752.9
57 	120.215	123253	382991	67899.3
58 	120.215	123506	377746	66172.6
59 	120.215	122994	349434	64825.6
60 	120.215	123037	365451	65059.8
61 	120.215	122419	352276	64630.3
62 	120.215	122346	341734	64561.7
63 	120.215	122205	341734	64742.4
64 	120.215	121837	349770	65844.9
65 	120.215	121244	345564	64579.7
66 	120.215	121456	338810	64771.7
67 	120.215	121309	327289	64841.5
68 	120.215	121421	328076	63846.7
69 	120.053	121747	337637	62973.1
70 	120.053	122009	317382	64629.9
71 	120.053	121681	393631	65946.5
72 	120.053	121538	367060	66471.6
73 	120.053	120879	317831	64944.4
74 	120.053	120289	327706	64739.8
75 	120.053	119637	349207	63803.3
76 	120.053	119348	359110	64393.1
77 	120.053	119720	349591	65957.1
78 	120.053	119847	363995	66520.2
79 	120.053	119888	359354	67421.4
80 	120.053	120409	355696	67444.6
81 	120.053	120028	360692	67496  
82 	120.053	119513	363633	66634.8
83 	120.053	118858	381180	67881.6
84 	120.053	118296	381180	67504.9
85 	120.053	118023	334871	65565.2
86 	120.053	118036	356845	64825.8
87 	120.053	117621	342687	63759.2
88 	120.053	117228	334426	63901.9
89 	120.053	117540	372482	65045  
90 	120.053	117512	404322	65048.3
91 	120.053	117893	379710	64934.8
92 	120.053	116982	368164	65011.1
93 	120.053	116472	337714	64635.5
94 	120.053	116442	326529	63599.8
95 	120.053	115421	355223	62861  
96 	119.975	115095	346229	62437  
97 	119.975	115059	326618	63319.4
98 	119.975	115065	372555	64289.4
99 	-139.702	115598	387303	65782.3
100	-360.328	115321	383688	66000.5
101	-360.328	115850	385746	67257.5
102	-360.328	115490	385746	66210.7
103	-360.328	115562	357622	64968.3
104	-360.328	115793	350401	64122.6
105	-360.328	115026	343512	62549.9
106	-360.328	114934	334393	62861.5
107	-360.328	114231	348538	62278.9
108	-360.328	113685	374404	62512.9
109	-360.328	112948	328259	60707.6
110	-360.328	113234	341815	61240.1
111	-360.419	112875	354405	60690.8
112	-360.419	112536	354339	61258.8
113	-360.419	112948	337253	62144  
114	-360.419	112952	340317	61639.5
115	-360.48 	113268	331732	62454.3
116	-535.732	112516	331405	60681.6
117	-535.732	112226	324622	61269.3
118	-535.732	111254	323763	60619.5
119	-535.732	110946	302428	60511.2
120	-535.732	110745	330936	61173.5
121	-535.732	110456	354950	62042.5
122	-535.732	110291	325675	60752.7
123	-535.732	109291	366401	60464.9
124	-535.732	110052	366401	62595.6
125	-535.732	109373	349955	60960.5
126	-535.732	109177	336652	61216.4
127	-535.732	108826	360324	63082  
128	-535.816	108380	355159	61691.1
129	-535.816	107872	328210	60967.2
130	-535.816	108345	336933	60978.8
