gen	min    	avg    	max   	std    
0  	102.601	123.801	126.96	2.50897
1  	79.9954	123.713	126.815	2.91111
2  	79.9954	123.542	126.841	3.44547
3  	79.9954	123.584	126.846	3.46622
4  	75.91  	123.608	126.98 	3.6031 
5  	72.3139	123.607	126.981	3.76857
6  	72.3139	123.652	126.928	3.63166
7  	72.3139	123.664	126.916	3.57774
8  	72.3139	123.771	126.951	3.21429
9  	72.3139	123.685	126.973	3.51856
10 	72.3139	123.719	127.203	3.16407
11 	72.3139	123.69 	126.894	3.21216
12 	72.3139	123.669	126.977	3.66874
13 	72.3139	123.565	126.896	3.93966
14 	72.3139	123.647	126.78 	3.46735
15 	72.3139	123.68 	126.815	3.60491
16 	72.3139	123.727	126.822	3.60973
17 	72.3139	123.537	127.981	4.08911
18 	67.9143	123.52 	127.232	3.9218 
19 	67.9143	123.593	126.931	3.92314
20 	67.9143	123.625	127.529	3.63644
21 	67.9143	123.663	127.595	3.9359 
22 	67.9143	123.665	127.452	3.81973
23 	67.9143	123.761	127.072	3.30915
24 	67.9143	123.628	127.052	3.95742
25 	63.9513	123.672	127.462	4.1066 
26 	63.9513	123.62 	127.673	4.31026
27 	63.9513	123.579	127.403	4.71824
28 	63.9513	123.691	127.077	4.02281
29 	63.9513	123.666	127.383	3.84125
30 	63.9513	123.619	129.564	3.69123
31 	58.9743	123.614	127.553	4.21858
32 	58.9743	123.615	127.552	4.14601
33 	58.9743	123.628	127.493	4.43173
34 	58.9743	123.774	128.104	3.89589
35 	58.9743	123.724	128.104	3.99178
36 	58.9743	123.672	127.804	4.36923
37 	58.9743	123.586	128.242	4.64695
38 	58.9743	123.589	127.866	4.98014
39 	58.9743	123.608	127.51 	4.26485
40 	58.9404	123.524	127.301	4.8576 
41 	56.6487	123.716	127.797	4.31821
42 	56.6487	123.797	127.585	4.21186
43 	56.6487	123.871	127.217	3.57855
44 	56.6487	123.687	127.326	4.27418
45 	56.6487	123.714	127.276	3.7479 
46 	56.6487	123.648	127.886	3.90496
47 	56.6487	123.663	127.886	3.87639
48 	56.6487	123.634	127.886	4.28247
49 	56.6487	123.824	127.851	3.51626
50 	56.6487	123.825	127.76 	3.59066
51 	56.6487	123.882	127.375	3.58024
52 	56.6487	123.826	127.399	4.18138
53 	56.6487	123.831	127.695	4.01803
54 	56.6487	123.764	127.477	4.0017 
55 	56.6487	123.684	127.476	3.95212
56 	56.6487	123.572	127.793	4.51734
57 	56.6487	123.655	127.51 	4.13875
58 	56.6487	123.626	127.523	4.31473
59 	56.6487	123.505	127.374	4.95196
60 	56.6487	123.504	127.314	5.04305
61 	56.6487	123.47 	130.387	5.16157
62 	54.5416	123.476	127.429	5.43727
63 	54.5416	123.659	128.057	4.72846
64 	54.5416	123.672	127.627	4.23106
65 	54.5416	123.695	128.27 	4.59368
66 	54.5416	123.722	128.224	4.13753
67 	54.5416	123.688	127.967	4.71971
68 	54.5416	123.653	130.361	4.36318
69 	54.5416	123.682	130    	4.77905
70 	54.5416	123.888	130.573	3.81068
71 	54.5416	123.968	130.056	3.60796
72 	54.5416	123.886	130.01 	3.78822
73 	54.5416	123.825	128.617	4.35966
74 	54.5416	123.783	130.287	4.59287
75 	53.9705	123.586	128.87 	5.20057
76 	53.9705	123.748	128.611	4.82254
77 	53.9705	123.998	128.611	3.67771
78 	53.9705	123.991	127.926	3.60307
79 	53.9195	123.817	127.722	4.42763
80 	53.9195	123.827	127.694	4.40992
81 	53.9195	123.731	127.694	4.36956
82 	53.9195	123.614	127.851	4.83576
83 	53.9195	123.573	127.702	4.307  
84 	53.9195	123.648	127.567	4.22806
85 	53.9195	123.658	129.635	4.35235
86 	53.9195	123.781	129.211	3.83462
87 	53.9195	123.853	128.945	4.4154 
88 	53.9195	123.913	127.887	4.94308
89 	53.9195	123.821	127.675	5.13905
90 	53.9195	123.829	127.957	4.48547
91 	53.9195	123.885	129.659	4.53576
92 	53.9195	123.912	129.659	4.34132
93 	53.9195	123.867	127.945	4.95451
94 	53.9195	123.771	127.975	5.06068
95 	53.9195	123.937	128.577	4.40906
96 	53.9195	123.963	128.577	3.89957
97 	53.9195	123.914	128.299	3.77676
98 	53.9195	124.068	129.265	3.5832 
99 	53.9195	124.068	129.575	3.58477
100	53.9195	124.041	129.005	3.60839
101	53.9195	124.025	128.69 	3.71709
102	53.9195	124.002	129.502	3.93003
103	53.9195	124.082	128.59 	4.49167
