gen	min    	avg   	max   	std  
0  	7233.85	135335	380408	69934
1  	5589.54	135284	386124	70239
2  	5589.54	135038	356670	68238.4
3  	5589.54	135230	366337	68862.3
4  	5589.54	134750	338774	67920.9
5  	5530.15	136206	338560	70572.1
6  	5530.15	136158	363511	72652.6
7  	5462.52	135667	363938	72947.4
8  	5462.52	134854	353391	70319.3
9  	5354.07	134954	362441	70945.5
10 	5354.07	134318	335404	69105  
11 	2848.43	134455	366617	70519  
12 	1954.82	134409	366617	72266.1
13 	1954.82	134369	369233	71435.1
14 	1954.82	133737	417055	72337.1
15 	1954.82	132985	363091	71426.5
16 	1954.82	132844	389210	72483.2
17 	1954.82	132803	367031	71841.3
18 	1954.82	132550	402762	72274.5
19 	1954.82	132034	389303	71851.3
20 	1954.82	131879	380672	72258.1
21 	1954.82	132002	445027	72430.7
22 	1954.82	131402	441537	72362.8
23 	1795.94	130867	402620	69498.2
24 	1795.94	130550	387317	69824.6
25 	1795.94	130664	393748	70414.9
26 	1795.94	130492	449860	71996.3
27 	1795.94	130802	380448	71961.3
28 	1795.94	129901	380448	71015  
29 	1795.94	129736	370316	69062.8
30 	1795.94	129761	378638	69066.3
31 	1795.94	129628	412789	68922.3
32 	1795.94	129726	367257	67572.5
33 	1795.94	129884	347172	68774.9
34 	930.278	129185	354481	70440.6
35 	930.278	128633	362290	69503.5
36 	924.211	127855	367637	66579.4
37 	924.211	127307	345222	66279  
38 	924.211	127235	344832	65621.2
39 	924.211	126598	362635	64841.9
40 	924.211	126150	405057	65338.2
41 	924.211	125863	377134	66432.5
42 	924.023	125424	377134	65934.6
43 	891.41 	125245	376536	65252.8
44 	891.41 	125435	360217	66690.9
45 	891.41 	125255	365553	66602.9
46 	891.41 	124980	357936	66212.7
47 	891.41 	124716	386661	66526.3
48 	891.41 	124286	350066	66451.9
49 	891.41 	124299	365500	66412.1
50 	703.85 	124011	361889	66607.2
51 	610.159	123926	346509	66816.7
52 	610.159	123382	346509	66163  
53 	609.804	123292	348952	65581.9
54 	609.804	122844	343687	64523  
55 	609.804	123018	333695	63925.6
56 	609.804	123365	354640	64976.9
57 	609.804	123030	357449	65088.7
58 	609.804	122691	352873	64862.4
59 	588.573	121938	334019	64828  
60 	588.233	122217	353450	65367.2
61 	588.233	121689	353783	66339.6
62 	560.252	120767	353695	64298.1
63 	560.252	120567	405651	65199.7
64 	560.252	120243	375333	64192.8
65 	560.252	120320	325294	64864.2
66 	560.252	120277	399915	65629.4
67 	560.252	120138	393761	66004  
68 	548.756	119989	331880	65198.3
69 	548.756	119350	330351	63680  
70 	540.564	119283	349180	62325.7
71 	540.564	119887	350451	64094.9
72 	540.564	119096	344852	64170.6
73 	540.309	118646	357310	63813  
74 	527.658	118159	333580	64425.9
75 	527.658	117948	388772	65174.7
76 	527.658	117900	393101	66262.2
77 	527.658	117945	378765	65745.9
78 	527.658	118029	374514	64949.4
79 	527.658	117500	415012	64422.1
80 	527.658	117810	381187	63847.2
81 	513.595	117886	376086	64765  
82 	513.595	117905	390007	64553.3
83 	513.532	117784	455656	64778.9
84 	513.532	117319	394588	64048.9
85 	513.476	116854	396520	64372.3
86 	513.334	116911	394453	64822.4
87 	513.334	116611	366240	63886  
88 	513.334	115976	312199	63013.2
89 	513.334	115841	333548	63761.9
90 	513.334	115837	333548	62324.4
91 	513.334	115774	341645	62602.5
92 	513.076	115641	360296	63993.3
93 	513.076	116527	370049	65877.6
94 	513.076	116590	364209	67237.6
95 	513.076	116391	438573	68743.3
96 	513.076	115823	443639	68491.2
97 	513.076	115259	399194	67396.3
98 	513.076	115280	378078	67660  
99 	513.076	115136	350055	65582.8
100	513.076	115000	356090	65706.5
101	513.076	114830	381101	65102.5
102	513.076	114459	333617	63607.7
103	513.076	114225	352132	62856.4
104	513.076	113673	335617	61584.3
105	513.076	113606	343881	60600.8
106	513.076	113923	345057	61345.5
107	307.021	113789	396275	62654.1
108	307.021	113298	344653	60444.9
109	307.021	113445	353167	61415.5
