gen	min    	avg    	max    	std    
0  	109.603	123.691	126.831	2.50249
1  	109.603	123.789	126.855	2.51175
2  	106.064	123.797	126.999	2.54694
3  	106.064	123.804	126.971	2.40778
4  	106.064	123.733	127.583	2.55603
5  	106.064	123.713	127.267	2.61617
6  	106.064	123.665	127.24 	2.6597 
7  	105.97 	123.667	126.939	2.70344
8  	105.97 	123.73 	127.022	2.6263 
9  	105.97 	123.767	126.94 	2.64884
10 	105.97 	123.846	127.049	2.67475
11 	105.97 	123.729	127.169	2.6383 
12 	105.97 	123.834	127.089	2.4222 
13 	105.97 	123.854	127.082	2.47702
14 	105.897	123.8  	126.905	2.61649
15 	105.398	123.886	127.085	2.55096
16 	105.398	123.961	126.912	2.37992
17 	105.034	123.854	127.088	2.48194
18 	105.034	123.798	126.918	2.47442
19 	105.034	123.855	126.912	2.58154
20 	104.163	123.773	126.813	2.63536
21 	92.3688	123.834	127.134	2.82309
22 	92.3688	123.834	127.878	2.92569
23 	92.3688	123.689	127.708	2.97536
24 	92.3688	123.663	127.035	3.10018
25 	80.7343	123.538	127.088	3.4385 
26 	80.7343	123.593	127.319	3.36587
27 	80.7343	123.706	127.02 	3.13898
28 	80.7343	123.768	127.467	3.03497
29 	80.7343	123.794	127.541	2.99002
30 	80.7343	123.828	127.355	3.04633
31 	80.7343	123.776	127.611	3.2455 
32 	80.7343	123.721	127.106	3.31005
33 	67.0888	123.678	127.662	3.6289 
34 	65.9964	123.62 	127.208	4.3358 
35 	65.9964	123.58 	127.209	4.43341
36 	65.9964	123.664	126.975	4.50772
37 	65.9964	123.632	127.488	3.84933
38 	65.9964	123.749	127.299	3.68841
39 	65.9964	123.797	127.195	3.46114
40 	65.9964	123.71 	127.024	3.94388
41 	65.9964	123.722	127.102	3.94809
42 	65.9964	123.805	127.962	3.68802
43 	65.9964	123.918	127.604	3.49149
44 	65.9964	123.916	127.048	3.72621
45 	65.9964	123.919	127.647	3.27617
46 	61.6547	123.743	127.648	3.98112
47 	61.6547	123.641	127.719	4.38563
48 	61.6547	123.674	128.183	3.95164
49 	61.6547	123.716	127.94 	4.08976
50 	61.3483	123.738	127.753	4.58678
51 	61.222 	123.658	127.371	4.24103
52 	61.222 	123.762	127.023	4.03747
53 	61.222 	123.739	127.567	4.10747
54 	61.222 	123.788	127.949	4.35035
55 	61.222 	123.792	127.259	4.58708
56 	55.3622	123.825	127.794	4.72406
57 	55.3622	123.692	127.622	5.14647
58 	55.3622	123.621	128.833	5.25561
59 	54.8518	123.739	128.833	4.58157
60 	54.8518	123.855	127.687	3.68625
61 	54.8518	123.842	127.928	3.68839
62 	53.8564	123.812	127.143	4.43336
63 	53.8564	123.777	127.387	4.51004
64 	53.8564	123.754	127.8  	4.5728 
65 	53.4092	123.65 	127.757	4.81177
66 	53.4092	123.733	128.328	4.26309
67 	53.4092	123.727	127.686	4.81664
68 	53.4092	123.648	127.545	5.44944
69 	53.4092	123.746	127.826	4.89509
70 	53.4092	123.743	127.93 	4.49401
71 	49.3098	123.679	127.746	5.18293
72 	49.3098	123.86 	127.918	4.18052
73 	49.3098	123.821	127.718	4.82198
74 	49.1073	123.814	128.384	4.92309
75 	49.1073	123.827	127.854	4.2827 
76 	48.5253	123.718	127.797	4.75883
77 	48.5253	123.728	128.181	4.75253
78 	48.5253	123.752	128.181	4.59417
79 	48.5253	123.824	127.966	4.2773 
80 	48.5253	123.877	128.076	4.36319
81 	48.5253	123.922	128.076	4.19742
82 	48.5253	123.908	128.096	3.78508
83 	48.5253	123.875	128.105	4.59699
84 	48.5253	123.886	127.937	4.25194
85 	48.5253	123.804	127.73 	4.63499
86 	48.5253	123.932	127.715	4.62331
87 	48.5253	123.797	127.897	5.15665
88 	48.175 	123.849	127.677	5.34352
89 	48.175 	123.851	127.984	5.12788
90 	48.175 	123.769	128.186	5.24179
91 	47.7532	123.853	128.186	4.77644
92 	47.7532	123.728	127.849	5.54751
93 	47.7532	123.781	128.683	4.95371
94 	47.7532	123.791	128.612	5.2198 
95 	44.3212	123.691	130.06 	5.5774 
96 	44.3212	123.601	129.289	6.21808
97 	44.3212	123.539	129.06 	6.61871
98 	44.3212	123.615	130.495	5.20363
99 	44.3212	123.677	129.124	4.8735 
100	44.3212	123.707	128.844	5.32344
101	44.3212	123.6  	128.604	5.24982
102	44.3212	123.569	128.352	5.26032
103	44.3212	123.757	128.864	4.68566
104	44.3212	123.722	130.951	5.19453
105	44.3212	123.856	129.608	4.36578
106	44.3212	123.765	128.703	5.06698
