/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max    	std    
0  	10.2495	22.2195	40.4391	5.34845
1  	9.84178	22.1141	40.4391	5.31032
2  	9.84178	22.3839	42.4919	5.25086
3  	9.84178	22.609 	38.5654	5.50249
4  	9.84178	22.5344	38.9404	5.32977
5  	9.84178	22.2684	40.7916	5.13812
6  	9.84178	22.3311	38.8748	5.05412
7  	9.84178	22.3487	37.9731	5.18219
8  	9.84178	22.1549	38.5538	5.3303 
9  	9.84178	22.311 	38.5538	5.30801
10 	9.84178	22.0283	41.4387	5.25761
11 	9.84178	22.047 	43.4338	5.43603
12 	9.84178	21.9968	37.3556	5.02243
13 	9.84178	22.0448	39.8301	5.19739
14 	9.84178	22.3193	39.8301	5.25366
15 	9.84178	22.3076	39.5762	5.02253
16 	9.84178	22.2318	39.1058	5.1972 
17 	9.84178	22.4441	38.6955	5.08934
18 	9.84178	22.4472	40.9627	5.3641 
19 	9.84178	22.2004	39.7847	5.48389
20 	9.84178	22.4454	41.2355	5.36322
21 	9.84178	22.541 	39.7594	5.416  
22 	9.84178	22.25  	40.4081	5.30395
23 	9.84178	22.313 	41.394 	5.38691
24 	9.84178	22.1951	40.8157	5.30779
25 	9.84178	22.0909	40.8901	5.43112
26 	9.84178	22.2398	39.7531	5.28518
27 	9.84178	22.0575	40.884 	5.04758
28 	9.84178	22.0364	40.0545	5.08956
29 	9.84178	22.3506	42.7057	5.36389
30 	9.84178	22.4469	41.1467	5.10206
31 	9.84178	22.4734	39.2676	5.14779
32 	9.84178	22.2789	40.2222	5.12075
33 	9.84178	22.163 	41.2525	5.07178
34 	9.84178	22.137 	39.776 	5.15697
35 	9.84178	22.1383	39.9673	5.26896
36 	9.84178	22.3267	38.3579	5.19295
37 	8.90886	22.3824	39.1653	5.23265
38 	8.90886	22.3459	38.3579	5.15514
39 	8.90886	22.0904	40.6895	5.09038
40 	8.90886	22.1359	38.0557	5.26429
41 	8.90886	22.6065	42.6795	5.61819
42 	8.90886	22.2927	37.0905	5.13948
43 	8.90886	22.4256	38.8281	5.38639
44 	8.90886	22.4023	41.7129	5.40454
45 	8.90886	22.0679	39.4712	5.36251
46 	8.90886	22.2068	39.5077	5.26374
47 	8.90886	22.0599	39.5077	5.28241
48 	8.90886	21.9413	39.9596	5.27474
49 	8.90886	22.118 	38.7796	5.31943
50 	8.90886	22.2565	40.0212	5.19179
51 	8.90886	22.3443	38.3511	5.2706 
52 	8.90886	22.2783	38.856 	5.25636
53 	8.90886	22.3841	41.5688	5.34633
54 	8.90886	22.4327	37.8934	5.2582 
55 	8.90886	22.3558	38.7772	5.22931
56 	8.90886	22.388 	41.8283	5.40395
57 	8.90886	22.2392	39.9357	5.29561
58 	8.90886	22.2963	42.951 	5.42642
59 	8.90886	22.3148	42.2627	5.35446
60 	8.90886	22.5871	40.5164	5.37343
61 	8.90886	22.6051	40.4337	5.25578
62 	8.90886	22.402 	39.2614	5.31999
63 	8.90886	22.3413	39.6453	5.22837
64 	8.90886	22.1199	40.3267	5.237  
65 	8.90886	22.416 	39.6735	5.35738
66 	8.90886	22.5193	39.1721	5.28122
67 	8.90886	22.5668	42.1624	5.34792
68 	8.90886	22.5066	42.0801	5.51126
69 	8.90886	22.4348	41.4035	5.5733 
70 	8.90886	22.4267	39.2366	5.28609
71 	8.90886	22.1913	38.7899	5.23557
72 	8.90886	22.3056	42.2762	5.47218
73 	8.90886	22.5338	39.3164	5.35367
74 	8.90886	22.7021	41.029 	5.24701
75 	8.90886	22.4925	38.0629	5.08702
76 	8.90886	21.9863	39.7894	5.00449
77 	8.90886	22.4076	39.3547	5.33182
78 	8.90886	22.5101	41.3383	5.33914
79 	8.90886	22.5418	42.3636	5.48556
80 	8.90886	22.4589	40.9012	5.25398
81 	8.90886	22.3167	37.4623	5.19259
82 	8.90886	21.9936	41.5076	5.29068
83 	8.90886	22.5055	37.5112	5.18486
84 	8.90886	22.3684	40.9443	5.28336
85 	8.90886	22.5692	40.0288	5.45097
86 	8.90886	22.4996	39.3798	5.3057 
87 	8.90886	22.5735	39.3798	5.38867
88 	8.90886	22.2703	39.3798	5.32171
89 	8.90886	22.5952	40.462 	5.31724
90 	8.90886	22.2734	41.0332	5.63378
91 	8.90886	22.4787	37.6021	5.24997
92 	8.90886	22.2825	42.1206	5.29008
93 	8.90886	22.5271	41.1194	5.51157
94 	8.90886	22.1383	39.1718	5.18759
95 	8.90886	22.2286	39.8139	5.28562
96 	8.90886	22.4934	39.0426	5.14982
97 	8.90886	22.1687	39.8362	5.26583
98 	8.90886	22.0433	39.4162	5.31071
99 	8.90886	22.4918	38.231 	5.44764
100	8.90886	22.6667	38.1689	5.1183 
101	8.90886	22.3262	39.6631	5.3664 
102	8.90886	22.8565	40.6572	5.70554
103	8.90886	22.769 	41.6949	5.38745
104	8.90886	22.6469	38.9619	5.34082
105	8.90886	22.8327	38.5336	5.35716
106	8.90886	22.5675	41.2267	5.24149
107	8.90886	22.4224	42.9832	5.38474
108	8.90886	22.7165	40.5765	5.44131
109	8.90886	22.2241	41.3107	5.30326
110	8.90886	22.7119	37.5384	5.25458
111	8.90886	22.1943	42.0144	5.40767
112	8.90886	22.4681	41.1181	5.05216
113	8.90886	22.5537	42.1057	5.41098
114	8.90886	22.6154	43.5057	5.19384
115	8.90886	22.5933	41.264 	5.35459
116	8.90886	22.4278	41.2727	5.14087
117	8.90886	22.538 	39.4843	5.18315
118	8.90886	22.6079	38.488 	5.09313
119	8.90886	22.5505	39.2499	5.28411
120	8.90886	22.4651	38.8918	5.3578 
121	8.90886	22.8904	43.4483	5.52785
122	8.90886	22.6512	42.4897	5.69424
123	8.90886	22.667 	41.8288	5.45514
124	8.90886	22.536 	37.5174	5.23983
125	8.90886	22.6761	39.4746	5.58326
126	8.90886	22.7359	41.2248	5.54144
127	8.90886	22.8491	40.3181	5.47412
128	8.90886	22.476 	40.8301	5.46564
129	8.90886	22.5044	38.9074	5.34152
130	8.90886	22.4234	41.197 	5.08584
131	8.90886	22.5935	43.5357	5.53061
132	8.90886	22.4686	43.5357	5.37331
133	8.90886	22.5804	39.2274	5.20826
134	8.90886	22.9805	45.0719	5.59021
135	8.90886	22.3813	40.6291	5.29344
136	8.90886	22.5534	39.4845	5.36089
137	8.90886	23.017 	41.4207	5.28583
138	8.90886	22.5312	40.1352	5.06168
139	8.90886	22.6707	45.1034	5.29976
140	8.90886	22.8195	43.1056	5.43258
141	8.90886	22.7453	39.5704	5.36656
142	8.90886	22.723 	39.5704	5.50391
143	8.90886	22.6463	40.7586	5.31288
144	8.90886	22.4815	40.7384	5.336  
145	8.90886	22.2756	39.7788	5.20381
146	8.90886	22.4785	40.8521	5.27032
147	8.90886	22.9853	42.5364	5.65767
148	8.90886	22.754 	42.0945	5.37027
149	8.90886	22.972 	43.2642	5.27278
150	8.90886	22.5301	38.7689	5.20671
151	8.90886	23.1756	40.811 	5.26073
152	8.90886	22.7304	39.8128	5.12335
153	8.90886	22.6756	41.6311	5.45111
154	8.90886	22.9443	41.1364	5.24026
155	8.90886	22.9235	39.6083	5.29   
156	8.90886	22.8264	43.57  	5.28091
157	8.90886	23.0884	44.4898	5.29858
158	8.90886	22.4041	44.4986	5.27333
159	8.90886	22.447 	40.849 	5.10932
160	8.90886	22.5252	40.8752	5.3181 
161	8.90886	22.5801	39.7777	5.45929
162	8.90886	22.7126	37.0096	5.1685 
163	8.90886	22.5968	39.0855	5.19294
164	8.90886	22.6591	38.9233	5.34926
165	8.90886	22.5572	43.3888	5.43732
166	8.90886	23.1262	42.3506	5.50592
167	8.90886	22.9044	39.8334	5.27731
168	8.90886	22.9968	42.6623	5.49976
169	8.90886	22.4983	39.7581	5.48037
170	8.90886	22.6331	42.5986	5.41485
171	8.90886	23.027 	39.2208	5.43977
172	8.90886	22.9292	40.9708	5.2949 
173	8.90886	22.8769	40.0574	5.40717
174	8.90886	22.6667	39.2932	5.22784
175	8.90886	22.8657	39.5489	5.57383
176	8.90886	22.4191	39.5489	5.26243
177	8.90886	22.8885	38.9726	5.58932
178	8.90886	22.6754	42.7208	5.33113
179	8.90886	23.087 	38.9578	5.40154
180	8.90886	22.6523	43.4886	5.21248
181	8.90886	22.7118	43.7975	5.25123
182	8.90886	22.516 	41.3335	5.35777
183	8.90886	22.6296	40.4798	5.52278
184	8.90886	22.6945	41.7385	5.49269
185	8.90886	22.6427	42.4109	5.37581
186	8.90886	22.7778	39.4768	5.43766
187	8.90886	22.699 	40.4098	5.33758
188	8.90886	22.4844	38.8875	5.39701
189	8.90886	22.5823	41.6903	5.46465
190	8.90886	22.5319	40.4299	5.0778 
191	8.90886	22.7374	41.7482	5.46823
192	8.90886	22.6541	40.8655	5.28112
193	8.90886	22.7678	40.7174	5.28324
194	8.90886	22.6359	40.2514	5.5028 
195	8.90886	22.6915	39.2948	5.46544
196	8.90886	23.0892	41.153 	5.41838
197	8.90886	22.7682	38.7373	5.38334
198	8.90886	22.7976	42.4298	5.61426
199	8.90886	22.7073	39.5379	5.44875
200	8.90886	22.9152	39.5358	5.52521
201	8.90886	23.2684	40.1613	5.53769
202	8.90886	22.8559	43.7542	5.49021
203	8.90886	23.2899	39.0001	5.53452
204	8.90886	22.7932	40.5257	5.30722
205	8.90886	22.9615	40.8417	5.48852
206	8.90886	22.9655	41.4765	5.51124
207	8.90886	22.9593	41.3318	5.48606
208	8.90886	22.7982	41.3318	5.50516
209	8.90886	23.1025	38.9448	5.46415
210	8.90886	23.1506	41.1838	5.37549
211	8.90886	23.0183	40.476 	5.25582
212	8.90886	23.0364	40.3573	5.56518
213	8.90886	22.9066	40.6171	5.58181
214	8.90886	23.1302	40.9568	5.64332
215	8.90886	23.163 	40.5772	5.31101
216	8.90886	22.8631	42.4881	5.49033
217	8.90886	22.891 	42.8117	5.41148
218	8.90886	22.8576	40.5406	5.51034
219	8.90886	22.915 	40.268 	5.51873
220	8.90886	23.166 	41.7379	5.48961
221	8.90886	23.3435	40.5068	5.63342
222	8.90886	22.9619	41.9561	5.32332
223	8.90886	22.6336	41.9561	5.24414
224	8.90886	22.7746	39.1304	5.32901
225	8.90886	23.161 	42.05  	5.44922
226	8.90886	23.2136	42.2244	5.51924
227	8.90886	23.3216	42.2244	5.43997
228	8.90886	22.9537	41.9303	5.42221
229	8.90886	22.9373	40.1818	5.46261
230	8.90886	22.7505	43.1923	5.35275
231	8.90886	23.0796	43.1923	5.6353 
232	8.90886	22.8382	41.9663	5.45494
233	8.90886	23.0433	42.5724	5.43709
234	8.90886	22.7502	41.6252	5.45289
235	8.90886	22.8502	40.2863	5.38611
236	8.90886	23.2288	43.126 	5.59125
237	8.90886	23.1647	41.8088	5.63842
238	8.90886	23.029 	40.5622	5.5152 
239	8.90886	23.0253	41.3154	5.6921 
240	8.90886	23.5634	41.4293	5.74749
241	8.90886	22.9066	40.4425	5.56342
242	8.90886	23.0671	42.3108	5.67831
243	8.90886	23.3052	39.9951	5.87273
244	8.90886	23.2775	41.9136	5.60543
245	8.90886	22.9049	41.9136	5.42946
246	8.90886	23.047 	44.4126	5.76843
247	8.90886	22.9802	43.6235	5.60494
248	8.90886	23.246 	42.6529	5.62318
249	8.90886	23.2057	43.2439	5.63831
250	8.90886	23.0882	39.4235	5.42132
251	8.90886	23.0421	41.548 	5.31434
252	8.90886	22.986 	39.8834	5.41478
253	8.90886	23.4383	43.4868	5.54444
254	8.90886	23.637 	41.1998	5.4807 
255	8.90886	23.1153	40.9155	5.55525
256	8.90886	23.19  	42.3282	5.53223
257	8.90886	23.042 	41.999 	5.58025
258	8.90886	23.3486	41.4356	5.58818
259	8.90886	23.2548	39.6827	5.41939
260	8.90886	23.1431	40.3674	5.64629
261	8.90886	23.2608	42.1106	5.58321
262	8.90886	23.3336	41.7145	5.54634
263	8.90886	23.2588	44.387 	5.77792
264	8.90886	23.2477	44.7355	5.75421
265	8.90886	23.25  	43.7637	5.48261
266	8.90886	23.2363	42.9339	5.6169 
267	8.90886	23.205 	42.5976	5.32732
