gen	min    	avg    	max   	std    
0  	100.745	123.756	127.72	2.66911
1  	100.745	123.787	127.274	2.67496
2  	100.129	123.693	127.047	2.87616
3  	100.129	123.73 	128.573	2.89315
4  	100.129	123.728	126.969	2.79657
5  	100.129	123.727	128.222	2.80107
6  	99.9147	123.691	127.15 	2.92621
7  	99.9147	123.691	127.15 	2.90283
8  	99.9147	123.846	127.149	2.74241
9  	99.9147	123.924	127.14 	2.66927
10 	99.9147	123.895	127.097	2.78162
11 	99.9147	123.843	126.973	2.78805
12 	99.9147	123.713	126.933	2.87687
13 	99.9147	123.751	127.006	2.90227
14 	99.9147	123.761	127.029	2.87455
15 	99.9147	123.839	126.993	2.80133
16 	99.9147	123.795	126.97 	2.82453
17 	99.9147	123.74 	126.96 	2.80977
18 	99.9147	123.756	126.983	2.8288 
19 	99.9147	123.751	126.983	2.81434
20 	99.9147	123.797	126.897	2.66636
21 	99.9147	123.771	127.325	2.79802
22 	97.2977	123.823	127.325	2.84045
23 	97.2977	123.835	126.922	2.72999
24 	97.2977	123.73 	126.913	2.83862
25 	97.2977	123.808	127.291	2.87348
26 	93.6393	123.845	127.887	2.99866
27 	93.6393	123.881	127.683	3.17974
28 	93.5498	123.896	127.683	3.06818
29 	93.5498	123.872	127.578	2.85511
30 	93.5498	123.83 	127.573	2.84385
31 	93.5498	123.85 	127.707	2.91176
32 	93.5498	123.885	127.714	2.77548
33 	93.5498	123.795	127.721	2.93553
34 	93.5498	123.804	127.382	2.93323
35 	93.5498	123.812	127.382	2.98541
36 	93.5498	123.874	127.52 	3.07368
37 	93.5498	123.74 	127.501	3.02019
38 	93.5498	123.87 	127.501	2.80857
39 	93.5498	123.861	127.713	2.86521
40 	93.5498	123.846	127.713	2.87049
41 	93.5498	123.807	127.814	2.98665
42 	90.6715	123.833	127.383	3.10106
43 	90.6715	123.803	127.753	3.26089
44 	87.8464	123.739	127.364	3.43376
45 	87.8464	123.747	127.531	3.34792
46 	87.8464	123.838	127.752	3.17029
47 	87.8464	123.763	127.615	3.20734
48 	87.8464	123.902	127.31 	2.89017
